name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=212:seed=1446:shape=(150, 100)",COSMO,dual infeasible,0.6931769847869873,3900,-inf,100,150,25000
"UNBOUNDED:prob=213:seed=1447:shape=(150, 100)",COSMO,dual infeasible,0.33588314056396484,1400,-inf,100,150,25000
"UNBOUNDED:prob=214:seed=1448:shape=(150, 100)",COSMO,dual infeasible,2.1528241634368896,10900,-inf,100,150,25000
"UNBOUNDED:prob=215:seed=1449:shape=(150, 100)",COSMO,dual infeasible,0.5172090530395508,2900,-inf,100,150,25000
"UNBOUNDED:prob=216:seed=1450:shape=(150, 100)",COSMO,dual infeasible,1.241391897201538,6100,-inf,100,150,25000
"UNBOUNDED:prob=217:seed=1451:shape=(150, 100)",COSMO,dual infeasible,0.38224196434020996,1700,-inf,100,150,25000
"UNBOUNDED:prob=218:seed=1452:shape=(150, 100)",COSMO,dual infeasible,0.8783590793609619,3500,-inf,100,150,25000
"UNBOUNDED:prob=219:seed=1453:shape=(150, 100)",COSMO,dual infeasible,16.034303903579712,83800,-inf,100,150,25000
"UNBOUNDED:prob=220:seed=1454:shape=(150, 100)",COSMO,dual infeasible,0.4450819492340088,1200,-inf,100,150,25000
"UNBOUNDED:prob=221:seed=1455:shape=(150, 100)",COSMO,dual infeasible,4.584780931472778,19800,-inf,100,150,25000
"UNBOUNDED:prob=222:seed=1456:shape=(150, 100)",COSMO,dual infeasible,0.3050868511199951,1400,-inf,100,150,25000
"UNBOUNDED:prob=223:seed=1457:shape=(150, 100)",COSMO,dual infeasible,0.48500990867614746,700,-inf,100,150,25000
"UNBOUNDED:prob=224:seed=1458:shape=(150, 100)",COSMO,dual infeasible,3.404952049255371,14200,-inf,100,150,25000
"UNBOUNDED:prob=225:seed=1459:shape=(150, 100)",COSMO,dual infeasible,0.30509305000305176,1200,-inf,100,150,25000
"UNBOUNDED:prob=226:seed=1460:shape=(150, 100)",COSMO,dual infeasible,0.882908821105957,3200,-inf,100,150,25000
"UNBOUNDED:prob=227:seed=1461:shape=(150, 100)",COSMO,dual infeasible,3.0658910274505615,10900,-inf,100,150,25000
"UNBOUNDED:prob=228:seed=1462:shape=(150, 100)",COSMO,dual infeasible,0.49645185470581055,1800,-inf,100,150,25000
"UNBOUNDED:prob=229:seed=1463:shape=(150, 100)",COSMO,dual infeasible,0.32935404777526855,1000,-inf,100,150,25000
"UNBOUNDED:prob=230:seed=1464:shape=(150, 100)",COSMO,dual infeasible,0.2590169906616211,1100,-inf,100,150,25000
"UNBOUNDED:prob=231:seed=1465:shape=(150, 100)",COSMO,dual infeasible,0.39006900787353516,1900,-inf,100,150,25000
"UNBOUNDED:prob=232:seed=1466:shape=(150, 100)",COSMO,dual infeasible,0.725836992263794,3800,-inf,100,150,25000
"UNBOUNDED:prob=233:seed=1467:shape=(150, 100)",COSMO,dual infeasible,0.27301692962646484,1300,-inf,100,150,25000
"UNBOUNDED:prob=234:seed=1468:shape=(150, 100)",COSMO,dual infeasible,1.8634638786315918,6900,-inf,100,150,25000
"UNBOUNDED:prob=235:seed=1469:shape=(150, 100)",COSMO,dual infeasible,0.5335550308227539,1600,-inf,100,150,25000
"UNBOUNDED:prob=236:seed=1470:shape=(150, 100)",COSMO,dual infeasible,1.4000868797302246,8500,-inf,100,150,25000
"UNBOUNDED:prob=237:seed=1471:shape=(150, 100)",COSMO,dual infeasible,0.8544378280639648,4600,-inf,100,150,25000
"UNBOUNDED:prob=238:seed=1472:shape=(150, 100)",COSMO,dual infeasible,7.5412819385528564,30400,-inf,100,150,25000
"UNBOUNDED:prob=239:seed=1473:shape=(150, 100)",COSMO,dual infeasible,3.362171173095703,16100,-inf,100,150,25000
"UNBOUNDED:prob=240:seed=1474:shape=(150, 100)",COSMO,dual infeasible,0.4705469608306885,2300,-inf,100,150,25000
"UNBOUNDED:prob=241:seed=1475:shape=(150, 100)",COSMO,dual infeasible,1.0754032135009766,5600,-inf,100,150,25000
"UNBOUNDED:prob=242:seed=1476:shape=(150, 100)",COSMO,dual infeasible,0.46442699432373047,2300,-inf,100,150,25000
"UNBOUNDED:prob=243:seed=1477:shape=(150, 100)",COSMO,dual infeasible,0.27111101150512695,1100,-inf,100,150,25000
"UNBOUNDED:prob=244:seed=1478:shape=(150, 100)",COSMO,dual infeasible,0.45802903175354004,2400,-inf,100,150,25000
"UNBOUNDED:prob=245:seed=1479:shape=(150, 100)",COSMO,dual infeasible,1.6416079998016357,6600,-inf,100,150,25000
"UNBOUNDED:prob=246:seed=1480:shape=(150, 100)",COSMO,dual infeasible,0.5903069972991943,2300,-inf,100,150,25000
"UNBOUNDED:prob=247:seed=1481:shape=(150, 100)",COSMO,dual infeasible,1.4636509418487549,6900,-inf,100,150,25000
"UNBOUNDED:prob=248:seed=1482:shape=(150, 100)",COSMO,dual infeasible,1.2357029914855957,4700,-inf,100,150,25000
"UNBOUNDED:prob=249:seed=1483:shape=(150, 100)",COSMO,dual infeasible,18.14873719215393,90800,-inf,100,150,25000
"UNBOUNDED:prob=250:seed=1484:shape=(150, 100)",COSMO,dual infeasible,0.6143419742584229,1900,-inf,100,150,25000
"UNBOUNDED:prob=251:seed=1485:shape=(150, 100)",COSMO,dual infeasible,0.29337000846862793,800,-inf,100,150,25000
"UNBOUNDED:prob=252:seed=1486:shape=(150, 100)",COSMO,dual infeasible,0.2660970687866211,1000,-inf,100,150,25000
"UNBOUNDED:prob=253:seed=1487:shape=(150, 100)",COSMO,dual infeasible,0.25486183166503906,1000,-inf,100,150,25000
"UNBOUNDED:prob=254:seed=1488:shape=(150, 100)",COSMO,dual infeasible,0.6157898902893066,3000,-inf,100,150,25000
"UNBOUNDED:prob=255:seed=1489:shape=(150, 100)",COSMO,dual infeasible,0.3815481662750244,1100,-inf,100,150,25000
"UNBOUNDED:prob=256:seed=1490:shape=(150, 100)",COSMO,dual infeasible,2.3880069255828857,8200,-inf,100,150,25000
"UNBOUNDED:prob=257:seed=1491:shape=(150, 100)",COSMO,dual infeasible,0.259199857711792,1200,-inf,100,150,25000
"UNBOUNDED:prob=258:seed=1492:shape=(150, 100)",COSMO,dual infeasible,0.25931406021118164,1300,-inf,100,150,25000
"UNBOUNDED:prob=259:seed=1493:shape=(150, 100)",COSMO,dual infeasible,4.189406871795654,16700,-inf,100,150,25000
"UNBOUNDED:prob=260:seed=1494:shape=(150, 100)",COSMO,dual infeasible,0.535520076751709,2100,-inf,100,150,25000
"UNBOUNDED:prob=261:seed=1495:shape=(150, 100)",COSMO,dual infeasible,1.983936071395874,5400,-inf,100,150,25000
"UNBOUNDED:prob=262:seed=1496:shape=(150, 100)",COSMO,dual infeasible,0.8954119682312012,3800,-inf,100,150,25000
"UNBOUNDED:prob=263:seed=1497:shape=(150, 100)",COSMO,dual infeasible,0.37831997871398926,1500,-inf,100,150,25000
"UNBOUNDED:prob=264:seed=1498:shape=(150, 100)",COSMO,dual infeasible,0.23684096336364746,1100,-inf,100,150,25000
"UNBOUNDED:prob=265:seed=1499:shape=(150, 100)",COSMO,dual infeasible,14.31808590888977,60300,-inf,100,150,25000
"UNBOUNDED:prob=266:seed=1500:shape=(150, 100)",COSMO,dual infeasible,5.688565015792847,34200,-inf,100,150,25000
"UNBOUNDED:prob=267:seed=1501:shape=(150, 100)",COSMO,dual infeasible,0.14437484741210938,700,-inf,100,150,25000
"UNBOUNDED:prob=268:seed=1502:shape=(150, 100)",COSMO,dual infeasible,0.24883389472961426,1100,-inf,100,150,25000
"UNBOUNDED:prob=269:seed=1503:shape=(150, 100)",COSMO,dual infeasible,0.9147040843963623,5200,-inf,100,150,25000
"UNBOUNDED:prob=270:seed=1504:shape=(150, 100)",COSMO,dual infeasible,0.35379886627197266,1900,-inf,100,150,25000
"UNBOUNDED:prob=271:seed=1505:shape=(150, 100)",COSMO,dual infeasible,0.14655494689941406,800,-inf,100,150,25000
"UNBOUNDED:prob=272:seed=1506:shape=(150, 100)",COSMO,dual infeasible,0.23904895782470703,1400,-inf,100,150,25000
"UNBOUNDED:prob=273:seed=1507:shape=(150, 100)",COSMO,dual infeasible,0.1667020320892334,1000,-inf,100,150,25000
"UNBOUNDED:prob=274:seed=1508:shape=(150, 100)",COSMO,dual infeasible,0.20289301872253418,1000,-inf,100,150,25000
"UNBOUNDED:prob=275:seed=1509:shape=(150, 100)",COSMO,dual infeasible,0.868790864944458,4900,-inf,100,150,25000
"UNBOUNDED:prob=276:seed=1510:shape=(150, 100)",COSMO,dual infeasible,0.18808412551879883,900,-inf,100,150,25000
"UNBOUNDED:prob=277:seed=1511:shape=(150, 100)",COSMO,dual infeasible,5.5577850341796875,29400,-inf,100,150,25000
"UNBOUNDED:prob=278:seed=1512:shape=(150, 100)",COSMO,dual infeasible,0.2558929920196533,1400,-inf,100,150,25000
"UNBOUNDED:prob=279:seed=1513:shape=(150, 100)",COSMO,dual infeasible,0.2534799575805664,1100,-inf,100,150,25000
"UNBOUNDED:prob=280:seed=1514:shape=(150, 100)",COSMO,dual infeasible,0.32190394401550293,1700,-inf,100,150,25000
"UNBOUNDED:prob=281:seed=1515:shape=(150, 100)",COSMO,dual infeasible,0.5911769866943359,3300,-inf,100,150,25000
"UNBOUNDED:prob=282:seed=1516:shape=(150, 100)",COSMO,dual infeasible,7.283395051956177,32600,-inf,100,150,25000
"UNBOUNDED:prob=283:seed=1517:shape=(150, 100)",COSMO,dual infeasible,0.345142126083374,1400,-inf,100,150,25000
"UNBOUNDED:prob=284:seed=1518:shape=(150, 100)",COSMO,dual infeasible,0.3239259719848633,900,-inf,100,150,25000
"UNBOUNDED:prob=285:seed=1519:shape=(150, 100)",COSMO,dual infeasible,1.3028249740600586,4500,-inf,100,150,25000
"UNBOUNDED:prob=286:seed=1520:shape=(150, 100)",COSMO,dual infeasible,0.2615010738372803,1600,-inf,100,150,25000
"UNBOUNDED:prob=287:seed=1521:shape=(150, 100)",COSMO,dual infeasible,0.19617390632629395,700,-inf,100,150,25000
"UNBOUNDED:prob=288:seed=1522:shape=(150, 100)",COSMO,dual infeasible,0.2456810474395752,800,-inf,100,150,25000
"UNBOUNDED:prob=289:seed=1523:shape=(150, 100)",COSMO,dual infeasible,0.30465197563171387,1300,-inf,100,150,25000
"UNBOUNDED:prob=290:seed=1524:shape=(150, 100)",COSMO,dual infeasible,0.393496036529541,1400,-inf,100,150,25000
"UNBOUNDED:prob=291:seed=1525:shape=(150, 100)",COSMO,dual infeasible,4.408397912979126,20500,-inf,100,150,25000
"UNBOUNDED:prob=292:seed=1526:shape=(150, 100)",COSMO,dual infeasible,5.828786849975586,20700,-inf,100,150,25000
"UNBOUNDED:prob=293:seed=1527:shape=(150, 100)",COSMO,dual infeasible,0.2334270477294922,900,-inf,100,150,25000
"UNBOUNDED:prob=294:seed=1528:shape=(150, 100)",COSMO,dual infeasible,1.9180631637573242,7700,-inf,100,150,25000
"UNBOUNDED:prob=295:seed=1529:shape=(150, 100)",COSMO,dual infeasible,0.6502199172973633,2400,-inf,100,150,25000
"UNBOUNDED:prob=296:seed=1530:shape=(150, 100)",COSMO,dual infeasible,0.35782408714294434,1300,-inf,100,150,25000
"UNBOUNDED:prob=297:seed=1531:shape=(150, 100)",COSMO,dual infeasible,0.45232081413269043,1600,-inf,100,150,25000
"UNBOUNDED:prob=298:seed=1532:shape=(150, 100)",COSMO,dual infeasible,0.7739849090576172,2300,-inf,100,150,25000
"UNBOUNDED:prob=299:seed=1533:shape=(150, 100)",COSMO,dual infeasible,1.038149118423462,5200,-inf,100,150,25000
"UNBOUNDED:prob=300:seed=1534:shape=(150, 100)",COSMO,dual infeasible,1.8246500492095947,5600,-inf,100,150,25000
"UNBOUNDED:prob=301:seed=1535:shape=(150, 100)",COSMO,dual infeasible,0.42549586296081543,1500,-inf,100,150,25000
"UNBOUNDED:prob=302:seed=1536:shape=(150, 100)",COSMO,dual infeasible,1.5940959453582764,6300,-inf,100,150,25000
"UNBOUNDED:prob=303:seed=1537:shape=(150, 100)",COSMO,dual infeasible,0.5000898838043213,2000,-inf,100,150,25000
"UNBOUNDED:prob=304:seed=1538:shape=(150, 100)",COSMO,dual infeasible,1.9672718048095703,6100,-inf,100,150,25000
"UNBOUNDED:prob=305:seed=1539:shape=(150, 100)",COSMO,dual infeasible,0.5900111198425293,2200,-inf,100,150,25000
"UNBOUNDED:prob=306:seed=1540:shape=(150, 100)",COSMO,dual infeasible,0.3255290985107422,1800,-inf,100,150,25000
"UNBOUNDED:prob=307:seed=1541:shape=(150, 100)",COSMO,dual infeasible,1.3007078170776367,5200,-inf,100,150,25000
"UNBOUNDED:prob=308:seed=1542:shape=(150, 100)",COSMO,max_iter_reached,23.47557783126831,100000,-863963531.3594594,100,150,25000
"UNBOUNDED:prob=309:seed=1543:shape=(150, 100)",COSMO,dual infeasible,1.662688970565796,8700,-inf,100,150,25000
"UNBOUNDED:prob=310:seed=1544:shape=(150, 100)",COSMO,dual infeasible,3.335155963897705,16500,-inf,100,150,25000
"UNBOUNDED:prob=311:seed=1545:shape=(150, 100)",COSMO,dual infeasible,0.13854598999023438,800,-inf,100,150,25000
"UNBOUNDED:prob=312:seed=1546:shape=(150, 100)",COSMO,dual infeasible,0.35341501235961914,1200,-inf,100,150,25000
"UNBOUNDED:prob=313:seed=1547:shape=(150, 100)",COSMO,dual infeasible,0.41851210594177246,1500,-inf,100,150,25000
"UNBOUNDED:prob=314:seed=1548:shape=(150, 100)",COSMO,dual infeasible,0.14390087127685547,600,-inf,100,150,25000
"UNBOUNDED:prob=315:seed=1549:shape=(150, 100)",COSMO,dual infeasible,0.17897486686706543,900,-inf,100,150,25000
"UNBOUNDED:prob=316:seed=1550:shape=(150, 100)",COSMO,dual infeasible,0.4029219150543213,1700,-inf,100,150,25000
"UNBOUNDED:prob=317:seed=1551:shape=(150, 100)",COSMO,dual infeasible,0.3610799312591553,1600,-inf,100,150,25000
"UNBOUNDED:prob=318:seed=1552:shape=(150, 100)",COSMO,dual infeasible,2.1868948936462402,12000,-inf,100,150,25000
"UNBOUNDED:prob=319:seed=1553:shape=(150, 100)",COSMO,dual infeasible,0.8172099590301514,3700,-inf,100,150,25000
"UNBOUNDED:prob=320:seed=1554:shape=(150, 100)",COSMO,dual infeasible,0.22051000595092773,1100,-inf,100,150,25000
"UNBOUNDED:prob=321:seed=1555:shape=(150, 100)",COSMO,dual infeasible,0.19269704818725586,800,-inf,100,150,25000
"UNBOUNDED:prob=322:seed=1556:shape=(150, 100)",COSMO,dual infeasible,1.5560801029205322,8700,-inf,100,150,25000
"UNBOUNDED:prob=323:seed=1557:shape=(150, 100)",COSMO,dual infeasible,6.9296979904174805,29300,-inf,100,150,25000
"UNBOUNDED:prob=324:seed=1558:shape=(150, 100)",COSMO,dual infeasible,7.521206855773926,36900,-inf,100,150,25000
"UNBOUNDED:prob=325:seed=1559:shape=(150, 100)",COSMO,dual infeasible,0.9557099342346191,3300,-inf,100,150,25000
"UNBOUNDED:prob=326:seed=1560:shape=(150, 100)",COSMO,dual infeasible,1.0702579021453857,5700,-inf,100,150,25000
"UNBOUNDED:prob=327:seed=1561:shape=(150, 100)",COSMO,dual infeasible,1.614556074142456,8300,-inf,100,150,25000
"UNBOUNDED:prob=328:seed=1562:shape=(150, 100)",COSMO,dual infeasible,16.611368894577026,69800,-inf,100,150,25000
"UNBOUNDED:prob=329:seed=1563:shape=(150, 100)",COSMO,dual infeasible,0.29427480697631836,1100,-inf,100,150,25000
"UNBOUNDED:prob=330:seed=1564:shape=(150, 100)",COSMO,dual infeasible,0.3782777786254883,1300,-inf,100,150,25000
"UNBOUNDED:prob=331:seed=1565:shape=(150, 100)",COSMO,dual infeasible,0.5691909790039062,3200,-inf,100,150,25000
"UNBOUNDED:prob=332:seed=1566:shape=(150, 100)",COSMO,dual infeasible,0.49540281295776367,1900,-inf,100,150,25000
"UNBOUNDED:prob=333:seed=1567:shape=(150, 100)",COSMO,dual infeasible,0.4098691940307617,1000,-inf,100,150,25000
"UNBOUNDED:prob=334:seed=1568:shape=(150, 100)",COSMO,dual infeasible,4.259636878967285,18700,-inf,100,150,25000
"UNBOUNDED:prob=335:seed=1569:shape=(150, 100)",COSMO,dual infeasible,0.38440990447998047,1200,-inf,100,150,25000
"UNBOUNDED:prob=336:seed=1570:shape=(150, 100)",COSMO,dual infeasible,0.20712900161743164,700,-inf,100,150,25000
"UNBOUNDED:prob=337:seed=1571:shape=(150, 100)",COSMO,dual infeasible,1.0332331657409668,3500,-inf,100,150,25000
"UNBOUNDED:prob=338:seed=1572:shape=(150, 100)",COSMO,dual infeasible,0.3571960926055908,1400,-inf,100,150,25000
"UNBOUNDED:prob=339:seed=1573:shape=(150, 100)",COSMO,dual infeasible,0.1835310459136963,900,-inf,100,150,25000
"UNBOUNDED:prob=340:seed=1574:shape=(150, 100)",COSMO,dual infeasible,0.6036031246185303,2800,-inf,100,150,25000
"UNBOUNDED:prob=341:seed=1575:shape=(150, 100)",COSMO,dual infeasible,3.241507053375244,15300,-inf,100,150,25000
"UNBOUNDED:prob=342:seed=1576:shape=(150, 100)",COSMO,dual infeasible,0.32404303550720215,1100,-inf,100,150,25000
"UNBOUNDED:prob=343:seed=1577:shape=(150, 100)",COSMO,dual infeasible,0.21868610382080078,800,-inf,100,150,25000
"UNBOUNDED:prob=344:seed=1578:shape=(150, 100)",COSMO,dual infeasible,1.3413000106811523,5600,-inf,100,150,25000
"UNBOUNDED:prob=345:seed=1579:shape=(150, 100)",COSMO,dual infeasible,0.3831009864807129,1300,-inf,100,150,25000
"UNBOUNDED:prob=346:seed=1580:shape=(150, 100)",COSMO,dual infeasible,2.386157989501953,10500,-inf,100,150,25000
"UNBOUNDED:prob=347:seed=1581:shape=(150, 100)",COSMO,dual infeasible,0.37050795555114746,900,-inf,100,150,25000
"UNBOUNDED:prob=348:seed=1582:shape=(150, 100)",COSMO,dual infeasible,0.9124679565429688,4000,-inf,100,150,25000
"UNBOUNDED:prob=349:seed=1583:shape=(150, 100)",COSMO,dual infeasible,0.2003498077392578,800,-inf,100,150,25000
"UNBOUNDED:prob=350:seed=1584:shape=(150, 100)",COSMO,dual infeasible,6.154784917831421,28200,-inf,100,150,25000
"UNBOUNDED:prob=351:seed=1585:shape=(150, 100)",COSMO,dual infeasible,2.8632240295410156,21300,-inf,100,150,25000
"UNBOUNDED:prob=352:seed=1586:shape=(150, 100)",COSMO,dual infeasible,0.2167210578918457,1300,-inf,100,150,25000
"UNBOUNDED:prob=353:seed=1587:shape=(150, 100)",COSMO,dual infeasible,0.29624080657958984,900,-inf,100,150,25000
"UNBOUNDED:prob=354:seed=1588:shape=(150, 100)",COSMO,dual infeasible,0.6588649749755859,3700,-inf,100,150,25000
"UNBOUNDED:prob=355:seed=1589:shape=(150, 100)",COSMO,dual infeasible,1.1692421436309814,7100,-inf,100,150,25000
"UNBOUNDED:prob=356:seed=1590:shape=(150, 100)",COSMO,dual infeasible,0.4497220516204834,1900,-inf,100,150,25000
"UNBOUNDED:prob=357:seed=1591:shape=(150, 100)",COSMO,dual infeasible,0.8384449481964111,3600,-inf,100,150,25000
"UNBOUNDED:prob=358:seed=1592:shape=(150, 100)",COSMO,dual infeasible,1.630967140197754,8200,-inf,100,150,25000
"UNBOUNDED:prob=359:seed=1593:shape=(150, 100)",COSMO,dual infeasible,0.6362230777740479,2500,-inf,100,150,25000
"UNBOUNDED:prob=360:seed=1594:shape=(150, 100)",COSMO,dual infeasible,0.32381200790405273,800,-inf,100,150,25000
"UNBOUNDED:prob=361:seed=1595:shape=(150, 100)",COSMO,dual infeasible,0.24881196022033691,1300,-inf,100,150,25000
"UNBOUNDED:prob=362:seed=1596:shape=(150, 100)",COSMO,dual infeasible,0.21577692031860352,1000,-inf,100,150,25000
"UNBOUNDED:prob=363:seed=1597:shape=(150, 100)",COSMO,dual infeasible,0.33163905143737793,1200,-inf,100,150,25000
"UNBOUNDED:prob=364:seed=1598:shape=(150, 100)",COSMO,dual infeasible,21.064399003982544,89700,-inf,100,150,25000
"UNBOUNDED:prob=365:seed=1599:shape=(150, 100)",COSMO,dual infeasible,0.3674581050872803,1300,-inf,100,150,25000
"UNBOUNDED:prob=366:seed=1600:shape=(150, 100)",COSMO,dual infeasible,0.3313279151916504,1500,-inf,100,150,25000
"UNBOUNDED:prob=367:seed=1601:shape=(150, 100)",COSMO,dual infeasible,0.39852094650268555,1100,-inf,100,150,25000
"UNBOUNDED:prob=368:seed=1602:shape=(150, 100)",COSMO,dual infeasible,0.2932319641113281,1400,-inf,100,150,25000
"UNBOUNDED:prob=369:seed=1603:shape=(150, 100)",COSMO,dual infeasible,0.3901510238647461,1600,-inf,100,150,25000
"UNBOUNDED:prob=370:seed=1604:shape=(150, 100)",COSMO,dual infeasible,11.654891967773438,48800,-inf,100,150,25000
"UNBOUNDED:prob=371:seed=1605:shape=(150, 100)",COSMO,dual infeasible,0.27202701568603516,1200,-inf,100,150,25000
"UNBOUNDED:prob=372:seed=1606:shape=(150, 100)",COSMO,dual infeasible,7.738785028457642,32900,-inf,100,150,25000
"UNBOUNDED:prob=373:seed=1607:shape=(150, 100)",COSMO,dual infeasible,1.6398649215698242,7700,-inf,100,150,25000
"UNBOUNDED:prob=374:seed=1608:shape=(150, 100)",COSMO,dual infeasible,9.083226919174194,37800,-inf,100,150,25000
"UNBOUNDED:prob=375:seed=1609:shape=(150, 100)",COSMO,dual infeasible,0.29061198234558105,1300,-inf,100,150,25000
"UNBOUNDED:prob=376:seed=1610:shape=(150, 100)",COSMO,dual infeasible,0.9422950744628906,5100,-inf,100,150,25000
"UNBOUNDED:prob=377:seed=1611:shape=(150, 100)",COSMO,dual infeasible,0.43559694290161133,2100,-inf,100,150,25000
"UNBOUNDED:prob=378:seed=1612:shape=(150, 100)",COSMO,dual infeasible,5.677432060241699,28400,-inf,100,150,25000
"UNBOUNDED:prob=379:seed=1613:shape=(150, 100)",COSMO,dual infeasible,0.27903079986572266,1300,-inf,100,150,25000
"UNBOUNDED:prob=380:seed=1614:shape=(150, 100)",COSMO,dual infeasible,6.147289037704468,26200,-inf,100,150,25000
"UNBOUNDED:prob=381:seed=1615:shape=(150, 100)",COSMO,dual infeasible,0.22536206245422363,900,-inf,100,150,25000
"UNBOUNDED:prob=382:seed=1616:shape=(150, 100)",COSMO,dual infeasible,0.26586198806762695,1200,-inf,100,150,25000
"UNBOUNDED:prob=383:seed=1617:shape=(150, 100)",COSMO,dual infeasible,0.5813419818878174,1900,-inf,100,150,25000
"UNBOUNDED:prob=384:seed=1618:shape=(150, 100)",COSMO,dual infeasible,0.22677397727966309,1100,-inf,100,150,25000
"UNBOUNDED:prob=385:seed=1619:shape=(150, 100)",COSMO,dual infeasible,5.352479934692383,27400,-inf,100,150,25000
"UNBOUNDED:prob=386:seed=1620:shape=(150, 100)",COSMO,dual infeasible,0.3384068012237549,1200,-inf,100,150,25000
"UNBOUNDED:prob=387:seed=1621:shape=(150, 100)",COSMO,dual infeasible,0.17516803741455078,800,-inf,100,150,25000
"UNBOUNDED:prob=388:seed=1622:shape=(150, 100)",COSMO,dual infeasible,0.43297600746154785,1300,-inf,100,150,25000
"UNBOUNDED:prob=389:seed=1623:shape=(150, 100)",COSMO,dual infeasible,0.24373197555541992,800,-inf,100,150,25000
"UNBOUNDED:prob=390:seed=1624:shape=(150, 100)",COSMO,dual infeasible,0.2247769832611084,700,-inf,100,150,25000
"UNBOUNDED:prob=391:seed=1625:shape=(150, 100)",COSMO,dual infeasible,1.3218989372253418,5400,-inf,100,150,25000
"UNBOUNDED:prob=392:seed=1626:shape=(150, 100)",COSMO,dual infeasible,1.0068609714508057,4500,-inf,100,150,25000
"UNBOUNDED:prob=393:seed=1627:shape=(150, 100)",COSMO,dual infeasible,0.5772380828857422,2300,-inf,100,150,25000
"UNBOUNDED:prob=394:seed=1628:shape=(150, 100)",COSMO,dual infeasible,0.9223899841308594,3300,-inf,100,150,25000
"UNBOUNDED:prob=395:seed=1629:shape=(150, 100)",COSMO,dual infeasible,0.5249731540679932,1600,-inf,100,150,25000
"UNBOUNDED:prob=396:seed=1630:shape=(150, 100)",COSMO,dual infeasible,0.30135011672973633,1100,-inf,100,150,25000
"UNBOUNDED:prob=397:seed=1631:shape=(150, 100)",COSMO,dual infeasible,0.3540949821472168,1400,-inf,100,150,25000
"UNBOUNDED:prob=398:seed=1632:shape=(150, 100)",COSMO,dual infeasible,0.29346609115600586,1000,-inf,100,150,25000
"UNBOUNDED:prob=399:seed=1633:shape=(150, 100)",COSMO,dual infeasible,0.5331931114196777,1500,-inf,100,150,25000
"UNBOUNDED:prob=400:seed=1634:shape=(150, 100)",COSMO,dual infeasible,0.3120920658111572,1400,-inf,100,150,25000
"UNBOUNDED:prob=401:seed=1635:shape=(150, 100)",COSMO,dual infeasible,0.4816300868988037,1500,-inf,100,150,25000
"UNBOUNDED:prob=402:seed=1636:shape=(150, 100)",COSMO,dual infeasible,0.9012000560760498,4600,-inf,100,150,25000
"UNBOUNDED:prob=403:seed=1637:shape=(150, 100)",COSMO,dual infeasible,3.971338987350464,16900,-inf,100,150,25000
"UNBOUNDED:prob=404:seed=1638:shape=(150, 100)",COSMO,dual infeasible,5.336496829986572,26700,-inf,100,150,25000
"UNBOUNDED:prob=405:seed=1639:shape=(150, 100)",COSMO,dual infeasible,0.2862980365753174,1400,-inf,100,150,25000
"UNBOUNDED:prob=406:seed=1640:shape=(150, 100)",COSMO,dual infeasible,0.34796905517578125,1200,-inf,100,150,25000
"UNBOUNDED:prob=407:seed=1641:shape=(150, 100)",COSMO,dual infeasible,0.37604594230651855,1000,-inf,100,150,25000
"UNBOUNDED:prob=408:seed=1642:shape=(150, 100)",COSMO,dual infeasible,0.5484719276428223,2200,-inf,100,150,25000
"UNBOUNDED:prob=409:seed=1643:shape=(150, 100)",COSMO,dual infeasible,9.649343967437744,34000,-inf,100,150,25000
"UNBOUNDED:prob=410:seed=1644:shape=(150, 100)",COSMO,dual infeasible,0.418032169342041,1800,-inf,100,150,25000
"UNBOUNDED:prob=411:seed=1645:shape=(150, 100)",COSMO,dual infeasible,0.5917189121246338,2700,-inf,100,150,25000
"UNBOUNDED:prob=412:seed=1646:shape=(150, 100)",COSMO,dual infeasible,0.21430110931396484,700,-inf,100,150,25000
"UNBOUNDED:prob=413:seed=1647:shape=(150, 100)",COSMO,dual infeasible,0.49318695068359375,1500,-inf,100,150,25000
"UNBOUNDED:prob=414:seed=1648:shape=(150, 100)",COSMO,dual infeasible,0.2820751667022705,1000,-inf,100,150,25000
"UNBOUNDED:prob=415:seed=1649:shape=(150, 100)",COSMO,dual infeasible,0.15370798110961914,700,-inf,100,150,25000
"UNBOUNDED:prob=416:seed=1650:shape=(150, 100)",COSMO,dual infeasible,0.3948099613189697,1600,-inf,100,150,25000
"UNBOUNDED:prob=417:seed=1651:shape=(150, 100)",COSMO,dual infeasible,0.21166396141052246,900,-inf,100,150,25000
"UNBOUNDED:prob=418:seed=1652:shape=(150, 100)",COSMO,dual infeasible,0.17855095863342285,700,-inf,100,150,25000
"UNBOUNDED:prob=419:seed=1653:shape=(150, 100)",COSMO,dual infeasible,0.25887203216552734,900,-inf,100,150,25000
"UNBOUNDED:prob=420:seed=1654:shape=(150, 100)",COSMO,dual infeasible,0.3683779239654541,1300,-inf,100,150,25000
"UNBOUNDED:prob=421:seed=1655:shape=(150, 100)",COSMO,dual infeasible,0.31915998458862305,1100,-inf,100,150,25000
"UNBOUNDED:prob=422:seed=1656:shape=(150, 100)",COSMO,dual infeasible,2.094511032104492,8000,-inf,100,150,25000
"UNBOUNDED:prob=423:seed=1657:shape=(150, 100)",COSMO,dual infeasible,0.316943883895874,700,-inf,100,150,25000
