name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=205:seed=1439:shape=(150, 100)",SCS-3.0,dual infeasible,0.034101247787475586,275,-inf,100,150,25000
"UNBOUNDED:prob=206:seed=1440:shape=(150, 100)",SCS-3.0,dual infeasible,0.0320591926574707,250,-inf,100,150,25000
"UNBOUNDED:prob=207:seed=1441:shape=(150, 100)",SCS-3.0,dual infeasible,0.03387618064880371,275,-inf,100,150,25000
"UNBOUNDED:prob=208:seed=1442:shape=(150, 100)",SCS-3.0,dual infeasible,0.02756500244140625,200,-inf,100,150,25000
"UNBOUNDED:prob=209:seed=1443:shape=(150, 100)",SCS-3.0,dual infeasible,0.03467869758605957,275,-inf,100,150,25000
"UNBOUNDED:prob=210:seed=1444:shape=(150, 100)",SCS-3.0,dual infeasible,0.024848461151123047,175,-inf,100,150,25000
"UNBOUNDED:prob=211:seed=1445:shape=(150, 100)",SCS-3.0,dual infeasible,0.03603792190551758,300,-inf,100,150,25000
"UNBOUNDED:prob=212:seed=1446:shape=(150, 100)",SCS-3.0,dual infeasible,0.034105539321899414,275,-inf,100,150,25000
"UNBOUNDED:prob=213:seed=1447:shape=(150, 100)",SCS-3.0,dual infeasible,0.02660655975341797,200,-inf,100,150,25000
"UNBOUNDED:prob=214:seed=1448:shape=(150, 100)",SCS-3.0,dual infeasible,0.03195071220397949,250,-inf,100,150,25000
"UNBOUNDED:prob=215:seed=1449:shape=(150, 100)",SCS-3.0,dual infeasible,0.03229045867919922,250,-inf,100,150,25000
"UNBOUNDED:prob=216:seed=1450:shape=(150, 100)",SCS-3.0,dual infeasible,0.03588151931762695,300,-inf,100,150,25000
"UNBOUNDED:prob=217:seed=1451:shape=(150, 100)",SCS-3.0,dual infeasible,0.02655339241027832,200,-inf,100,150,25000
"UNBOUNDED:prob=218:seed=1452:shape=(150, 100)",SCS-3.0,dual infeasible,0.03399348258972168,275,-inf,100,150,25000
"UNBOUNDED:prob=219:seed=1453:shape=(150, 100)",SCS-3.0,dual infeasible,0.03284287452697754,250,-inf,100,150,25000
"UNBOUNDED:prob=220:seed=1454:shape=(150, 100)",SCS-3.0,dual infeasible,0.02698373794555664,200,-inf,100,150,25000
"UNBOUNDED:prob=221:seed=1455:shape=(150, 100)",SCS-3.0,dual infeasible,0.03451943397521973,275,-inf,100,150,25000
"UNBOUNDED:prob=222:seed=1456:shape=(150, 100)",SCS-3.0,dual infeasible,0.03694963455200195,300,-inf,100,150,25000
"UNBOUNDED:prob=223:seed=1457:shape=(150, 100)",SCS-3.0,dual infeasible,0.025393962860107422,175,-inf,100,150,25000
"UNBOUNDED:prob=224:seed=1458:shape=(150, 100)",SCS-3.0,dual infeasible,0.037055253982543945,300,-inf,100,150,25000
"UNBOUNDED:prob=225:seed=1459:shape=(150, 100)",SCS-3.0,dual infeasible,0.023879051208496094,150,-inf,100,150,25000
"UNBOUNDED:prob=226:seed=1460:shape=(150, 100)",SCS-3.0,dual infeasible,0.025456666946411133,175,-inf,100,150,25000
"UNBOUNDED:prob=227:seed=1461:shape=(150, 100)",SCS-3.0,dual infeasible,0.03306698799133301,250,-inf,100,150,25000
"UNBOUNDED:prob=228:seed=1462:shape=(150, 100)",SCS-3.0,dual infeasible,0.03661775588989258,300,-inf,100,150,25000
"UNBOUNDED:prob=229:seed=1463:shape=(150, 100)",SCS-3.0,dual infeasible,0.03476667404174805,275,-inf,100,150,25000
"UNBOUNDED:prob=230:seed=1464:shape=(150, 100)",SCS-3.0,dual infeasible,0.03481245040893555,275,-inf,100,150,25000
"UNBOUNDED:prob=231:seed=1465:shape=(150, 100)",SCS-3.0,dual infeasible,0.03306722640991211,250,-inf,100,150,25000
"UNBOUNDED:prob=232:seed=1466:shape=(150, 100)",SCS-3.0,dual infeasible,0.04535174369812012,400,-inf,100,150,25000
"UNBOUNDED:prob=233:seed=1467:shape=(150, 100)",SCS-3.0,dual infeasible,0.07126045227050781,700,-inf,100,150,25000
"UNBOUNDED:prob=234:seed=1468:shape=(150, 100)",SCS-3.0,dual infeasible,0.03412747383117676,275,-inf,100,150,25000
"UNBOUNDED:prob=235:seed=1469:shape=(150, 100)",SCS-3.0,dual infeasible,0.02662801742553711,200,-inf,100,150,25000
"UNBOUNDED:prob=236:seed=1470:shape=(150, 100)",SCS-3.0,dual infeasible,0.024782419204711914,175,-inf,100,150,25000
"UNBOUNDED:prob=237:seed=1471:shape=(150, 100)",SCS-3.0,dual infeasible,0.03594684600830078,300,-inf,100,150,25000
"UNBOUNDED:prob=238:seed=1472:shape=(150, 100)",SCS-3.0,dual infeasible,0.032358646392822266,250,-inf,100,150,25000
"UNBOUNDED:prob=239:seed=1473:shape=(150, 100)",SCS-3.0,dual infeasible,0.036206960678100586,300,-inf,100,150,25000
"UNBOUNDED:prob=240:seed=1474:shape=(150, 100)",SCS-3.0,dual infeasible,0.03289914131164551,250,-inf,100,150,25000
"UNBOUNDED:prob=241:seed=1475:shape=(150, 100)",SCS-3.0,dual infeasible,0.032631874084472656,250,-inf,100,150,25000
"UNBOUNDED:prob=242:seed=1476:shape=(150, 100)",SCS-3.0,dual infeasible,0.026843547821044922,200,-inf,100,150,25000
"UNBOUNDED:prob=243:seed=1477:shape=(150, 100)",SCS-3.0,dual infeasible,0.052138328552246094,300,-inf,100,150,25000
"UNBOUNDED:prob=244:seed=1478:shape=(150, 100)",SCS-3.0,dual infeasible,0.033968448638916016,275,-inf,100,150,25000
"UNBOUNDED:prob=245:seed=1479:shape=(150, 100)",SCS-3.0,dual infeasible,0.24109578132629395,275,-inf,100,150,25000
"UNBOUNDED:prob=246:seed=1480:shape=(150, 100)",SCS-3.0,dual infeasible,0.036683082580566406,300,-inf,100,150,25000
"UNBOUNDED:prob=247:seed=1481:shape=(150, 100)",SCS-3.0,dual infeasible,0.03604626655578613,300,-inf,100,150,25000
"UNBOUNDED:prob=248:seed=1482:shape=(150, 100)",SCS-3.0,dual infeasible,0.03496289253234863,275,-inf,100,150,25000
"UNBOUNDED:prob=249:seed=1483:shape=(150, 100)",SCS-3.0,dual infeasible,0.04261136054992676,350,-inf,100,150,25000
"UNBOUNDED:prob=250:seed=1484:shape=(150, 100)",SCS-3.0,dual infeasible,0.034836769104003906,275,-inf,100,150,25000
"UNBOUNDED:prob=251:seed=1485:shape=(150, 100)",SCS-3.0,dual infeasible,0.027158260345458984,200,-inf,100,150,25000
"UNBOUNDED:prob=252:seed=1486:shape=(150, 100)",SCS-3.0,dual infeasible,0.036974191665649414,300,-inf,100,150,25000
"UNBOUNDED:prob=253:seed=1487:shape=(150, 100)",SCS-3.0,dual infeasible,0.022977113723754883,150,-inf,100,150,25000
"UNBOUNDED:prob=254:seed=1488:shape=(150, 100)",SCS-3.0,dual infeasible,0.032343149185180664,250,-inf,100,150,25000
"UNBOUNDED:prob=255:seed=1489:shape=(150, 100)",SCS-3.0,dual infeasible,0.03469109535217285,275,-inf,100,150,25000
"UNBOUNDED:prob=256:seed=1490:shape=(150, 100)",SCS-3.0,dual infeasible,0.03306126594543457,250,-inf,100,150,25000
"UNBOUNDED:prob=257:seed=1491:shape=(150, 100)",SCS-3.0,dual infeasible,0.04288744926452637,350,-inf,100,150,25000
"UNBOUNDED:prob=258:seed=1492:shape=(150, 100)",SCS-3.0,dual infeasible,0.03377246856689453,250,-inf,100,150,25000
"UNBOUNDED:prob=259:seed=1493:shape=(150, 100)",SCS-3.0,dual infeasible,0.0343472957611084,275,-inf,100,150,25000
"UNBOUNDED:prob=260:seed=1494:shape=(150, 100)",SCS-3.0,dual infeasible,0.03702950477600098,300,-inf,100,150,25000
"UNBOUNDED:prob=261:seed=1495:shape=(150, 100)",SCS-3.0,dual infeasible,0.04921388626098633,250,-inf,100,150,25000
"UNBOUNDED:prob=262:seed=1496:shape=(150, 100)",SCS-3.0,dual infeasible,0.07306146621704102,300,-inf,100,150,25000
"UNBOUNDED:prob=263:seed=1497:shape=(150, 100)",SCS-3.0,dual infeasible,0.06188035011291504,250,-inf,100,150,25000
"UNBOUNDED:prob=264:seed=1498:shape=(150, 100)",SCS-3.0,dual infeasible,0.0627145767211914,250,-inf,100,150,25000
"UNBOUNDED:prob=265:seed=1499:shape=(150, 100)",SCS-3.0,dual infeasible,0.027316808700561523,200,-inf,100,150,25000
"UNBOUNDED:prob=266:seed=1500:shape=(150, 100)",SCS-3.0,dual infeasible,0.04046058654785156,200,-inf,100,150,25000
"UNBOUNDED:prob=267:seed=1501:shape=(150, 100)",SCS-3.0,dual infeasible,0.021914958953857422,125,-inf,100,150,25000
"UNBOUNDED:prob=268:seed=1502:shape=(150, 100)",SCS-3.0,dual infeasible,0.05129647254943848,275,-inf,100,150,25000
"UNBOUNDED:prob=269:seed=1503:shape=(150, 100)",SCS-3.0,dual infeasible,0.021214962005615234,125,-inf,100,150,25000
"UNBOUNDED:prob=270:seed=1504:shape=(150, 100)",SCS-3.0,dual infeasible,0.0363919734954834,300,-inf,100,150,25000
"UNBOUNDED:prob=271:seed=1505:shape=(150, 100)",SCS-3.0,dual infeasible,0.024900197982788086,175,-inf,100,150,25000
"UNBOUNDED:prob=272:seed=1506:shape=(150, 100)",SCS-3.0,dual infeasible,0.06076169013977051,550,-inf,100,150,25000
"UNBOUNDED:prob=273:seed=1507:shape=(150, 100)",SCS-3.0,dual infeasible,0.03474307060241699,275,-inf,100,150,25000
"UNBOUNDED:prob=274:seed=1508:shape=(150, 100)",SCS-3.0,dual infeasible,0.05135369300842285,450,-inf,100,150,25000
"UNBOUNDED:prob=275:seed=1509:shape=(150, 100)",SCS-3.0,dual infeasible,0.0343012809753418,275,-inf,100,150,25000
"UNBOUNDED:prob=276:seed=1510:shape=(150, 100)",SCS-3.0,dual infeasible,0.036202430725097656,300,-inf,100,150,25000
"UNBOUNDED:prob=277:seed=1511:shape=(150, 100)",SCS-3.0,dual infeasible,0.024311304092407227,150,-inf,100,150,25000
"UNBOUNDED:prob=278:seed=1512:shape=(150, 100)",SCS-3.0,dual infeasible,0.034658193588256836,275,-inf,100,150,25000
"UNBOUNDED:prob=279:seed=1513:shape=(150, 100)",SCS-3.0,dual infeasible,0.036188364028930664,300,-inf,100,150,25000
"UNBOUNDED:prob=280:seed=1514:shape=(150, 100)",SCS-3.0,dual infeasible,0.10284709930419922,300,-inf,100,150,25000
"UNBOUNDED:prob=281:seed=1515:shape=(150, 100)",SCS-3.0,dual infeasible,0.03916454315185547,350,-inf,100,150,25000
"UNBOUNDED:prob=282:seed=1516:shape=(150, 100)",SCS-3.0,dual infeasible,0.02786421775817871,200,-inf,100,150,25000
"UNBOUNDED:prob=283:seed=1517:shape=(150, 100)",SCS-3.0,dual infeasible,0.035125017166137695,275,-inf,100,150,25000
"UNBOUNDED:prob=284:seed=1518:shape=(150, 100)",SCS-3.0,dual infeasible,0.03355240821838379,250,-inf,100,150,25000
"UNBOUNDED:prob=285:seed=1519:shape=(150, 100)",SCS-3.0,dual infeasible,0.041001081466674805,275,-inf,100,150,25000
"UNBOUNDED:prob=286:seed=1520:shape=(150, 100)",SCS-3.0,dual infeasible,0.03264212608337402,250,-inf,100,150,25000
"UNBOUNDED:prob=287:seed=1521:shape=(150, 100)",SCS-3.0,dual infeasible,0.030946969985961914,225,-inf,100,150,25000
"UNBOUNDED:prob=288:seed=1522:shape=(150, 100)",SCS-3.0,dual infeasible,0.032939910888671875,250,-inf,100,150,25000
"UNBOUNDED:prob=289:seed=1523:shape=(150, 100)",SCS-3.0,dual infeasible,0.03631401062011719,300,-inf,100,150,25000
"UNBOUNDED:prob=290:seed=1524:shape=(150, 100)",SCS-3.0,dual infeasible,0.032865047454833984,250,-inf,100,150,25000
"UNBOUNDED:prob=291:seed=1525:shape=(150, 100)",SCS-3.0,dual infeasible,0.034429073333740234,275,-inf,100,150,25000
"UNBOUNDED:prob=292:seed=1526:shape=(150, 100)",SCS-3.0,dual infeasible,0.044144392013549805,375,-inf,100,150,25000
"UNBOUNDED:prob=293:seed=1527:shape=(150, 100)",SCS-3.0,dual infeasible,0.025112628936767578,175,-inf,100,150,25000
"UNBOUNDED:prob=294:seed=1528:shape=(150, 100)",SCS-3.0,dual infeasible,0.03261446952819824,250,-inf,100,150,25000
"UNBOUNDED:prob=295:seed=1529:shape=(150, 100)",SCS-3.0,dual infeasible,0.0341641902923584,275,-inf,100,150,25000
"UNBOUNDED:prob=296:seed=1530:shape=(150, 100)",SCS-3.0,dual infeasible,0.034622907638549805,275,-inf,100,150,25000
"UNBOUNDED:prob=297:seed=1531:shape=(150, 100)",SCS-3.0,dual infeasible,0.17223620414733887,400,-inf,100,150,25000
"UNBOUNDED:prob=298:seed=1532:shape=(150, 100)",SCS-3.0,dual infeasible,0.026576519012451172,200,-inf,100,150,25000
"UNBOUNDED:prob=299:seed=1533:shape=(150, 100)",SCS-3.0,dual infeasible,0.036102294921875,300,-inf,100,150,25000
"UNBOUNDED:prob=300:seed=1534:shape=(150, 100)",SCS-3.0,dual infeasible,0.032082557678222656,250,-inf,100,150,25000
"UNBOUNDED:prob=301:seed=1535:shape=(150, 100)",SCS-3.0,dual infeasible,0.03395247459411621,275,-inf,100,150,25000
"UNBOUNDED:prob=302:seed=1536:shape=(150, 100)",SCS-3.0,dual infeasible,0.026589155197143555,200,-inf,100,150,25000
"UNBOUNDED:prob=303:seed=1537:shape=(150, 100)",SCS-3.0,dual infeasible,0.034134626388549805,275,-inf,100,150,25000
"UNBOUNDED:prob=304:seed=1538:shape=(150, 100)",SCS-3.0,dual infeasible,0.03398752212524414,275,-inf,100,150,25000
"UNBOUNDED:prob=305:seed=1539:shape=(150, 100)",SCS-3.0,dual infeasible,0.03571462631225586,300,-inf,100,150,25000
"UNBOUNDED:prob=306:seed=1540:shape=(150, 100)",SCS-3.0,dual infeasible,0.034737586975097656,275,-inf,100,150,25000
"UNBOUNDED:prob=307:seed=1541:shape=(150, 100)",SCS-3.0,dual infeasible,0.03649568557739258,300,-inf,100,150,25000
"UNBOUNDED:prob=308:seed=1542:shape=(150, 100)",SCS-3.0,dual infeasible,0.06000065803527832,550,-inf,100,150,25000
"UNBOUNDED:prob=309:seed=1543:shape=(150, 100)",SCS-3.0,dual infeasible,0.03554391860961914,275,-inf,100,150,25000
"UNBOUNDED:prob=310:seed=1544:shape=(150, 100)",SCS-3.0,dual infeasible,0.15331244468688965,1750,-inf,100,150,25000
"UNBOUNDED:prob=311:seed=1545:shape=(150, 100)",SCS-3.0,dual infeasible,0.034552574157714844,275,-inf,100,150,25000
"UNBOUNDED:prob=312:seed=1546:shape=(150, 100)",SCS-3.0,dual infeasible,0.034323692321777344,275,-inf,100,150,25000
"UNBOUNDED:prob=313:seed=1547:shape=(150, 100)",SCS-3.0,dual infeasible,0.03973960876464844,325,-inf,100,150,25000
"UNBOUNDED:prob=314:seed=1548:shape=(150, 100)",SCS-3.0,dual infeasible,0.03413200378417969,275,-inf,100,150,25000
"UNBOUNDED:prob=315:seed=1549:shape=(150, 100)",SCS-3.0,dual infeasible,0.034018754959106445,275,-inf,100,150,25000
"UNBOUNDED:prob=316:seed=1550:shape=(150, 100)",SCS-3.0,dual infeasible,0.03400850296020508,275,-inf,100,150,25000
"UNBOUNDED:prob=317:seed=1551:shape=(150, 100)",SCS-3.0,dual infeasible,0.032091617584228516,250,-inf,100,150,25000
"UNBOUNDED:prob=318:seed=1552:shape=(150, 100)",SCS-3.0,dual infeasible,0.03208565711975098,250,-inf,100,150,25000
"UNBOUNDED:prob=319:seed=1553:shape=(150, 100)",SCS-3.0,dual infeasible,0.02673816680908203,200,-inf,100,150,25000
"UNBOUNDED:prob=320:seed=1554:shape=(150, 100)",SCS-3.0,dual infeasible,0.024554967880249023,175,-inf,100,150,25000
"UNBOUNDED:prob=321:seed=1555:shape=(150, 100)",SCS-3.0,dual infeasible,0.03590130805969238,300,-inf,100,150,25000
"UNBOUNDED:prob=322:seed=1556:shape=(150, 100)",SCS-3.0,dual infeasible,0.024602651596069336,175,-inf,100,150,25000
"UNBOUNDED:prob=323:seed=1557:shape=(150, 100)",SCS-3.0,dual infeasible,0.032331228256225586,250,-inf,100,150,25000
"UNBOUNDED:prob=324:seed=1558:shape=(150, 100)",SCS-3.0,dual infeasible,0.03210806846618652,250,-inf,100,150,25000
"UNBOUNDED:prob=325:seed=1559:shape=(150, 100)",SCS-3.0,dual infeasible,0.033797264099121094,275,-inf,100,150,25000
"UNBOUNDED:prob=326:seed=1560:shape=(150, 100)",SCS-3.0,dual infeasible,0.034020423889160156,275,-inf,100,150,25000
"UNBOUNDED:prob=327:seed=1561:shape=(150, 100)",SCS-3.0,dual infeasible,0.03403663635253906,275,-inf,100,150,25000
"UNBOUNDED:prob=328:seed=1562:shape=(150, 100)",SCS-3.0,dual infeasible,0.03404808044433594,275,-inf,100,150,25000
"UNBOUNDED:prob=329:seed=1563:shape=(150, 100)",SCS-3.0,dual infeasible,0.03387880325317383,275,-inf,100,150,25000
"UNBOUNDED:prob=330:seed=1564:shape=(150, 100)",SCS-3.0,dual infeasible,0.03371834754943848,275,-inf,100,150,25000
"UNBOUNDED:prob=331:seed=1565:shape=(150, 100)",SCS-3.0,dual infeasible,0.020810365676879883,125,-inf,100,150,25000
"UNBOUNDED:prob=332:seed=1566:shape=(150, 100)",SCS-3.0,dual infeasible,0.03200507164001465,250,-inf,100,150,25000
"UNBOUNDED:prob=333:seed=1567:shape=(150, 100)",SCS-3.0,dual infeasible,0.02648639678955078,200,-inf,100,150,25000
"UNBOUNDED:prob=334:seed=1568:shape=(150, 100)",SCS-3.0,dual infeasible,0.05429267883300781,500,-inf,100,150,25000
"UNBOUNDED:prob=335:seed=1569:shape=(150, 100)",SCS-3.0,dual infeasible,0.032323598861694336,250,-inf,100,150,25000
"UNBOUNDED:prob=336:seed=1570:shape=(150, 100)",SCS-3.0,dual infeasible,0.035683631896972656,300,-inf,100,150,25000
"UNBOUNDED:prob=337:seed=1571:shape=(150, 100)",SCS-3.0,dual infeasible,0.03596019744873047,300,-inf,100,150,25000
"UNBOUNDED:prob=338:seed=1572:shape=(150, 100)",SCS-3.0,dual infeasible,0.03588747978210449,300,-inf,100,150,25000
"UNBOUNDED:prob=339:seed=1573:shape=(150, 100)",SCS-3.0,dual infeasible,0.030605792999267578,225,-inf,100,150,25000
"UNBOUNDED:prob=340:seed=1574:shape=(150, 100)",SCS-3.0,dual infeasible,0.034075021743774414,275,-inf,100,150,25000
"UNBOUNDED:prob=341:seed=1575:shape=(150, 100)",SCS-3.0,dual infeasible,0.034104347229003906,275,-inf,100,150,25000
"UNBOUNDED:prob=342:seed=1576:shape=(150, 100)",SCS-3.0,dual infeasible,0.0323483943939209,250,-inf,100,150,25000
"UNBOUNDED:prob=343:seed=1577:shape=(150, 100)",SCS-3.0,dual infeasible,0.02302098274230957,150,-inf,100,150,25000
"UNBOUNDED:prob=344:seed=1578:shape=(150, 100)",SCS-3.0,dual infeasible,0.03410625457763672,275,-inf,100,150,25000
"UNBOUNDED:prob=345:seed=1579:shape=(150, 100)",SCS-3.0,dual infeasible,0.03246665000915527,250,-inf,100,150,25000
"UNBOUNDED:prob=346:seed=1580:shape=(150, 100)",SCS-3.0,dual infeasible,0.035822391510009766,300,-inf,100,150,25000
"UNBOUNDED:prob=347:seed=1581:shape=(150, 100)",SCS-3.0,dual infeasible,0.03584432601928711,300,-inf,100,150,25000
"UNBOUNDED:prob=348:seed=1582:shape=(150, 100)",SCS-3.0,dual infeasible,0.03583216667175293,300,-inf,100,150,25000
"UNBOUNDED:prob=349:seed=1583:shape=(150, 100)",SCS-3.0,dual infeasible,0.02435588836669922,150,-inf,100,150,25000
"UNBOUNDED:prob=350:seed=1584:shape=(150, 100)",SCS-3.0,dual infeasible,1.33522367477417,175,-inf,100,150,25000
"UNBOUNDED:prob=351:seed=1585:shape=(150, 100)",SCS-3.0,dual infeasible,0.0416717529296875,350,-inf,100,150,25000
"UNBOUNDED:prob=352:seed=1586:shape=(150, 100)",SCS-3.0,dual infeasible,0.03233599662780762,250,-inf,100,150,25000
"UNBOUNDED:prob=353:seed=1587:shape=(150, 100)",SCS-3.0,dual infeasible,0.025025606155395508,175,-inf,100,150,25000
"UNBOUNDED:prob=354:seed=1588:shape=(150, 100)",SCS-3.0,dual infeasible,0.03241324424743652,250,-inf,100,150,25000
"UNBOUNDED:prob=355:seed=1589:shape=(150, 100)",SCS-3.0,dual infeasible,0.026710033416748047,200,-inf,100,150,25000
"UNBOUNDED:prob=356:seed=1590:shape=(150, 100)",SCS-3.0,dual infeasible,0.024898529052734375,175,-inf,100,150,25000
"UNBOUNDED:prob=357:seed=1591:shape=(150, 100)",SCS-3.0,dual infeasible,0.03422355651855469,275,-inf,100,150,25000
"UNBOUNDED:prob=358:seed=1592:shape=(150, 100)",SCS-3.0,dual infeasible,0.034240007400512695,275,-inf,100,150,25000
"UNBOUNDED:prob=359:seed=1593:shape=(150, 100)",SCS-3.0,dual infeasible,0.04045844078063965,325,-inf,100,150,25000
"UNBOUNDED:prob=360:seed=1594:shape=(150, 100)",SCS-3.0,dual infeasible,0.026931285858154297,200,-inf,100,150,25000
"UNBOUNDED:prob=361:seed=1595:shape=(150, 100)",SCS-3.0,dual infeasible,0.03384685516357422,275,-inf,100,150,25000
"UNBOUNDED:prob=362:seed=1596:shape=(150, 100)",SCS-3.0,dual infeasible,0.036412954330444336,300,-inf,100,150,25000
"UNBOUNDED:prob=363:seed=1597:shape=(150, 100)",SCS-3.0,dual infeasible,0.037055015563964844,300,-inf,100,150,25000
"UNBOUNDED:prob=364:seed=1598:shape=(150, 100)",SCS-3.0,dual infeasible,0.03467273712158203,275,-inf,100,150,25000
"UNBOUNDED:prob=365:seed=1599:shape=(150, 100)",SCS-3.0,dual infeasible,0.02377462387084961,150,-inf,100,150,25000
"UNBOUNDED:prob=366:seed=1600:shape=(150, 100)",SCS-3.0,dual infeasible,0.0254056453704834,175,-inf,100,150,25000
"UNBOUNDED:prob=367:seed=1601:shape=(150, 100)",SCS-3.0,dual infeasible,0.027563810348510742,200,-inf,100,150,25000
"UNBOUNDED:prob=368:seed=1602:shape=(150, 100)",SCS-3.0,dual infeasible,0.0364229679107666,300,-inf,100,150,25000
"UNBOUNDED:prob=369:seed=1603:shape=(150, 100)",SCS-3.0,dual infeasible,0.04224705696105957,350,-inf,100,150,25000
"UNBOUNDED:prob=370:seed=1604:shape=(150, 100)",SCS-3.0,dual infeasible,0.025768756866455078,175,-inf,100,150,25000
"UNBOUNDED:prob=371:seed=1605:shape=(150, 100)",SCS-3.0,dual infeasible,0.0351560115814209,275,-inf,100,150,25000
"UNBOUNDED:prob=372:seed=1606:shape=(150, 100)",SCS-3.0,dual infeasible,0.034848690032958984,275,-inf,100,150,25000
"UNBOUNDED:prob=373:seed=1607:shape=(150, 100)",SCS-3.0,dual infeasible,0.05196237564086914,450,-inf,100,150,25000
"UNBOUNDED:prob=374:seed=1608:shape=(150, 100)",SCS-3.0,dual infeasible,0.023737430572509766,150,-inf,100,150,25000
"UNBOUNDED:prob=375:seed=1609:shape=(150, 100)",SCS-3.0,dual infeasible,0.02197575569152832,125,-inf,100,150,25000
"UNBOUNDED:prob=376:seed=1610:shape=(150, 100)",SCS-3.0,dual infeasible,0.08488965034484863,850,-inf,100,150,25000
"UNBOUNDED:prob=377:seed=1611:shape=(150, 100)",SCS-3.0,dual infeasible,0.027019977569580078,200,-inf,100,150,25000
"UNBOUNDED:prob=378:seed=1612:shape=(150, 100)",SCS-3.0,dual infeasible,0.11865711212158203,1275,-inf,100,150,25000
"UNBOUNDED:prob=379:seed=1613:shape=(150, 100)",SCS-3.0,dual infeasible,0.03509259223937988,275,-inf,100,150,25000
"UNBOUNDED:prob=380:seed=1614:shape=(150, 100)",SCS-3.0,dual infeasible,0.02368617057800293,150,-inf,100,150,25000
"UNBOUNDED:prob=381:seed=1615:shape=(150, 100)",SCS-3.0,dual infeasible,0.036219120025634766,300,-inf,100,150,25000
"UNBOUNDED:prob=382:seed=1616:shape=(150, 100)",SCS-3.0,dual infeasible,0.034998178482055664,275,-inf,100,150,25000
"UNBOUNDED:prob=383:seed=1617:shape=(150, 100)",SCS-3.0,dual infeasible,0.04669809341430664,200,-inf,100,150,25000
"UNBOUNDED:prob=384:seed=1618:shape=(150, 100)",SCS-3.0,dual infeasible,0.03586220741271973,300,-inf,100,150,25000
"UNBOUNDED:prob=385:seed=1619:shape=(150, 100)",SCS-3.0,dual infeasible,0.034134626388549805,275,-inf,100,150,25000
"UNBOUNDED:prob=386:seed=1620:shape=(150, 100)",SCS-3.0,dual infeasible,0.03313255310058594,250,-inf,100,150,25000
"UNBOUNDED:prob=387:seed=1621:shape=(150, 100)",SCS-3.0,dual infeasible,0.027803421020507812,200,-inf,100,150,25000
"UNBOUNDED:prob=388:seed=1622:shape=(150, 100)",SCS-3.0,dual infeasible,0.03554964065551758,275,-inf,100,150,25000
"UNBOUNDED:prob=389:seed=1623:shape=(150, 100)",SCS-3.0,dual infeasible,0.033876895904541016,250,-inf,100,150,25000
"UNBOUNDED:prob=390:seed=1624:shape=(150, 100)",SCS-3.0,dual infeasible,0.03759288787841797,300,-inf,100,150,25000
"UNBOUNDED:prob=391:seed=1625:shape=(150, 100)",SCS-3.0,dual infeasible,0.03547167778015137,275,-inf,100,150,25000
"UNBOUNDED:prob=392:seed=1626:shape=(150, 100)",SCS-3.0,dual infeasible,0.03279376029968262,250,-inf,100,150,25000
"UNBOUNDED:prob=393:seed=1627:shape=(150, 100)",SCS-3.0,dual infeasible,0.027083635330200195,200,-inf,100,150,25000
"UNBOUNDED:prob=394:seed=1628:shape=(150, 100)",SCS-3.0,dual infeasible,0.026957273483276367,200,-inf,100,150,25000
"UNBOUNDED:prob=395:seed=1629:shape=(150, 100)",SCS-3.0,dual infeasible,0.0346226692199707,275,-inf,100,150,25000
"UNBOUNDED:prob=396:seed=1630:shape=(150, 100)",SCS-3.0,dual infeasible,0.025490283966064453,175,-inf,100,150,25000
"UNBOUNDED:prob=397:seed=1631:shape=(150, 100)",SCS-3.0,dual infeasible,0.033686161041259766,250,-inf,100,150,25000
"UNBOUNDED:prob=398:seed=1632:shape=(150, 100)",SCS-3.0,dual infeasible,0.02764725685119629,200,-inf,100,150,25000
"UNBOUNDED:prob=399:seed=1633:shape=(150, 100)",SCS-3.0,dual infeasible,0.027835369110107422,200,-inf,100,150,25000
"UNBOUNDED:prob=400:seed=1634:shape=(150, 100)",SCS-3.0,dual infeasible,0.033071041107177734,250,-inf,100,150,25000
"UNBOUNDED:prob=401:seed=1635:shape=(150, 100)",SCS-3.0,dual infeasible,0.03635716438293457,300,-inf,100,150,25000
"UNBOUNDED:prob=402:seed=1636:shape=(150, 100)",SCS-3.0,dual infeasible,0.03660988807678223,300,-inf,100,150,25000
"UNBOUNDED:prob=403:seed=1637:shape=(150, 100)",SCS-3.0,dual infeasible,0.05570840835571289,500,-inf,100,150,25000
"UNBOUNDED:prob=404:seed=1638:shape=(150, 100)",SCS-3.0,dual infeasible,0.044495344161987305,375,-inf,100,150,25000
"UNBOUNDED:prob=405:seed=1639:shape=(150, 100)",SCS-3.0,dual infeasible,0.034829139709472656,275,-inf,100,150,25000
"UNBOUNDED:prob=406:seed=1640:shape=(150, 100)",SCS-3.0,dual infeasible,0.0377500057220459,300,-inf,100,150,25000
"UNBOUNDED:prob=407:seed=1641:shape=(150, 100)",SCS-3.0,dual infeasible,0.035288095474243164,275,-inf,100,150,25000
"UNBOUNDED:prob=408:seed=1642:shape=(150, 100)",SCS-3.0,dual infeasible,0.03143477439880371,225,-inf,100,150,25000
"UNBOUNDED:prob=409:seed=1643:shape=(150, 100)",SCS-3.0,dual infeasible,0.03339219093322754,250,-inf,100,150,25000
