name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=163:seed=1397:shape=(150, 100)",OSQP,primal infeasible,0.5620260238647461,4200,inf,100,150,25000,0,0.004729761,0.553713248,0.0,4
"INFEASIBLE:prob=164:seed=1398:shape=(150, 100)",OSQP,primal infeasible,0.2556726932525635,1675,inf,100,150,25000,0,0.005449885,0.245845508,0.0,5
"INFEASIBLE:prob=165:seed=1399:shape=(150, 100)",OSQP,primal infeasible,1.8530399799346924,13675,inf,100,150,25000,0,0.008020924,1.840951263,0.0,2
"INFEASIBLE:prob=166:seed=1400:shape=(150, 100)",OSQP,primal infeasible,0.7020857334136963,5200,inf,100,150,25000,0,0.004311707,0.694726834,0.0,5
"INFEASIBLE:prob=167:seed=1401:shape=(150, 100)",OSQP,primal infeasible,0.8055369853973389,5700,inf,100,150,25000,0,0.014468386,0.787341366,0.0,4
"INFEASIBLE:prob=168:seed=1402:shape=(150, 100)",OSQP,primal infeasible,0.42566800117492676,2975,inf,100,150,25000,0,0.005542911,0.414408149,0.0,3
"INFEASIBLE:prob=169:seed=1403:shape=(150, 100)",OSQP,primal infeasible,0.17883992195129395,1150,inf,100,150,25000,0,0.004726879,0.170666814,0.0,4
"INFEASIBLE:prob=170:seed=1404:shape=(150, 100)",OSQP,primal infeasible,0.25360727310180664,1750,inf,100,150,25000,0,0.004476252,0.246048658,0.0,4
"INFEASIBLE:prob=171:seed=1405:shape=(150, 100)",OSQP,primal infeasible,0.28859424591064453,1975,inf,100,150,25000,0,0.004673523,0.28096285,0.0,3
"INFEASIBLE:prob=172:seed=1406:shape=(150, 100)",OSQP,primal infeasible,0.2797250747680664,2025,inf,100,150,25000,0,0.004065041,0.272391002,0.0,4
"INFEASIBLE:prob=173:seed=1407:shape=(150, 100)",OSQP,primal infeasible,0.8141539096832275,5700,inf,100,150,25000,0,0.006565511,0.803426434,0.0,3
"INFEASIBLE:prob=174:seed=1408:shape=(150, 100)",OSQP,primal infeasible,0.5573179721832275,4100,inf,100,150,25000,0,0.006378471,0.546417372,0.0,4
"INFEASIBLE:prob=175:seed=1409:shape=(150, 100)",OSQP,primal infeasible,0.15390491485595703,975,inf,100,150,25000,0,0.005369762,0.14498577,0.0,5
"INFEASIBLE:prob=176:seed=1410:shape=(150, 100)",OSQP,primal infeasible,0.5149638652801514,3500,inf,100,150,25000,0,0.008263532,0.502866852,0.0,4
"INFEASIBLE:prob=177:seed=1411:shape=(150, 100)",OSQP,primal infeasible,0.36543989181518555,2450,inf,100,150,25000,0,0.004884508,0.357100342,0.0,5
"INFEASIBLE:prob=178:seed=1412:shape=(150, 100)",OSQP,primal infeasible,2.777928113937378,19875,inf,100,150,25000,0,0.004922581,2.768601191,0.0,2
"INFEASIBLE:prob=179:seed=1413:shape=(150, 100)",OSQP,primal infeasible,0.9053359031677246,6550,inf,100,150,25000,0,0.004729459,0.896640357,0.0,3
"INFEASIBLE:prob=180:seed=1414:shape=(150, 100)",OSQP,primal infeasible,0.35697317123413086,2400,inf,100,150,25000,0,0.004568636,0.349129679,0.0,4
"INFEASIBLE:prob=181:seed=1415:shape=(150, 100)",OSQP,primal infeasible,0.3380391597747803,2350,inf,100,150,25000,0,0.003585169,0.330664557,0.0,4
"INFEASIBLE:prob=182:seed=1416:shape=(150, 100)",OSQP,primal infeasible,0.8905620574951172,6550,inf,100,150,25000,0,0.005258834,0.881767396,0.0,4
"INFEASIBLE:prob=183:seed=1417:shape=(150, 100)",OSQP,primal infeasible,0.8873810768127441,6375,inf,100,150,25000,0,0.005821019,0.877092365,0.0,4
"INFEASIBLE:prob=184:seed=1418:shape=(150, 100)",OSQP,primal infeasible,0.3598599433898926,2650,inf,100,150,25000,0,0.004764857,0.352124838,0.0,3
"INFEASIBLE:prob=185:seed=1419:shape=(150, 100)",OSQP,primal infeasible,0.17682385444641113,1150,inf,100,150,25000,0,0.00667927,0.166426557,0.0,6
"INFEASIBLE:prob=186:seed=1420:shape=(150, 100)",OSQP,primal infeasible,0.16723203659057617,1125,inf,100,150,25000,0,0.004428296,0.158867731,0.0,4
"INFEASIBLE:prob=187:seed=1421:shape=(150, 100)",OSQP,primal infeasible,0.20624399185180664,1425,inf,100,150,25000,0,0.004252388,0.198777694,0.0,4
"INFEASIBLE:prob=188:seed=1422:shape=(150, 100)",OSQP,primal infeasible,0.33193397521972656,2350,inf,100,150,25000,0,0.004816596,0.322954472,0.0,4
"INFEASIBLE:prob=189:seed=1423:shape=(150, 100)",OSQP,primal infeasible,0.22465896606445312,1600,inf,100,150,25000,0,0.004163088,0.217126937,0.0,4
"INFEASIBLE:prob=190:seed=1424:shape=(150, 100)",OSQP,primal infeasible,0.33678293228149414,2475,inf,100,150,25000,0,0.00770625,0.324313024,0.0,4
"INFEASIBLE:prob=191:seed=1425:shape=(150, 100)",OSQP,primal infeasible,0.3416719436645508,2500,inf,100,150,25000,0,0.004620331,0.333582857,0.0,5
"INFEASIBLE:prob=192:seed=1426:shape=(150, 100)",OSQP,primal infeasible,1.0794448852539062,8625,inf,100,150,25000,0,0.004844091,1.071423171,0.0,3
"INFEASIBLE:prob=193:seed=1427:shape=(150, 100)",OSQP,primal infeasible,0.507817268371582,3525,inf,100,150,25000,0,0.027963549,0.450491399,0.0,2
"INFEASIBLE:prob=194:seed=1428:shape=(150, 100)",OSQP,primal infeasible,0.218214750289917,1600,inf,100,150,25000,0,0.00408167,0.210966479,0.0,4
"INFEASIBLE:prob=195:seed=1429:shape=(150, 100)",OSQP,primal infeasible,1.2139019966125488,9650,inf,100,150,25000,0,0.004215783,1.207299422,0.0,3
"INFEASIBLE:prob=196:seed=1430:shape=(150, 100)",OSQP,primal infeasible,0.7279210090637207,5700,inf,100,150,25000,0,0.00706887,0.717665188,0.0,3
"INFEASIBLE:prob=197:seed=1431:shape=(150, 100)",OSQP,primal infeasible,0.4635748863220215,3325,inf,100,150,25000,0,0.004168481,0.456524123,0.0,4
"INFEASIBLE:prob=198:seed=1432:shape=(150, 100)",OSQP,primal infeasible,3.2924082279205322,23200,inf,100,150,25000,0,0.004940739,3.284228766,0.0,2
"INFEASIBLE:prob=199:seed=1433:shape=(150, 100)",OSQP,primal infeasible,0.8199319839477539,5875,inf,100,150,25000,0,0.004515515,0.743296936,0.0,4
"INFEASIBLE:prob=200:seed=1434:shape=(150, 100)",OSQP,primal infeasible,0.6757900714874268,5150,inf,100,150,25000,0,0.005183616,0.666969649,0.0,3
"INFEASIBLE:prob=201:seed=1435:shape=(150, 100)",OSQP,primal infeasible,0.7449967861175537,4800,inf,100,150,25000,0,0.00516923,0.736816293,0.0,4
"INFEASIBLE:prob=202:seed=1436:shape=(150, 100)",OSQP,primal infeasible,0.8806087970733643,6300,inf,100,150,25000,0,0.004762441,0.871335116,0.0,3
"INFEASIBLE:prob=203:seed=1437:shape=(150, 100)",OSQP,primal infeasible,0.742805004119873,5525,inf,100,150,25000,0,0.004575101,0.734678549,0.0,4
"INFEASIBLE:prob=204:seed=1438:shape=(150, 100)",OSQP,primal infeasible,0.4665517807006836,3475,inf,100,150,25000,0,0.005681177,0.457743461,0.0,4
"INFEASIBLE:prob=205:seed=1439:shape=(150, 100)",OSQP,primal infeasible,0.3231239318847656,2275,inf,100,150,25000,0,0.005917091,0.312990476,0.0,5
"INFEASIBLE:prob=206:seed=1440:shape=(150, 100)",OSQP,primal infeasible,0.8045392036437988,6200,inf,100,150,25000,0,0.005222943,0.795775729,0.0,5
"INFEASIBLE:prob=207:seed=1441:shape=(150, 100)",OSQP,primal infeasible,0.19236302375793457,1300,inf,100,150,25000,0,0.005489413,0.183792035,0.0,5
"INFEASIBLE:prob=208:seed=1442:shape=(150, 100)",OSQP,primal infeasible,0.3599972724914551,2700,inf,100,150,25000,0,0.005031504,0.350668056,0.0,4
"INFEASIBLE:prob=209:seed=1443:shape=(150, 100)",OSQP,primal infeasible,0.6668057441711426,5025,inf,100,150,25000,0,0.004631114,0.658615189,0.0,5
"INFEASIBLE:prob=210:seed=1444:shape=(150, 100)",OSQP,primal infeasible,0.6056177616119385,4650,inf,100,150,25000,0,0.004250904,0.59799706,0.0,4
"INFEASIBLE:prob=211:seed=1445:shape=(150, 100)",OSQP,primal infeasible,0.2786860466003418,2050,inf,100,150,25000,0,0.003765238,0.271027019,0.0,3
"INFEASIBLE:prob=212:seed=1446:shape=(150, 100)",OSQP,primal infeasible,0.19953107833862305,1400,inf,100,150,25000,0,0.004146872,0.192347125,0.0,4
"INFEASIBLE:prob=213:seed=1447:shape=(150, 100)",OSQP,primal infeasible,0.33127808570861816,2350,inf,100,150,25000,0,0.004830766,0.322619247,0.0,5
"INFEASIBLE:prob=214:seed=1448:shape=(150, 100)",OSQP,primal infeasible,0.6287388801574707,4000,inf,100,150,25000,0,0.004417085,0.620311828,0.0,2
"INFEASIBLE:prob=215:seed=1449:shape=(150, 100)",OSQP,primal infeasible,0.4805319309234619,3525,inf,100,150,25000,0,0.005547931,0.472192531,0.0,3
"INFEASIBLE:prob=216:seed=1450:shape=(150, 100)",OSQP,primal infeasible,0.8424899578094482,5950,inf,100,150,25000,0,0.004582853,0.834826976,0.0,4
"INFEASIBLE:prob=217:seed=1451:shape=(150, 100)",OSQP,primal infeasible,0.2786111831665039,1775,inf,100,150,25000,0,0.009075176,0.262550202,0.0,4
"INFEASIBLE:prob=218:seed=1452:shape=(150, 100)",OSQP,primal infeasible,0.3418288230895996,2425,inf,100,150,25000,0,0.004566307,0.334244037,0.0,5
"INFEASIBLE:prob=219:seed=1453:shape=(150, 100)",OSQP,primal infeasible,0.32194995880126953,2300,inf,100,150,25000,0,0.004706036,0.314487839,0.0,4
"INFEASIBLE:prob=220:seed=1454:shape=(150, 100)",OSQP,primal infeasible,0.31328678131103516,2250,inf,100,150,25000,0,0.004703321,0.30536911,0.0,6
"INFEASIBLE:prob=221:seed=1455:shape=(150, 100)",OSQP,primal infeasible,0.34559106826782227,2350,inf,100,150,25000,0,0.005185941,0.337298977,0.0,5
"INFEASIBLE:prob=222:seed=1456:shape=(150, 100)",OSQP,primal infeasible,0.3681330680847168,2650,inf,100,150,25000,0,0.004715994,0.359968074,0.0,2
"INFEASIBLE:prob=223:seed=1457:shape=(150, 100)",OSQP,primal infeasible,0.8453118801116943,5300,inf,100,150,25000,0,0.004681916,0.837084511,0.0,4
"INFEASIBLE:prob=224:seed=1458:shape=(150, 100)",OSQP,primal infeasible,0.9020581245422363,5600,inf,100,150,25000,0,0.005208519,0.893012849,0.0,3
"INFEASIBLE:prob=225:seed=1459:shape=(150, 100)",OSQP,primal infeasible,2.838486909866333,21025,inf,100,150,25000,0,0.006073581,2.828738465,0.0,4
"INFEASIBLE:prob=226:seed=1460:shape=(150, 100)",OSQP,primal infeasible,0.4666609764099121,3425,inf,100,150,25000,0,0.00399767,0.459481613,0.0,5
"INFEASIBLE:prob=227:seed=1461:shape=(150, 100)",OSQP,primal infeasible,0.5973250865936279,4500,inf,100,150,25000,0,0.005789313,0.585555951,0.0,6
"INFEASIBLE:prob=228:seed=1462:shape=(150, 100)",OSQP,primal infeasible,0.5833561420440674,4550,inf,100,150,25000,0,0.004215309,0.576343628,0.0,3
"INFEASIBLE:prob=229:seed=1463:shape=(150, 100)",OSQP,primal infeasible,0.8238649368286133,6300,inf,100,150,25000,0,0.005400833,0.815795593,0.0,2
"INFEASIBLE:prob=230:seed=1464:shape=(150, 100)",OSQP,primal infeasible,0.23001527786254883,1650,inf,100,150,25000,0,0.005579708,0.221159615,0.0,4
"INFEASIBLE:prob=231:seed=1465:shape=(150, 100)",OSQP,primal infeasible,0.4195568561553955,3025,inf,100,150,25000,0,0.005384026,0.411227591,0.0,4
"INFEASIBLE:prob=232:seed=1466:shape=(150, 100)",OSQP,primal infeasible,0.29398131370544434,2050,inf,100,150,25000,0,0.004716571,0.285850449,0.0,5
"INFEASIBLE:prob=233:seed=1467:shape=(150, 100)",OSQP,primal infeasible,0.4278860092163086,2900,inf,100,150,25000,0,0.004783439,0.419707149,0.0,3
"INFEASIBLE:prob=234:seed=1468:shape=(150, 100)",OSQP,primal infeasible,0.6225731372833252,3575,inf,100,150,25000,0,0.004472772,0.614999322,0.0,4
"INFEASIBLE:prob=235:seed=1469:shape=(150, 100)",OSQP,primal infeasible,0.4352409839630127,2975,inf,100,150,25000,0,0.004433799,0.427585712,0.0,3
"INFEASIBLE:prob=236:seed=1470:shape=(150, 100)",OSQP,primal infeasible,0.7161538600921631,5100,inf,100,150,25000,0,0.004985912,0.707557271,0.0,4
"INFEASIBLE:prob=237:seed=1471:shape=(150, 100)",OSQP,primal infeasible,0.4669349193572998,3250,inf,100,150,25000,0,0.005419175,0.458146423,0.0,4
"INFEASIBLE:prob=238:seed=1472:shape=(150, 100)",OSQP,primal infeasible,0.3811759948730469,2500,inf,100,150,25000,0,0.004763577,0.373024051,0.0,5
"INFEASIBLE:prob=239:seed=1473:shape=(150, 100)",OSQP,primal infeasible,0.28829312324523926,1875,inf,100,150,25000,0,0.008011386,0.27720419,0.0,4
"INFEASIBLE:prob=240:seed=1474:shape=(150, 100)",OSQP,primal infeasible,2.8073699474334717,21600,inf,100,150,25000,0,0.005180969,2.798867269,0.0,4
"INFEASIBLE:prob=241:seed=1475:shape=(150, 100)",OSQP,primal infeasible,0.4099133014678955,3050,inf,100,150,25000,0,0.004722663,0.402341241,0.0,4
"INFEASIBLE:prob=242:seed=1476:shape=(150, 100)",OSQP,primal infeasible,0.1661078929901123,1150,inf,100,150,25000,0,0.003440434,0.159012152,0.0,2
"INFEASIBLE:prob=243:seed=1477:shape=(150, 100)",OSQP,primal infeasible,0.3507568836212158,2400,inf,100,150,25000,0,0.004169887,0.343040116,0.0,4
"INFEASIBLE:prob=244:seed=1478:shape=(150, 100)",OSQP,primal infeasible,0.6488668918609619,4925,inf,100,150,25000,0,0.004287587,0.640386844,0.0,4
"INFEASIBLE:prob=245:seed=1479:shape=(150, 100)",OSQP,primal infeasible,0.5274748802185059,3550,inf,100,150,25000,0,0.006966522,0.517182895,0.0,5
"INFEASIBLE:prob=246:seed=1480:shape=(150, 100)",OSQP,primal infeasible,0.3939228057861328,2475,inf,100,150,25000,0,0.005012537,0.38488957,0.0,3
"INFEASIBLE:prob=247:seed=1481:shape=(150, 100)",OSQP,primal infeasible,0.5034449100494385,2825,inf,100,150,25000,0,0.004962126,0.49381495,0.0,4
"INFEASIBLE:prob=248:seed=1482:shape=(150, 100)",OSQP,primal infeasible,0.8958830833435059,5050,inf,100,150,25000,0,0.005845489,0.885564852,0.0,4
"INFEASIBLE:prob=249:seed=1483:shape=(150, 100)",OSQP,primal infeasible,1.1598551273345947,6950,inf,100,150,25000,0,0.031060687,1.125194815,0.0,3
"INFEASIBLE:prob=250:seed=1484:shape=(150, 100)",OSQP,primal infeasible,0.3715221881866455,2200,inf,100,150,25000,0,0.005044037,0.362856609,0.0,4
"INFEASIBLE:prob=251:seed=1485:shape=(150, 100)",OSQP,primal infeasible,0.747412919998169,4350,inf,100,150,25000,0,0.004431201,0.739507105,0.0,4
"INFEASIBLE:prob=252:seed=1486:shape=(150, 100)",OSQP,primal infeasible,0.440187931060791,3025,inf,100,150,25000,0,0.005175636,0.431861681,0.0,5
"INFEASIBLE:prob=253:seed=1487:shape=(150, 100)",OSQP,primal infeasible,0.4955000877380371,3600,inf,100,150,25000,0,0.006251791,0.48566132,0.0,4
"INFEASIBLE:prob=254:seed=1488:shape=(150, 100)",OSQP,primal infeasible,0.5453701019287109,3350,inf,100,150,25000,0,0.00488558,0.537274837,0.0,5
"INFEASIBLE:prob=255:seed=1489:shape=(150, 100)",OSQP,primal infeasible,2.6993300914764404,20700,inf,100,150,25000,0,0.004710749,2.691508269,0.0,8
"INFEASIBLE:prob=256:seed=1490:shape=(150, 100)",OSQP,primal infeasible,0.528101921081543,4075,inf,100,150,25000,0,0.005522209,0.519039201,0.0,3
"INFEASIBLE:prob=257:seed=1491:shape=(150, 100)",OSQP,primal infeasible,0.4385349750518799,3250,inf,100,150,25000,0,0.004211305,0.429192121,0.0,4
"INFEASIBLE:prob=258:seed=1492:shape=(150, 100)",OSQP,primal infeasible,0.2853100299835205,2075,inf,100,150,25000,0,0.004957303,0.277203901,0.0,4
"INFEASIBLE:prob=259:seed=1493:shape=(150, 100)",OSQP,primal infeasible,0.3475470542907715,2600,inf,100,150,25000,0,0.004292868,0.340152014,0.0,4
"INFEASIBLE:prob=260:seed=1494:shape=(150, 100)",OSQP,primal infeasible,0.24405503273010254,1750,inf,100,150,25000,0,0.004467213,0.235243914,0.0,5
"INFEASIBLE:prob=261:seed=1495:shape=(150, 100)",OSQP,primal infeasible,0.1596386432647705,850,inf,100,150,25000,0,0.004442534,0.152422562,0.0,5
"INFEASIBLE:prob=262:seed=1496:shape=(150, 100)",OSQP,primal infeasible,0.9931609630584717,5375,inf,100,150,25000,0,0.00518585,0.983938116,0.0,3
"INFEASIBLE:prob=263:seed=1497:shape=(150, 100)",OSQP,primal infeasible,0.817173957824707,5100,inf,100,150,25000,0,0.005062033,0.809125728,0.0,4
"INFEASIBLE:prob=264:seed=1498:shape=(150, 100)",OSQP,primal infeasible,0.393280029296875,1750,inf,100,150,25000,0,0.004535129,0.38485271,0.0,3
"INFEASIBLE:prob=265:seed=1499:shape=(150, 100)",OSQP,primal infeasible,1.252431869506836,7650,inf,100,150,25000,0,0.005003409,1.243875527,0.0,4
"INFEASIBLE:prob=266:seed=1500:shape=(150, 100)",OSQP,primal infeasible,0.20700788497924805,1425,inf,100,150,25000,0,0.004800317,0.196538034,0.0,3
"INFEASIBLE:prob=267:seed=1501:shape=(150, 100)",OSQP,primal infeasible,1.002432107925415,5075,inf,100,150,25000,0,0.042288841,0.957151894,0.0,4
"INFEASIBLE:prob=268:seed=1502:shape=(150, 100)",OSQP,primal infeasible,0.4551098346710205,3300,inf,100,150,25000,0,0.005501334,0.446076541,0.0,4
"INFEASIBLE:prob=269:seed=1503:shape=(150, 100)",OSQP,primal infeasible,0.28613996505737305,2325,inf,100,150,25000,0,0.003729023,0.27961084,0.0,4
"INFEASIBLE:prob=270:seed=1504:shape=(150, 100)",OSQP,primal infeasible,0.889369010925293,6425,inf,100,150,25000,0,0.005942391,0.879795838,0.0,4
"INFEASIBLE:prob=271:seed=1505:shape=(150, 100)",OSQP,primal infeasible,1.001526117324829,6950,inf,100,150,25000,0,0.008770481,0.988847985,0.0,4
"INFEASIBLE:prob=272:seed=1506:shape=(150, 100)",OSQP,primal infeasible,0.29479074478149414,2525,inf,100,150,25000,0,0.003608826,0.288243621,0.0,5
"INFEASIBLE:prob=273:seed=1507:shape=(150, 100)",OSQP,primal infeasible,0.39320874214172363,2750,inf,100,150,25000,0,0.003702152,0.386862224,0.0,4
"INFEASIBLE:prob=274:seed=1508:shape=(150, 100)",OSQP,primal infeasible,0.2535412311553955,1875,inf,100,150,25000,0,0.004064134,0.246087425,0.0,4
"INFEASIBLE:prob=275:seed=1509:shape=(150, 100)",OSQP,primal infeasible,1.1286201477050781,8775,inf,100,150,25000,0,0.004416272,1.120464672,0.0,3
"INFEASIBLE:prob=276:seed=1510:shape=(150, 100)",OSQP,primal infeasible,10.084033966064453,74000,inf,100,150,25000,0,0.005677015,10.074553683,0.0,53
"INFEASIBLE:prob=277:seed=1511:shape=(150, 100)",OSQP,primal infeasible,1.2344889640808105,8875,inf,100,150,25000,0,0.00602029,1.225328279,0.0,4
"INFEASIBLE:prob=278:seed=1512:shape=(150, 100)",OSQP,primal infeasible,0.20997309684753418,1425,inf,100,150,25000,0,0.004349616,0.202590255,0.0,4
"INFEASIBLE:prob=279:seed=1513:shape=(150, 100)",OSQP,primal infeasible,0.5812969207763672,3850,inf,100,150,25000,0,0.00525473,0.571973594,0.0,4
"INFEASIBLE:prob=280:seed=1514:shape=(150, 100)",OSQP,primal infeasible,0.24262022972106934,1600,inf,100,150,25000,0,0.006352428,0.231210722,0.0,5
"INFEASIBLE:prob=281:seed=1515:shape=(150, 100)",OSQP,primal infeasible,0.33992886543273926,2200,inf,100,150,25000,0,0.004577176,0.332311395,0.0,4
"INFEASIBLE:prob=282:seed=1516:shape=(150, 100)",OSQP,primal infeasible,0.5028131008148193,3600,inf,100,150,25000,0,0.004769676,0.495057877,0.0,3
"INFEASIBLE:prob=283:seed=1517:shape=(150, 100)",OSQP,primal infeasible,0.3175971508026123,1650,inf,100,150,25000,0,0.004788471,0.309635681,0.0,5
"INFEASIBLE:prob=284:seed=1518:shape=(150, 100)",OSQP,primal infeasible,0.932013988494873,5850,inf,100,150,25000,0,0.005834822,0.920839409,0.0,3
"INFEASIBLE:prob=285:seed=1519:shape=(150, 100)",OSQP,primal infeasible,0.6471941471099854,4225,inf,100,150,25000,0,0.005471576,0.636922914,0.0,4
"INFEASIBLE:prob=286:seed=1520:shape=(150, 100)",OSQP,primal infeasible,0.660670280456543,4775,inf,100,150,25000,0,0.005742919,0.651146939,0.0,3
"INFEASIBLE:prob=287:seed=1521:shape=(150, 100)",OSQP,primal infeasible,2.5869550704956055,20025,inf,100,150,25000,0,0.005377316,2.577757684,0.0,3
"INFEASIBLE:prob=288:seed=1522:shape=(150, 100)",OSQP,primal infeasible,1.1510918140411377,8325,inf,100,150,25000,0,0.003902872,1.144334416,0.0,3
"INFEASIBLE:prob=289:seed=1523:shape=(150, 100)",OSQP,primal infeasible,2.093594789505005,13625,inf,100,150,25000,0,0.005458092,2.083493174,0.0,1
"INFEASIBLE:prob=290:seed=1524:shape=(150, 100)",OSQP,primal infeasible,0.8159101009368896,3475,inf,100,150,25000,0,0.005906832,0.806422331,0.0,5
"INFEASIBLE:prob=291:seed=1525:shape=(150, 100)",OSQP,primal infeasible,1.366455078125,7450,inf,100,150,25000,0,0.006123404,1.354151338,0.0,4
"INFEASIBLE:prob=292:seed=1526:shape=(150, 100)",OSQP,primal infeasible,1.0903408527374268,6450,inf,100,150,25000,0,0.004729116,1.075926822,0.0,7
"INFEASIBLE:prob=293:seed=1527:shape=(150, 100)",OSQP,primal infeasible,0.2813718318939209,1825,inf,100,150,25000,0,0.00461835,0.273563029,0.0,1
"INFEASIBLE:prob=294:seed=1528:shape=(150, 100)",OSQP,primal infeasible,0.2886679172515869,1725,inf,100,150,25000,0,0.005000648,0.280249702,0.0,4
"INFEASIBLE:prob=295:seed=1529:shape=(150, 100)",OSQP,primal infeasible,0.9281330108642578,6825,inf,100,150,25000,0,0.005410549,0.919618538,0.0,4
"INFEASIBLE:prob=296:seed=1530:shape=(150, 100)",OSQP,primal infeasible,2.993952751159668,22650,inf,100,150,25000,0,0.050588349,2.939989162,0.0,2
"INFEASIBLE:prob=297:seed=1531:shape=(150, 100)",OSQP,primal infeasible,0.5771598815917969,4125,inf,100,150,25000,0,0.004562986,0.569868296,0.0,4
"INFEASIBLE:prob=298:seed=1532:shape=(150, 100)",OSQP,primal infeasible,0.9883031845092773,8000,inf,100,150,25000,0,0.003527029,0.981969993,0.0,2
"INFEASIBLE:prob=299:seed=1533:shape=(150, 100)",OSQP,primal infeasible,0.9674072265625,6875,inf,100,150,25000,0,0.004122068,0.95958903,0.0,1
"INFEASIBLE:prob=300:seed=1534:shape=(150, 100)",OSQP,primal infeasible,0.8429749011993408,3975,inf,100,150,25000,0,0.005105948,0.800052814,0.0,4
"INFEASIBLE:prob=301:seed=1535:shape=(150, 100)",OSQP,primal infeasible,0.5064327716827393,2475,inf,100,150,25000,0,0.009114865,0.493261612,0.0,4
"INFEASIBLE:prob=302:seed=1536:shape=(150, 100)",OSQP,primal infeasible,0.7889599800109863,4450,inf,100,150,25000,0,0.005710818,0.777755474,0.0,4
"INFEASIBLE:prob=303:seed=1537:shape=(150, 100)",OSQP,primal infeasible,0.7168116569519043,4250,inf,100,150,25000,0,0.004520235,0.70795475,0.0,3
"INFEASIBLE:prob=304:seed=1538:shape=(150, 100)",OSQP,primal infeasible,0.6930191516876221,5275,inf,100,150,25000,0,0.005711822,0.682077471,0.0,2
"INFEASIBLE:prob=305:seed=1539:shape=(150, 100)",OSQP,primal infeasible,0.34593725204467773,2675,inf,100,150,25000,0,0.004514227,0.338019794,0.0,6
"INFEASIBLE:prob=306:seed=1540:shape=(150, 100)",OSQP,primal infeasible,0.4313230514526367,3300,inf,100,150,25000,0,0.00456264,0.423806041,0.0,5
"INFEASIBLE:prob=307:seed=1541:shape=(150, 100)",OSQP,primal infeasible,0.4243760108947754,3250,inf,100,150,25000,0,0.00538267,0.413774904,0.0,4
"INFEASIBLE:prob=308:seed=1542:shape=(150, 100)",OSQP,primal infeasible,0.5695159435272217,4800,inf,100,150,25000,0,0.00408267,0.562402542,0.0,4
"INFEASIBLE:prob=309:seed=1543:shape=(150, 100)",OSQP,primal infeasible,0.2404327392578125,1725,inf,100,150,25000,0,0.004949272,0.231677538,0.0,4
"INFEASIBLE:prob=310:seed=1544:shape=(150, 100)",OSQP,primal infeasible,1.1680750846862793,8125,inf,100,150,25000,0,0.00573827,1.157908778,0.0,2
"INFEASIBLE:prob=311:seed=1545:shape=(150, 100)",OSQP,primal infeasible,0.347822904586792,2575,inf,100,150,25000,0,0.004383102,0.339994974,0.0,4
"INFEASIBLE:prob=312:seed=1546:shape=(150, 100)",OSQP,primal infeasible,3.3308029174804688,24625,inf,100,150,25000,0,0.004168222,3.323366735,0.0,2
"INFEASIBLE:prob=313:seed=1547:shape=(150, 100)",OSQP,primal infeasible,0.6151139736175537,4200,inf,100,150,25000,0,0.005387699,0.606356632,0.0,3
"INFEASIBLE:prob=314:seed=1548:shape=(150, 100)",OSQP,primal infeasible,1.707813024520874,9850,inf,100,150,25000,0,0.004550854,1.699790075,0.0,3
"INFEASIBLE:prob=315:seed=1549:shape=(150, 100)",OSQP,primal infeasible,0.5903491973876953,1675,inf,100,150,25000,0,0.00503946,0.581849908,0.0,4
"INFEASIBLE:prob=316:seed=1550:shape=(150, 100)",OSQP,primal infeasible,0.22210097312927246,1875,inf,100,150,25000,0,0.003723,0.215458495,0.0,4
"INFEASIBLE:prob=317:seed=1551:shape=(150, 100)",OSQP,primal infeasible,0.5972590446472168,4325,inf,100,150,25000,0,0.004341203,0.589446017,0.0,4
"INFEASIBLE:prob=318:seed=1552:shape=(150, 100)",OSQP,primal infeasible,1.113736867904663,10050,inf,100,150,25000,0,0.005236385,1.105282907,0.0,3
"INFEASIBLE:prob=319:seed=1553:shape=(150, 100)",OSQP,primal infeasible,0.3930199146270752,3475,inf,100,150,25000,0,0.003817926,0.38641028,0.0,4
"INFEASIBLE:prob=320:seed=1554:shape=(150, 100)",OSQP,primal infeasible,1.2401401996612549,11200,inf,100,150,25000,0,0.004385966,1.233225981,0.0,4
"INFEASIBLE:prob=321:seed=1555:shape=(150, 100)",OSQP,primal infeasible,0.42309093475341797,3850,inf,100,150,25000,0,0.004887587,0.414988692,0.0,4
"INFEASIBLE:prob=322:seed=1556:shape=(150, 100)",OSQP,primal infeasible,0.3435230255126953,3000,inf,100,150,25000,0,0.003476209,0.337389972,0.0,5
"INFEASIBLE:prob=323:seed=1557:shape=(150, 100)",OSQP,primal infeasible,0.3942089080810547,3350,inf,100,150,25000,0,0.003287807,0.38841654,0.0,5
"INFEASIBLE:prob=324:seed=1558:shape=(150, 100)",OSQP,primal infeasible,1.0477471351623535,8825,inf,100,150,25000,0,0.003811128,1.041615867,0.0,4
"INFEASIBLE:prob=325:seed=1559:shape=(150, 100)",OSQP,primal infeasible,0.7197411060333252,6125,inf,100,150,25000,0,0.003886857,0.713416992,0.0,3
"INFEASIBLE:prob=326:seed=1560:shape=(150, 100)",OSQP,primal infeasible,0.1650989055633545,1250,inf,100,150,25000,0,0.004532757,0.157398216,0.0,4
