name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=208:seed=1442:shape=(150, 100)",SCS-3.0,primal infeasible,0.019349336624145508,125,inf,100,150,25000
"INFEASIBLE:prob=209:seed=1443:shape=(150, 100)",SCS-3.0,primal infeasible,0.024844884872436523,175,inf,100,150,25000
"INFEASIBLE:prob=210:seed=1444:shape=(150, 100)",SCS-3.0,primal infeasible,0.023244142532348633,150,inf,100,150,25000
"INFEASIBLE:prob=211:seed=1445:shape=(150, 100)",SCS-3.0,primal infeasible,0.015704870223999023,75,inf,100,150,25000
"INFEASIBLE:prob=212:seed=1446:shape=(150, 100)",SCS-3.0,primal infeasible,0.01799154281616211,100,inf,100,150,25000
"INFEASIBLE:prob=213:seed=1447:shape=(150, 100)",SCS-3.0,primal infeasible,0.02144479751586914,125,inf,100,150,25000
"INFEASIBLE:prob=214:seed=1448:shape=(150, 100)",SCS-3.0,primal infeasible,0.01614975929260254,75,inf,100,150,25000
"INFEASIBLE:prob=215:seed=1449:shape=(150, 100)",SCS-3.0,primal infeasible,0.015877485275268555,75,inf,100,150,25000
"INFEASIBLE:prob=216:seed=1450:shape=(150, 100)",SCS-3.0,primal infeasible,0.023162364959716797,150,inf,100,150,25000
"INFEASIBLE:prob=217:seed=1451:shape=(150, 100)",SCS-3.0,primal infeasible,0.016142606735229492,75,inf,100,150,25000
"INFEASIBLE:prob=218:seed=1452:shape=(150, 100)",SCS-3.0,primal infeasible,0.022640466690063477,150,inf,100,150,25000
"INFEASIBLE:prob=219:seed=1453:shape=(150, 100)",SCS-3.0,primal infeasible,0.03818392753601074,125,inf,100,150,25000
"INFEASIBLE:prob=220:seed=1454:shape=(150, 100)",SCS-3.0,primal infeasible,0.023818254470825195,150,inf,100,150,25000
"INFEASIBLE:prob=221:seed=1455:shape=(150, 100)",SCS-3.0,primal infeasible,0.029346227645874023,175,inf,100,150,25000
"INFEASIBLE:prob=222:seed=1456:shape=(150, 100)",SCS-3.0,primal infeasible,0.017994165420532227,100,inf,100,150,25000
"INFEASIBLE:prob=223:seed=1457:shape=(150, 100)",SCS-3.0,primal infeasible,0.04510378837585449,248,inf,100,150,25000
"INFEASIBLE:prob=224:seed=1458:shape=(150, 100)",SCS-3.0,primal infeasible,0.025117158889770508,200,inf,100,150,25000
"INFEASIBLE:prob=225:seed=1459:shape=(150, 100)",SCS-3.0,primal infeasible,0.03590869903564453,275,inf,100,150,25000
"INFEASIBLE:prob=226:seed=1460:shape=(150, 100)",SCS-3.0,primal infeasible,0.025196552276611328,175,inf,100,150,25000
"INFEASIBLE:prob=227:seed=1461:shape=(150, 100)",SCS-3.0,primal infeasible,0.02148604393005371,150,inf,100,150,25000
"INFEASIBLE:prob=228:seed=1462:shape=(150, 100)",SCS-3.0,primal infeasible,0.04044747352600098,250,inf,100,150,25000
"INFEASIBLE:prob=229:seed=1463:shape=(150, 100)",SCS-3.0,primal infeasible,0.026857852935791016,125,inf,100,150,25000
"INFEASIBLE:prob=230:seed=1464:shape=(150, 100)",SCS-3.0,primal infeasible,0.017804622650146484,100,inf,100,150,25000
"INFEASIBLE:prob=231:seed=1465:shape=(150, 100)",SCS-3.0,primal infeasible,0.018402576446533203,100,inf,100,150,25000
"INFEASIBLE:prob=232:seed=1466:shape=(150, 100)",SCS-3.0,primal infeasible,0.016822099685668945,75,inf,100,150,25000
"INFEASIBLE:prob=233:seed=1467:shape=(150, 100)",SCS-3.0,primal infeasible,0.01593017578125,75,inf,100,150,25000
"INFEASIBLE:prob=234:seed=1468:shape=(150, 100)",SCS-3.0,primal infeasible,0.019377470016479492,125,inf,100,150,25000
"INFEASIBLE:prob=235:seed=1469:shape=(150, 100)",SCS-3.0,primal infeasible,0.01610112190246582,75,inf,100,150,25000
"INFEASIBLE:prob=236:seed=1470:shape=(150, 100)",SCS-3.0,primal infeasible,0.02384185791015625,150,inf,100,150,25000
"INFEASIBLE:prob=237:seed=1471:shape=(150, 100)",SCS-3.0,primal infeasible,0.017945528030395508,100,inf,100,150,25000
"INFEASIBLE:prob=238:seed=1472:shape=(150, 100)",SCS-3.0,primal infeasible,0.03197765350341797,150,inf,100,150,25000
"INFEASIBLE:prob=239:seed=1473:shape=(150, 100)",SCS-3.0,primal infeasible,0.04656982421875,75,inf,100,150,25000
"INFEASIBLE:prob=240:seed=1474:shape=(150, 100)",SCS-3.0,primal infeasible,0.07487154006958008,825,inf,100,150,25000
"INFEASIBLE:prob=241:seed=1475:shape=(150, 100)",SCS-3.0,primal infeasible,0.38834357261657715,175,inf,100,150,25000
"INFEASIBLE:prob=242:seed=1476:shape=(150, 100)",SCS-3.0,primal infeasible,0.014020204544067383,50,inf,100,150,25000
"INFEASIBLE:prob=243:seed=1477:shape=(150, 100)",SCS-3.0,primal infeasible,0.021376371383666992,150,inf,100,150,25000
"INFEASIBLE:prob=244:seed=1478:shape=(150, 100)",SCS-3.0,primal infeasible,0.023162841796875,150,inf,100,150,25000
"INFEASIBLE:prob=245:seed=1479:shape=(150, 100)",SCS-3.0,primal infeasible,0.02370142936706543,150,inf,100,150,25000
"INFEASIBLE:prob=246:seed=1480:shape=(150, 100)",SCS-3.0,primal infeasible,0.014224529266357422,50,inf,100,150,25000
"INFEASIBLE:prob=247:seed=1481:shape=(150, 100)",SCS-3.0,primal infeasible,0.021303176879882812,150,inf,100,150,25000
"INFEASIBLE:prob=248:seed=1482:shape=(150, 100)",SCS-3.0,primal infeasible,0.021577119827270508,150,inf,100,150,25000
"INFEASIBLE:prob=249:seed=1483:shape=(150, 100)",SCS-3.0,primal infeasible,0.025888919830322266,200,inf,100,150,25000
"INFEASIBLE:prob=250:seed=1484:shape=(150, 100)",SCS-3.0,primal infeasible,0.019385576248168945,125,inf,100,150,25000
"INFEASIBLE:prob=251:seed=1485:shape=(150, 100)",SCS-3.0,primal infeasible,0.01780223846435547,100,inf,100,150,25000
"INFEASIBLE:prob=252:seed=1486:shape=(150, 100)",SCS-3.0,primal infeasible,0.02328634262084961,150,inf,100,150,25000
"INFEASIBLE:prob=253:seed=1487:shape=(150, 100)",SCS-3.0,primal infeasible,0.017359256744384766,100,inf,100,150,25000
"INFEASIBLE:prob=254:seed=1488:shape=(150, 100)",SCS-3.0,primal infeasible,0.021615266799926758,125,inf,100,150,25000
"INFEASIBLE:prob=255:seed=1489:shape=(150, 100)",SCS-3.0,primal infeasible,0.2966651916503906,3750,inf,100,150,25000
"INFEASIBLE:prob=256:seed=1490:shape=(150, 100)",SCS-3.0,primal infeasible,0.026355743408203125,225,inf,100,150,25000
"INFEASIBLE:prob=257:seed=1491:shape=(150, 100)",SCS-3.0,primal infeasible,0.019060373306274414,125,inf,100,150,25000
"INFEASIBLE:prob=258:seed=1492:shape=(150, 100)",SCS-3.0,primal infeasible,0.01732039451599121,100,inf,100,150,25000
"INFEASIBLE:prob=259:seed=1493:shape=(150, 100)",SCS-3.0,primal infeasible,0.023079395294189453,150,inf,100,150,25000
"INFEASIBLE:prob=260:seed=1494:shape=(150, 100)",SCS-3.0,primal infeasible,0.2186264991760254,100,inf,100,150,25000
"INFEASIBLE:prob=261:seed=1495:shape=(150, 100)",SCS-3.0,primal infeasible,0.023958921432495117,75,inf,100,150,25000
"INFEASIBLE:prob=262:seed=1496:shape=(150, 100)",SCS-3.0,primal infeasible,0.0374147891998291,100,inf,100,150,25000
"INFEASIBLE:prob=263:seed=1497:shape=(150, 100)",SCS-3.0,primal infeasible,0.03320598602294922,275,inf,100,150,25000
"INFEASIBLE:prob=264:seed=1498:shape=(150, 100)",SCS-3.0,primal infeasible,0.015487909317016602,75,inf,100,150,25000
"INFEASIBLE:prob=265:seed=1499:shape=(150, 100)",SCS-3.0,primal infeasible,0.03557610511779785,350,inf,100,150,25000
"INFEASIBLE:prob=266:seed=1500:shape=(150, 100)",SCS-3.0,primal infeasible,0.016004562377929688,75,inf,100,150,25000
"INFEASIBLE:prob=267:seed=1501:shape=(150, 100)",SCS-3.0,primal infeasible,0.028647184371948242,225,inf,100,150,25000
"INFEASIBLE:prob=268:seed=1502:shape=(150, 100)",SCS-3.0,primal infeasible,0.02674388885498047,175,inf,100,150,25000
"INFEASIBLE:prob=269:seed=1503:shape=(150, 100)",SCS-3.0,primal infeasible,0.018930912017822266,125,inf,100,150,25000
"INFEASIBLE:prob=270:seed=1504:shape=(150, 100)",SCS-3.0,primal infeasible,0.024662017822265625,200,inf,100,150,25000
"INFEASIBLE:prob=271:seed=1505:shape=(150, 100)",SCS-3.0,primal infeasible,0.020944833755493164,150,inf,100,150,25000
"INFEASIBLE:prob=272:seed=1506:shape=(150, 100)",SCS-3.0,primal infeasible,0.024751901626586914,175,inf,100,150,25000
"INFEASIBLE:prob=273:seed=1507:shape=(150, 100)",SCS-3.0,primal infeasible,0.46370601654052734,175,inf,100,150,25000
"INFEASIBLE:prob=274:seed=1508:shape=(150, 100)",SCS-3.0,primal infeasible,0.015709400177001953,75,inf,100,150,25000
"INFEASIBLE:prob=275:seed=1509:shape=(150, 100)",SCS-3.0,primal infeasible,0.028627395629882812,250,inf,100,150,25000
"INFEASIBLE:prob=276:seed=1510:shape=(150, 100)",SCS-3.0,primal infeasible,1.2208168506622314,22775,inf,100,150,25000
"INFEASIBLE:prob=277:seed=1511:shape=(150, 100)",SCS-3.0,primal infeasible,0.01723933219909668,100,inf,100,150,25000
"INFEASIBLE:prob=278:seed=1512:shape=(150, 100)",SCS-3.0,primal infeasible,0.017107009887695312,100,inf,100,150,25000
"INFEASIBLE:prob=279:seed=1513:shape=(150, 100)",SCS-3.0,primal infeasible,0.01541590690612793,75,inf,100,150,25000
"INFEASIBLE:prob=280:seed=1514:shape=(150, 100)",SCS-3.0,primal infeasible,0.035241127014160156,100,inf,100,150,25000
"INFEASIBLE:prob=281:seed=1515:shape=(150, 100)",SCS-3.0,primal infeasible,0.03656888008117676,175,inf,100,150,25000
"INFEASIBLE:prob=282:seed=1516:shape=(150, 100)",SCS-3.0,primal infeasible,0.01776576042175293,100,inf,100,150,25000
"INFEASIBLE:prob=283:seed=1517:shape=(150, 100)",SCS-3.0,primal infeasible,0.019726991653442383,125,inf,100,150,25000
"INFEASIBLE:prob=284:seed=1518:shape=(150, 100)",SCS-3.0,primal infeasible,0.025742292404174805,175,inf,100,150,25000
"INFEASIBLE:prob=285:seed=1519:shape=(150, 100)",SCS-3.0,primal infeasible,0.019958019256591797,125,inf,100,150,25000
"INFEASIBLE:prob=286:seed=1520:shape=(150, 100)",SCS-3.0,primal infeasible,0.02002429962158203,125,inf,100,150,25000
"INFEASIBLE:prob=287:seed=1521:shape=(150, 100)",SCS-3.0,primal infeasible,0.04653739929199219,475,inf,100,150,25000
"INFEASIBLE:prob=288:seed=1522:shape=(150, 100)",SCS-3.0,primal infeasible,0.030849218368530273,250,inf,100,150,25000
"INFEASIBLE:prob=289:seed=1523:shape=(150, 100)",SCS-3.0,primal infeasible,0.24845647811889648,3450,inf,100,150,25000
"INFEASIBLE:prob=290:seed=1524:shape=(150, 100)",SCS-3.0,primal infeasible,0.02605152130126953,175,inf,100,150,25000
"INFEASIBLE:prob=291:seed=1525:shape=(150, 100)",SCS-3.0,primal infeasible,0.026652812957763672,200,inf,100,150,25000
"INFEASIBLE:prob=292:seed=1526:shape=(150, 100)",SCS-3.0,primal infeasible,0.020770788192749023,150,inf,100,150,25000
"INFEASIBLE:prob=293:seed=1527:shape=(150, 100)",SCS-3.0,primal infeasible,0.013498306274414062,50,inf,100,150,25000
"INFEASIBLE:prob=294:seed=1528:shape=(150, 100)",SCS-3.0,primal infeasible,0.015191793441772461,75,inf,100,150,25000
"INFEASIBLE:prob=295:seed=1529:shape=(150, 100)",SCS-3.0,primal infeasible,0.024532318115234375,175,inf,100,150,25000
"INFEASIBLE:prob=296:seed=1530:shape=(150, 100)",SCS-3.0,primal infeasible,0.037044525146484375,375,inf,100,150,25000
"INFEASIBLE:prob=297:seed=1531:shape=(150, 100)",SCS-3.0,primal infeasible,0.017489910125732422,100,inf,100,150,25000
"INFEASIBLE:prob=298:seed=1532:shape=(150, 100)",SCS-3.0,primal infeasible,0.015560150146484375,75,inf,100,150,25000
"INFEASIBLE:prob=299:seed=1533:shape=(150, 100)",SCS-3.0,primal infeasible,0.017981767654418945,100,inf,100,150,25000
"INFEASIBLE:prob=300:seed=1534:shape=(150, 100)",SCS-3.0,primal infeasible,0.02315831184387207,175,inf,100,150,25000
"INFEASIBLE:prob=301:seed=1535:shape=(150, 100)",SCS-3.0,primal infeasible,0.01915574073791504,125,inf,100,150,25000
"INFEASIBLE:prob=302:seed=1536:shape=(150, 100)",SCS-3.0,primal infeasible,0.30834126472473145,150,inf,100,150,25000
"INFEASIBLE:prob=303:seed=1537:shape=(150, 100)",SCS-3.0,primal infeasible,0.017165184020996094,100,inf,100,150,25000
"INFEASIBLE:prob=304:seed=1538:shape=(150, 100)",SCS-3.0,primal infeasible,0.03389883041381836,325,inf,100,150,25000
"INFEASIBLE:prob=305:seed=1539:shape=(150, 100)",SCS-3.0,primal infeasible,0.02301311492919922,150,inf,100,150,25000
"INFEASIBLE:prob=306:seed=1540:shape=(150, 100)",SCS-3.0,primal infeasible,0.019071340560913086,125,inf,100,150,25000
"INFEASIBLE:prob=307:seed=1541:shape=(150, 100)",SCS-3.0,primal infeasible,0.02084040641784668,150,inf,100,150,25000
"INFEASIBLE:prob=308:seed=1542:shape=(150, 100)",SCS-3.0,primal infeasible,0.02472662925720215,175,inf,100,150,25000
"INFEASIBLE:prob=309:seed=1543:shape=(150, 100)",SCS-3.0,primal infeasible,0.015444278717041016,75,inf,100,150,25000
"INFEASIBLE:prob=310:seed=1544:shape=(150, 100)",SCS-3.0,primal infeasible,0.019122600555419922,125,inf,100,150,25000
"INFEASIBLE:prob=311:seed=1545:shape=(150, 100)",SCS-3.0,primal infeasible,0.015480518341064453,75,inf,100,150,25000
"INFEASIBLE:prob=312:seed=1546:shape=(150, 100)",SCS-3.0,primal infeasible,0.03924703598022461,400,inf,100,150,25000
"INFEASIBLE:prob=313:seed=1547:shape=(150, 100)",SCS-3.0,primal infeasible,0.013671875,50,inf,100,150,25000
"INFEASIBLE:prob=314:seed=1548:shape=(150, 100)",SCS-3.0,primal infeasible,0.034219980239868164,325,inf,100,150,25000
"INFEASIBLE:prob=315:seed=1549:shape=(150, 100)",SCS-3.0,primal infeasible,0.01776599884033203,100,inf,100,150,25000
"INFEASIBLE:prob=316:seed=1550:shape=(150, 100)",SCS-3.0,primal infeasible,0.019661903381347656,125,inf,100,150,25000
"INFEASIBLE:prob=317:seed=1551:shape=(150, 100)",SCS-3.0,primal infeasible,0.021486997604370117,150,inf,100,150,25000
"INFEASIBLE:prob=318:seed=1552:shape=(150, 100)",SCS-3.0,primal infeasible,0.03623509407043457,350,inf,100,150,25000
"INFEASIBLE:prob=319:seed=1553:shape=(150, 100)",SCS-3.0,primal infeasible,0.040560245513916016,225,inf,100,150,25000
"INFEASIBLE:prob=320:seed=1554:shape=(150, 100)",SCS-3.0,primal infeasible,0.04253363609313965,100,inf,100,150,25000
"INFEASIBLE:prob=321:seed=1555:shape=(150, 100)",SCS-3.0,primal infeasible,0.03907012939453125,150,inf,100,150,25000
"INFEASIBLE:prob=322:seed=1556:shape=(150, 100)",SCS-3.0,primal infeasible,0.023079872131347656,150,inf,100,150,25000
"INFEASIBLE:prob=323:seed=1557:shape=(150, 100)",SCS-3.0,primal infeasible,0.023258447647094727,150,inf,100,150,25000
"INFEASIBLE:prob=324:seed=1558:shape=(150, 100)",SCS-3.0,primal infeasible,0.024976253509521484,175,inf,100,150,25000
"INFEASIBLE:prob=325:seed=1559:shape=(150, 100)",SCS-3.0,primal infeasible,0.02479410171508789,200,inf,100,150,25000
"INFEASIBLE:prob=326:seed=1560:shape=(150, 100)",SCS-3.0,primal infeasible,0.025432825088500977,175,inf,100,150,25000
"INFEASIBLE:prob=327:seed=1561:shape=(150, 100)",SCS-3.0,primal infeasible,0.013949155807495117,50,inf,100,150,25000
"INFEASIBLE:prob=328:seed=1562:shape=(150, 100)",SCS-3.0,primal infeasible,0.02130126953125,150,inf,100,150,25000
"INFEASIBLE:prob=329:seed=1563:shape=(150, 100)",SCS-3.0,primal infeasible,0.023224353790283203,150,inf,100,150,25000
"INFEASIBLE:prob=330:seed=1564:shape=(150, 100)",SCS-3.0,primal infeasible,0.0798196792602539,950,inf,100,150,25000
"INFEASIBLE:prob=331:seed=1565:shape=(150, 100)",SCS-3.0,primal infeasible,0.021379947662353516,125,inf,100,150,25000
"INFEASIBLE:prob=332:seed=1566:shape=(150, 100)",SCS-3.0,primal infeasible,0.019311904907226562,125,inf,100,150,25000
"INFEASIBLE:prob=333:seed=1567:shape=(150, 100)",SCS-3.0,primal infeasible,0.01558995246887207,75,inf,100,150,25000
"INFEASIBLE:prob=334:seed=1568:shape=(150, 100)",SCS-3.0,primal infeasible,0.03212571144104004,275,inf,100,150,25000
"INFEASIBLE:prob=335:seed=1569:shape=(150, 100)",SCS-3.0,primal infeasible,0.021225929260253906,150,inf,100,150,25000
"INFEASIBLE:prob=336:seed=1570:shape=(150, 100)",SCS-3.0,primal infeasible,0.01714038848876953,100,inf,100,150,25000
"INFEASIBLE:prob=337:seed=1571:shape=(150, 100)",SCS-3.0,primal infeasible,0.013680219650268555,50,inf,100,150,25000
"INFEASIBLE:prob=338:seed=1572:shape=(150, 100)",SCS-3.0,primal infeasible,0.026302337646484375,225,inf,100,150,25000
"INFEASIBLE:prob=339:seed=1573:shape=(150, 100)",SCS-3.0,primal infeasible,0.022765159606933594,150,inf,100,150,25000
"INFEASIBLE:prob=340:seed=1574:shape=(150, 100)",SCS-3.0,primal infeasible,0.020946264266967773,150,inf,100,150,25000
"INFEASIBLE:prob=341:seed=1575:shape=(150, 100)",SCS-3.0,primal infeasible,0.02290964126586914,150,inf,100,150,25000
"INFEASIBLE:prob=342:seed=1576:shape=(150, 100)",SCS-3.0,primal infeasible,0.026636838912963867,200,inf,100,150,25000
"INFEASIBLE:prob=343:seed=1577:shape=(150, 100)",SCS-3.0,primal infeasible,0.03389406204223633,300,inf,100,150,25000
"INFEASIBLE:prob=344:seed=1578:shape=(150, 100)",SCS-3.0,primal infeasible,0.02095961570739746,150,inf,100,150,25000
"INFEASIBLE:prob=345:seed=1579:shape=(150, 100)",SCS-3.0,primal infeasible,0.022760868072509766,175,inf,100,150,25000
"INFEASIBLE:prob=346:seed=1580:shape=(150, 100)",SCS-3.0,primal infeasible,0.24509477615356445,100,inf,100,150,25000
"INFEASIBLE:prob=347:seed=1581:shape=(150, 100)",SCS-3.0,primal infeasible,0.019490718841552734,125,inf,100,150,25000
"INFEASIBLE:prob=348:seed=1582:shape=(150, 100)",SCS-3.0,primal infeasible,0.02500176429748535,175,inf,100,150,25000
"INFEASIBLE:prob=349:seed=1583:shape=(150, 100)",SCS-3.0,primal infeasible,0.023335695266723633,150,inf,100,150,25000
"INFEASIBLE:prob=350:seed=1584:shape=(150, 100)",SCS-3.0,primal infeasible,0.023630142211914062,150,inf,100,150,25000
"INFEASIBLE:prob=351:seed=1585:shape=(150, 100)",SCS-3.0,primal infeasible,0.01592707633972168,75,inf,100,150,25000
"INFEASIBLE:prob=352:seed=1586:shape=(150, 100)",SCS-3.0,primal infeasible,0.019461393356323242,125,inf,100,150,25000
"INFEASIBLE:prob=353:seed=1587:shape=(150, 100)",SCS-3.0,primal infeasible,0.019514083862304688,125,inf,100,150,25000
"INFEASIBLE:prob=354:seed=1588:shape=(150, 100)",SCS-3.0,primal infeasible,0.01569652557373047,75,inf,100,150,25000
"INFEASIBLE:prob=355:seed=1589:shape=(150, 100)",SCS-3.0,primal infeasible,0.023497581481933594,175,inf,100,150,25000
"INFEASIBLE:prob=356:seed=1590:shape=(150, 100)",SCS-3.0,primal infeasible,0.02514195442199707,175,inf,100,150,25000
"INFEASIBLE:prob=357:seed=1591:shape=(150, 100)",SCS-3.0,primal infeasible,0.01710820198059082,100,inf,100,150,25000
"INFEASIBLE:prob=358:seed=1592:shape=(150, 100)",SCS-3.0,primal infeasible,0.024961233139038086,175,inf,100,150,25000
"INFEASIBLE:prob=359:seed=1593:shape=(150, 100)",SCS-3.0,primal infeasible,0.02492666244506836,200,inf,100,150,25000
"INFEASIBLE:prob=360:seed=1594:shape=(150, 100)",SCS-3.0,primal infeasible,0.02662205696105957,225,inf,100,150,25000
"INFEASIBLE:prob=361:seed=1595:shape=(150, 100)",SCS-3.0,primal infeasible,0.02462625503540039,200,inf,100,150,25000
"INFEASIBLE:prob=362:seed=1596:shape=(150, 100)",SCS-3.0,primal infeasible,0.020926237106323242,150,inf,100,150,25000
"INFEASIBLE:prob=363:seed=1597:shape=(150, 100)",SCS-3.0,primal infeasible,0.019100427627563477,125,inf,100,150,25000
"INFEASIBLE:prob=364:seed=1598:shape=(150, 100)",SCS-3.0,primal infeasible,0.02098989486694336,150,inf,100,150,25000
"INFEASIBLE:prob=365:seed=1599:shape=(150, 100)",SCS-3.0,primal infeasible,3.737253427505493,72850,inf,100,150,25000
"INFEASIBLE:prob=366:seed=1600:shape=(150, 100)",SCS-3.0,primal infeasible,0.026421546936035156,199,inf,100,150,25000
"INFEASIBLE:prob=367:seed=1601:shape=(150, 100)",SCS-3.0,primal infeasible,0.022419214248657227,175,inf,100,150,25000
"INFEASIBLE:prob=368:seed=1602:shape=(150, 100)",SCS-3.0,primal infeasible,0.01805400848388672,225,inf,100,150,25000
"INFEASIBLE:prob=369:seed=1603:shape=(150, 100)",SCS-3.0,primal infeasible,0.015900135040283203,150,inf,100,150,25000
"INFEASIBLE:prob=370:seed=1604:shape=(150, 100)",SCS-3.0,primal infeasible,0.02167510986328125,300,inf,100,150,25000
"INFEASIBLE:prob=371:seed=1605:shape=(150, 100)",SCS-3.0,primal infeasible,0.010858535766601562,75,inf,100,150,25000
"INFEASIBLE:prob=372:seed=1606:shape=(150, 100)",SCS-3.0,primal infeasible,0.013437271118164062,125,inf,100,150,25000
"INFEASIBLE:prob=373:seed=1607:shape=(150, 100)",SCS-3.0,primal infeasible,0.02058887481689453,275,inf,100,150,25000
"INFEASIBLE:prob=374:seed=1608:shape=(150, 100)",SCS-3.0,primal infeasible,0.044425249099731445,775,inf,100,150,25000
"INFEASIBLE:prob=375:seed=1609:shape=(150, 100)",SCS-3.0,primal infeasible,0.38762903213500977,125,inf,100,150,25000
"INFEASIBLE:prob=376:seed=1610:shape=(150, 100)",SCS-3.0,primal infeasible,0.019033432006835938,125,inf,100,150,25000
"INFEASIBLE:prob=377:seed=1611:shape=(150, 100)",SCS-3.0,primal infeasible,0.021045923233032227,150,inf,100,150,25000
"INFEASIBLE:prob=378:seed=1612:shape=(150, 100)",SCS-3.0,primal infeasible,0.017431974411010742,100,inf,100,150,25000
"INFEASIBLE:prob=379:seed=1613:shape=(150, 100)",SCS-3.0,primal infeasible,0.028254270553588867,250,inf,100,150,25000
"INFEASIBLE:prob=380:seed=1614:shape=(150, 100)",SCS-3.0,primal infeasible,0.01741337776184082,100,inf,100,150,25000
"INFEASIBLE:prob=381:seed=1615:shape=(150, 100)",SCS-3.0,primal infeasible,0.023221254348754883,150,inf,100,150,25000
"INFEASIBLE:prob=382:seed=1616:shape=(150, 100)",SCS-3.0,primal infeasible,0.044835567474365234,475,inf,100,150,25000
"INFEASIBLE:prob=383:seed=1617:shape=(150, 100)",SCS-3.0,primal infeasible,0.015559196472167969,75,inf,100,150,25000
"INFEASIBLE:prob=384:seed=1618:shape=(150, 100)",SCS-3.0,primal infeasible,0.04674959182739258,500,inf,100,150,25000
"INFEASIBLE:prob=385:seed=1619:shape=(150, 100)",SCS-3.0,primal infeasible,0.022672653198242188,175,inf,100,150,25000
"INFEASIBLE:prob=386:seed=1620:shape=(150, 100)",SCS-3.0,primal infeasible,0.02506399154663086,175,inf,100,150,25000
"INFEASIBLE:prob=387:seed=1621:shape=(150, 100)",SCS-3.0,primal infeasible,0.6912925243377686,100,inf,100,150,25000
"INFEASIBLE:prob=388:seed=1622:shape=(150, 100)",SCS-3.0,primal infeasible,0.017527341842651367,100,inf,100,150,25000
"INFEASIBLE:prob=389:seed=1623:shape=(150, 100)",SCS-3.0,primal infeasible,0.021357059478759766,150,inf,100,150,25000
"INFEASIBLE:prob=390:seed=1624:shape=(150, 100)",SCS-3.0,primal infeasible,0.03930401802062988,400,inf,100,150,25000
"INFEASIBLE:prob=391:seed=1625:shape=(150, 100)",SCS-3.0,primal infeasible,0.017439842224121094,100,inf,100,150,25000
"INFEASIBLE:prob=392:seed=1626:shape=(150, 100)",SCS-3.0,primal infeasible,0.023535728454589844,150,inf,100,150,25000
"INFEASIBLE:prob=393:seed=1627:shape=(150, 100)",SCS-3.0,primal infeasible,0.019394874572753906,125,inf,100,150,25000
"INFEASIBLE:prob=394:seed=1628:shape=(150, 100)",SCS-3.0,primal infeasible,0.015947341918945312,75,inf,100,150,25000
"INFEASIBLE:prob=395:seed=1629:shape=(150, 100)",SCS-3.0,primal infeasible,0.023082733154296875,150,inf,100,150,25000
"INFEASIBLE:prob=396:seed=1630:shape=(150, 100)",SCS-3.0,primal infeasible,0.021228790283203125,150,inf,100,150,25000
"INFEASIBLE:prob=397:seed=1631:shape=(150, 100)",SCS-3.0,primal infeasible,0.025004148483276367,200,inf,100,150,25000
"INFEASIBLE:prob=398:seed=1632:shape=(150, 100)",SCS-3.0,primal infeasible,0.015710115432739258,75,inf,100,150,25000
"INFEASIBLE:prob=399:seed=1633:shape=(150, 100)",SCS-3.0,primal infeasible,0.07481050491333008,825,inf,100,150,25000
"INFEASIBLE:prob=400:seed=1634:shape=(150, 100)",SCS-3.0,primal infeasible,0.023297548294067383,150,inf,100,150,25000
"INFEASIBLE:prob=401:seed=1635:shape=(150, 100)",SCS-3.0,primal infeasible,0.030240774154663086,275,inf,100,150,25000
"INFEASIBLE:prob=402:seed=1636:shape=(150, 100)",SCS-3.0,primal infeasible,0.023467063903808594,150,inf,100,150,25000
"INFEASIBLE:prob=403:seed=1637:shape=(150, 100)",SCS-3.0,primal infeasible,0.01397085189819336,50,inf,100,150,25000
"INFEASIBLE:prob=404:seed=1638:shape=(150, 100)",SCS-3.0,primal infeasible,0.032235145568847656,300,inf,100,150,25000
"INFEASIBLE:prob=405:seed=1639:shape=(150, 100)",SCS-3.0,primal infeasible,0.021567106246948242,150,inf,100,150,25000
"INFEASIBLE:prob=406:seed=1640:shape=(150, 100)",SCS-3.0,primal infeasible,0.026662349700927734,225,inf,100,150,25000
"INFEASIBLE:prob=407:seed=1641:shape=(150, 100)",SCS-3.0,primal infeasible,0.017573118209838867,100,inf,100,150,25000
"INFEASIBLE:prob=408:seed=1642:shape=(150, 100)",SCS-3.0,primal infeasible,0.017456769943237305,100,inf,100,150,25000
"INFEASIBLE:prob=409:seed=1643:shape=(150, 100)",SCS-3.0,primal infeasible,0.015734434127807617,75,inf,100,150,25000
"INFEASIBLE:prob=410:seed=1644:shape=(150, 100)",SCS-3.0,primal infeasible,0.022893905639648438,175,inf,100,150,25000
"INFEASIBLE:prob=411:seed=1645:shape=(150, 100)",SCS-3.0,primal infeasible,0.021303415298461914,150,inf,100,150,25000
"INFEASIBLE:prob=412:seed=1646:shape=(150, 100)",SCS-3.0,primal infeasible,0.01760721206665039,100,inf,100,150,25000
"INFEASIBLE:prob=413:seed=1647:shape=(150, 100)",SCS-3.0,primal infeasible,0.023364782333374023,150,inf,100,150,25000
"INFEASIBLE:prob=414:seed=1648:shape=(150, 100)",SCS-3.0,primal infeasible,0.017441511154174805,100,inf,100,150,25000
"INFEASIBLE:prob=415:seed=1649:shape=(150, 100)",SCS-3.0,primal infeasible,0.017571210861206055,100,inf,100,150,25000
