tau,SCS-3.0,OSQP,COSMO
39.957803018952696,0.9565217391304348,0.855072463768116,0.8623188405797102
40.32789982193707,0.9565217391304348,0.855072463768116,0.8623188405797102
40.701424532194366,0.9565217391304348,0.855072463768116,0.8623188405797102
41.078408899656466,0.9565217391304348,0.855072463768116,0.8623188405797102
41.45888496832911,0.9565217391304348,0.855072463768116,0.8623188405797102
41.84288507901582,0.9565217391304348,0.855072463768116,0.8623188405797102
42.23044187206674,0.9565217391304348,0.855072463768116,0.8623188405797102
42.62158829015323,0.9565217391304348,0.855072463768116,0.8623188405797102
43.01635758106795,0.9565217391304348,0.855072463768116,0.8623188405797102
43.41478330055092,0.9565217391304348,0.855072463768116,0.8623188405797102
43.816899315141924,0.9565217391304348,0.855072463768116,0.8623188405797102
44.22273980505899,0.9565217391304348,0.855072463768116,0.8623188405797102
44.63233926710395,0.9565217391304348,0.855072463768116,0.8623188405797102
45.04573251759459,0.9565217391304348,0.855072463768116,0.8623188405797102
45.462954695323994,0.9565217391304348,0.855072463768116,0.8623188405797102
45.88404126454759,0.9565217391304348,0.855072463768116,0.8623188405797102
46.30902801799739,0.9565217391304348,0.855072463768116,0.8623188405797102
46.73795107992461,0.9565217391304348,0.855072463768116,0.8623188405797102
47.17084690917017,0.9565217391304348,0.855072463768116,0.8623188405797102
47.607752302263684,0.9565217391304348,0.855072463768116,0.8623188405797102
48.048704396551315,0.9565217391304348,0.855072463768116,0.8623188405797102
48.493740673352356,0.9565217391304348,0.855072463768116,0.8623188405797102
48.94289896114529,0.9565217391304348,0.855072463768116,0.8623188405797102
49.396217438783204,0.9565217391304348,0.855072463768116,0.8623188405797102
49.853734638738935,0.9565217391304348,0.855072463768116,0.8623188405797102
50.31548945038054,0.9565217391304348,0.855072463768116,0.8623188405797102
50.78152112327673,0.9565217391304348,0.855072463768116,0.8623188405797102
51.2518692705333,0.9565217391304348,0.855072463768116,0.8623188405797102
51.72657387216019,0.9565217391304348,0.855072463768116,0.8623188405797102
52.205675278469755,0.9565217391304348,0.855072463768116,0.8623188405797102
52.689214213506744,0.9565217391304348,0.855072463768116,0.8623188405797102
53.17723177850969,0.9565217391304348,0.855072463768116,0.8623188405797102
53.66976945540476,0.9565217391304348,0.855072463768116,0.8623188405797102
54.16686911033152,0.9565217391304348,0.855072463768116,0.8623188405797102
54.66857299720181,0.9565217391304348,0.855072463768116,0.8623188405797102
55.17492376129126,0.9565217391304348,0.855072463768116,0.8623188405797102
55.68596444286412,0.9565217391304348,0.855072463768116,0.8623188405797102
56.20173848083188,0.9565217391304348,0.855072463768116,0.8695652173913043
56.72228971644544,0.9565217391304348,0.855072463768116,0.8695652173913043
57.247662397021784,0.9565217391304348,0.855072463768116,0.8695652173913043
57.77790117970504,0.9565217391304348,0.855072463768116,0.8695652173913043
58.313051135262214,0.9565217391304348,0.855072463768116,0.8695652173913043
58.8531577519145,0.9565217391304348,0.855072463768116,0.8695652173913043
59.398266939203566,0.9565217391304348,0.855072463768116,0.8695652173913043
59.94842503189409,0.9565217391304348,0.855072463768116,0.8695652173913043
60.503678793912215,0.9565217391304348,0.855072463768116,0.8768115942028986
61.06407542232039,0.9565217391304348,0.855072463768116,0.8768115942028986
61.629662551329425,0.9565217391304348,0.855072463768116,0.8768115942028986
62.200488256347114,0.9565217391304348,0.855072463768116,0.8768115942028986
62.776601058065,0.9565217391304348,0.855072463768116,0.8768115942028986
63.35804992658251,0.9565217391304348,0.855072463768116,0.8768115942028986
63.9448842855694,0.9637681159420289,0.855072463768116,0.8768115942028986
64.53715401646701,0.9637681159420289,0.855072463768116,0.8768115942028986
65.13490946272803,0.9637681159420289,0.855072463768116,0.8768115942028986
65.73820143409586,0.9637681159420289,0.855072463768116,0.8768115942028986
66.34708121092348,0.9637681159420289,0.855072463768116,0.8768115942028986
66.96160054853219,0.9637681159420289,0.855072463768116,0.8768115942028986
67.5818116816111,0.9637681159420289,0.855072463768116,0.8768115942028986
68.20776732865686,0.9637681159420289,0.855072463768116,0.8768115942028986
68.83952069645497,0.9637681159420289,0.855072463768116,0.8768115942028986
69.47712548460237,0.9637681159420289,0.855072463768116,0.8768115942028986
70.12063589007181,0.9637681159420289,0.855072463768116,0.8768115942028986
70.77010661181889,0.9637681159420289,0.855072463768116,0.8768115942028986
71.42559285543126,0.9637681159420289,0.855072463768116,0.8768115942028986
72.08715033782136,0.9637681159420289,0.855072463768116,0.8768115942028986
72.7548352919623,0.9637681159420289,0.855072463768116,0.8768115942028986
73.42870447166761,0.9637681159420289,0.855072463768116,0.8768115942028986
74.1088151564157,0.9637681159420289,0.855072463768116,0.8768115942028986
74.79522515621821,0.9637681159420289,0.855072463768116,0.8768115942028986
75.48799281653436,0.9637681159420289,0.855072463768116,0.8768115942028986
76.18717702322995,0.9637681159420289,0.855072463768116,0.8768115942028986
76.8928372075831,0.9637681159420289,0.855072463768116,0.8768115942028986
77.6050333513357,0.9637681159420289,0.855072463768116,0.8768115942028986
78.32382599179196,0.9637681159420289,0.855072463768116,0.8768115942028986
79.04927622696424,0.9637681159420289,0.855072463768116,0.8768115942028986
79.78144572076624,0.9637681159420289,0.855072463768116,0.8768115942028986
80.52039670825474,0.9637681159420289,0.855072463768116,0.8768115942028986
81.26619200091946,0.9637681159420289,0.855072463768116,0.8768115942028986
82.01889499202203,0.9637681159420289,0.855072463768116,0.8768115942028986
82.77856966198476,0.9637681159420289,0.855072463768116,0.8768115942028986
83.54528058382867,0.9637681159420289,0.855072463768116,0.8768115942028986
84.31909292866256,0.9637681159420289,0.855072463768116,0.8768115942028986
85.10007247122246,0.9637681159420289,0.855072463768116,0.8768115942028986
85.88828559546249,0.9637681159420289,0.855072463768116,0.8768115942028986
86.68379930019779,0.9637681159420289,0.855072463768116,0.8768115942028986
87.4866812047991,0.9637681159420289,0.855072463768116,0.8768115942028986
88.29699955494087,0.9637681159420289,0.855072463768116,0.8768115942028986
89.11482322840202,0.9637681159420289,0.855072463768116,0.8768115942028986
89.94022174092044,0.9637681159420289,0.855072463768116,0.8768115942028986
90.77326525210228,0.9637681159420289,0.855072463768116,0.8768115942028986
91.61402457138516,0.9637681159420289,0.855072463768116,0.8768115942028986
92.46257116405738,0.9637681159420289,0.855072463768116,0.8768115942028986
93.31897715733238,0.9637681159420289,0.855072463768116,0.8768115942028986
94.18331534647952,0.9637681159420289,0.855072463768116,0.8768115942028986
95.05565920101196,0.9637681159420289,0.855072463768116,0.8768115942028986
95.93608287093141,0.9637681159420289,0.855072463768116,0.8768115942028986
96.82466119303123,0.9637681159420289,0.855072463768116,0.8768115942028986
97.72146969725725,0.9637681159420289,0.855072463768116,0.8768115942028986
98.6265846131282,0.9637681159420289,0.855072463768116,0.8768115942028986
99.54008287621524,0.9637681159420289,0.855072463768116,0.8768115942028986
100.46204213468131,0.9637681159420289,0.855072463768116,0.8768115942028986
101.39254075588153,0.9637681159420289,0.855072463768116,0.8768115942028986
102.3316578330245,0.9637681159420289,0.855072463768116,0.8768115942028986
103.27947319189515,0.9637681159420289,0.855072463768116,0.8768115942028986
104.23606739764011,0.9637681159420289,0.855072463768116,0.8768115942028986
105.20152176161591,0.9637681159420289,0.855072463768116,0.8768115942028986
106.17591834830002,0.9637681159420289,0.855072463768116,0.8768115942028986
107.15933998226711,0.9637681159420289,0.855072463768116,0.8768115942028986
108.15187025522881,0.9637681159420289,0.855072463768116,0.8768115942028986
109.1535935331391,0.9637681159420289,0.855072463768116,0.8768115942028986
110.16459496336569,0.9637681159420289,0.855072463768116,0.8768115942028986
111.1849604819271,0.9710144927536232,0.855072463768116,0.8768115942028986
112.21477682079802,0.9710144927536232,0.855072463768116,0.8768115942028986
113.25413151528114,0.9710144927536232,0.855072463768116,0.8768115942028986
114.30311291144787,0.9710144927536232,0.855072463768116,0.8768115942028986
115.36181017364785,0.9710144927536232,0.855072463768116,0.8768115942028986
116.43031329208767,0.9710144927536232,0.855072463768116,0.8768115942028986
117.50871309048075,0.9710144927536232,0.855072463768116,0.8768115942028986
118.59710123376694,0.9710144927536232,0.855072463768116,0.8768115942028986
119.69557023590428,0.9710144927536232,0.855072463768116,0.8768115942028986
120.8042134677329,0.9710144927536232,0.855072463768116,0.8768115942028986
121.92312516491107,0.9710144927536232,0.855072463768116,0.8768115942028986
123.05240043592616,0.9710144927536232,0.855072463768116,0.8768115942028986
124.19213527017834,0.9710144927536232,0.855072463768116,0.8768115942028986
125.34242654613995,0.9710144927536232,0.855072463768116,0.8768115942028986
126.50337203959037,0.9710144927536232,0.855072463768116,0.8768115942028986
127.67507043192657,0.9710144927536232,0.855072463768116,0.8768115942028986
128.8576213185518,0.9710144927536232,0.855072463768116,0.8768115942028986
130.05112521734085,0.9710144927536232,0.855072463768116,0.8768115942028986
131.25568357718427,0.9710144927536232,0.855072463768116,0.8768115942028986
132.47139878661176,0.9710144927536232,0.855072463768116,0.8768115942028986
133.69837418249466,0.9710144927536232,0.855072463768116,0.8768115942028986
134.93671405883066,0.9710144927536232,0.855072463768116,0.8768115942028986
136.18652367560813,0.9710144927536232,0.855072463768116,0.8768115942028986
137.44790926775366,0.9710144927536232,0.855072463768116,0.8768115942028986
138.7209780541621,0.9710144927536232,0.855072463768116,0.8768115942028986
140.00583824680976,0.9710144927536232,0.855072463768116,0.8768115942028986
141.30259905995337,0.9710144927536232,0.855072463768116,0.8768115942028986
142.61137071941283,0.9710144927536232,0.855072463768116,0.8768115942028986
143.93226447194064,0.9710144927536232,0.855072463768116,0.8768115942028986
145.26539259467813,0.9710144927536232,0.855072463768116,0.8768115942028986
146.61086840469844,0.9710144927536232,0.855072463768116,0.8768115942028986
147.96880626863964,0.9710144927536232,0.855072463768116,0.8768115942028986
149.33932161242518,0.9710144927536232,0.855072463768116,0.8768115942028986
150.72253093107557,0.9710144927536232,0.855072463768116,0.8768115942028986
152.1185517986105,0.9710144927536232,0.855072463768116,0.8768115942028986
153.52750287804227,0.9710144927536232,0.855072463768116,0.8768115942028986
154.94950393146317,0.9710144927536232,0.855072463768116,0.8768115942028986
156.3846758302246,0.9710144927536232,0.855072463768116,0.8768115942028986
157.8331405652118,0.9710144927536232,0.855072463768116,0.8768115942028986
159.29502125721228,0.9710144927536232,0.855072463768116,0.8768115942028986
160.77044216738236,0.9710144927536232,0.855072463768116,0.8768115942028986
162.25952870780873,0.9710144927536232,0.855072463768116,0.8768115942028986
163.76240745216873,0.9710144927536232,0.855072463768116,0.8768115942028986
165.27920614648954,0.9710144927536232,0.855072463768116,0.8768115942028986
166.81005372000593,0.9710144927536232,0.855072463768116,0.8768115942028986
168.35508029612024,0.9710144927536232,0.855072463768116,0.8768115942028986
169.9144172034626,0.9710144927536232,0.855072463768116,0.8768115942028986
171.48819698705393,0.9710144927536232,0.855072463768116,0.8768115942028986
173.07655341957258,0.9710144927536232,0.855072463768116,0.8768115942028986
174.67962151272457,0.9710144927536232,0.855072463768116,0.8768115942028986
176.29753752872057,0.9710144927536232,0.855072463768116,0.8768115942028986
177.93043899185773,0.9710144927536232,0.8623188405797102,0.8768115942028986
179.5784647002095,0.9710144927536232,0.8623188405797102,0.8768115942028986
181.24175473742378,0.9710144927536232,0.8623188405797102,0.8768115942028986
182.92045048462938,0.9710144927536232,0.8623188405797102,0.8768115942028986
184.61469463245476,0.9710144927536232,0.8623188405797102,0.8768115942028986
186.324631193156,0.9710144927536232,0.8623188405797102,0.8768115942028986
188.05040551285816,0.9710144927536232,0.8623188405797102,0.8768115942028986
189.79216428391015,0.9710144927536232,0.8623188405797102,0.8768115942028986
191.55005555735278,0.9710144927536232,0.8623188405797102,0.8768115942028986
193.32422875550452,0.9710144927536232,0.8695652173913043,0.8840579710144928
195.11483468466164,0.9710144927536232,0.8695652173913043,0.8840579710144928
196.92202554791714,0.9710144927536232,0.8768115942028986,0.8913043478260869
198.74595495809837,0.9710144927536232,0.8768115942028986,0.8913043478260869
200.5867779508234,0.9710144927536232,0.8768115942028986,0.8913043478260869
202.44465099768038,0.9710144927536232,0.8768115942028986,0.8913043478260869
204.31973201952704,0.9710144927536232,0.8768115942028986,0.8913043478260869
206.21218039991425,0.9710144927536232,0.8768115942028986,0.8913043478260869
208.12215699863393,0.9710144927536232,0.8768115942028986,0.8913043478260869
210.04982416539153,0.9710144927536232,0.8768115942028986,0.8913043478260869
211.9953457536071,0.9710144927536232,0.8768115942028986,0.8913043478260869
213.95888713434215,0.9710144927536232,0.8768115942028986,0.8913043478260869
215.94061521035653,0.9710144927536232,0.8768115942028986,0.8913043478260869
217.94069843029558,0.9710144927536232,0.8768115942028986,0.8913043478260869
219.95930680300748,0.9710144927536232,0.8768115942028986,0.8913043478260869
221.99661191199547,0.9710144927536232,0.8768115942028986,0.8913043478260869
224.05278693000182,0.9710144927536232,0.8768115942028986,0.8913043478260869
226.12800663372772,0.9710144927536232,0.8768115942028986,0.8913043478260869
228.22244741868985,0.9710144927536232,0.8768115942028986,0.8913043478260869
230.33628731421314,0.9710144927536232,0.8768115942028986,0.8913043478260869
232.4697059985648,0.9710144927536232,0.8768115942028986,0.8913043478260869
234.62288481422624,0.9710144927536232,0.8768115942028986,0.8913043478260869
236.79600678330763,0.9710144927536232,0.8768115942028986,0.8913043478260869
238.98925662310504,0.9710144927536232,0.8768115942028986,0.8913043478260869
241.2028207618007,0.9710144927536232,0.8768115942028986,0.8913043478260869
243.43688735431104,0.9710144927536232,0.8768115942028986,0.8913043478260869
245.691646298279,0.9710144927536232,0.8768115942028986,0.8913043478260869
247.96728925021577,0.9710144927536232,0.8768115942028986,0.8913043478260869
250.26400964179192,0.9710144927536232,0.8768115942028986,0.8913043478260869
252.58200269627847,0.9710144927536232,0.8768115942028986,0.8913043478260869
254.9214654451423,0.9710144927536232,0.8840579710144928,0.8985507246376812
257.28259674479324,0.9710144927536232,0.8840579710144928,0.8985507246376812
259.665597293487,0.9710144927536232,0.8840579710144928,0.8985507246376812
262.07066964838526,0.9710144927536232,0.8840579710144928,0.8985507246376812
264.498018242772,0.9710144927536232,0.8840579710144928,0.8985507246376812
266.9478494034321,0.9710144927536232,0.8840579710144928,0.8985507246376812
269.4203713681882,0.9710144927536232,0.8840579710144928,0.8985507246376812
271.9157943036019,0.9710144927536232,0.8840579710144928,0.8985507246376812
274.43433032283656,0.9710144927536232,0.8840579710144928,0.8985507246376812
276.9761935036891,0.9710144927536232,0.8840579710144928,0.8985507246376812
279.5415999067856,0.9710144927536232,0.8840579710144928,0.8985507246376812
282.1307675939471,0.9710144927536232,0.8840579710144928,0.8985507246376812
284.74391664672476,0.9710144927536232,0.8840579710144928,0.8985507246376812
287.38126918510665,0.9710144927536232,0.8840579710144928,0.8985507246376812
290.04304938639916,0.9710144927536232,0.8840579710144928,0.8985507246376812
292.7294835042816,0.9710144927536232,0.8840579710144928,0.8985507246376812
295.440799888038,0.9710144927536232,0.8840579710144928,0.8985507246376812
298.17722900196736,0.9710144927536232,0.8840579710144928,0.8985507246376812
300.9390034449721,0.9710144927536232,0.8840579710144928,0.8985507246376812
303.72635797033115,0.9710144927536232,0.8840579710144928,0.8985507246376812
306.5395295056527,0.9710144927536232,0.8840579710144928,0.8985507246376812
309.3787571730137,0.9710144927536232,0.8913043478260869,0.9057971014492754
312.2442823092858,0.9710144927536232,0.8913043478260869,0.9057971014492754
315.13634848664793,0.9710144927536232,0.8913043478260869,0.9057971014492754
318.05520153329195,0.9710144927536232,0.8913043478260869,0.9057971014492754
321.00108955431716,0.9710144927536232,0.8913043478260869,0.9057971014492754
323.9742629528196,0.9710144927536232,0.8913043478260869,0.9057971014492754
326.9749744511768,0.9710144927536232,0.8913043478260869,0.9057971014492754
330.0034791125285,0.9710144927536232,0.8913043478260869,0.9057971014492754
333.06003436245885,0.9710144927536232,0.8913043478260869,0.9057971014492754
336.1449000108765,0.9710144927536232,0.8913043478260869,0.9057971014492754
339.2583382740992,0.9710144927536232,0.8913043478260869,0.9057971014492754
342.40061379714257,0.9710144927536232,0.8913043478260869,0.9057971014492754
345.57199367621394,0.9710144927536232,0.8913043478260869,0.9057971014492754
348.77274748141775,0.9710144927536232,0.8913043478260869,0.9057971014492754
352.00314727966787,0.9710144927536232,0.8913043478260869,0.9057971014492754
355.2634676578139,0.9710144927536232,0.8913043478260869,0.9057971014492754
358.5539857459817,0.9710144927536232,0.8985507246376812,0.9130434782608695
361.874981241128,0.9710144927536232,0.8985507246376812,0.9130434782608695
365.22673643081754,0.9710144927536232,0.8985507246376812,0.9130434782608695
368.6095362172158,0.9710144927536232,0.8985507246376812,0.9130434782608695
372.0236681413066,0.9710144927536232,0.8985507246376812,0.9130434782608695
375.4694224073337,0.9710144927536232,0.8985507246376812,0.9130434782608695
378.94709190746676,0.9710144927536232,0.8985507246376812,0.9130434782608695
382.45697224669993,0.9710144927536232,0.8985507246376812,0.9130434782608695
385.9993617679767,0.9710144927536232,0.8985507246376812,0.9130434782608695
389.5745615775501,0.9710144927536232,0.8985507246376812,0.9130434782608695
393.18287557057704,0.9710144927536232,0.8985507246376812,0.9130434782608695
396.82461045694816,0.9710144927536232,0.8985507246376812,0.9130434782608695
400.5000757873611,0.9710144927536232,0.8985507246376812,0.9130434782608695
404.20958397963057,0.9710144927536232,0.8985507246376812,0.9130434782608695
407.9534503452449,0.9710144927536232,0.8985507246376812,0.9130434782608695
411.7319931161679,0.9710144927536232,0.8985507246376812,0.9130434782608695
415.54553347188755,0.9710144927536232,0.8985507246376812,0.9130434782608695
419.39439556671863,0.9710144927536232,0.8985507246376812,0.9130434782608695
423.27890655735484,0.9710144927536232,0.8985507246376812,0.9130434782608695
427.19939663067765,0.9710144927536232,0.8985507246376812,0.9130434782608695
431.15619903182284,0.9710144927536232,0.8985507246376812,0.9130434782608695
435.149650092505,0.9710144927536232,0.8985507246376812,0.9130434782608695
439.1800892596086,0.9710144927536232,0.8985507246376812,0.9130434782608695
443.2478591240396,0.9710144927536232,0.8985507246376812,0.9130434782608695
447.3533054498463,0.9710144927536232,0.8985507246376812,0.9130434782608695
451.4967772036102,0.9710144927536232,0.8985507246376812,0.9130434782608695
455.6786265841064,0.9710144927536232,0.8985507246376812,0.9130434782608695
459.8992090522438,0.9710144927536232,0.8985507246376812,0.9130434782608695
464.15888336127773,0.9710144927536232,0.8985507246376812,0.9130434782608695
468.4580115873045,0.9710144927536232,0.8985507246376812,0.9130434782608695
472.7969591600391,0.9710144927536232,0.8985507246376812,0.9130434782608695
477.17609489387456,0.9710144927536232,0.8985507246376812,0.9130434782608695
481.5957910192351,0.9710144927536232,0.8985507246376812,0.9130434782608695
486.0564232142134,0.9710144927536232,0.8985507246376812,0.9130434782608695
490.55837063650455,0.9710144927536232,0.8985507246376812,0.9130434782608695
495.1020159556351,0.9710144927536232,0.8985507246376812,0.9130434782608695
499.68774538548837,0.9710144927536232,0.8985507246376812,0.9130434782608695
504.3159487171359,0.9710144927536232,0.8985507246376812,0.9130434782608695
508.98701935196794,0.9710144927536232,0.8985507246376812,0.9130434782608695
513.7013543351344,0.9710144927536232,0.8985507246376812,0.9130434782608695
518.4593543892913,0.9710144927536232,0.8985507246376812,0.9130434782608695
523.2614239486662,0.9710144927536232,0.8985507246376812,0.9130434782608695
528.1079711934331,0.9710144927536232,0.8985507246376812,0.9130434782608695
532.9994080844087,0.9710144927536232,0.8985507246376812,0.9130434782608695
537.9361503980704,0.9710144927536232,0.8985507246376812,0.9130434782608695
542.9186177618943,0.9710144927536232,0.8985507246376812,0.9130434782608695
547.9472336900287,0.9710144927536232,0.8985507246376812,0.9130434782608695
553.0224256192901,0.9710144927536232,0.8985507246376812,0.9130434782608695
558.144624945496,0.9710144927536232,0.8985507246376812,0.9130434782608695
563.3142670601358,0.9710144927536232,0.8985507246376812,0.9130434782608695
568.5317913873754,0.9710144927536232,0.8985507246376812,0.9130434782608695
573.7976414214133,0.9710144927536232,0.8985507246376812,0.9130434782608695
579.1122647641758,0.9710144927536232,0.8985507246376812,0.9130434782608695
584.4761131633632,0.9710144927536232,0.8985507246376812,0.9130434782608695
589.8896425508499,0.9710144927536232,0.8985507246376812,0.9130434782608695
595.353313081437,0.9710144927536232,0.8985507246376812,0.9130434782608695
600.8675891719687,0.9710144927536232,0.8985507246376812,0.9130434782608695
606.4329395408062,0.9710144927536232,0.8985507246376812,0.9130434782608695
612.0498372476696,0.9710144927536232,0.8985507246376812,0.9130434782608695
617.7187597338494,0.9710144927536232,0.8985507246376812,0.9130434782608695
623.4401888627864,0.9710144927536232,0.8985507246376812,0.9130434782608695
629.2146109610344,0.9710144927536232,0.8985507246376812,0.9130434782608695
635.0425168595962,0.9710144927536232,0.8985507246376812,0.9130434782608695
640.924401935645,0.9710144927536232,0.8985507246376812,0.9130434782608695
646.8607661546328,0.9710144927536232,0.8985507246376812,0.9130434782608695
652.8521141127848,0.9710144927536232,0.8985507246376812,0.9130434782608695
658.898955079995,0.9710144927536232,0.8985507246376812,0.9130434782608695
665.0018030431119,0.9710144927536232,0.8985507246376812,0.9130434782608695
671.161176749628,0.9710144927536232,0.8985507246376812,0.9130434782608695
677.3775997517752,0.9710144927536232,0.8985507246376812,0.9130434782608695
683.6516004510238,0.9710144927536232,0.8985507246376812,0.9130434782608695
689.9837121430019,0.9710144927536232,0.8985507246376812,0.9130434782608695
696.3744730628222,0.9710144927536232,0.8985507246376812,0.9130434782608695
702.8244264308346,0.9710144927536232,0.8985507246376812,0.9130434782608695
709.3341204987997,0.9710144927536232,0.8985507246376812,0.9130434782608695
715.9041085964889,0.9710144927536232,0.8985507246376812,0.9130434782608695
722.5349491787214,0.9710144927536232,0.8985507246376812,0.9130434782608695
729.2272058728313,0.9710144927536232,0.8985507246376812,0.9130434782608695
735.9814475265764,0.9710144927536232,0.8985507246376812,0.9130434782608695
742.7982482564919,0.9710144927536232,0.8985507246376812,0.9130434782608695
749.6781874966877,0.9710144927536232,0.8985507246376812,0.9130434782608695
756.6218500481056,0.9710144927536232,0.8985507246376812,0.9130434782608695
763.6298261282242,0.9710144927536232,0.8985507246376812,0.9130434782608695
770.7027114212295,0.9710144927536232,0.8985507246376812,0.9130434782608695
777.841107128649,0.9710144927536232,0.8985507246376812,0.9130434782608695
785.0456200204509,0.9782608695652174,0.8985507246376812,0.9130434782608695
792.3168624866254,0.9782608695652174,0.8985507246376812,0.9130434782608695
799.6554525892346,0.9782608695652174,0.8985507246376812,0.9130434782608695
807.0620141149499,0.9782608695652174,0.8985507246376812,0.9130434782608695
814.5371766280746,0.9782608695652174,0.8985507246376812,0.9130434782608695
822.0815755240541,0.9782608695652174,0.8985507246376812,0.9130434782608695
829.6958520834906,0.9782608695652174,0.8985507246376812,0.9130434782608695
837.380653526649,0.9782608695652174,0.8985507246376812,0.9130434782608695
845.1366330684713,0.9782608695652174,0.8985507246376812,0.9130434782608695
852.9644499741025,0.9782608695652174,0.8985507246376812,0.9130434782608695
860.8647696149245,0.9782608695652174,0.8985507246376812,0.9130434782608695
868.8382635251185,0.9782608695652174,0.9057971014492754,0.9202898550724637
876.8856094587427,0.9782608695652174,0.9057971014492754,0.9202898550724637
885.0074914473439,0.9782608695652174,0.9057971014492754,0.9202898550724637
893.2045998580968,0.9782608695652174,0.9057971014492754,0.9202898550724637
901.4776314524918,0.9782608695652174,0.9057971014492754,0.9202898550724637
909.8272894455558,0.9782608695652174,0.9057971014492754,0.9202898550724637
918.2542835656282,0.9782608695652174,0.9057971014492754,0.9202898550724637
926.7593301146883,0.9782608695652174,0.9057971014492754,0.9202898550724637
935.3431520292387,0.9782608695652174,0.9057971014492754,0.9202898550724637
944.0064789417603,0.9782608695652174,0.9057971014492754,0.9202898550724637
952.750047242729,0.9782608695652174,0.9057971014492754,0.9202898550724637
961.5746001432095,0.9782608695652174,0.9057971014492754,0.9202898550724637
970.4808877380307,0.9782608695652174,0.9057971014492754,0.9202898550724637
979.4696670695396,0.9782608695652174,0.9057971014492754,0.9202898550724637
988.5417021919574,0.9782608695652174,0.9057971014492754,0.9202898550724637
997.6977642363202,0.9782608695652174,0.9057971014492754,0.9202898550724637
1006.9386314760271,0.9782608695652174,0.9130434782608695,0.927536231884058
1016.2650893929952,0.9782608695652174,0.9130434782608695,0.927536231884058
1025.677930744422,0.9782608695652174,0.9130434782608695,0.927536231884058
1035.1779556301763,0.9782608695652174,0.9130434782608695,0.927536231884058
1044.7659715608042,0.9782608695652174,0.9130434782608695,0.927536231884058
1054.4427935261685,0.9782608695652174,0.9130434782608695,0.927536231884058
1064.2092440647245,0.9782608695652174,0.9130434782608695,0.927536231884058
1074.0661533334335,0.9782608695652174,0.9130434782608695,0.927536231884058
1084.014359178331,0.9782608695652174,0.9130434782608695,0.927536231884058
1094.0547072057425,0.9782608695652174,0.9130434782608695,0.927536231884058
1104.18805085416,0.9782608695652174,0.9130434782608695,0.927536231884058
1114.415251466788,0.9782608695652174,0.9130434782608695,0.927536231884058
1124.737178364752,0.9782608695652174,0.9130434782608695,0.927536231884058
1135.154708920999,0.9782608695652174,0.9130434782608695,0.927536231884058
1145.6687286348715,0.9782608695652174,0.9130434782608695,0.927536231884058
1156.2801312073755,0.9855072463768116,0.9130434782608695,0.927536231884058
1166.9898186171474,0.9855072463768116,0.9130434782608695,0.927536231884058
1177.7987011971193,0.9855072463768116,0.9130434782608695,0.927536231884058
1188.7076977119034,0.9855072463768116,0.9130434782608695,0.927536231884058
1199.7177354358844,0.9855072463768116,0.9130434782608695,0.927536231884058
1210.8297502320395,0.9855072463768116,0.9130434782608695,0.927536231884058
1222.0446866314887,0.9855072463768116,0.9130434782608695,0.927536231884058
1233.363497913776,0.9855072463768116,0.9130434782608695,0.927536231884058
1244.787146187906,0.9855072463768116,0.9130434782608695,0.927536231884058
1256.3166024741201,0.9927536231884058,0.9130434782608695,0.927536231884058
1267.9528467864338,0.9927536231884058,0.9130434782608695,0.927536231884058
1279.6968682159415,0.9927536231884058,0.9130434782608695,0.927536231884058
1291.549665014884,0.9927536231884058,0.9130434782608695,0.927536231884058
1303.512244681509,0.9927536231884058,0.9130434782608695,0.927536231884058
1315.5856240457038,0.9927536231884058,0.9130434782608695,0.927536231884058
1327.770829355429,0.9927536231884058,0.9130434782608695,0.927536231884058
1340.0688963639507,0.9927536231884058,0.9130434782608695,0.927536231884058
1352.4808704178754,0.9927536231884058,0.9130434782608695,0.927536231884058
1365.0078065460139,0.9927536231884058,0.9130434782608695,0.927536231884058
1377.6507695490536,0.9927536231884058,0.9130434782608695,0.927536231884058
1390.4108340900696,0.9927536231884058,0.9130434782608695,0.927536231884058
1403.2890847858732,0.9927536231884058,0.9130434782608695,0.927536231884058
1416.2866162991988,0.9927536231884058,0.9130434782608695,0.927536231884058
1429.4045334317611,0.9927536231884058,0.9130434782608695,0.927536231884058
1442.6439512181573,0.9927536231884058,0.9130434782608695,0.927536231884058
1456.0059950206485,0.9927536231884058,0.9130434782608695,0.927536231884058
1469.4918006248172,0.9927536231884058,0.9130434782608695,0.927536231884058
1483.1025143361044,0.9927536231884058,0.9130434782608695,0.927536231884058
1496.8392930772557,0.9927536231884058,0.9130434782608695,0.927536231884058
1510.7033044866541,0.9927536231884058,0.9130434782608695,0.927536231884058
1524.695727017573,0.9927536231884058,0.9130434782608695,0.927536231884058
1538.8177500383463,0.9927536231884058,0.9130434782608695,0.927536231884058
1553.07057393346,0.9927536231884058,0.9130434782608695,0.927536231884058
1567.455410205595,0.9927536231884058,0.9130434782608695,0.927536231884058
1581.9734815785998,0.9927536231884058,0.9130434782608695,0.927536231884058
1596.6260221014252,0.9927536231884058,0.9130434782608695,0.927536231884058
1611.41427725302,0.9927536231884058,0.9130434782608695,0.927536231884058
1626.3395040481923,0.9927536231884058,0.9130434782608695,0.927536231884058
1641.4029711444664,0.9927536231884058,0.9130434782608695,0.927536231884058
