tau,SCS-3.0,OSQP,COSMO
39.22776758927719,0.9782608695652174,0.8333333333333334,0.8115942028985508
39.591102664684584,0.9782608695652174,0.8333333333333334,0.8115942028985508
39.957803018952696,0.9782608695652174,0.8405797101449275,0.8115942028985508
40.32789982193707,0.9782608695652174,0.8405797101449275,0.8115942028985508
40.701424532194366,0.9782608695652174,0.8405797101449275,0.8115942028985508
41.078408899656466,0.9782608695652174,0.8405797101449275,0.8115942028985508
41.45888496832911,0.9782608695652174,0.8405797101449275,0.8188405797101449
41.84288507901582,0.9782608695652174,0.8405797101449275,0.8188405797101449
42.23044187206674,0.9782608695652174,0.8405797101449275,0.8188405797101449
42.62158829015323,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.01635758106795,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.41478330055092,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.816899315141924,0.9782608695652174,0.8405797101449275,0.8188405797101449
44.22273980505899,0.9782608695652174,0.8405797101449275,0.8188405797101449
44.63233926710395,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.04573251759459,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.462954695323994,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.88404126454759,0.9782608695652174,0.8405797101449275,0.8188405797101449
46.30902801799739,0.9782608695652174,0.8405797101449275,0.8260869565217391
46.73795107992461,0.9782608695652174,0.8405797101449275,0.8260869565217391
47.17084690917017,0.9782608695652174,0.8405797101449275,0.8260869565217391
47.607752302263684,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.048704396551315,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.493740673352356,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.94289896114529,0.9782608695652174,0.8405797101449275,0.8260869565217391
49.396217438783204,0.9782608695652174,0.8405797101449275,0.8260869565217391
49.853734638738935,0.9782608695652174,0.8405797101449275,0.8260869565217391
50.31548945038054,0.9782608695652174,0.8405797101449275,0.8260869565217391
50.78152112327673,0.9782608695652174,0.8405797101449275,0.8260869565217391
51.2518692705333,0.9782608695652174,0.8405797101449275,0.8260869565217391
51.72657387216019,0.9782608695652174,0.8405797101449275,0.8260869565217391
52.205675278469755,0.9782608695652174,0.8405797101449275,0.8260869565217391
52.689214213506744,0.9782608695652174,0.8405797101449275,0.8260869565217391
53.17723177850969,0.9782608695652174,0.8405797101449275,0.8260869565217391
53.66976945540476,0.9782608695652174,0.8405797101449275,0.8333333333333334
54.16686911033152,0.9782608695652174,0.8405797101449275,0.8333333333333334
54.66857299720181,0.9782608695652174,0.8405797101449275,0.8333333333333334
55.17492376129126,0.9782608695652174,0.8405797101449275,0.8333333333333334
55.68596444286412,0.9782608695652174,0.8405797101449275,0.8405797101449275
56.20173848083188,0.9782608695652174,0.8405797101449275,0.8405797101449275
56.72228971644544,0.9782608695652174,0.8405797101449275,0.8405797101449275
57.247662397021784,0.9782608695652174,0.8405797101449275,0.8405797101449275
57.77790117970504,0.9782608695652174,0.8405797101449275,0.8405797101449275
58.313051135262214,0.9782608695652174,0.8405797101449275,0.8405797101449275
58.8531577519145,0.9782608695652174,0.8405797101449275,0.8405797101449275
59.398266939203566,0.9782608695652174,0.8405797101449275,0.8405797101449275
59.94842503189409,0.9782608695652174,0.8405797101449275,0.8405797101449275
60.503678793912215,0.9782608695652174,0.8405797101449275,0.8405797101449275
61.06407542232039,0.9782608695652174,0.8405797101449275,0.8405797101449275
61.629662551329425,0.9782608695652174,0.8405797101449275,0.8405797101449275
62.200488256347114,0.9782608695652174,0.8405797101449275,0.8405797101449275
62.776601058065,0.9782608695652174,0.8405797101449275,0.8405797101449275
63.35804992658251,0.9782608695652174,0.8405797101449275,0.8405797101449275
63.9448842855694,0.9782608695652174,0.8405797101449275,0.8405797101449275
64.53715401646701,0.9782608695652174,0.8405797101449275,0.8405797101449275
65.13490946272803,0.9782608695652174,0.8405797101449275,0.8405797101449275
65.73820143409586,0.9782608695652174,0.8405797101449275,0.8405797101449275
66.34708121092348,0.9782608695652174,0.8405797101449275,0.8405797101449275
66.96160054853219,0.9782608695652174,0.8405797101449275,0.8405797101449275
67.5818116816111,0.9782608695652174,0.8405797101449275,0.8405797101449275
68.20776732865686,0.9782608695652174,0.8405797101449275,0.8478260869565217
68.83952069645497,0.9782608695652174,0.8405797101449275,0.8478260869565217
69.47712548460237,0.9782608695652174,0.8405797101449275,0.8478260869565217
70.12063589007181,0.9782608695652174,0.8405797101449275,0.8478260869565217
70.77010661181889,0.9782608695652174,0.8405797101449275,0.8478260869565217
71.42559285543126,0.9782608695652174,0.8405797101449275,0.8478260869565217
72.08715033782136,0.9782608695652174,0.8405797101449275,0.8478260869565217
72.7548352919623,0.9782608695652174,0.8405797101449275,0.8478260869565217
73.42870447166761,0.9782608695652174,0.8405797101449275,0.8478260869565217
74.1088151564157,0.9782608695652174,0.8405797101449275,0.8478260869565217
74.79522515621821,0.9782608695652174,0.8405797101449275,0.8478260869565217
75.48799281653436,0.9782608695652174,0.8405797101449275,0.8478260869565217
76.18717702322995,0.9782608695652174,0.8405797101449275,0.8478260869565217
76.8928372075831,0.9782608695652174,0.8405797101449275,0.8478260869565217
77.6050333513357,0.9782608695652174,0.8405797101449275,0.8478260869565217
78.32382599179196,0.9782608695652174,0.8405797101449275,0.8478260869565217
79.04927622696424,0.9782608695652174,0.8405797101449275,0.8478260869565217
79.78144572076624,0.9782608695652174,0.8405797101449275,0.8478260869565217
80.52039670825474,0.9782608695652174,0.8405797101449275,0.8478260869565217
81.26619200091946,0.9782608695652174,0.8405797101449275,0.8478260869565217
82.01889499202203,0.9782608695652174,0.8405797101449275,0.8478260869565217
82.77856966198476,0.9782608695652174,0.8478260869565217,0.8478260869565217
83.54528058382867,0.9782608695652174,0.8478260869565217,0.855072463768116
84.31909292866256,0.9782608695652174,0.8478260869565217,0.855072463768116
85.10007247122246,0.9782608695652174,0.8478260869565217,0.855072463768116
85.88828559546249,0.9782608695652174,0.8478260869565217,0.855072463768116
86.68379930019779,0.9782608695652174,0.855072463768116,0.855072463768116
87.4866812047991,0.9782608695652174,0.855072463768116,0.855072463768116
88.29699955494087,0.9782608695652174,0.855072463768116,0.855072463768116
89.11482322840202,0.9782608695652174,0.855072463768116,0.855072463768116
89.94022174092044,0.9782608695652174,0.855072463768116,0.855072463768116
90.77326525210228,0.9782608695652174,0.855072463768116,0.855072463768116
91.61402457138516,0.9782608695652174,0.855072463768116,0.855072463768116
92.46257116405738,0.9782608695652174,0.855072463768116,0.855072463768116
93.31897715733238,0.9782608695652174,0.855072463768116,0.855072463768116
94.18331534647952,0.9782608695652174,0.855072463768116,0.855072463768116
95.05565920101196,0.9782608695652174,0.855072463768116,0.855072463768116
95.93608287093141,0.9782608695652174,0.855072463768116,0.855072463768116
96.82466119303123,0.9782608695652174,0.855072463768116,0.855072463768116
97.72146969725725,0.9782608695652174,0.855072463768116,0.855072463768116
98.6265846131282,0.9782608695652174,0.855072463768116,0.855072463768116
99.54008287621524,0.9782608695652174,0.855072463768116,0.855072463768116
100.46204213468131,0.9782608695652174,0.855072463768116,0.855072463768116
101.39254075588153,0.9782608695652174,0.855072463768116,0.855072463768116
102.3316578330245,0.9782608695652174,0.855072463768116,0.855072463768116
103.27947319189515,0.9782608695652174,0.8623188405797102,0.855072463768116
104.23606739764011,0.9782608695652174,0.8623188405797102,0.855072463768116
105.20152176161591,0.9782608695652174,0.8623188405797102,0.855072463768116
106.17591834830002,0.9782608695652174,0.8623188405797102,0.855072463768116
107.15933998226711,0.9782608695652174,0.8623188405797102,0.855072463768116
108.15187025522881,0.9782608695652174,0.8623188405797102,0.855072463768116
109.1535935331391,0.9782608695652174,0.8623188405797102,0.855072463768116
110.16459496336569,0.9782608695652174,0.8623188405797102,0.855072463768116
111.1849604819271,0.9782608695652174,0.8623188405797102,0.855072463768116
112.21477682079802,0.9782608695652174,0.8623188405797102,0.855072463768116
113.25413151528114,0.9782608695652174,0.8623188405797102,0.855072463768116
114.30311291144787,0.9782608695652174,0.8623188405797102,0.855072463768116
115.36181017364785,0.9782608695652174,0.8623188405797102,0.855072463768116
116.43031329208767,0.9782608695652174,0.8623188405797102,0.855072463768116
117.50871309048075,0.9782608695652174,0.8623188405797102,0.855072463768116
118.59710123376694,0.9782608695652174,0.8623188405797102,0.855072463768116
119.69557023590428,0.9782608695652174,0.8623188405797102,0.855072463768116
120.8042134677329,0.9782608695652174,0.8623188405797102,0.855072463768116
121.92312516491107,0.9782608695652174,0.8623188405797102,0.855072463768116
123.05240043592616,0.9782608695652174,0.8623188405797102,0.855072463768116
124.19213527017834,0.9782608695652174,0.8623188405797102,0.855072463768116
125.34242654613995,0.9782608695652174,0.8623188405797102,0.855072463768116
126.50337203959037,0.9782608695652174,0.8623188405797102,0.855072463768116
127.67507043192657,0.9782608695652174,0.8623188405797102,0.855072463768116
128.8576213185518,0.9782608695652174,0.8623188405797102,0.855072463768116
130.05112521734085,0.9782608695652174,0.8623188405797102,0.855072463768116
131.25568357718427,0.9782608695652174,0.8623188405797102,0.855072463768116
132.47139878661176,0.9782608695652174,0.8623188405797102,0.855072463768116
133.69837418249466,0.9782608695652174,0.8623188405797102,0.855072463768116
134.93671405883066,0.9782608695652174,0.8623188405797102,0.855072463768116
136.18652367560813,0.9782608695652174,0.8623188405797102,0.855072463768116
137.44790926775366,0.9782608695652174,0.8623188405797102,0.855072463768116
138.7209780541621,0.9782608695652174,0.8623188405797102,0.855072463768116
140.00583824680976,0.9782608695652174,0.8623188405797102,0.855072463768116
141.30259905995337,0.9782608695652174,0.8623188405797102,0.855072463768116
142.61137071941283,0.9782608695652174,0.8623188405797102,0.855072463768116
143.93226447194064,0.9782608695652174,0.8623188405797102,0.855072463768116
145.26539259467813,0.9782608695652174,0.8623188405797102,0.855072463768116
146.61086840469844,0.9782608695652174,0.8623188405797102,0.855072463768116
147.96880626863964,0.9782608695652174,0.8623188405797102,0.855072463768116
149.33932161242518,0.9782608695652174,0.8623188405797102,0.855072463768116
150.72253093107557,0.9782608695652174,0.8623188405797102,0.855072463768116
152.1185517986105,0.9782608695652174,0.8623188405797102,0.855072463768116
153.52750287804227,0.9782608695652174,0.8623188405797102,0.855072463768116
154.94950393146317,0.9782608695652174,0.8623188405797102,0.855072463768116
156.3846758302246,0.9782608695652174,0.8623188405797102,0.855072463768116
157.8331405652118,0.9782608695652174,0.8623188405797102,0.855072463768116
159.29502125721228,0.9782608695652174,0.8623188405797102,0.855072463768116
160.77044216738236,0.9782608695652174,0.8623188405797102,0.855072463768116
162.25952870780873,0.9782608695652174,0.8623188405797102,0.855072463768116
163.76240745216873,0.9782608695652174,0.8623188405797102,0.855072463768116
165.27920614648954,0.9782608695652174,0.8623188405797102,0.855072463768116
166.81005372000593,0.9782608695652174,0.8623188405797102,0.855072463768116
168.35508029612024,0.9782608695652174,0.8623188405797102,0.855072463768116
169.9144172034626,0.9782608695652174,0.8623188405797102,0.855072463768116
171.48819698705393,0.9782608695652174,0.8623188405797102,0.855072463768116
173.07655341957258,0.9782608695652174,0.8623188405797102,0.8623188405797102
174.67962151272457,0.9782608695652174,0.8623188405797102,0.8623188405797102
176.29753752872057,0.9782608695652174,0.8623188405797102,0.8623188405797102
177.93043899185773,0.9782608695652174,0.8623188405797102,0.8623188405797102
179.5784647002095,0.9782608695652174,0.8623188405797102,0.8623188405797102
181.24175473742378,0.9782608695652174,0.8623188405797102,0.8623188405797102
182.92045048462938,0.9782608695652174,0.8623188405797102,0.8623188405797102
184.61469463245476,0.9782608695652174,0.8623188405797102,0.8623188405797102
186.324631193156,0.9782608695652174,0.8623188405797102,0.8623188405797102
188.05040551285816,0.9782608695652174,0.8623188405797102,0.8623188405797102
189.79216428391015,0.9782608695652174,0.8623188405797102,0.8623188405797102
191.55005555735278,0.9782608695652174,0.8623188405797102,0.8623188405797102
193.32422875550452,0.9782608695652174,0.8623188405797102,0.8623188405797102
195.11483468466164,0.9782608695652174,0.8623188405797102,0.8623188405797102
196.92202554791714,0.9782608695652174,0.8623188405797102,0.8623188405797102
198.74595495809837,0.9782608695652174,0.8623188405797102,0.8623188405797102
200.5867779508234,0.9782608695652174,0.8623188405797102,0.8623188405797102
202.44465099768038,0.9782608695652174,0.8623188405797102,0.8623188405797102
204.31973201952704,0.9782608695652174,0.8623188405797102,0.8623188405797102
206.21218039991425,0.9782608695652174,0.8623188405797102,0.8623188405797102
208.12215699863393,0.9782608695652174,0.8623188405797102,0.8623188405797102
210.04982416539153,0.9782608695652174,0.8623188405797102,0.8623188405797102
211.9953457536071,0.9782608695652174,0.8623188405797102,0.8623188405797102
213.95888713434215,0.9782608695652174,0.8623188405797102,0.8623188405797102
215.94061521035653,0.9782608695652174,0.8623188405797102,0.8623188405797102
217.94069843029558,0.9782608695652174,0.8623188405797102,0.8623188405797102
219.95930680300748,0.9782608695652174,0.8623188405797102,0.8623188405797102
221.99661191199547,0.9782608695652174,0.8623188405797102,0.8623188405797102
224.05278693000182,0.9782608695652174,0.8623188405797102,0.8623188405797102
226.12800663372772,0.9782608695652174,0.8623188405797102,0.8623188405797102
228.22244741868985,0.9782608695652174,0.8623188405797102,0.8623188405797102
230.33628731421314,0.9782608695652174,0.8623188405797102,0.8695652173913043
232.4697059985648,0.9782608695652174,0.8623188405797102,0.8695652173913043
234.62288481422624,0.9782608695652174,0.8623188405797102,0.8695652173913043
236.79600678330763,0.9782608695652174,0.8623188405797102,0.8695652173913043
238.98925662310504,0.9782608695652174,0.8623188405797102,0.8695652173913043
241.2028207618007,0.9782608695652174,0.8623188405797102,0.8695652173913043
243.43688735431104,0.9782608695652174,0.8623188405797102,0.8768115942028986
245.691646298279,0.9782608695652174,0.8623188405797102,0.8768115942028986
247.96728925021577,0.9782608695652174,0.8623188405797102,0.8768115942028986
250.26400964179192,0.9782608695652174,0.8623188405797102,0.8768115942028986
252.58200269627847,0.9782608695652174,0.8623188405797102,0.8768115942028986
254.9214654451423,0.9782608695652174,0.8623188405797102,0.8768115942028986
257.28259674479324,0.9782608695652174,0.8623188405797102,0.8768115942028986
259.665597293487,0.9782608695652174,0.8623188405797102,0.8768115942028986
262.07066964838526,0.9782608695652174,0.8623188405797102,0.8768115942028986
264.498018242772,0.9782608695652174,0.8623188405797102,0.8768115942028986
266.9478494034321,0.9782608695652174,0.8623188405797102,0.8768115942028986
269.4203713681882,0.9782608695652174,0.8623188405797102,0.8768115942028986
271.9157943036019,0.9782608695652174,0.8623188405797102,0.8768115942028986
274.43433032283656,0.9782608695652174,0.8623188405797102,0.8768115942028986
276.9761935036891,0.9782608695652174,0.8623188405797102,0.8768115942028986
279.5415999067856,0.9782608695652174,0.8623188405797102,0.8768115942028986
282.1307675939471,0.9782608695652174,0.8623188405797102,0.8768115942028986
284.74391664672476,0.9782608695652174,0.8623188405797102,0.8768115942028986
287.38126918510665,0.9782608695652174,0.8623188405797102,0.8768115942028986
290.04304938639916,0.9782608695652174,0.8623188405797102,0.8768115942028986
292.7294835042816,0.9782608695652174,0.8623188405797102,0.8768115942028986
295.440799888038,0.9782608695652174,0.8623188405797102,0.8768115942028986
298.17722900196736,0.9782608695652174,0.8623188405797102,0.8768115942028986
300.9390034449721,0.9782608695652174,0.8623188405797102,0.8768115942028986
303.72635797033115,0.9782608695652174,0.8623188405797102,0.8768115942028986
306.5395295056527,0.9782608695652174,0.8623188405797102,0.8768115942028986
309.3787571730137,0.9782608695652174,0.8623188405797102,0.8768115942028986
312.2442823092858,0.9782608695652174,0.8623188405797102,0.8768115942028986
315.13634848664793,0.9782608695652174,0.8623188405797102,0.8768115942028986
318.05520153329195,0.9782608695652174,0.8623188405797102,0.8768115942028986
321.00108955431716,0.9782608695652174,0.8623188405797102,0.8768115942028986
323.9742629528196,0.9782608695652174,0.8623188405797102,0.8768115942028986
326.9749744511768,0.9782608695652174,0.8623188405797102,0.8768115942028986
330.0034791125285,0.9782608695652174,0.8623188405797102,0.8768115942028986
333.06003436245885,0.9782608695652174,0.8623188405797102,0.8768115942028986
336.1449000108765,0.9782608695652174,0.8623188405797102,0.8768115942028986
339.2583382740992,0.9782608695652174,0.8623188405797102,0.8768115942028986
342.40061379714257,0.9782608695652174,0.8623188405797102,0.8768115942028986
345.57199367621394,0.9782608695652174,0.8623188405797102,0.8768115942028986
348.77274748141775,0.9782608695652174,0.8623188405797102,0.8768115942028986
352.00314727966787,0.9782608695652174,0.8623188405797102,0.8768115942028986
355.2634676578139,0.9782608695652174,0.8623188405797102,0.8768115942028986
358.5539857459817,0.9782608695652174,0.8623188405797102,0.8768115942028986
361.874981241128,0.9782608695652174,0.8623188405797102,0.8768115942028986
365.22673643081754,0.9782608695652174,0.8623188405797102,0.8768115942028986
368.6095362172158,0.9782608695652174,0.8623188405797102,0.8768115942028986
372.0236681413066,0.9782608695652174,0.8623188405797102,0.8768115942028986
375.4694224073337,0.9782608695652174,0.8623188405797102,0.8768115942028986
378.94709190746676,0.9782608695652174,0.8623188405797102,0.8768115942028986
382.45697224669993,0.9782608695652174,0.8695652173913043,0.8840579710144928
385.9993617679767,0.9782608695652174,0.8695652173913043,0.8840579710144928
389.5745615775501,0.9782608695652174,0.8695652173913043,0.8840579710144928
393.18287557057704,0.9782608695652174,0.8695652173913043,0.8840579710144928
396.82461045694816,0.9782608695652174,0.8695652173913043,0.8840579710144928
400.5000757873611,0.9782608695652174,0.8695652173913043,0.8840579710144928
404.20958397963057,0.9782608695652174,0.8695652173913043,0.8840579710144928
407.9534503452449,0.9782608695652174,0.8695652173913043,0.8840579710144928
411.7319931161679,0.9782608695652174,0.8768115942028986,0.8913043478260869
415.54553347188755,0.9782608695652174,0.8768115942028986,0.8913043478260869
419.39439556671863,0.9782608695652174,0.8768115942028986,0.8913043478260869
423.27890655735484,0.9782608695652174,0.8768115942028986,0.8913043478260869
427.19939663067765,0.9782608695652174,0.8768115942028986,0.8913043478260869
431.15619903182284,0.9782608695652174,0.8768115942028986,0.8913043478260869
435.149650092505,0.9782608695652174,0.8768115942028986,0.8913043478260869
439.1800892596086,0.9782608695652174,0.8768115942028986,0.8913043478260869
443.2478591240396,0.9782608695652174,0.8768115942028986,0.8913043478260869
447.3533054498463,0.9782608695652174,0.8768115942028986,0.8913043478260869
451.4967772036102,0.9782608695652174,0.8768115942028986,0.8913043478260869
455.6786265841064,0.9782608695652174,0.8768115942028986,0.8913043478260869
459.8992090522438,0.9782608695652174,0.8768115942028986,0.8913043478260869
464.15888336127773,0.9782608695652174,0.8840579710144928,0.8985507246376812
468.4580115873045,0.9782608695652174,0.8840579710144928,0.8985507246376812
472.7969591600391,0.9782608695652174,0.8840579710144928,0.8985507246376812
477.17609489387456,0.9782608695652174,0.8840579710144928,0.8985507246376812
481.5957910192351,0.9782608695652174,0.8840579710144928,0.8985507246376812
486.0564232142134,0.9782608695652174,0.8840579710144928,0.8985507246376812
490.55837063650455,0.9782608695652174,0.8840579710144928,0.8985507246376812
495.1020159556351,0.9782608695652174,0.8840579710144928,0.8985507246376812
499.68774538548837,0.9782608695652174,0.8840579710144928,0.8985507246376812
504.3159487171359,0.9782608695652174,0.8840579710144928,0.8985507246376812
508.98701935196794,0.9782608695652174,0.8840579710144928,0.8985507246376812
513.7013543351344,0.9782608695652174,0.8840579710144928,0.8985507246376812
518.4593543892913,0.9782608695652174,0.8840579710144928,0.8985507246376812
523.2614239486662,0.9782608695652174,0.8840579710144928,0.8985507246376812
528.1079711934331,0.9782608695652174,0.8840579710144928,0.8985507246376812
532.9994080844087,0.9782608695652174,0.8840579710144928,0.8985507246376812
537.9361503980704,0.9782608695652174,0.8840579710144928,0.8985507246376812
542.9186177618943,0.9782608695652174,0.8840579710144928,0.8985507246376812
547.9472336900287,0.9782608695652174,0.8840579710144928,0.8985507246376812
553.0224256192901,0.9782608695652174,0.8840579710144928,0.8985507246376812
558.144624945496,0.9782608695652174,0.8840579710144928,0.8985507246376812
563.3142670601358,0.9782608695652174,0.8840579710144928,0.8985507246376812
568.5317913873754,0.9782608695652174,0.8840579710144928,0.8985507246376812
573.7976414214133,0.9782608695652174,0.8840579710144928,0.8985507246376812
579.1122647641758,0.9782608695652174,0.8840579710144928,0.8985507246376812
584.4761131633632,0.9782608695652174,0.8840579710144928,0.8985507246376812
589.8896425508499,0.9782608695652174,0.8840579710144928,0.8985507246376812
595.353313081437,0.9782608695652174,0.8840579710144928,0.8985507246376812
600.8675891719687,0.9782608695652174,0.8840579710144928,0.8985507246376812
606.4329395408062,0.9782608695652174,0.8840579710144928,0.8985507246376812
612.0498372476696,0.9782608695652174,0.8840579710144928,0.8985507246376812
617.7187597338494,0.9782608695652174,0.8840579710144928,0.8985507246376812
623.4401888627864,0.9782608695652174,0.8840579710144928,0.8985507246376812
629.2146109610344,0.9782608695652174,0.8840579710144928,0.8985507246376812
635.0425168595962,0.9782608695652174,0.8840579710144928,0.8985507246376812
640.924401935645,0.9782608695652174,0.8913043478260869,0.8985507246376812
646.8607661546328,0.9782608695652174,0.8913043478260869,0.8985507246376812
652.8521141127848,0.9782608695652174,0.8913043478260869,0.8985507246376812
658.898955079995,0.9782608695652174,0.8913043478260869,0.8985507246376812
665.0018030431119,0.9782608695652174,0.8913043478260869,0.8985507246376812
671.161176749628,0.9782608695652174,0.8913043478260869,0.8985507246376812
677.3775997517752,0.9782608695652174,0.8913043478260869,0.8985507246376812
683.6516004510238,0.9782608695652174,0.8985507246376812,0.9057971014492754
689.9837121430019,0.9782608695652174,0.8985507246376812,0.9057971014492754
696.3744730628222,0.9782608695652174,0.8985507246376812,0.9057971014492754
702.8244264308346,0.9782608695652174,0.8985507246376812,0.9057971014492754
709.3341204987997,0.9782608695652174,0.8985507246376812,0.9057971014492754
715.9041085964889,0.9782608695652174,0.8985507246376812,0.9057971014492754
722.5349491787214,0.9782608695652174,0.8985507246376812,0.9057971014492754
729.2272058728313,0.9782608695652174,0.8985507246376812,0.9057971014492754
735.9814475265764,0.9782608695652174,0.8985507246376812,0.9057971014492754
742.7982482564919,0.9782608695652174,0.8985507246376812,0.9057971014492754
749.6781874966877,0.9782608695652174,0.8985507246376812,0.9057971014492754
756.6218500481056,0.9782608695652174,0.8985507246376812,0.9057971014492754
763.6298261282242,0.9782608695652174,0.8985507246376812,0.9057971014492754
770.7027114212295,0.9782608695652174,0.9057971014492754,0.9130434782608695
777.841107128649,0.9782608695652174,0.9057971014492754,0.9130434782608695
785.0456200204509,0.9855072463768116,0.9057971014492754,0.9130434782608695
792.3168624866254,0.9855072463768116,0.9057971014492754,0.9130434782608695
799.6554525892346,0.9855072463768116,0.9057971014492754,0.9130434782608695
807.0620141149499,0.9855072463768116,0.9057971014492754,0.9130434782608695
814.5371766280746,0.9855072463768116,0.9057971014492754,0.9130434782608695
822.0815755240541,0.9855072463768116,0.9057971014492754,0.9130434782608695
829.6958520834906,0.9855072463768116,0.9057971014492754,0.9130434782608695
837.380653526649,0.9855072463768116,0.9057971014492754,0.9130434782608695
845.1366330684713,0.9855072463768116,0.9057971014492754,0.9130434782608695
852.9644499741025,0.9855072463768116,0.9057971014492754,0.9130434782608695
860.8647696149245,0.9855072463768116,0.9057971014492754,0.9130434782608695
868.8382635251185,0.9855072463768116,0.9057971014492754,0.9130434782608695
876.8856094587427,0.9855072463768116,0.9057971014492754,0.9130434782608695
885.0074914473439,0.9855072463768116,0.9057971014492754,0.9130434782608695
893.2045998580968,0.9855072463768116,0.9057971014492754,0.9130434782608695
901.4776314524918,0.9855072463768116,0.9057971014492754,0.9130434782608695
909.8272894455558,0.9855072463768116,0.9057971014492754,0.9130434782608695
918.2542835656282,0.9855072463768116,0.9057971014492754,0.9130434782608695
926.7593301146883,0.9855072463768116,0.9057971014492754,0.9130434782608695
935.3431520292387,0.9855072463768116,0.9057971014492754,0.9130434782608695
944.0064789417603,0.9855072463768116,0.9057971014492754,0.9130434782608695
952.750047242729,0.9855072463768116,0.9057971014492754,0.9130434782608695
961.5746001432095,0.9855072463768116,0.9057971014492754,0.9130434782608695
970.4808877380307,0.9855072463768116,0.9057971014492754,0.9130434782608695
979.4696670695396,0.9855072463768116,0.9057971014492754,0.9130434782608695
988.5417021919574,0.9855072463768116,0.9057971014492754,0.9130434782608695
997.6977642363202,0.9855072463768116,0.9057971014492754,0.9130434782608695
1006.9386314760271,0.9855072463768116,0.9057971014492754,0.9130434782608695
1016.2650893929952,0.9855072463768116,0.9057971014492754,0.9130434782608695
1025.677930744422,0.9855072463768116,0.9057971014492754,0.9130434782608695
1035.1779556301763,0.9855072463768116,0.9057971014492754,0.9130434782608695
1044.7659715608042,0.9855072463768116,0.9057971014492754,0.9130434782608695
1054.4427935261685,0.9855072463768116,0.9057971014492754,0.9130434782608695
1064.2092440647245,0.9855072463768116,0.9057971014492754,0.9130434782608695
1074.0661533334335,0.9855072463768116,0.9057971014492754,0.9130434782608695
1084.014359178331,0.9855072463768116,0.9057971014492754,0.9130434782608695
1094.0547072057425,0.9855072463768116,0.9057971014492754,0.9130434782608695
1104.18805085416,0.9855072463768116,0.9057971014492754,0.9130434782608695
1114.415251466788,0.9855072463768116,0.9057971014492754,0.9130434782608695
1124.737178364752,0.9855072463768116,0.9057971014492754,0.9130434782608695
1135.154708920999,0.9855072463768116,0.9057971014492754,0.9130434782608695
1145.6687286348715,0.9855072463768116,0.9057971014492754,0.9130434782608695
1156.2801312073755,0.9855072463768116,0.9057971014492754,0.9130434782608695
1166.9898186171474,0.9855072463768116,0.9057971014492754,0.9130434782608695
1177.7987011971193,0.9855072463768116,0.9057971014492754,0.9130434782608695
1188.7076977119034,0.9855072463768116,0.9057971014492754,0.9130434782608695
1199.7177354358844,0.9855072463768116,0.9130434782608695,0.9202898550724637
1210.8297502320395,0.9855072463768116,0.9130434782608695,0.9202898550724637
1222.0446866314887,0.9855072463768116,0.9130434782608695,0.9202898550724637
1233.363497913776,0.9855072463768116,0.9130434782608695,0.9202898550724637
1244.787146187906,0.9855072463768116,0.9130434782608695,0.9202898550724637
1256.3166024741201,0.9855072463768116,0.9130434782608695,0.9202898550724637
1267.9528467864338,0.9855072463768116,0.9130434782608695,0.9202898550724637
1279.6968682159415,0.9855072463768116,0.9130434782608695,0.9202898550724637
1291.549665014884,0.9855072463768116,0.9130434782608695,0.9202898550724637
1303.512244681509,0.9855072463768116,0.9130434782608695,0.9202898550724637
1315.5856240457038,0.9855072463768116,0.9130434782608695,0.9202898550724637
1327.770829355429,0.9855072463768116,0.9130434782608695,0.9202898550724637
1340.0688963639507,0.9855072463768116,0.9130434782608695,0.9202898550724637
1352.4808704178754,0.9855072463768116,0.9130434782608695,0.9202898550724637
1365.0078065460139,0.9855072463768116,0.9130434782608695,0.9202898550724637
1377.6507695490536,0.9855072463768116,0.9130434782608695,0.9202898550724637
1390.4108340900696,0.9855072463768116,0.9130434782608695,0.9202898550724637
1403.2890847858732,0.9855072463768116,0.9130434782608695,0.9202898550724637
1416.2866162991988,0.9855072463768116,0.9130434782608695,0.9202898550724637
1429.4045334317611,0.9855072463768116,0.9130434782608695,0.9202898550724637
1442.6439512181573,0.9855072463768116,0.9130434782608695,0.9202898550724637
1456.0059950206485,0.9855072463768116,0.9130434782608695,0.9202898550724637
1469.4918006248172,0.9855072463768116,0.9130434782608695,0.9202898550724637
1483.1025143361044,0.9855072463768116,0.9130434782608695,0.9202898550724637
1496.8392930772557,0.9855072463768116,0.9130434782608695,0.9202898550724637
1510.7033044866541,0.9855072463768116,0.9130434782608695,0.9202898550724637
1524.695727017573,0.9927536231884058,0.9130434782608695,0.9202898550724637
1538.8177500383463,0.9927536231884058,0.9130434782608695,0.9202898550724637
1553.07057393346,0.9927536231884058,0.9130434782608695,0.9202898550724637
1567.455410205595,0.9927536231884058,0.9130434782608695,0.9202898550724637
