,tau,Clarabel,QTQP_qdldl
517,117.50871309048075,0.9922480620155039,1.0
518,118.59710123376694,0.9922480620155039,1.0
519,119.69557023590428,0.9922480620155039,1.0
520,120.8042134677329,0.9922480620155039,1.0
521,121.92312516491107,0.9922480620155039,1.0
522,123.05240043592616,0.9922480620155039,1.0
523,124.19213527017834,0.9922480620155039,1.0
524,125.34242654613995,0.9922480620155039,1.0
525,126.50337203959037,0.9922480620155039,1.0
526,127.67507043192657,0.9922480620155039,1.0
527,128.8576213185518,0.9922480620155039,1.0
528,130.05112521734085,0.9922480620155039,1.0
529,131.25568357718427,0.9922480620155039,1.0
530,132.47139878661176,0.9922480620155039,1.0
531,133.69837418249466,0.9922480620155039,1.0
532,134.93671405883066,0.9922480620155039,1.0
533,136.18652367560813,0.9922480620155039,1.0
534,137.44790926775366,0.9922480620155039,1.0
535,138.7209780541621,0.9922480620155039,1.0
536,140.00583824680976,0.9922480620155039,1.0
537,141.30259905995337,0.9922480620155039,1.0
538,142.61137071941283,0.9922480620155039,1.0
539,143.93226447194064,0.9922480620155039,1.0
540,145.26539259467813,0.9922480620155039,1.0
541,146.61086840469844,0.9922480620155039,1.0
542,147.96880626863964,0.9922480620155039,1.0
543,149.33932161242518,0.9922480620155039,1.0
544,150.72253093107557,0.9922480620155039,1.0
545,152.1185517986105,0.9922480620155039,1.0
546,153.52750287804227,0.9922480620155039,1.0
547,154.94950393146317,0.9922480620155039,1.0
548,156.3846758302246,0.9922480620155039,1.0
549,157.8331405652118,0.9922480620155039,1.0
550,159.29502125721228,0.9922480620155039,1.0
551,160.77044216738236,0.9922480620155039,1.0
552,162.25952870780873,0.9922480620155039,1.0
553,163.76240745216873,0.9922480620155039,1.0
554,165.27920614648954,0.9922480620155039,1.0
555,166.81005372000593,0.9922480620155039,1.0
556,168.35508029612024,0.9922480620155039,1.0
557,169.9144172034626,0.9922480620155039,1.0
558,171.48819698705393,0.9922480620155039,1.0
559,173.07655341957258,0.9922480620155039,1.0
560,174.67962151272457,0.9922480620155039,1.0
561,176.29753752872057,0.9922480620155039,1.0
562,177.93043899185773,0.9922480620155039,1.0
563,179.5784647002095,0.9922480620155039,1.0
564,181.24175473742378,0.9922480620155039,1.0
565,182.92045048462938,0.9922480620155039,1.0
566,184.61469463245476,0.9922480620155039,1.0
567,186.324631193156,0.9922480620155039,1.0
568,188.05040551285816,0.9922480620155039,1.0
569,189.79216428391015,0.9922480620155039,1.0
570,191.55005555735278,0.9922480620155039,1.0
571,193.32422875550452,0.9922480620155039,1.0
572,195.11483468466164,0.9922480620155039,1.0
573,196.92202554791714,0.9922480620155039,1.0
574,198.74595495809837,0.9922480620155039,1.0
575,200.5867779508234,0.9922480620155039,1.0
576,202.44465099768038,0.9922480620155039,1.0
577,204.31973201952704,0.9922480620155039,1.0
578,206.21218039991425,0.9922480620155039,1.0
579,208.12215699863393,0.9922480620155039,1.0
580,210.04982416539153,0.9922480620155039,1.0
581,211.9953457536071,0.9922480620155039,1.0
582,213.95888713434215,0.9922480620155039,1.0
583,215.94061521035653,0.9922480620155039,1.0
584,217.94069843029558,0.9922480620155039,1.0
585,219.95930680300748,0.9922480620155039,1.0
586,221.99661191199547,0.9922480620155039,1.0
587,224.05278693000182,0.9922480620155039,1.0
588,226.12800663372772,0.9922480620155039,1.0
589,228.22244741868985,0.9922480620155039,1.0
590,230.33628731421314,0.9922480620155039,1.0
591,232.4697059985648,0.9922480620155039,1.0
592,234.62288481422624,0.9922480620155039,1.0
593,236.79600678330763,0.9922480620155039,1.0
594,238.98925662310504,0.9922480620155039,1.0
595,241.2028207618007,0.9922480620155039,1.0
596,243.43688735431104,0.9922480620155039,1.0
597,245.691646298279,0.9922480620155039,1.0
598,247.96728925021577,0.9922480620155039,1.0
599,250.26400964179192,0.9922480620155039,1.0
600,252.58200269627847,0.9922480620155039,1.0
601,254.9214654451423,0.9922480620155039,1.0
602,257.28259674479324,0.9922480620155039,1.0
603,259.665597293487,0.9922480620155039,1.0
604,262.07066964838526,0.9922480620155039,1.0
605,264.498018242772,0.9922480620155039,1.0
606,266.9478494034321,0.9922480620155039,1.0
607,269.4203713681882,0.9922480620155039,1.0
608,271.9157943036019,0.9922480620155039,1.0
609,274.43433032283656,0.9922480620155039,1.0
610,276.9761935036891,0.9922480620155039,1.0
611,279.5415999067856,0.9922480620155039,1.0
612,282.1307675939471,0.9922480620155039,1.0
613,284.74391664672476,0.9922480620155039,1.0
614,287.38126918510665,0.9922480620155039,1.0
615,290.04304938639916,0.9922480620155039,1.0
616,292.7294835042816,0.9922480620155039,1.0
617,295.440799888038,0.9922480620155039,1.0
618,298.17722900196736,0.9922480620155039,1.0
619,300.9390034449721,0.9922480620155039,1.0
620,303.72635797033115,0.9922480620155039,1.0
621,306.5395295056527,0.9922480620155039,1.0
622,309.3787571730137,0.9922480620155039,1.0
623,312.2442823092858,0.9922480620155039,1.0
624,315.13634848664793,0.9922480620155039,1.0
625,318.05520153329195,0.9922480620155039,1.0
626,321.00108955431716,0.9922480620155039,1.0
627,323.9742629528196,0.9922480620155039,1.0
628,326.9749744511768,0.9922480620155039,1.0
629,330.0034791125285,0.9922480620155039,1.0
630,333.06003436245885,0.9922480620155039,1.0
631,336.1449000108765,0.9922480620155039,1.0
632,339.2583382740992,0.9922480620155039,1.0
633,342.40061379714257,0.9922480620155039,1.0
634,345.57199367621394,0.9922480620155039,1.0
635,348.77274748141775,0.9922480620155039,1.0
636,352.00314727966787,0.9922480620155039,1.0
637,355.2634676578139,0.9922480620155039,1.0
638,358.5539857459817,0.9922480620155039,1.0
639,361.874981241128,0.9922480620155039,1.0
640,365.22673643081754,0.9922480620155039,1.0
641,368.6095362172158,0.9922480620155039,1.0
642,372.0236681413066,0.9922480620155039,1.0
643,375.4694224073337,0.9922480620155039,1.0
644,378.94709190746676,0.9922480620155039,1.0
645,382.45697224669993,0.9922480620155039,1.0
646,385.9993617679767,0.9922480620155039,1.0
647,389.5745615775501,0.9922480620155039,1.0
648,393.18287557057704,0.9922480620155039,1.0
649,396.82461045694816,0.9922480620155039,1.0
650,400.5000757873611,0.9922480620155039,1.0
651,404.20958397963057,0.9922480620155039,1.0
652,407.9534503452449,0.9922480620155039,1.0
653,411.7319931161679,0.9922480620155039,1.0
654,415.54553347188755,0.9922480620155039,1.0
655,419.39439556671863,0.9922480620155039,1.0
656,423.27890655735484,0.9922480620155039,1.0
657,427.19939663067765,0.9922480620155039,1.0
658,431.15619903182284,0.9922480620155039,1.0
659,435.149650092505,0.9922480620155039,1.0
660,439.1800892596086,0.9922480620155039,1.0
661,443.2478591240396,0.9922480620155039,1.0
662,447.3533054498463,0.9922480620155039,1.0
663,451.4967772036102,0.9922480620155039,1.0
664,455.6786265841064,0.9922480620155039,1.0
665,459.8992090522438,0.9922480620155039,1.0
666,464.15888336127773,0.9922480620155039,1.0
667,468.4580115873045,0.9922480620155039,1.0
668,472.7969591600391,0.9922480620155039,1.0
669,477.17609489387456,0.9922480620155039,1.0
670,481.5957910192351,0.9922480620155039,1.0
671,486.0564232142134,0.9922480620155039,1.0
672,490.55837063650455,0.9922480620155039,1.0
673,495.1020159556351,0.9922480620155039,1.0
674,499.68774538548837,0.9922480620155039,1.0
675,504.3159487171359,0.9922480620155039,1.0
676,508.98701935196794,0.9922480620155039,1.0
677,513.7013543351344,0.9922480620155039,1.0
678,518.4593543892913,0.9922480620155039,1.0
679,523.2614239486662,0.9922480620155039,1.0
680,528.1079711934331,0.9922480620155039,1.0
681,532.9994080844087,0.9922480620155039,1.0
682,537.9361503980704,0.9922480620155039,1.0
683,542.9186177618943,0.9922480620155039,1.0
684,547.9472336900287,0.9922480620155039,1.0
685,553.0224256192901,0.9922480620155039,1.0
686,558.144624945496,0.9922480620155039,1.0
687,563.3142670601358,0.9922480620155039,1.0
688,568.5317913873754,0.9922480620155039,1.0
689,573.7976414214133,0.9922480620155039,1.0
690,579.1122647641758,0.9922480620155039,1.0
691,584.4761131633632,0.9922480620155039,1.0
692,589.8896425508499,0.9922480620155039,1.0
693,595.353313081437,0.9922480620155039,1.0
694,600.8675891719687,0.9922480620155039,1.0
695,606.4329395408062,0.9922480620155039,1.0
696,612.0498372476696,0.9922480620155039,1.0
697,617.7187597338494,0.9922480620155039,1.0
698,623.4401888627864,0.9922480620155039,1.0
699,629.2146109610344,0.9922480620155039,1.0
700,635.0425168595962,0.9922480620155039,1.0
701,640.924401935645,0.9922480620155039,1.0
702,646.8607661546328,0.9922480620155039,1.0
703,652.8521141127848,0.9922480620155039,1.0
704,658.898955079995,0.9922480620155039,1.0
705,665.0018030431119,0.9922480620155039,1.0
706,671.161176749628,0.9922480620155039,1.0
707,677.3775997517752,0.9922480620155039,1.0
708,683.6516004510238,0.9922480620155039,1.0
709,689.9837121430019,0.9922480620155039,1.0
710,696.3744730628222,0.9922480620155039,1.0
711,702.8244264308346,0.9922480620155039,1.0
712,709.3341204987997,0.9922480620155039,1.0
713,715.9041085964889,0.9922480620155039,1.0
714,722.5349491787214,0.9922480620155039,1.0
715,729.2272058728313,1.0,1.0
716,735.9814475265764,1.0,1.0
717,742.7982482564919,1.0,1.0
718,749.6781874966877,1.0,1.0
719,756.6218500481056,1.0,1.0
720,763.6298261282242,1.0,1.0
721,770.7027114212295,1.0,1.0
722,777.841107128649,1.0,1.0
723,785.0456200204509,1.0,1.0
724,792.3168624866254,1.0,1.0
725,799.6554525892346,1.0,1.0
726,807.0620141149499,1.0,1.0
727,814.5371766280746,1.0,1.0
728,822.0815755240541,1.0,1.0
729,829.6958520834906,1.0,1.0
730,837.380653526649,1.0,1.0
731,845.1366330684713,1.0,1.0
732,852.9644499741025,1.0,1.0
733,860.8647696149245,1.0,1.0
734,868.8382635251185,1.0,1.0
735,876.8856094587427,1.0,1.0
736,885.0074914473439,1.0,1.0
737,893.2045998580968,1.0,1.0
738,901.4776314524918,1.0,1.0
739,909.8272894455558,1.0,1.0
740,918.2542835656282,1.0,1.0
741,926.7593301146883,1.0,1.0
742,935.3431520292387,1.0,1.0
743,944.0064789417603,1.0,1.0
744,952.750047242729,1.0,1.0
745,961.5746001432095,1.0,1.0
746,970.4808877380307,1.0,1.0
747,979.4696670695396,1.0,1.0
748,988.5417021919574,1.0,1.0
749,997.6977642363202,1.0,1.0
750,1006.9386314760271,1.0,1.0
751,1016.2650893929952,1.0,1.0
752,1025.677930744422,1.0,1.0
753,1035.1779556301763,1.0,1.0
754,1044.7659715608042,1.0,1.0
755,1054.4427935261685,1.0,1.0
756,1064.2092440647245,1.0,1.0
757,1074.0661533334335,1.0,1.0
758,1084.014359178331,1.0,1.0
759,1094.0547072057425,1.0,1.0
760,1104.18805085416,1.0,1.0
761,1114.415251466788,1.0,1.0
762,1124.737178364752,1.0,1.0
763,1135.154708920999,1.0,1.0
764,1145.6687286348715,1.0,1.0
765,1156.2801312073755,1.0,1.0
766,1166.9898186171474,1.0,1.0
767,1177.7987011971193,1.0,1.0
768,1188.7076977119034,1.0,1.0
769,1199.7177354358844,1.0,1.0
770,1210.8297502320395,1.0,1.0
771,1222.0446866314887,1.0,1.0
772,1233.363497913776,1.0,1.0
773,1244.787146187906,1.0,1.0
774,1256.3166024741201,1.0,1.0
775,1267.9528467864338,1.0,1.0
776,1279.6968682159415,1.0,1.0
777,1291.549665014884,1.0,1.0
778,1303.512244681509,1.0,1.0
779,1315.5856240457038,1.0,1.0
780,1327.770829355429,1.0,1.0
781,1340.0688963639507,1.0,1.0
782,1352.4808704178754,1.0,1.0
783,1365.0078065460139,1.0,1.0
784,1377.6507695490536,1.0,1.0
785,1390.4108340900696,1.0,1.0
786,1403.2890847858732,1.0,1.0
787,1416.2866162991988,1.0,1.0
788,1429.4045334317611,1.0,1.0
789,1442.6439512181573,1.0,1.0
790,1456.0059950206485,1.0,1.0
791,1469.4918006248172,1.0,1.0
792,1483.1025143361044,1.0,1.0
793,1496.8392930772557,1.0,1.0
794,1510.7033044866541,1.0,1.0
795,1524.695727017573,1.0,1.0
796,1538.8177500383463,1.0,1.0
797,1553.07057393346,1.0,1.0
798,1567.455410205595,1.0,1.0
799,1581.9734815785998,1.0,1.0
800,1596.6260221014252,1.0,1.0
801,1611.41427725302,1.0,1.0
802,1626.3395040481923,1.0,1.0
803,1641.4029711444664,1.0,1.0
804,1656.6059589499134,1.0,1.0
805,1671.94975973199,1.0,1.0
806,1687.4356777273756,1.0,1.0
807,1703.0650292528444,1.0,1.0
808,1718.8391428171456,1.0,1.0
809,1734.7593592339308,1.0,1.0
810,1750.827031735725,1.0,1.0
811,1767.0435260889467,1.0,1.0
812,1783.4102207100082,1.0,1.0
813,1799.9285067824765,1.0,1.0
814,1816.5997883753266,1.0,1.0
815,1833.4254825622907,1.0,1.0
816,1850.4070195423021,1.0,1.0
817,1867.545842761076,1.0,1.0
818,1884.8434090337953,1.0,1.0
819,1902.301188668944,1.0,1.0
820,1919.9206655932849,1.0,1.0
821,1937.703337477989,1.0,1.0
822,1955.650715865949,1.0,1.0
823,1973.7643263002553,1.0,1.0
824,1992.0457084538693,1.0,1.0
825,2010.496416260499,1.0,1.0
826,2029.1180180466781,1.0,1.0
827,2047.9120966650855,1.0,1.0
828,2066.880249629082,1.0,1.0
829,2086.0240892485026,1.0,1.0
830,2105.345242766706,1.0,1.0
831,2124.8453524988827,1.0,1.0
832,2144.5260759716675,1.0,1.0
833,2164.3890860640204,1.0,1.0
834,2184.436071149426,1.0,1.0
835,2204.6687352394097,1.0,1.0
836,2225.0887981283695,1.0,1.0
837,2245.697995539774,1.0,1.0
838,2266.498079273693,1.0,1.0
839,2287.490817355702,1.0,1.0
840,2308.6779941871696,1.0,1.0
841,2330.0614106969247,1.0,1.0
842,2351.6428844943484,1.0,1.0
843,2373.424250023866,1.0,1.0
844,2395.407358720877,1.0,1.0
845,2417.594079169131,1.0,1.0
846,2439.98629725955,1.0,1.0
847,2462.5859163505465,1.0,1.0
848,2485.3948574297983,1.0,1.0
849,2508.4150592775386,1.0,1.0
850,2531.6484786313554,1.0,1.0
851,2555.097090352507,1.0,1.0
852,2578.7628875938008,1.0,1.0
853,2602.6478819690046,1.0,1.0
854,2626.7541037238357,1.0,1.0
855,2651.083601908539,1.0,1.0
856,2675.6384445520453,1.0,1.0
857,2700.4207188377727,1.0,1.0
858,2725.432531281028,1.0,1.0
859,2750.6760079080645,1.0,1.0
860,2776.153294436801,1.0,1.0
861,2801.866556459195,1.0,1.0
862,2827.817979625341,1.0,1.0
863,2854.0097698292375,1.0,1.0
864,2880.4441533962977,1.0,1.0
865,2907.123377272578,1.0,1.0
866,2934.049709215787,1.0,1.0
867,2961.2254379880346,1.0,1.0
868,2988.6528735503825,1.0,1.0
869,3016.3343472591973,1.0,1.0
870,3044.272212064303,1.0,1.0
871,3072.4688427090036,1.0,1.0
872,3100.9266359319267,1.0,1.0
873,3129.6480106707504,1.0,1.0
874,3158.635408267819,1.0,1.0
875,3187.8912926776457,1.0,1.0
876,3217.4181506763716,1.0,1.0
877,3247.218492073129,1.0,1.0
878,3277.294849923382,1.0,1.0
879,3307.6497807442424,1.0,1.0
880,3338.285864731761,1.0,1.0
881,3369.2057059802673,1.0,1.0
882,3400.411932703706,1.0,1.0
883,3431.9071974590424,1.0,1.0
884,3463.6941773717344,1.0,1.0
885,3495.775574363275,1.0,1.0
886,3528.154115380883,1.0,1.0
887,3560.832552629278,1.0,1.0
888,3593.813663804626,1.0,1.0
889,3627.1002523306483,1.0,1.0
890,3660.695147596902,1.0,1.0
891,3694.6012051993025,1.0,1.0
892,3728.8213071828336,1.0,1.0
893,3763.3583622865326,1.0,1.0
894,3798.215306190736,1.0,1.0
895,3833.3951017666013,1.0,1.0
896,3868.9007393279753,1.0,1.0
897,3904.73523688556,1.0,1.0
898,3940.901640403448,1.0,1.0
899,3977.403024058037,1.0,1.0
900,4014.242490499322,1.0,1.0
901,4051.423171114647,1.0,1.0
902,4088.9482262948604,1.0,1.0
903,4126.820845702951,1.0,1.0
904,4165.044248545185,1.0,1.0
905,4203.6216838447135,1.0,1.0
906,4242.556430717777,1.0,1.0
907,4281.851798652411,1.0,1.0
908,4321.511127789762,1.0,1.0
909,4361.537789208006,1.0,1.0
910,4401.935185208875,1.0,1.0
911,4442.706749606883,1.0,1.0
912,4483.855948021186,1.0,1.0
913,4525.386278170166,1.0,1.0
914,4567.301270168747,1.0,1.0
915,4609.604486828433,1.0,1.0
916,4652.29952396019,1.0,1.0
917,4695.390010680058,1.0,1.0
918,4738.879609717651,1.0,1.0
919,4782.772017727485,1.0,1.0
920,4827.070965603183,1.0,1.0
921,4871.780218794631,1.0,1.0
922,4916.903577628026,1.0,1.0
923,4962.444877628914,1.0,1.0
924,5008.407989848212,1.0,1.0
925,5054.79682119124,1.0,1.0
926,5101.6153147498335,1.0,1.0
927,5148.867450137493,1.0,1.0
928,5196.557243827658,1.0,1.0
929,5244.688749495119,1.0,1.0
930,5293.266058360561,1.0,1.0
931,5342.293299538353,1.0,1.0
932,5391.7746403875,1.0,1.0
933,5441.714286865893,1.0,1.0
934,5492.116483887789,1.0,1.0
935,5542.985515684669,1.0,1.0
936,5594.325706169378,1.0,1.0
937,5646.141419303667,1.0,1.0
938,5698.437059469142,1.0,1.0
939,5751.217071841614,1.0,1.0
940,5804.485942768978,1.0,1.0
941,5858.248200152536,1.0,1.0
942,5912.508413831875,1.0,1.0
943,5967.271195973317,1.0,1.0
944,6022.541201461928,1.0,1.0
945,6078.32312829723,1.0,1.0
946,6134.621717992506,1.0,1.0
947,6191.441755977841,1.0,1.0
948,6248.788072006894,1.0,1.0
949,6306.6655405674055,1.0,1.0
950,6365.079081295571,1.0,1.0
951,6424.033659394191,1.0,1.0
952,6483.534286054721,1.0,1.0
953,6543.586018883236,1.0,1.0
954,6604.193962330305,1.0,1.0
955,6665.363268124914,1.0,1.0
956,6727.099135712337,1.0,1.0
957,6789.406812696106,1.0,1.0
958,6852.291595284064,1.0,1.0
959,6915.758828738525,1.0,1.0
960,6979.81390783066,1.0,1.0
961,7044.462277299037,1.0,1.0
962,7109.709432312431,1.0,1.0
963,7175.560918936929,1.0,1.0
964,7242.022334607315,1.0,1.0
965,7309.099328602911,1.0,1.0
966,7376.79760252773,1.0,1.0
967,7445.122910795136,1.0,1.0
968,7514.08106111697,1.0,1.0
969,7583.677914997191,1.0,1.0
970,7653.919388230148,1.0,1.0
971,7724.8114514034005,1.0,1.0
972,7796.360130405229,1.0,1.0
973,7868.571506936852,1.0,1.0
974,7941.45171902934,1.0,1.0
975,8015.006961565405,1.0,1.0
976,8089.243486805938,1.0,1.0
977,8164.167604921464,1.0,1.0
978,8239.78568452852,1.0,1.0
979,8316.104153230961,1.0,1.0
980,8393.129498166365,1.0,1.0
981,8470.868266557402,1.0,1.0
982,8549.327066268375,1.0,1.0
983,8628.512566366895,1.0,1.0
984,8708.431497690724,1.0,1.0
985,8789.090653419955,1.0,1.0
986,8870.496889654403,1.0,1.0
987,8952.657125996391,1.0,1.0
988,9035.57834613893,1.0,1.0
989,9119.267598459299,1.0,1.0
990,9203.73199661822,1.0,1.0
991,9288.978720164498,1.0,1.0
992,9375.015015145289,1.0,1.0
993,9461.848194722003,1.0,1.0
994,9549.485639791967,1.0,1.0
995,9637.934799615785,1.0,1.0
996,9727.203192450537,1.0,1.0
997,9817.29840618884,1.0,1.0
998,9908.228099003798,1.0,1.0
999,10000.0,1.0,1.0
