tau,SCS_AA1,SCS_AA2,SCS-3.0,OSQP,COSMO
11.299339380332222,0.6666666666666666,0.717391304347826,0.9420289855072463,0.8115942028985508,0.7028985507246377
11.403996019700324,0.6666666666666666,0.7246376811594203,0.9420289855072463,0.8115942028985508,0.7101449275362319
11.509622008850323,0.6666666666666666,0.7246376811594203,0.9420289855072463,0.8115942028985508,0.7101449275362319
11.616226326085018,0.6739130434782609,0.7318840579710145,0.9492753623188406,0.8115942028985508,0.7101449275362319
11.723818032865985,0.6739130434782609,0.7318840579710145,0.9492753623188406,0.8115942028985508,0.7101449275362319
11.832406274583786,0.6739130434782609,0.7391304347826086,0.9492753623188406,0.8115942028985508,0.7101449275362319
11.94200028133532,0.6739130434782609,0.7391304347826086,0.9492753623188406,0.8115942028985508,0.7101449275362319
12.052609368708426,0.6811594202898551,0.7391304347826086,0.9492753623188406,0.8115942028985508,0.7101449275362319
12.164242938573679,0.6811594202898551,0.7463768115942029,0.9492753623188406,0.8115942028985508,0.7101449275362319
12.276910479883592,0.6811594202898551,0.7463768115942029,0.9492753623188406,0.8115942028985508,0.7101449275362319
12.390621569479162,0.6811594202898551,0.7463768115942029,0.9492753623188406,0.8115942028985508,0.717391304347826
12.505385872903908,0.6811594202898551,0.7463768115942029,0.9492753623188406,0.8115942028985508,0.717391304347826
12.621213145225473,0.6811594202898551,0.7463768115942029,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.738113231864785,0.6811594202898551,0.7536231884057971,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.856096069432958,0.6811594202898551,0.7536231884057971,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.975171686575875,0.6811594202898551,0.7608695652173914,0.9492753623188406,0.8115942028985508,0.7246376811594203
13.095350204826671,0.6811594202898551,0.7608695652173914,0.9492753623188406,0.8115942028985508,0.7246376811594203
13.216641839466051,0.6811594202898551,0.7608695652173914,0.9492753623188406,0.8115942028985508,0.7246376811594203
13.339056900390586,0.6811594202898551,0.7608695652173914,0.9492753623188406,0.8115942028985508,0.7246376811594203
13.462605792989104,0.6811594202898551,0.7608695652173914,0.9492753623188406,0.8115942028985508,0.7246376811594203
13.587299019027098,0.6811594202898551,0.7681159420289855,0.9492753623188406,0.8188405797101449,0.7246376811594203
13.71314717753945,0.6811594202898551,0.7681159420289855,0.9492753623188406,0.8188405797101449,0.7246376811594203
13.840160965731316,0.6811594202898551,0.7681159420289855,0.9492753623188406,0.8188405797101449,0.7246376811594203
13.968351179887398,0.6811594202898551,0.7681159420289855,0.9492753623188406,0.8188405797101449,0.7318840579710145
14.09772871628967,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.228304572143527,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.360089846512599,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.493095741262167,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.627333562011298,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.762814719093903,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.899550728528544,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.037553212997377,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.176833902834053,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.317404637020799,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.459277364194778,0.6956521739130435,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.602464143663688,0.7101449275362319,0.7681159420289855,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.74697714643086,0.7101449275362319,0.7681159420289855,0.9565217391304348,0.8260869565217391,0.7391304347826086
15.89282865622978,0.7101449275362319,0.7681159420289855,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.0400310705682,0.717391304347826,0.7753623188405797,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.188596901781985,0.717391304347826,0.7753623188405797,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.338538778098613,0.717391304347826,0.7753623188405797,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.48986944471065,0.7246376811594203,0.7753623188405797,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.642601764859037,0.7246376811594203,0.782608695652174,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.79674872092653,0.7246376811594203,0.782608695652174,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.952323415541205,0.7246376811594203,0.782608695652174,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.109339072690144,0.7318840579710145,0.7898550724637681,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.26780903884356,0.7318840579710145,0.7898550724637681,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.42774678408919,0.7391304347826086,0.7898550724637681,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.589165903277326,0.7463768115942029,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.75208011717635,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.916503273639005,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.082449348779516,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.249932448161523,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.41896680799711,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.589566796356873,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.761746914391203,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.935521797562952,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.11090621689138,0.7536231884057971,0.7971014492753623,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.287915080207778,0.7608695652173914,0.8043478260869565,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.46656343342262,0.7681159420289855,0.8043478260869565,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.646866461804457,0.7681159420289855,0.8043478260869565,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.828839491270713,0.7681159420289855,0.8043478260869565,0.9637681159420289,0.8333333333333334,0.7608695652173914
20.01249798969037,0.782608695652174,0.8043478260869565,0.9637681159420289,0.8333333333333334,0.7608695652173914
20.197857568198785,0.7898550724637681,0.8115942028985508,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.384933982524633,0.7898550724637681,0.8115942028985508,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.573743134329128,0.7898550724637681,0.8115942028985508,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.764301072557746,0.7898550724637681,0.8115942028985508,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.95662399480433,0.7971014492753623,0.8188405797101449,0.9637681159420289,0.8333333333333334,0.7681159420289855
21.150728248687948,0.7971014492753623,0.8260869565217391,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.346630333242445,0.7971014492753623,0.8260869565217391,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.544346900318832,0.7971014492753623,0.8260869565217391,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.7438947560008,0.7971014492753623,0.8333333333333334,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.945290862033136,0.8043478260869565,0.8333333333333334,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.14855233726359,0.8043478260869565,0.8333333333333334,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.353696459097954,0.8043478260869565,0.8333333333333334,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.560740664968602,0.8043478260869565,0.8405797101449275,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.7697025538168,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.98059988758851,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.193450592744288,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.408272761782932,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.625084654779464,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.843904700937205,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.06475150015424,0.8043478260869565,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.287643824604515,0.8115942028985508,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.512600620333387,0.8115942028985508,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.73964100886813,0.8115942028985508,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.968784288843267,0.8115942028985508,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.200049937640923,0.8115942028985508,0.8478260869565217,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.433457613046496,0.8115942028985508,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.669027154919505,0.8115942028985508,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.906778586880076,0.8115942028985508,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.14673211801092,0.8115942028985508,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.388908144575105,0.8188405797101449,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.633327251749822,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.88001021537606,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.128978003724658,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.380251779278577,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.6338529005317,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.88980292380441,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.1481236050758,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.408836901833027,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.671964974937698,0.8260869565217391,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.937530190509502,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.7971014492753623
29.205555121827466,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
29.47606255124857,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
29.749075472144405,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.024617090855493,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.30271082866396,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.583380323784333,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.86664943337273,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.15254223555488,0.8333333333333334,0.855072463768116,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.441083031472647,0.8333333333333334,0.8623188405797102,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.732296347349763,0.8333333333333334,0.8623188405797102,0.9637681159420289,0.8333333333333334,0.8043478260869565
32.02620693657652,0.8333333333333334,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.32283978181379,0.8333333333333334,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.622220097116696,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.924373330077685,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8043478260869565
33.229325163989714,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
33.5371015200293,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
33.84772855945981,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.16123268585528,0.8405797101449275,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.47764054734464,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.79697903887691,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.1192753045073,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.44455673970434,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.77285099367874,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.10418597173337,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.43858983763545,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.77609101601033,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.11671819475765,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.46050032748993,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.80746663599349,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.15764661271248,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.511070023255705,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.867766908926654,0.8478260869565217,0.8623188405797102,0.9710144927536232,0.8333333333333334,0.8115942028985508
39.22776758927719,0.8478260869565217,0.8623188405797102,0.9782608695652174,0.8333333333333334,0.8115942028985508
39.591102664684584,0.8478260869565217,0.8623188405797102,0.9782608695652174,0.8333333333333334,0.8115942028985508
39.957803018952696,0.8478260869565217,0.8623188405797102,0.9782608695652174,0.8333333333333334,0.8115942028985508
40.32789982193707,0.8478260869565217,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8115942028985508
40.701424532194366,0.8478260869565217,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8115942028985508
41.078408899656466,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8115942028985508
41.45888496832911,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
41.84288507901582,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
42.23044187206674,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
42.62158829015323,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.01635758106795,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.41478330055092,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
43.816899315141924,0.855072463768116,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
44.22273980505899,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
44.63233926710395,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.04573251759459,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.462954695323994,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
45.88404126454759,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8188405797101449
46.30902801799739,0.8623188405797102,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8260869565217391
46.73795107992461,0.8695652173913043,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8260869565217391
47.17084690917017,0.8768115942028986,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8260869565217391
47.607752302263684,0.8768115942028986,0.8623188405797102,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.048704396551315,0.8768115942028986,0.8695652173913043,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.493740673352356,0.8768115942028986,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
48.94289896114529,0.8768115942028986,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
49.396217438783204,0.8768115942028986,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
49.853734638738935,0.8768115942028986,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
50.31548945038054,0.8840579710144928,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
50.78152112327673,0.8840579710144928,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
51.2518692705333,0.8840579710144928,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
51.72657387216019,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
52.205675278469755,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
52.689214213506744,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
53.17723177850969,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8260869565217391
53.66976945540476,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8333333333333334
54.16686911033152,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8333333333333334
54.66857299720181,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8333333333333334
55.17492376129126,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8333333333333334
55.68596444286412,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
56.20173848083188,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
56.72228971644544,0.8913043478260869,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
57.247662397021784,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
57.77790117970504,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
58.313051135262214,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
58.8531577519145,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
59.398266939203566,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
59.94842503189409,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
60.503678793912215,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
61.06407542232039,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
61.629662551329425,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
62.200488256347114,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
62.776601058065,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
63.35804992658251,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
63.9448842855694,0.8985507246376812,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
64.53715401646701,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
65.13490946272803,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
65.73820143409586,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
66.34708121092348,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
66.96160054853219,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
67.5818116816111,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8405797101449275
68.20776732865686,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
68.83952069645497,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
69.47712548460237,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
70.12063589007181,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
70.77010661181889,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
71.42559285543126,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
72.08715033782136,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
72.7548352919623,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
73.42870447166761,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
74.1088151564157,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
74.79522515621821,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
75.48799281653436,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
76.18717702322995,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
76.8928372075831,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
77.6050333513357,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
78.32382599179196,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
79.04927622696424,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
79.78144572076624,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
80.52039670825474,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
81.26619200091946,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
82.01889499202203,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8405797101449275,0.8478260869565217
82.77856966198476,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8478260869565217,0.8478260869565217
83.54528058382867,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8478260869565217,0.855072463768116
84.31909292866256,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8478260869565217,0.855072463768116
85.10007247122246,0.9057971014492754,0.8840579710144928,0.9782608695652174,0.8478260869565217,0.855072463768116
85.88828559546249,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.8478260869565217,0.855072463768116
86.68379930019779,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
87.4866812047991,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
88.29699955494087,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
89.11482322840202,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
89.94022174092044,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
90.77326525210228,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
91.61402457138516,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
92.46257116405738,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
93.31897715733238,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
94.18331534647952,0.9130434782608695,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
95.05565920101196,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
95.93608287093141,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
96.82466119303123,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
97.72146969725725,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
98.6265846131282,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
99.54008287621524,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
100.46204213468131,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
101.39254075588153,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
102.3316578330245,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.855072463768116,0.855072463768116
103.27947319189515,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
104.23606739764011,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
105.20152176161591,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
106.17591834830002,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
107.15933998226711,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
108.15187025522881,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
109.1535935331391,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
110.16459496336569,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
111.1849604819271,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
112.21477682079802,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
113.25413151528114,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
114.30311291144787,0.9202898550724637,0.8840579710144928,0.9782608695652174,0.8623188405797102,0.855072463768116
115.36181017364785,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
116.43031329208767,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
117.50871309048075,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
118.59710123376694,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
119.69557023590428,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
120.8042134677329,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
121.92312516491107,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
123.05240043592616,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
124.19213527017834,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
125.34242654613995,0.9202898550724637,0.8913043478260869,0.9782608695652174,0.8623188405797102,0.855072463768116
126.50337203959037,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
127.67507043192657,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
128.8576213185518,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
