name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=162:seed=1396:shape=(150, 100)",OSQP,dual infeasible,0.1185920238494873,1275,-inf,100,150,25000,0,0.003183792,0.11280985,0.0,5
"UNBOUNDED:prob=163:seed=1397:shape=(150, 100)",OSQP,dual infeasible,0.8553848266601562,9000,-inf,100,150,25000,0,0.00271595,0.8501892,0.0,5
"UNBOUNDED:prob=164:seed=1398:shape=(150, 100)",OSQP,dual infeasible,0.11765408515930176,1125,-inf,100,150,25000,0,0.004970279,0.109540676,0.0,4
"UNBOUNDED:prob=165:seed=1399:shape=(150, 100)",OSQP,dual infeasible,0.13260293006896973,1350,-inf,100,150,25000,0,0.005473164,0.124611967,0.0,4
"UNBOUNDED:prob=166:seed=1400:shape=(150, 100)",OSQP,dual infeasible,0.26178979873657227,2775,-inf,100,150,25000,0,0.004456339,0.255115925,0.0,4
"UNBOUNDED:prob=167:seed=1401:shape=(150, 100)",OSQP,dual infeasible,0.08134889602661133,825,-inf,100,150,25000,0,0.004557324,0.074755524,0.0,4
"UNBOUNDED:prob=168:seed=1402:shape=(150, 100)",OSQP,dual infeasible,0.12299489974975586,1300,-inf,100,150,25000,0,0.002821089,0.118124948,0.0,5
"UNBOUNDED:prob=169:seed=1403:shape=(150, 100)",OSQP,dual infeasible,0.0732731819152832,700,-inf,100,150,25000,0,0.00348203,0.067709832,0.0,4
"UNBOUNDED:prob=170:seed=1404:shape=(150, 100)",OSQP,dual infeasible,0.2541980743408203,2725,-inf,100,150,25000,0,0.002741757,0.249215094,0.0,5
"UNBOUNDED:prob=171:seed=1405:shape=(150, 100)",OSQP,dual infeasible,1.008592128753662,9100,-inf,100,150,25000,0,0.002667447,1.002733821,0.0,4
"UNBOUNDED:prob=172:seed=1406:shape=(150, 100)",OSQP,dual infeasible,0.2804718017578125,3025,-inf,100,150,25000,0,0.002941118,0.275315899,0.0,4
"UNBOUNDED:prob=173:seed=1407:shape=(150, 100)",OSQP,dual infeasible,1.0039541721343994,10925,-inf,100,150,25000,0,0.003006124,0.999036471,0.0,5
"UNBOUNDED:prob=174:seed=1408:shape=(150, 100)",OSQP,dual infeasible,0.11537289619445801,925,-inf,100,150,25000,0,0.004216397,0.108741155,0.0,4
"UNBOUNDED:prob=175:seed=1409:shape=(150, 100)",OSQP,dual infeasible,0.41915202140808105,4475,-inf,100,150,25000,0,0.003752149,0.412882509,0.0,5
"UNBOUNDED:prob=176:seed=1410:shape=(150, 100)",OSQP,dual infeasible,0.5570387840270996,5625,-inf,100,150,25000,0,0.003510638,0.548409934,0.0,5
"UNBOUNDED:prob=177:seed=1411:shape=(150, 100)",OSQP,dual infeasible,1.1289081573486328,12025,-inf,100,150,25000,0,0.004909244,1.121562996,0.0,5
"UNBOUNDED:prob=178:seed=1412:shape=(150, 100)",OSQP,dual infeasible,2.358236312866211,22900,-inf,100,150,25000,0,0.003637907,2.352669515,0.0,5
"UNBOUNDED:prob=179:seed=1413:shape=(150, 100)",OSQP,dual infeasible,2.966536045074463,29575,-inf,100,150,25000,0,0.002942399,2.961184179,0.0,5
"UNBOUNDED:prob=180:seed=1414:shape=(150, 100)",OSQP,dual infeasible,0.07908296585083008,725,-inf,100,150,25000,0,0.002723059,0.074323821,0.0,4
"UNBOUNDED:prob=181:seed=1415:shape=(150, 100)",OSQP,dual infeasible,0.23324990272521973,2375,-inf,100,150,25000,0,0.002952661,0.227738812,0.0,5
"UNBOUNDED:prob=182:seed=1416:shape=(150, 100)",OSQP,dual infeasible,3.047935962677002,33000,-inf,100,150,25000,0,0.004451921,3.041285433,0.0,5
"UNBOUNDED:prob=183:seed=1417:shape=(150, 100)",OSQP,dual infeasible,0.0879049301147461,925,-inf,100,150,25000,0,0.003293185,0.081899019,0.0,4
"UNBOUNDED:prob=184:seed=1418:shape=(150, 100)",OSQP,dual infeasible,0.11316084861755371,1300,-inf,100,150,25000,0,0.00277195,0.108563225,0.0,5
"UNBOUNDED:prob=185:seed=1419:shape=(150, 100)",OSQP,dual infeasible,1.3929169178009033,15325,-inf,100,150,25000,0,0.0025286,1.388430247,0.0,4
"UNBOUNDED:prob=186:seed=1420:shape=(150, 100)",OSQP,dual infeasible,2.1425960063934326,22075,-inf,100,150,25000,0,0.003727721,2.135453591,0.0,5
"UNBOUNDED:prob=187:seed=1421:shape=(150, 100)",OSQP,dual infeasible,0.14255785942077637,1475,-inf,100,150,25000,0,0.002889217,0.137923195,0.0,4
"UNBOUNDED:prob=188:seed=1422:shape=(150, 100)",OSQP,dual infeasible,0.12013387680053711,1275,-inf,100,150,25000,0,0.002700984,0.115636306,0.0,5
"UNBOUNDED:prob=189:seed=1423:shape=(150, 100)",OSQP,dual infeasible,0.3744802474975586,3750,-inf,100,150,25000,0,0.004040997,0.368188209,0.0,4
"UNBOUNDED:prob=190:seed=1424:shape=(150, 100)",OSQP,dual infeasible,0.10348796844482422,975,-inf,100,150,25000,0,0.002934792,0.098503703,0.0,4
"UNBOUNDED:prob=191:seed=1425:shape=(150, 100)",OSQP,dual infeasible,0.6762492656707764,6750,-inf,100,150,25000,0,0.003603257,0.669747134,0.0,5
"UNBOUNDED:prob=192:seed=1426:shape=(150, 100)",OSQP,dual infeasible,3.120316743850708,29775,-inf,100,150,25000,0,0.002939724,3.11532056,0.0,4
"UNBOUNDED:prob=193:seed=1427:shape=(150, 100)",OSQP,dual infeasible,4.963462829589844,48775,-inf,100,150,25000,0,0.004648742,4.954295649,0.0,4
"UNBOUNDED:prob=194:seed=1428:shape=(150, 100)",OSQP,dual infeasible,0.3229858875274658,3850,-inf,100,150,25000,0,0.002840667,0.317905421,0.0,5
"UNBOUNDED:prob=195:seed=1429:shape=(150, 100)",OSQP,dual infeasible,0.10272216796875,1100,-inf,100,150,25000,0,0.00288285,0.09806687,0.0,5
"UNBOUNDED:prob=196:seed=1430:shape=(150, 100)",OSQP,dual infeasible,1.1490449905395508,13725,-inf,100,150,25000,0,0.002978205,1.144311288,0.0,4
"UNBOUNDED:prob=197:seed=1431:shape=(150, 100)",OSQP,dual infeasible,0.10149216651916504,925,-inf,100,150,25000,0,0.002728902,0.09672794,0.0,4
"UNBOUNDED:prob=198:seed=1432:shape=(150, 100)",OSQP,dual infeasible,0.8581047058105469,10200,-inf,100,150,25000,0,0.002272084,0.85388691,0.0,5
"UNBOUNDED:prob=199:seed=1433:shape=(150, 100)",OSQP,dual infeasible,0.7104697227478027,7725,-inf,100,150,25000,0,0.004916877,0.70368472,0.0,4
"UNBOUNDED:prob=200:seed=1434:shape=(150, 100)",OSQP,dual infeasible,0.12066006660461426,1225,-inf,100,150,25000,0,0.002788816,0.115915829,0.0,5
"UNBOUNDED:prob=201:seed=1435:shape=(150, 100)",OSQP,dual infeasible,0.7383832931518555,8275,-inf,100,150,25000,0,0.002675906,0.733928255,0.0,4
"UNBOUNDED:prob=202:seed=1436:shape=(150, 100)",OSQP,dual infeasible,0.16634225845336914,1775,-inf,100,150,25000,0,0.005018871,0.159201598,0.0,4
"UNBOUNDED:prob=203:seed=1437:shape=(150, 100)",OSQP,dual infeasible,0.23998093605041504,2300,-inf,100,150,25000,0,0.004592622,0.232901724,0.0,4
"UNBOUNDED:prob=204:seed=1438:shape=(150, 100)",OSQP,dual infeasible,0.07038402557373047,575,-inf,100,150,25000,0,0.005501597,0.062069157,0.0,4
"UNBOUNDED:prob=205:seed=1439:shape=(150, 100)",OSQP,dual infeasible,0.20378398895263672,2225,-inf,100,150,25000,0,0.002716401,0.199254536,0.0,5
"UNBOUNDED:prob=206:seed=1440:shape=(150, 100)",OSQP,dual infeasible,0.0628049373626709,625,-inf,100,150,25000,0,0.002649237,0.0584573,0.0,4
"UNBOUNDED:prob=207:seed=1441:shape=(150, 100)",OSQP,dual infeasible,0.11064481735229492,1225,-inf,100,150,25000,0,0.002858995,0.105952372,0.0,5
"UNBOUNDED:prob=208:seed=1442:shape=(150, 100)",OSQP,dual infeasible,0.07866096496582031,725,-inf,100,150,25000,0,0.002859828,0.073470724,0.0,5
"UNBOUNDED:prob=209:seed=1443:shape=(150, 100)",OSQP,dual infeasible,0.15953493118286133,1575,-inf,100,150,25000,0,0.003134761,0.154222753,0.0,5
"UNBOUNDED:prob=210:seed=1444:shape=(150, 100)",OSQP,dual infeasible,0.1533200740814209,1450,-inf,100,150,25000,0,0.003083694,0.14712224,0.0,4
"UNBOUNDED:prob=211:seed=1445:shape=(150, 100)",OSQP,dual infeasible,0.6021099090576172,6350,-inf,100,150,25000,0,0.002589693,0.597745853,0.0,4
"UNBOUNDED:prob=212:seed=1446:shape=(150, 100)",OSQP,dual infeasible,0.7963438034057617,8050,-inf,100,150,25000,0,0.004973605,0.787212882,0.0,5
"UNBOUNDED:prob=213:seed=1447:shape=(150, 100)",OSQP,dual infeasible,0.09744691848754883,950,-inf,100,150,25000,0,0.005704603,0.089292326,0.0,5
"UNBOUNDED:prob=214:seed=1448:shape=(150, 100)",OSQP,dual infeasible,1.4854152202606201,15450,-inf,100,150,25000,0,0.003348313,1.480050205,0.0,4
"UNBOUNDED:prob=215:seed=1449:shape=(150, 100)",OSQP,dual infeasible,0.403317928314209,2950,-inf,100,150,25000,0,0.004270186,0.395719632,0.0,5
"UNBOUNDED:prob=216:seed=1450:shape=(150, 100)",OSQP,max_iter_reached,10.444674015045166,100000,-6650514839.793698,100,150,25000,0,0.003232209,10.43782962,0.0,5
"UNBOUNDED:prob=217:seed=1451:shape=(150, 100)",OSQP,dual infeasible,0.09886693954467773,925,-inf,100,150,25000,0,0.002972143,0.093165813,0.0,4
"UNBOUNDED:prob=218:seed=1452:shape=(150, 100)",OSQP,dual infeasible,0.3325800895690918,3125,-inf,100,150,25000,0,0.005481171,0.324328047,0.0,4
"UNBOUNDED:prob=219:seed=1453:shape=(150, 100)",OSQP,dual infeasible,0.12641000747680664,1200,-inf,100,150,25000,0,0.004140968,0.118989483,0.0,4
"UNBOUNDED:prob=220:seed=1454:shape=(150, 100)",OSQP,dual infeasible,0.12607622146606445,1250,-inf,100,150,25000,0,0.004789739,0.119211954,0.0,4
"UNBOUNDED:prob=221:seed=1455:shape=(150, 100)",OSQP,dual infeasible,0.8169732093811035,7875,-inf,100,150,25000,0,0.004744573,0.809675407,0.0,5
"UNBOUNDED:prob=222:seed=1456:shape=(150, 100)",OSQP,dual infeasible,0.10888218879699707,975,-inf,100,150,25000,0,0.003770415,0.102404114,0.0,5
"UNBOUNDED:prob=223:seed=1457:shape=(150, 100)",OSQP,dual infeasible,0.07571291923522949,650,-inf,100,150,25000,0,0.003732319,0.069211104,0.0,4
"UNBOUNDED:prob=224:seed=1458:shape=(150, 100)",OSQP,dual infeasible,0.8257989883422852,8425,-inf,100,150,25000,0,0.002858319,0.820374526,0.0,5
"UNBOUNDED:prob=225:seed=1459:shape=(150, 100)",OSQP,dual infeasible,0.15746188163757324,1300,-inf,100,150,25000,0,0.002968936,0.152222064,0.0,4
"UNBOUNDED:prob=226:seed=1460:shape=(150, 100)",OSQP,dual infeasible,0.6309380531311035,3600,-inf,100,150,25000,0,0.005575179,0.622975998,0.0,5
"UNBOUNDED:prob=227:seed=1461:shape=(150, 100)",OSQP,dual infeasible,1.8678452968597412,20300,-inf,100,150,25000,0,0.00324376,1.862613297,0.0,4
"UNBOUNDED:prob=228:seed=1462:shape=(150, 100)",OSQP,dual infeasible,0.2116401195526123,2025,-inf,100,150,25000,0,0.003030851,0.20643337,0.0,5
"UNBOUNDED:prob=229:seed=1463:shape=(150, 100)",OSQP,dual infeasible,0.10650086402893066,925,-inf,100,150,25000,0,0.003360907,0.100789834,0.0,5
"UNBOUNDED:prob=230:seed=1464:shape=(150, 100)",OSQP,dual infeasible,0.06710982322692871,675,-inf,100,150,25000,0,0.002777481,0.062333616,0.0,4
"UNBOUNDED:prob=231:seed=1465:shape=(150, 100)",OSQP,dual infeasible,0.13136720657348633,1425,-inf,100,150,25000,0,0.003787122,0.125142732,0.0,4
"UNBOUNDED:prob=232:seed=1466:shape=(150, 100)",OSQP,dual infeasible,0.43364882469177246,5100,-inf,100,150,25000,0,0.003051375,0.42866005,0.0,5
"UNBOUNDED:prob=233:seed=1467:shape=(150, 100)",OSQP,dual infeasible,0.12644410133361816,1275,-inf,100,150,25000,0,0.005244035,0.119006657,0.0,5
"UNBOUNDED:prob=234:seed=1468:shape=(150, 100)",OSQP,dual infeasible,0.4042670726776123,4200,-inf,100,150,25000,0,0.003328738,0.398910671,0.0,5
"UNBOUNDED:prob=235:seed=1469:shape=(150, 100)",OSQP,dual infeasible,0.16350698471069336,1550,-inf,100,150,25000,0,0.005556663,0.155036817,0.0,4
"UNBOUNDED:prob=236:seed=1470:shape=(150, 100)",OSQP,dual infeasible,1.5527458190917969,17100,-inf,100,150,25000,0,0.004477585,1.545828632,0.0,4
"UNBOUNDED:prob=237:seed=1471:shape=(150, 100)",OSQP,dual infeasible,0.45050501823425293,5375,-inf,100,150,25000,0,0.003115205,0.444899435,0.0,5
"UNBOUNDED:prob=238:seed=1472:shape=(150, 100)",OSQP,max_iter_reached,10.6127028465271,100000,-2854768968.941852,100,150,25000,0,0.00335174,9.907735969,0.0,4
"UNBOUNDED:prob=239:seed=1473:shape=(150, 100)",OSQP,dual infeasible,0.8122179508209229,11450,-inf,100,150,25000,0,0.002736474,0.807590239,0.0,5
"UNBOUNDED:prob=240:seed=1474:shape=(150, 100)",OSQP,dual infeasible,0.13862299919128418,1700,-inf,100,150,25000,0,0.00345407,0.132336899,0.0,5
"UNBOUNDED:prob=241:seed=1475:shape=(150, 100)",OSQP,dual infeasible,4.657011985778809,58150,-inf,100,150,25000,0,0.002044087,4.653119102,0.0,5
"UNBOUNDED:prob=242:seed=1476:shape=(150, 100)",OSQP,dual infeasible,0.15105199813842773,1925,-inf,100,150,25000,0,0.00279844,0.146244457,0.0,5
"UNBOUNDED:prob=243:seed=1477:shape=(150, 100)",OSQP,dual infeasible,0.1895430088043213,1300,-inf,100,150,25000,0,0.002289264,0.096103114,0.0,4
"UNBOUNDED:prob=244:seed=1478:shape=(150, 100)",OSQP,dual infeasible,0.146331787109375,1600,-inf,100,150,25000,0,0.003811887,0.140012687,0.0,5
"UNBOUNDED:prob=245:seed=1479:shape=(150, 100)",OSQP,dual infeasible,0.5528900623321533,6300,-inf,100,150,25000,0,0.00260142,0.548529672,0.0,4
"UNBOUNDED:prob=246:seed=1480:shape=(150, 100)",OSQP,dual infeasible,0.30918288230895996,3250,-inf,100,150,25000,0,0.004261736,0.303056188,0.0,4
"UNBOUNDED:prob=247:seed=1481:shape=(150, 100)",OSQP,dual infeasible,0.8201658725738525,8300,-inf,100,150,25000,0,0.003011414,0.815472258,0.0,5
"UNBOUNDED:prob=248:seed=1482:shape=(150, 100)",OSQP,dual infeasible,7.895033121109009,74225,-inf,100,150,25000,0,0.005915886,7.886651188,0.0,4
"UNBOUNDED:prob=249:seed=1483:shape=(150, 100)",OSQP,dual infeasible,8.93117880821228,85525,-inf,100,150,25000,0,0.00332633,8.92532457,0.0,5
"UNBOUNDED:prob=250:seed=1484:shape=(150, 100)",OSQP,dual infeasible,0.1920478343963623,1725,-inf,100,150,25000,0,0.004189373,0.185411772,0.0,5
"UNBOUNDED:prob=251:seed=1485:shape=(150, 100)",OSQP,dual infeasible,0.11284995079040527,975,-inf,100,150,25000,0,0.008227398,0.102101294,0.0,5
"UNBOUNDED:prob=252:seed=1486:shape=(150, 100)",OSQP,dual infeasible,0.09418392181396484,700,-inf,100,150,25000,0,0.003627328,0.086414757,0.0,4
"UNBOUNDED:prob=253:seed=1487:shape=(150, 100)",OSQP,dual infeasible,0.08705997467041016,875,-inf,100,150,25000,0,0.003094827,0.081905995,0.0,4
"UNBOUNDED:prob=254:seed=1488:shape=(150, 100)",OSQP,dual infeasible,0.43392205238342285,4400,-inf,100,150,25000,0,0.003862102,0.424340775,0.0,4
"UNBOUNDED:prob=255:seed=1489:shape=(150, 100)",OSQP,dual infeasible,0.12451696395874023,1275,-inf,100,150,25000,0,0.004696514,0.117678785,0.0,4
"UNBOUNDED:prob=256:seed=1490:shape=(150, 100)",OSQP,dual infeasible,1.4009389877319336,14525,-inf,100,150,25000,0,0.002665626,1.396339193,0.0,4
"UNBOUNDED:prob=257:seed=1491:shape=(150, 100)",OSQP,dual infeasible,0.10995626449584961,1100,-inf,100,150,25000,0,0.003103825,0.104770467,0.0,4
"UNBOUNDED:prob=258:seed=1492:shape=(150, 100)",OSQP,dual infeasible,0.08322620391845703,800,-inf,100,150,25000,0,0.002889025,0.077503903,0.0,5
"UNBOUNDED:prob=259:seed=1493:shape=(150, 100)",OSQP,dual infeasible,0.8140337467193604,8375,-inf,100,150,25000,0,0.002961418,0.808835798,0.0,5
"UNBOUNDED:prob=260:seed=1494:shape=(150, 100)",OSQP,dual infeasible,0.2124769687652588,2175,-inf,100,150,25000,0,0.004446072,0.20541973,0.0,4
"UNBOUNDED:prob=261:seed=1495:shape=(150, 100)",OSQP,dual infeasible,0.4059786796569824,3475,-inf,100,150,25000,0,0.002762514,0.401094202,0.0,5
"UNBOUNDED:prob=262:seed=1496:shape=(150, 100)",OSQP,dual infeasible,0.20805001258850098,2175,-inf,100,150,25000,0,0.003141253,0.202862768,0.0,5
"UNBOUNDED:prob=263:seed=1497:shape=(150, 100)",OSQP,dual infeasible,0.1603527069091797,1325,-inf,100,150,25000,0,0.003210981,0.155027466,0.0,5
"UNBOUNDED:prob=264:seed=1498:shape=(150, 100)",OSQP,dual infeasible,0.14401888847351074,1225,-inf,100,150,25000,0,0.005502977,0.135335789,0.0,5
"UNBOUNDED:prob=265:seed=1499:shape=(150, 100)",OSQP,dual infeasible,5.494535207748413,55975,-inf,100,150,25000,0,0.003847479,5.488216449,0.0,4
"UNBOUNDED:prob=266:seed=1500:shape=(150, 100)",OSQP,dual infeasible,0.11282086372375488,900,-inf,100,150,25000,0,0.003644309,0.105528192,0.0,4
"UNBOUNDED:prob=267:seed=1501:shape=(150, 100)",OSQP,dual infeasible,0.2221059799194336,1875,-inf,100,150,25000,0,0.003640291,0.214840151,0.0,4
"UNBOUNDED:prob=268:seed=1502:shape=(150, 100)",OSQP,dual infeasible,0.15003418922424316,1100,-inf,100,150,25000,0,0.004790459,0.143239646,0.0,5
"UNBOUNDED:prob=269:seed=1503:shape=(150, 100)",OSQP,dual infeasible,0.38989901542663574,3550,-inf,100,150,25000,0,0.00365629,0.384000828,0.0,4
"UNBOUNDED:prob=270:seed=1504:shape=(150, 100)",OSQP,dual infeasible,0.14658617973327637,1175,-inf,100,150,25000,0,0.003779695,0.139609854,0.0,5
"UNBOUNDED:prob=271:seed=1505:shape=(150, 100)",OSQP,dual infeasible,0.09984302520751953,825,-inf,100,150,25000,0,0.006155364,0.089051476,0.0,4
"UNBOUNDED:prob=272:seed=1506:shape=(150, 100)",OSQP,dual infeasible,0.3372189998626709,3200,-inf,100,150,25000,0,0.00298126,0.331602145,0.0,5
"UNBOUNDED:prob=273:seed=1507:shape=(150, 100)",OSQP,dual infeasible,0.10534811019897461,900,-inf,100,150,25000,0,0.004141893,0.098284175,0.0,4
"UNBOUNDED:prob=274:seed=1508:shape=(150, 100)",OSQP,dual infeasible,0.19559764862060547,1600,-inf,100,150,25000,0,0.003190074,0.190018139,0.0,5
"UNBOUNDED:prob=275:seed=1509:shape=(150, 100)",OSQP,dual infeasible,0.3618590831756592,3000,-inf,100,150,25000,0,0.00379798,0.35509472,0.0,5
"UNBOUNDED:prob=276:seed=1510:shape=(150, 100)",OSQP,dual infeasible,0.24713706970214844,2175,-inf,100,150,25000,0,0.003376533,0.241497452,0.0,5
"UNBOUNDED:prob=277:seed=1511:shape=(150, 100)",OSQP,dual infeasible,1.7464268207550049,16625,-inf,100,150,25000,0,0.003794196,1.738625164,0.0,4
"UNBOUNDED:prob=278:seed=1512:shape=(150, 100)",OSQP,dual infeasible,0.28971004486083984,2400,-inf,100,150,25000,0,0.004950192,0.281496446,0.0,5
"UNBOUNDED:prob=279:seed=1513:shape=(150, 100)",OSQP,dual infeasible,0.14931726455688477,1375,-inf,100,150,25000,0,0.002854375,0.143859878,0.0,5
"UNBOUNDED:prob=280:seed=1514:shape=(150, 100)",OSQP,dual infeasible,0.511389970779419,4850,-inf,100,150,25000,0,0.003145509,0.506271453,0.0,5
"UNBOUNDED:prob=281:seed=1515:shape=(150, 100)",OSQP,dual infeasible,0.26184916496276855,2450,-inf,100,150,25000,0,0.003591019,0.255924215,0.0,5
"UNBOUNDED:prob=282:seed=1516:shape=(150, 100)",OSQP,dual infeasible,0.712677001953125,6650,-inf,100,150,25000,0,0.005214287,0.704010457,0.0,4
"UNBOUNDED:prob=283:seed=1517:shape=(150, 100)",OSQP,dual infeasible,0.22902798652648926,1375,-inf,100,150,25000,0,0.004361282,0.222240981,0.0,5
"UNBOUNDED:prob=284:seed=1518:shape=(150, 100)",OSQP,dual infeasible,0.09340310096740723,675,-inf,100,150,25000,0,0.004673367,0.084071946,0.0,4
"UNBOUNDED:prob=285:seed=1519:shape=(150, 100)",OSQP,dual infeasible,0.1100010871887207,1025,-inf,100,150,25000,0,0.00290581,0.104864633,0.0,5
"UNBOUNDED:prob=286:seed=1520:shape=(150, 100)",OSQP,dual infeasible,0.1427767276763916,1175,-inf,100,150,25000,0,0.003061545,0.137865986,0.0,5
"UNBOUNDED:prob=287:seed=1521:shape=(150, 100)",OSQP,dual infeasible,0.11049699783325195,500,-inf,100,150,25000,0,0.004048747,0.102780083,0.0,4
"UNBOUNDED:prob=288:seed=1522:shape=(150, 100)",OSQP,dual infeasible,0.09102773666381836,775,-inf,100,150,25000,0,0.003623692,0.083908032,0.0,4
"UNBOUNDED:prob=289:seed=1523:shape=(150, 100)",OSQP,dual infeasible,0.11700725555419922,975,-inf,100,150,25000,0,0.004747509,0.108258093,0.0,5
"UNBOUNDED:prob=290:seed=1524:shape=(150, 100)",OSQP,dual infeasible,0.09166288375854492,775,-inf,100,150,25000,0,0.004016064,0.084866017,0.0,4
"UNBOUNDED:prob=291:seed=1525:shape=(150, 100)",OSQP,dual infeasible,1.1721620559692383,11325,-inf,100,150,25000,0,0.004507655,1.165278264,0.0,4
"UNBOUNDED:prob=292:seed=1526:shape=(150, 100)",OSQP,dual infeasible,1.6823928356170654,17400,-inf,100,150,25000,0,0.004037333,1.673037579,0.0,5
"UNBOUNDED:prob=293:seed=1527:shape=(150, 100)",OSQP,dual infeasible,0.09175610542297363,775,-inf,100,150,25000,0,0.003141022,0.086069573,0.0,4
"UNBOUNDED:prob=294:seed=1528:shape=(150, 100)",OSQP,dual infeasible,0.7716689109802246,7650,-inf,100,150,25000,0,0.003629262,0.762968238,0.0,4
"UNBOUNDED:prob=295:seed=1529:shape=(150, 100)",OSQP,dual infeasible,0.18066906929016113,1700,-inf,100,150,25000,0,0.005753635,0.172593018,0.0,5
"UNBOUNDED:prob=296:seed=1530:shape=(150, 100)",OSQP,dual infeasible,0.1306169033050537,1150,-inf,100,150,25000,0,0.00479245,0.123245762,0.0,5
"UNBOUNDED:prob=297:seed=1531:shape=(150, 100)",OSQP,dual infeasible,0.2550041675567627,2475,-inf,100,150,25000,0,0.003306679,0.24856317,0.0,4
"UNBOUNDED:prob=298:seed=1532:shape=(150, 100)",OSQP,dual infeasible,0.1493968963623047,1500,-inf,100,150,25000,0,0.00314684,0.143770732,0.0,4
"UNBOUNDED:prob=299:seed=1533:shape=(150, 100)",OSQP,dual infeasible,0.9334008693695068,7550,-inf,100,150,25000,0,0.002660622,0.928918992,0.0,4
"UNBOUNDED:prob=300:seed=1534:shape=(150, 100)",OSQP,dual infeasible,0.507429838180542,4875,-inf,100,150,25000,0,0.003795206,0.5011516,0.0,4
"UNBOUNDED:prob=301:seed=1535:shape=(150, 100)",OSQP,dual infeasible,0.15230989456176758,1200,-inf,100,150,25000,0,0.00302039,0.147146841,0.0,5
"UNBOUNDED:prob=302:seed=1536:shape=(150, 100)",OSQP,dual infeasible,0.8342998027801514,8775,-inf,100,150,25000,0,0.006092877,0.825673709,0.0,4
"UNBOUNDED:prob=303:seed=1537:shape=(150, 100)",OSQP,dual infeasible,0.17943882942199707,1650,-inf,100,150,25000,0,0.005520973,0.169351141,0.0,5
"UNBOUNDED:prob=304:seed=1538:shape=(150, 100)",OSQP,dual infeasible,0.9116809368133545,7050,-inf,100,150,25000,0,0.002744026,0.906915705,0.0,5
"UNBOUNDED:prob=305:seed=1539:shape=(150, 100)",OSQP,dual infeasible,0.2601289749145508,2350,-inf,100,150,25000,0,0.003126503,0.254980065,0.0,4
"UNBOUNDED:prob=306:seed=1540:shape=(150, 100)",OSQP,dual infeasible,0.15390992164611816,1525,-inf,100,150,25000,0,0.005299577,0.145902657,0.0,4
"UNBOUNDED:prob=307:seed=1541:shape=(150, 100)",OSQP,dual infeasible,1.0754139423370361,8175,-inf,100,150,25000,0,0.002922364,1.070624897,0.0,5
"UNBOUNDED:prob=308:seed=1542:shape=(150, 100)",OSQP,dual infeasible,0.42963719367980957,3625,-inf,100,150,25000,0,0.003319221,0.422943595,0.0,5
"UNBOUNDED:prob=309:seed=1543:shape=(150, 100)",OSQP,dual infeasible,0.1376490592956543,1100,-inf,100,150,25000,0,0.002465696,0.132834596,0.0,5
"UNBOUNDED:prob=310:seed=1544:shape=(150, 100)",OSQP,dual infeasible,1.7575030326843262,17775,-inf,100,150,25000,0,0.004179277,1.750329111,0.0,4
"UNBOUNDED:prob=311:seed=1545:shape=(150, 100)",OSQP,dual infeasible,0.11327075958251953,1100,-inf,100,150,25000,0,0.003569663,0.106549512,0.0,4
"UNBOUNDED:prob=312:seed=1546:shape=(150, 100)",OSQP,dual infeasible,0.09165692329406738,825,-inf,100,150,25000,0,0.002621148,0.08678225,0.0,4
"UNBOUNDED:prob=313:seed=1547:shape=(150, 100)",OSQP,dual infeasible,0.1359100341796875,1250,-inf,100,150,25000,0,0.003233612,0.130522561,0.0,5
"UNBOUNDED:prob=314:seed=1548:shape=(150, 100)",OSQP,dual infeasible,0.06634402275085449,600,-inf,100,150,25000,0,0.003442663,0.060833204,0.0,4
"UNBOUNDED:prob=315:seed=1549:shape=(150, 100)",OSQP,dual infeasible,0.08694005012512207,900,-inf,100,150,25000,0,0.002801016,0.082110923,0.0,4
"UNBOUNDED:prob=316:seed=1550:shape=(150, 100)",OSQP,dual infeasible,0.2640562057495117,825,-inf,100,150,25000,0,0.002930461,0.258850555,0.0,4
"UNBOUNDED:prob=317:seed=1551:shape=(150, 100)",OSQP,dual infeasible,0.1687469482421875,1325,-inf,100,150,25000,0,0.00292805,0.163815447,0.0,4
"UNBOUNDED:prob=318:seed=1552:shape=(150, 100)",OSQP,dual infeasible,0.07641005516052246,700,-inf,100,150,25000,0,0.00536525,0.068962854,0.0,4
"UNBOUNDED:prob=319:seed=1553:shape=(150, 100)",OSQP,dual infeasible,0.28412485122680664,3325,-inf,100,150,25000,0,0.003778257,0.278465678,0.0,5
"UNBOUNDED:prob=320:seed=1554:shape=(150, 100)",OSQP,dual infeasible,0.09505009651184082,975,-inf,100,150,25000,0,0.003072479,0.090017842,0.0,4
"UNBOUNDED:prob=321:seed=1555:shape=(150, 100)",OSQP,dual infeasible,0.06227374076843262,575,-inf,100,150,25000,0,0.002801019,0.056540796,0.0,4
"UNBOUNDED:prob=322:seed=1556:shape=(150, 100)",OSQP,dual infeasible,0.6885089874267578,6625,-inf,100,150,25000,0,0.002932159,0.683532477,0.0,4
"UNBOUNDED:prob=323:seed=1557:shape=(150, 100)",OSQP,dual infeasible,1.2817738056182861,13150,-inf,100,150,25000,0,0.003751943,1.275661058,0.0,4
