name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",COSMO,optimal,0.01820516586303711,100,-0.5091457475809603,100,150,25000
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",COSMO,optimal,0.03325986862182617,200,-0.3991811006902038,100,150,25000
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",COSMO,optimal,0.021722078323364258,100,-0.4864777150484975,100,150,25000
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",COSMO,optimal,0.04198503494262695,100,-0.24426925343947226,100,150,25000
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",COSMO,optimal,0.029011964797973633,200,-0.43178005781173806,100,150,25000
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",COSMO,optimal,0.019321918487548828,100,-0.4852866221708161,100,150,25000
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",COSMO,optimal,0.018491029739379883,100,-0.3791491348070489,100,150,25000
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",COSMO,optimal,0.03971600532531738,100,-0.6526020211126495,100,150,25000
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",COSMO,optimal,0.018325090408325195,100,-0.5266186049933695,100,150,25000
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",COSMO,optimal,0.01833200454711914,100,-0.5332324283969502,100,150,25000
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",COSMO,optimal,0.016430139541625977,100,-0.5136024607266533,100,150,25000
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",COSMO,optimal,0.01658797264099121,100,-0.40397367482138713,100,150,25000
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",COSMO,optimal,0.01946115493774414,100,-0.2781384883423291,100,150,25000
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",COSMO,optimal,0.02306199073791504,100,-0.3866818424519126,100,150,25000
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",COSMO,optimal,0.02095508575439453,100,-0.4222972318751391,100,150,25000
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",COSMO,optimal,0.023524045944213867,100,-0.5645635267951636,100,150,25000
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",COSMO,optimal,0.023159027099609375,100,-0.7142187313362148,100,150,25000
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",COSMO,optimal,0.025187015533447266,100,-0.4932736936312975,100,150,25000
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",COSMO,optimal,0.02278900146484375,100,-0.6885357299467145,100,150,25000
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",COSMO,optimal,0.03587484359741211,200,-0.3900631721600784,100,150,25000
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",COSMO,optimal,0.03147411346435547,200,-0.5171254476419433,100,150,25000
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",COSMO,optimal,0.029633045196533203,200,-0.5152300577460162,100,150,25000
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",COSMO,optimal,0.0196230411529541,100,-0.5379285784585472,100,150,25000
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",COSMO,optimal,0.047924041748046875,200,-0.39331430066909284,100,150,25000
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",COSMO,optimal,0.024860858917236328,100,-0.3484637996506871,100,150,25000
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",COSMO,optimal,0.03184390068054199,200,-0.22424670284287476,100,150,25000
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",COSMO,optimal,0.030897140502929688,200,-0.39346575589515453,100,150,25000
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",COSMO,optimal,0.022361040115356445,100,-0.528795543393751,100,150,25000
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",COSMO,optimal,0.019814014434814453,100,-0.29454490860731164,100,150,25000
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",COSMO,optimal,0.033145904541015625,200,-0.37940842393116925,100,150,25000
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",COSMO,optimal,0.024006128311157227,100,-0.6962078153106401,100,150,25000
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",COSMO,optimal,0.03672599792480469,200,-0.44777840263823987,100,150,25000
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",COSMO,optimal,0.05221414566040039,200,-0.6232454174164062,100,150,25000
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",COSMO,optimal,0.031742095947265625,200,-0.25349094639240266,100,150,25000
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",COSMO,optimal,0.02256011962890625,100,-0.4150447608006337,100,150,25000
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",COSMO,optimal,0.020676851272583008,100,-0.45557586229979113,100,150,25000
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",COSMO,optimal,0.02745509147644043,200,-0.5467813943406516,100,150,25000
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",COSMO,optimal,0.02125406265258789,100,-0.6439750160339874,100,150,25000
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",COSMO,optimal,0.023031949996948242,100,-0.22237881978100443,100,150,25000
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",COSMO,optimal,0.034622907638549805,200,-0.5305150395853601,100,150,25000
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",COSMO,optimal,0.02053689956665039,100,-0.5466210229738181,100,150,25000
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",COSMO,optimal,0.022329092025756836,100,-0.6369256871746709,100,150,25000
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",COSMO,optimal,0.017891883850097656,100,-0.5897617143383491,100,150,25000
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",COSMO,optimal,0.03061509132385254,200,-0.40143042571923526,100,150,25000
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",COSMO,optimal,0.02064204216003418,100,-0.3674816335910002,100,150,25000
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",COSMO,optimal,0.022253036499023438,100,-0.44551423599895973,100,150,25000
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",COSMO,optimal,0.04125094413757324,100,-0.5483145507544218,100,150,25000
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",COSMO,optimal,0.021849870681762695,100,-0.5285100735609112,100,150,25000
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",COSMO,optimal,0.02083897590637207,100,-0.4020167079774607,100,150,25000
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",COSMO,optimal,0.031250953674316406,200,-0.5802275375918666,100,150,25000
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",COSMO,optimal,0.045816898345947266,200,-0.7160992085313851,100,150,25000
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",COSMO,optimal,0.03608417510986328,200,-0.25244488058938136,100,150,25000
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",COSMO,optimal,0.022123098373413086,100,-0.2959900987606518,100,150,25000
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",COSMO,optimal,0.020672082901000977,100,-0.3922114767336679,100,150,25000
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",COSMO,optimal,0.034219980239868164,200,-0.9348820290514587,100,150,25000
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",COSMO,optimal,0.022503137588500977,100,-0.5869290709839374,100,150,25000
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",COSMO,optimal,0.032022953033447266,200,-0.4692384090289953,100,150,25000
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",COSMO,optimal,0.03799295425415039,200,-0.45728424147746116,100,150,25000
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",COSMO,optimal,0.028230905532836914,100,-0.2913068627590133,100,150,25000
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",COSMO,optimal,0.051148176193237305,100,-0.3089335191171479,100,150,25000
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",COSMO,optimal,0.01936507225036621,100,-0.302491037866633,100,150,25000
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",COSMO,optimal,0.022530794143676758,100,-0.18882301736412266,100,150,25000
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",COSMO,optimal,0.03236198425292969,200,-0.6482602696664197,100,150,25000
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",COSMO,optimal,0.0225679874420166,100,-0.19894760977465226,100,150,25000
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",COSMO,optimal,0.03438997268676758,200,-0.22207460357566186,100,150,25000
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",COSMO,optimal,0.017633914947509766,100,-0.39741328957907035,100,150,25000
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",COSMO,optimal,0.023517131805419922,100,-0.41984297473366133,100,150,25000
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",COSMO,optimal,0.03236079216003418,200,-0.6401011692857417,100,150,25000
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",COSMO,optimal,0.01944589614868164,100,-0.5702641452188665,100,150,25000
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",COSMO,optimal,0.03422212600708008,200,-0.6987563912688487,100,150,25000
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",COSMO,optimal,0.047322988510131836,200,-0.33987900651447434,100,150,25000
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",COSMO,optimal,0.025928974151611328,100,-0.6711353275867852,100,150,25000
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",COSMO,optimal,0.02380990982055664,100,-0.43829256937588873,100,150,25000
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",COSMO,optimal,0.03688502311706543,200,-0.3823059794506533,100,150,25000
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",COSMO,optimal,0.023262977600097656,100,-0.2816337935593877,100,150,25000
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",COSMO,optimal,0.028751850128173828,100,-0.39979489112337596,100,150,25000
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",COSMO,optimal,0.024155139923095703,100,-0.5824560450806477,100,150,25000
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",COSMO,optimal,0.026653051376342773,100,-0.6226852252242401,100,150,25000
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",COSMO,optimal,0.020721912384033203,100,-0.3771453485603892,100,150,25000
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",COSMO,optimal,0.024404048919677734,100,-0.5893716240683698,100,150,25000
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",COSMO,optimal,0.03441596031188965,200,-0.41479435764871386,100,150,25000
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",COSMO,optimal,0.02560901641845703,100,-0.6901884801145862,100,150,25000
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",COSMO,optimal,0.025592803955078125,100,-0.49036436779085263,100,150,25000
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",COSMO,optimal,0.02823615074157715,100,-0.20505877859462854,100,150,25000
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",COSMO,optimal,0.02723097801208496,100,-0.5721032721464878,100,150,25000
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",COSMO,optimal,0.034538984298706055,200,-0.451362654916389,100,150,25000
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",COSMO,optimal,0.026028871536254883,100,-0.15029823144269253,100,150,25000
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",COSMO,optimal,0.0787959098815918,200,-0.6844903486644697,100,150,25000
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",COSMO,optimal,0.020934104919433594,100,-0.49811919459663184,100,150,25000
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",COSMO,optimal,0.03469586372375488,200,-0.6725577333612563,100,150,25000
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",COSMO,optimal,0.02725696563720703,100,-0.5455167874090306,100,150,25000
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",COSMO,optimal,0.02381420135498047,100,-0.5082522394545073,100,150,25000
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",COSMO,optimal,0.024764060974121094,100,-0.6245355959569313,100,150,25000
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",COSMO,optimal,0.04427909851074219,200,-0.49151405133555487,100,150,25000
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",COSMO,optimal,0.025908946990966797,100,-0.4050700850181314,100,150,25000
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",COSMO,optimal,0.03446602821350098,200,-0.3436842225117073,100,150,25000
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",COSMO,optimal,0.025805950164794922,100,-0.23299931970891272,100,150,25000
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",COSMO,optimal,0.032724857330322266,200,-0.7070429951255022,100,150,25000
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",COSMO,optimal,0.020828962326049805,100,-0.5950858715682362,100,150,25000
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",COSMO,optimal,0.03680300712585449,200,-0.6815957586778024,100,150,25000
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",COSMO,optimal,0.04030418395996094,200,-0.2722008713672643,100,150,25000
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",COSMO,optimal,0.03335380554199219,200,-0.35271859036549974,100,150,25000
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",COSMO,optimal,0.03414297103881836,200,-0.27805090286339706,100,150,25000
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",COSMO,optimal,0.06687188148498535,100,-0.5143069958403688,100,150,25000
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",COSMO,optimal,0.020055770874023438,100,-0.7500257286898446,100,150,25000
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",COSMO,optimal,0.02945113182067871,100,-0.36071748575071727,100,150,25000
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",COSMO,optimal,0.03336787223815918,200,-0.45754463623193004,100,150,25000
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",COSMO,optimal,0.02176499366760254,100,-0.6211737613564757,100,150,25000
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",COSMO,optimal,0.022670984268188477,100,-0.5911052761689235,100,150,25000
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",COSMO,optimal,0.02612614631652832,100,-0.3667667176897083,100,150,25000
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",COSMO,optimal,0.02598285675048828,100,-0.3060418692742382,100,150,25000
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",COSMO,optimal,0.031330108642578125,100,-0.43363131627015333,100,150,25000
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",COSMO,optimal,0.028500080108642578,100,-0.3356435554718206,100,150,25000
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",COSMO,optimal,0.13244390487670898,200,-0.4068561386380959,100,150,25000
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",COSMO,optimal,0.05466318130493164,100,-0.03330784618954839,100,150,25000
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",COSMO,optimal,0.03702497482299805,200,-0.4565858698264718,100,150,25000
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",COSMO,optimal,0.03567695617675781,200,-0.3707817734391424,100,150,25000
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",COSMO,optimal,0.02035689353942871,100,-0.7965859401748989,100,150,25000
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",COSMO,optimal,0.022968053817749023,100,-0.302495515691056,100,150,25000
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",COSMO,optimal,0.05243992805480957,200,-0.6694989236981901,100,150,25000
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",COSMO,optimal,0.02108287811279297,100,-0.604165082084827,100,150,25000
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",COSMO,optimal,0.03681516647338867,200,-0.7814619269982944,100,150,25000
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",COSMO,optimal,0.06158113479614258,200,-0.5661323207720934,100,150,25000
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",COSMO,optimal,0.029102087020874023,100,-0.4918328296063312,100,150,25000
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",COSMO,optimal,0.02618694305419922,100,-0.675051894111907,100,150,25000
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",COSMO,optimal,0.03395891189575195,200,-0.20527873180774278,100,150,25000
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",COSMO,optimal,0.022588014602661133,100,-0.46401594824120895,100,150,25000
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",COSMO,optimal,0.04259014129638672,100,-0.2823118720254032,100,150,25000
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",COSMO,optimal,0.03578591346740723,200,-0.45317911905412284,100,150,25000
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",COSMO,optimal,0.022875070571899414,100,-0.4683928917782653,100,150,25000
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",COSMO,optimal,0.038847923278808594,200,-0.4309304297081832,100,150,25000
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",COSMO,optimal,0.026178836822509766,100,-0.43918110784750086,100,150,25000
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",COSMO,optimal,0.03478813171386719,200,-0.8953679801642515,100,150,25000
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",COSMO,optimal,0.03429007530212402,200,-0.6230554270215588,100,150,25000
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",COSMO,optimal,0.0368349552154541,100,-0.4975287863391029,100,150,25000
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",COSMO,optimal,0.020090103149414062,100,-0.1583593695608017,100,150,25000
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",COSMO,optimal,0.023376941680908203,100,-0.4346362410984107,100,150,25000
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",COSMO,optimal,0.0240020751953125,100,-0.4058689645879315,100,150,25000
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",COSMO,optimal,0.03998398780822754,200,-0.20279377016156178,100,150,25000
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",COSMO,optimal,0.02873682975769043,100,-0.5644591492406754,100,150,25000
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",COSMO,optimal,0.0247650146484375,100,-0.5003268428043923,100,150,25000
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",COSMO,optimal,0.035955190658569336,200,-0.47340658486031867,100,150,25000
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",COSMO,optimal,0.02542901039123535,100,-0.33893263990097083,100,150,25000
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",COSMO,optimal,0.02288508415222168,100,-0.16098508460711602,100,150,25000
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",COSMO,optimal,0.03513288497924805,200,-0.25736285884324467,100,150,25000
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",COSMO,optimal,0.0366511344909668,200,-0.38052316431503375,100,150,25000
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",COSMO,optimal,0.02548694610595703,100,-0.5151456643641673,100,150,25000
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",COSMO,optimal,0.03330802917480469,200,-0.6702116634909688,100,150,25000
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",COSMO,optimal,0.02124810218811035,100,-0.5014874041516194,100,150,25000
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",COSMO,optimal,0.022609949111938477,100,-0.11655838349031607,100,150,25000
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",COSMO,optimal,0.024272918701171875,100,-0.3642528067211711,100,150,25000
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",COSMO,optimal,0.022764921188354492,100,-0.3524502184567705,100,150,25000
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",COSMO,optimal,0.057518959045410156,200,-0.6112924789601509,100,150,25000
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",COSMO,optimal,0.03450298309326172,200,-0.748398730359576,100,150,25000
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",COSMO,optimal,0.023174047470092773,100,-0.4945514031820167,100,150,25000
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",COSMO,optimal,0.023635149002075195,100,-0.4952074479204452,100,150,25000
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",COSMO,optimal,0.026641845703125,100,-0.287455720040673,100,150,25000
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",COSMO,optimal,0.030256986618041992,100,-0.4829517649013707,100,150,25000
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",COSMO,optimal,0.02795720100402832,100,-0.326855392488619,100,150,25000
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",COSMO,optimal,0.029716968536376953,100,-0.3400619312628847,100,150,25000
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",COSMO,optimal,0.021841049194335938,100,-0.5046622333046332,100,150,25000
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",COSMO,optimal,0.028702974319458008,100,-0.23920594999253458,100,150,25000
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",COSMO,optimal,0.03673505783081055,200,-0.7207991644462872,100,150,25000
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",COSMO,optimal,0.040724992752075195,200,-0.5685464864051903,100,150,25000
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",COSMO,optimal,0.03536486625671387,200,-0.35283610766212004,100,150,25000
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",COSMO,optimal,0.02348780632019043,100,-0.2695437884824947,100,150,25000
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",COSMO,optimal,0.02385997772216797,100,-0.6466906359630273,100,150,25000
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",COSMO,optimal,0.03604483604431152,200,-0.5245072108809129,100,150,25000
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",COSMO,optimal,0.035864830017089844,200,-0.5939359395711015,100,150,25000
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",COSMO,optimal,0.021329879760742188,100,-0.0239949052677895,100,150,25000
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",COSMO,optimal,0.021165847778320312,100,-0.45559673448082255,100,150,25000
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",COSMO,optimal,0.024257898330688477,100,-0.4570594422416779,100,150,25000
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",COSMO,optimal,0.036206960678100586,200,-0.5038360129703492,100,150,25000
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",COSMO,optimal,0.025748014450073242,100,-0.5506054863209495,100,150,25000
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",COSMO,optimal,0.0315098762512207,100,-0.5124655309141499,100,150,25000
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",COSMO,optimal,0.06386804580688477,100,-0.5176787171788565,100,150,25000
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",COSMO,optimal,0.025681018829345703,100,-0.42758512406841065,100,150,25000
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",COSMO,optimal,0.023790836334228516,100,-0.47126581965905223,100,150,25000
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",COSMO,optimal,0.03495597839355469,200,-0.5428507043984211,100,150,25000
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",COSMO,optimal,0.023407936096191406,100,-0.5877435259823849,100,150,25000
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",COSMO,optimal,0.0440821647644043,100,-0.28830757742107094,100,150,25000
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",COSMO,optimal,0.03575706481933594,200,-0.5262436170299885,100,150,25000
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",COSMO,optimal,0.023417949676513672,100,-0.30799407252690464,100,150,25000
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",COSMO,optimal,0.022842884063720703,100,-0.4700918967284848,100,150,25000
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",COSMO,optimal,0.025027036666870117,100,-0.628144973552625,100,150,25000
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",COSMO,optimal,0.025699853897094727,100,-0.2662205784910205,100,150,25000
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",COSMO,optimal,0.025886058807373047,100,-0.48124095672243433,100,150,25000
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",COSMO,optimal,0.025171995162963867,100,-0.45336396538361495,100,150,25000
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",COSMO,optimal,0.035058021545410156,200,-0.3746786348616478,100,150,25000
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",COSMO,optimal,0.026567935943603516,100,-0.3532626359853506,100,150,25000
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",COSMO,optimal,0.0285031795501709,100,-0.7218497445401999,100,150,25000
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",COSMO,optimal,0.01992011070251465,100,-0.3984931771751102,100,150,25000
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",COSMO,optimal,0.021151065826416016,100,-0.5934799958612231,100,150,25000
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",COSMO,optimal,0.03892183303833008,200,-0.5253859108968518,100,150,25000
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",COSMO,optimal,0.03208589553833008,200,-0.6151056929725266,100,150,25000
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",COSMO,optimal,0.025568008422851562,100,-0.36930200291783927,100,150,25000
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",COSMO,optimal,0.028183937072753906,100,-0.5489816551518596,100,150,25000
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",COSMO,optimal,0.021932125091552734,100,-0.43946743878101113,100,150,25000
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",COSMO,optimal,0.02554607391357422,100,-0.5930620869446214,100,150,25000
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",COSMO,optimal,0.02275705337524414,100,-0.6314352809360896,100,150,25000
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",COSMO,optimal,0.039260149002075195,200,-0.3462581700520238,100,150,25000
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",COSMO,optimal,0.026060104370117188,100,-0.3574000382275721,100,150,25000
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",COSMO,optimal,0.025702953338623047,100,-0.7209052561586664,100,150,25000
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",COSMO,optimal,0.027798175811767578,100,-0.32467109035454883,100,150,25000
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",COSMO,optimal,0.040123939514160156,200,-0.3527377511008899,100,150,25000
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",COSMO,optimal,0.02262592315673828,100,-0.33814377270056695,100,150,25000
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",COSMO,optimal,0.02254509925842285,100,-0.31289274590155647,100,150,25000
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",COSMO,optimal,0.023269176483154297,100,-0.5749888504963067,100,150,25000
