name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=152:seed=1386:shape=(150, 100)",OSQP,max_iter_reached,4.902714014053345,100000,-3796.727519781343,100,150,25000,0,0.001984307,4.899550526,0.0,0
"UNBOUNDED:prob=153:seed=1387:shape=(150, 100)",OSQP,max_iter_reached,4.857893228530884,100000,-5645.048806345303,100,150,25000,0,0.001399561,4.85558219,0.0,0
"UNBOUNDED:prob=154:seed=1388:shape=(150, 100)",OSQP,max_iter_reached,4.836475849151611,100000,-13000.96537672158,100,150,25000,0,0.001772668,4.772165682,0.0,0
"UNBOUNDED:prob=155:seed=1389:shape=(150, 100)",OSQP,max_iter_reached,5.001307964324951,100000,-19393.699565557523,100,150,25000,0,0.001801344,4.972576303,0.0,0
"UNBOUNDED:prob=156:seed=1390:shape=(150, 100)",OSQP,max_iter_reached,5.0632100105285645,100000,-6574.511056990719,100,150,25000,0,0.001876816,5.035366214,0.0,0
"UNBOUNDED:prob=157:seed=1391:shape=(150, 100)",OSQP,max_iter_reached,4.861027240753174,100000,-64799.889512156,100,150,25000,0,0.002548409,4.809614473,0.0,0
"UNBOUNDED:prob=158:seed=1392:shape=(150, 100)",OSQP,max_iter_reached,4.823855876922607,100000,-526617.6885285367,100,150,25000,0,0.001600048,4.801569892,0.0,0
"UNBOUNDED:prob=159:seed=1393:shape=(150, 100)",OSQP,max_iter_reached,4.826195001602173,100000,-5018.766403974153,100,150,25000,0,0.001765622,4.798016591,0.0,0
"UNBOUNDED:prob=160:seed=1394:shape=(150, 100)",OSQP,max_iter_reached,5.008409738540649,100000,-8199.719830309921,100,150,25000,0,0.001576651,4.992147565,0.0,0
"UNBOUNDED:prob=161:seed=1395:shape=(150, 100)",OSQP,max_iter_reached,4.908743143081665,100000,-5774.673152376783,100,150,25000,0,0.002214525,4.878972331,0.0,0
"UNBOUNDED:prob=162:seed=1396:shape=(150, 100)",OSQP,max_iter_reached,4.990206003189087,100000,-180934.9713522037,100,150,25000,0,0.001388043,4.976873774,0.0,0
"UNBOUNDED:prob=163:seed=1397:shape=(150, 100)",OSQP,max_iter_reached,5.44423508644104,100000,-3975.9521947808776,100,150,25000,0,0.002040208,5.411533849,0.0,0
"UNBOUNDED:prob=164:seed=1398:shape=(150, 100)",OSQP,max_iter_reached,5.181553840637207,100000,-28079.37328351083,100,150,25000,0,0.002079518,5.157762968,0.0,0
"UNBOUNDED:prob=165:seed=1399:shape=(150, 100)",OSQP,max_iter_reached,4.813838958740234,100000,-286085.55632586643,100,150,25000,0,0.002018476,4.810221016,0.0,0
"UNBOUNDED:prob=166:seed=1400:shape=(150, 100)",OSQP,max_iter_reached,4.736407041549683,100000,-183895.34931430922,100,150,25000,0,0.00166278,4.695308573,0.0,0
"UNBOUNDED:prob=167:seed=1401:shape=(150, 100)",OSQP,max_iter_reached,5.325040102005005,100000,-11346.647069530847,100,150,25000,0,0.001758503,5.307765102,0.0,0
"UNBOUNDED:prob=168:seed=1402:shape=(150, 100)",OSQP,max_iter_reached,5.557602167129517,100000,-3038.9326504524774,100,150,25000,0,0.001590203,5.554700798,0.0,0
"UNBOUNDED:prob=169:seed=1403:shape=(150, 100)",OSQP,max_iter_reached,6.064687252044678,100000,-25396.778663277535,100,150,25000,0,0.002097198,6.004376464,0.0,0
"UNBOUNDED:prob=170:seed=1404:shape=(150, 100)",OSQP,max_iter_reached,5.254637241363525,100000,-5478.389350273749,100,150,25000,0,0.002300563,5.25080163,0.0,0
"UNBOUNDED:prob=171:seed=1405:shape=(150, 100)",OSQP,max_iter_reached,4.870888948440552,100000,-3743794.691469242,100,150,25000,0,0.001892789,4.835272532,0.0,0
"UNBOUNDED:prob=172:seed=1406:shape=(150, 100)",OSQP,max_iter_reached,4.8490378856658936,100000,-40479.023077077145,100,150,25000,0,0.001800499,4.84533268,0.0,0
"UNBOUNDED:prob=173:seed=1407:shape=(150, 100)",OSQP,max_iter_reached,4.923986911773682,100000,-9052.218627608689,100,150,25000,0,0.002427705,4.888528134,0.0,0
"UNBOUNDED:prob=174:seed=1408:shape=(150, 100)",OSQP,max_iter_reached,5.990734100341797,100000,-2048.158955767942,100,150,25000,0,0.002110323,5.987265267,0.0,0
"UNBOUNDED:prob=175:seed=1409:shape=(150, 100)",OSQP,max_iter_reached,5.27505087852478,100000,-23702.146112057948,100,150,25000,0,0.002810164,5.270157889,0.0,0
"UNBOUNDED:prob=176:seed=1410:shape=(150, 100)",OSQP,max_iter_reached,5.132400989532471,100000,-31427.631625229413,100,150,25000,0,0.00214363,5.05759649,0.0,0
"UNBOUNDED:prob=177:seed=1411:shape=(150, 100)",OSQP,max_iter_reached,4.835312128067017,100000,-14030.752174450437,100,150,25000,0,0.001877552,4.832137079,0.0,0
"UNBOUNDED:prob=178:seed=1412:shape=(150, 100)",OSQP,max_iter_reached,4.805854082107544,100000,-16141.12468779197,100,150,25000,0,0.001769742,4.748252121,0.0,0
"UNBOUNDED:prob=179:seed=1413:shape=(150, 100)",OSQP,max_iter_reached,4.9648168087005615,100000,-49378.25343197606,100,150,25000,0,0.001528043,4.951979156,0.0,0
"UNBOUNDED:prob=180:seed=1414:shape=(150, 100)",OSQP,max_iter_reached,4.968481779098511,100000,-3695.5218936721208,100,150,25000,0,0.001880712,4.93492419,0.0,0
"UNBOUNDED:prob=181:seed=1415:shape=(150, 100)",OSQP,max_iter_reached,6.461364030838013,100000,-26436.553904549073,100,150,25000,0,0.00286868,6.408275718,0.0,0
"UNBOUNDED:prob=182:seed=1416:shape=(150, 100)",OSQP,max_iter_reached,6.360598087310791,100000,-14523.358349534923,100,150,25000,0,0.001783911,6.354135158,0.0,0
"UNBOUNDED:prob=183:seed=1417:shape=(150, 100)",OSQP,max_iter_reached,5.3286919593811035,100000,-13450.85077595025,100,150,25000,0,0.002030417,5.318886878,0.0,0
"UNBOUNDED:prob=184:seed=1418:shape=(150, 100)",OSQP,max_iter_reached,5.370341062545776,100000,-4264.574433550161,100,150,25000,0,0.001916991,5.328055805,0.0,0
"UNBOUNDED:prob=185:seed=1419:shape=(150, 100)",OSQP,max_iter_reached,5.561055898666382,100000,-5848.675062248212,100,150,25000,0,0.001730847,5.520604912,0.0,0
"UNBOUNDED:prob=186:seed=1420:shape=(150, 100)",OSQP,max_iter_reached,7.0929789543151855,100000,-51013.06008896091,100,150,25000,0,0.002041656,7.071027951,0.0,0
"UNBOUNDED:prob=187:seed=1421:shape=(150, 100)",OSQP,max_iter_reached,7.826404809951782,100000,-2799.605405753146,100,150,25000,0,0.002720084,7.820990854,0.0,0
"UNBOUNDED:prob=188:seed=1422:shape=(150, 100)",OSQP,max_iter_reached,7.859869003295898,100000,-28173.73302959762,100,150,25000,0,0.003662503,7.852785742,0.0,0
"UNBOUNDED:prob=189:seed=1423:shape=(150, 100)",OSQP,max_iter_reached,7.736855983734131,100000,-7065.698275002669,100,150,25000,0,0.002461057,7.729934468,0.0,0
"UNBOUNDED:prob=190:seed=1424:shape=(150, 100)",OSQP,max_iter_reached,7.586524248123169,100000,-50825.82260872514,100,150,25000,0,0.002596542,7.582641342,0.0,0
"UNBOUNDED:prob=191:seed=1425:shape=(150, 100)",OSQP,max_iter_reached,6.943641901016235,100000,-3864.680628603396,100,150,25000,0,0.002924336,6.937882426,0.0,0
"UNBOUNDED:prob=192:seed=1426:shape=(150, 100)",OSQP,max_iter_reached,6.203664064407349,100000,-52014.37796419239,100,150,25000,0,0.002860186,6.199163885,0.0,0
"UNBOUNDED:prob=193:seed=1427:shape=(150, 100)",OSQP,max_iter_reached,5.872465133666992,100000,-139780.25794394448,100,150,25000,0,0.00286479,5.867616174,0.0,0
"UNBOUNDED:prob=194:seed=1428:shape=(150, 100)",OSQP,max_iter_reached,7.029530048370361,100000,-28266.45002441715,100,150,25000,0,0.002520963,7.025430728,0.0,0
"UNBOUNDED:prob=195:seed=1429:shape=(150, 100)",OSQP,max_iter_reached,5.6558122634887695,100000,-4325.878731858211,100,150,25000,0,0.002139112,5.608131488,0.0,0
"UNBOUNDED:prob=196:seed=1430:shape=(150, 100)",OSQP,max_iter_reached,5.218400955200195,100000,-43937.84119071458,100,150,25000,0,0.003007419,5.170032606,0.0,0
"UNBOUNDED:prob=197:seed=1431:shape=(150, 100)",OSQP,max_iter_reached,5.165987253189087,100000,-8969.563703576738,100,150,25000,0,0.002313818,5.15378138,0.0,0
"UNBOUNDED:prob=198:seed=1432:shape=(150, 100)",OSQP,max_iter_reached,5.210116147994995,100000,-19853.82693601349,100,150,25000,0,0.001905976,5.206824129,0.0,0
"UNBOUNDED:prob=199:seed=1433:shape=(150, 100)",OSQP,max_iter_reached,5.29267692565918,100000,-6610.195234681611,100,150,25000,0,0.00190829,5.246833475,0.0,0
"UNBOUNDED:prob=200:seed=1434:shape=(150, 100)",OSQP,max_iter_reached,6.814919948577881,100000,-14857.150329876036,100,150,25000,0,0.001943601,6.811132122,0.0,0
"UNBOUNDED:prob=201:seed=1435:shape=(150, 100)",OSQP,max_iter_reached,7.948048114776611,100000,-29275.131687352827,100,150,25000,0,0.002814543,7.943357495,0.0,0
"UNBOUNDED:prob=202:seed=1436:shape=(150, 100)",OSQP,max_iter_reached,7.786116123199463,100000,-5517.031707194375,100,150,25000,0,0.003155967,7.780305749,0.0,0
"UNBOUNDED:prob=203:seed=1437:shape=(150, 100)",OSQP,max_iter_reached,7.831234931945801,100000,-414226.3758803713,100,150,25000,0,0.002413827,7.826858472,0.0,0
"UNBOUNDED:prob=204:seed=1438:shape=(150, 100)",OSQP,max_iter_reached,7.536830186843872,100000,-6577.040383578142,100,150,25000,0,0.003612623,7.531009071,0.0,0
"UNBOUNDED:prob=205:seed=1439:shape=(150, 100)",OSQP,max_iter_reached,7.748215198516846,100000,-16589.004009170487,100,150,25000,0,0.003445285,7.741281201,0.0,0
"UNBOUNDED:prob=206:seed=1440:shape=(150, 100)",OSQP,max_iter_reached,7.634073972702026,100000,-6322.099931005776,100,150,25000,0,0.00325241,7.628907266,0.0,0
"UNBOUNDED:prob=207:seed=1441:shape=(150, 100)",OSQP,max_iter_reached,9.137120008468628,100000,-35058.6705034769,100,150,25000,0,0.002233557,9.133259497,0.0,0
"UNBOUNDED:prob=208:seed=1442:shape=(150, 100)",OSQP,solver_error,9.509130954742432,100000,-inf,100,150,25000,0,0.006541222,9.497581605,0.0,0
"UNBOUNDED:prob=209:seed=1443:shape=(150, 100)",OSQP,max_iter_reached,8.192317962646484,100000,-7179.19180978497,100,150,25000,0,0.002745109,8.187485664,0.0,0
"UNBOUNDED:prob=210:seed=1444:shape=(150, 100)",OSQP,max_iter_reached,8.056823968887329,100000,-39337.927516251046,100,150,25000,0,0.004028541,8.050635896,0.0,0
"UNBOUNDED:prob=211:seed=1445:shape=(150, 100)",OSQP,max_iter_reached,6.833818197250366,100000,-28415.276099197068,100,150,25000,0,0.002147651,6.796385162,0.0,0
"UNBOUNDED:prob=212:seed=1446:shape=(150, 100)",OSQP,max_iter_reached,6.466202974319458,100000,-17518.23755244915,100,150,25000,0,0.002191801,6.456192709,0.0,0
"UNBOUNDED:prob=213:seed=1447:shape=(150, 100)",OSQP,max_iter_reached,5.4801599979400635,100000,-27671.629102314284,100,150,25000,0,0.001985465,5.45276043,0.0,0
"UNBOUNDED:prob=214:seed=1448:shape=(150, 100)",OSQP,max_iter_reached,5.9296441078186035,100000,-16672.555484475415,100,150,25000,0,0.002369773,5.913478462,0.0,0
"UNBOUNDED:prob=215:seed=1449:shape=(150, 100)",OSQP,max_iter_reached,6.004729986190796,100000,-9890.716324001249,100,150,25000,0,0.002172836,6.000623648,0.0,0
"UNBOUNDED:prob=216:seed=1450:shape=(150, 100)",OSQP,max_iter_reached,5.567946910858154,100000,-15935.99549652331,100,150,25000,0,0.002063049,5.5203144,0.0,0
"UNBOUNDED:prob=217:seed=1451:shape=(150, 100)",OSQP,max_iter_reached,6.193278074264526,100000,-4623.79471213835,100,150,25000,0,0.001984478,6.189772489,0.0,0
"UNBOUNDED:prob=218:seed=1452:shape=(150, 100)",OSQP,max_iter_reached,6.347385883331299,100000,-2997.3530194723157,100,150,25000,0,0.002578051,6.340437288,0.0,0
"UNBOUNDED:prob=219:seed=1453:shape=(150, 100)",OSQP,max_iter_reached,9.724284887313843,100000,-3049.879004502024,100,150,25000,0,0.002387269,9.688769054,0.0,0
"UNBOUNDED:prob=220:seed=1454:shape=(150, 100)",OSQP,max_iter_reached,6.737781047821045,100000,-17677.61771905898,100,150,25000,0,0.002205432,6.670603658,0.0,0
"UNBOUNDED:prob=221:seed=1455:shape=(150, 100)",OSQP,max_iter_reached,5.77944278717041,100000,-8190.402202013295,100,150,25000,0,0.001950864,5.725431089,0.0,0
"UNBOUNDED:prob=222:seed=1456:shape=(150, 100)",OSQP,max_iter_reached,5.487391948699951,100000,-34591.28972103655,100,150,25000,0,0.002026631,5.475406563,0.0,0
"UNBOUNDED:prob=223:seed=1457:shape=(150, 100)",OSQP,max_iter_reached,6.136713981628418,100000,-5313.89727699682,100,150,25000,0,0.002047791,6.104716443,0.0,0
"UNBOUNDED:prob=224:seed=1458:shape=(150, 100)",OSQP,max_iter_reached,7.701323986053467,100000,-167157.380650087,100,150,25000,0,0.00273372,7.696844175,0.0,0
"UNBOUNDED:prob=225:seed=1459:shape=(150, 100)",OSQP,max_iter_reached,8.460455179214478,100000,-3564.5538006176885,100,150,25000,0,0.002941978,8.455684152,0.0,0
"UNBOUNDED:prob=226:seed=1460:shape=(150, 100)",OSQP,max_iter_reached,7.913052082061768,100000,-55789.721474925136,100,150,25000,0,0.003712784,7.90701978,0.0,0
"UNBOUNDED:prob=227:seed=1461:shape=(150, 100)",OSQP,max_iter_reached,8.043483972549438,100000,-13790.935187490835,100,150,25000,0,0.003242212,8.038430256,0.0,0
"UNBOUNDED:prob=228:seed=1462:shape=(150, 100)",OSQP,max_iter_reached,8.096007823944092,100000,-5012.736880680806,100,150,25000,0,0.002326589,8.092167721,0.0,0
"UNBOUNDED:prob=229:seed=1463:shape=(150, 100)",OSQP,max_iter_reached,7.969548225402832,100000,-5987.273510194542,100,150,25000,0,0.002725679,7.965067043,0.0,0
"UNBOUNDED:prob=230:seed=1464:shape=(150, 100)",OSQP,max_iter_reached,8.48647403717041,100000,-6610.606471374154,100,150,25000,0,0.003050125,8.481340079,0.0,0
"UNBOUNDED:prob=231:seed=1465:shape=(150, 100)",OSQP,max_iter_reached,9.953183889389038,100000,-5144.4783320017705,100,150,25000,0,0.003341206,9.947880378,0.0,0
"UNBOUNDED:prob=232:seed=1466:shape=(150, 100)",OSQP,max_iter_reached,6.618621826171875,100000,-10841.529526346587,100,150,25000,0,0.002519542,6.613260975,0.0,0
"UNBOUNDED:prob=233:seed=1467:shape=(150, 100)",OSQP,max_iter_reached,6.120631217956543,100000,-14407.888776348067,100,150,25000,0,0.00258656,6.112152016,0.0,0
"UNBOUNDED:prob=234:seed=1468:shape=(150, 100)",OSQP,max_iter_reached,6.399029016494751,100000,-68959.79536933407,100,150,25000,0,0.002647789,6.394617561,0.0,0
"UNBOUNDED:prob=235:seed=1469:shape=(150, 100)",OSQP,max_iter_reached,6.65223503112793,100000,-66024.27155054382,100,150,25000,0,0.002160595,6.59269232,0.0,0
"UNBOUNDED:prob=236:seed=1470:shape=(150, 100)",OSQP,max_iter_reached,7.168317794799805,100000,-1037839.9092661471,100,150,25000,0,0.004691481,7.133142107,0.0,0
"UNBOUNDED:prob=237:seed=1471:shape=(150, 100)",OSQP,max_iter_reached,7.264425992965698,100000,-28175.600540661024,100,150,25000,0,0.002763179,7.259272537,0.0,0
"UNBOUNDED:prob=238:seed=1472:shape=(150, 100)",OSQP,max_iter_reached,6.98739218711853,100000,-3329.0985101518945,100,150,25000,0,0.002923748,6.978605753,0.0,0
"UNBOUNDED:prob=239:seed=1473:shape=(150, 100)",OSQP,max_iter_reached,7.643175840377808,100000,-7830.9508774341875,100,150,25000,0,0.002733757,7.620929408,0.0,0
"UNBOUNDED:prob=240:seed=1474:shape=(150, 100)",OSQP,max_iter_reached,7.258916854858398,100000,-5632.601552353621,100,150,25000,0,0.002877632,7.254163009,0.0,0
"UNBOUNDED:prob=241:seed=1475:shape=(150, 100)",OSQP,max_iter_reached,7.24155330657959,100000,-46618.46560062724,100,150,25000,0,0.00232551,7.207157158,0.0,0
"UNBOUNDED:prob=242:seed=1476:shape=(150, 100)",OSQP,max_iter_reached,7.0945658683776855,100000,-11002.577947072743,100,150,25000,0,0.002073712,7.091180278,0.0,0
"UNBOUNDED:prob=243:seed=1477:shape=(150, 100)",OSQP,max_iter_reached,7.374456882476807,100000,-41697.02172347775,100,150,25000,0,0.002735813,7.358291308,0.0,0
"UNBOUNDED:prob=244:seed=1478:shape=(150, 100)",OSQP,max_iter_reached,7.110371112823486,100000,-84231.39460836998,100,150,25000,0,0.002761303,7.05340312,0.0,0
"UNBOUNDED:prob=245:seed=1479:shape=(150, 100)",OSQP,max_iter_reached,6.917123794555664,100000,-6605.35358063074,100,150,25000,0,0.002175392,6.891708925,0.0,0
"UNBOUNDED:prob=246:seed=1480:shape=(150, 100)",OSQP,max_iter_reached,7.032618999481201,100000,-10438.299642922115,100,150,25000,0,0.002585705,7.006744238,0.0,0
"UNBOUNDED:prob=247:seed=1481:shape=(150, 100)",OSQP,max_iter_reached,7.648712873458862,100000,-14532.91974692285,100,150,25000,0,0.00595708,7.640471413,0.0,0
"UNBOUNDED:prob=248:seed=1482:shape=(150, 100)",OSQP,max_iter_reached,7.936416149139404,100000,-9180.116321669075,100,150,25000,0,0.002890855,7.929547608,0.0,0
"UNBOUNDED:prob=249:seed=1483:shape=(150, 100)",OSQP,max_iter_reached,7.706613063812256,100000,-17772.51740054695,100,150,25000,0,0.003433279,7.677879386,0.0,0
"UNBOUNDED:prob=250:seed=1484:shape=(150, 100)",OSQP,max_iter_reached,7.726737976074219,100000,-26095.25979077089,100,150,25000,0,0.002433159,7.703846676,0.0,0
"UNBOUNDED:prob=251:seed=1485:shape=(150, 100)",OSQP,max_iter_reached,7.600183963775635,100000,-133615.02656885516,100,150,25000,0,0.002502727,7.506964072,0.0,0
"UNBOUNDED:prob=252:seed=1486:shape=(150, 100)",OSQP,max_iter_reached,8.225169897079468,100000,-4846.378646163932,100,150,25000,0,0.003144379,8.173859704,0.0,0
"UNBOUNDED:prob=253:seed=1487:shape=(150, 100)",OSQP,max_iter_reached,7.874969005584717,100000,-94437.77689462565,100,150,25000,0,0.003113307,7.735696941,0.0,0
"UNBOUNDED:prob=254:seed=1488:shape=(150, 100)",OSQP,max_iter_reached,8.03889012336731,100000,-29405.888871791198,100,150,25000,0,0.002876894,8.034111153,0.0,0
"UNBOUNDED:prob=255:seed=1489:shape=(150, 100)",OSQP,max_iter_reached,8.660229206085205,100000,-4413.786619106984,100,150,25000,0,0.005322705,8.62983992,0.0,0
"UNBOUNDED:prob=256:seed=1490:shape=(150, 100)",OSQP,max_iter_reached,7.793767929077148,100000,-5145.319860244743,100,150,25000,0,0.00239673,7.738993203,0.0,0
"UNBOUNDED:prob=257:seed=1491:shape=(150, 100)",OSQP,max_iter_reached,7.265246152877808,100000,-5332.5740037400565,100,150,25000,0,0.003589968,7.224778622,0.0,0
"UNBOUNDED:prob=258:seed=1492:shape=(150, 100)",OSQP,max_iter_reached,6.814206123352051,100000,-4198.152902756638,100,150,25000,0,0.002975326,6.809016927,0.0,0
"UNBOUNDED:prob=259:seed=1493:shape=(150, 100)",OSQP,max_iter_reached,6.875525951385498,100000,-44870.00751687173,100,150,25000,0,0.002991068,6.832481175,0.0,0
"UNBOUNDED:prob=260:seed=1494:shape=(150, 100)",OSQP,max_iter_reached,7.04814887046814,100000,-11586.513426211683,100,150,25000,0,0.003248068,7.043167686,0.0,0
"UNBOUNDED:prob=261:seed=1495:shape=(150, 100)",OSQP,max_iter_reached,7.122406959533691,100000,-75077.45903491022,100,150,25000,0,0.003194005,7.053248421,0.0,0
"UNBOUNDED:prob=262:seed=1496:shape=(150, 100)",OSQP,max_iter_reached,6.936023950576782,100000,-25224.272991952923,100,150,25000,0,0.002685664,6.891939646,0.0,0
"UNBOUNDED:prob=263:seed=1497:shape=(150, 100)",OSQP,max_iter_reached,7.073777914047241,100000,-6488.3605322727635,100,150,25000,0,0.003147881,7.044361714,0.0,0
"UNBOUNDED:prob=264:seed=1498:shape=(150, 100)",OSQP,max_iter_reached,6.949903249740601,100000,-4827.378885104822,100,150,25000,0,0.002520112,6.868283264,0.0,0
"UNBOUNDED:prob=265:seed=1499:shape=(150, 100)",OSQP,max_iter_reached,7.130602121353149,100000,-716972.6693791891,100,150,25000,0,0.002385791,7.075195957,0.0,0
"UNBOUNDED:prob=266:seed=1500:shape=(150, 100)",OSQP,max_iter_reached,7.302364349365234,100000,-10862.42509204012,100,150,25000,0,0.003345139,7.232901287,0.0,0
"UNBOUNDED:prob=267:seed=1501:shape=(150, 100)",OSQP,max_iter_reached,8.97527813911438,100000,-7447192.814912622,100,150,25000,0,0.002173188,8.892390454,0.0,0
"UNBOUNDED:prob=268:seed=1502:shape=(150, 100)",OSQP,max_iter_reached,9.050818681716919,100000,-20565.003342321936,100,150,25000,0,0.003147014,9.045238452,0.0,0
"UNBOUNDED:prob=269:seed=1503:shape=(150, 100)",OSQP,max_iter_reached,9.041763067245483,100000,-9542971.73084463,100,150,25000,0,0.003521369,9.036361021,0.0,0
"UNBOUNDED:prob=270:seed=1504:shape=(150, 100)",OSQP,max_iter_reached,8.833967924118042,100000,-6020.168905134402,100,150,25000,0,0.002782956,8.824393588,0.0,0
"UNBOUNDED:prob=271:seed=1505:shape=(150, 100)",OSQP,max_iter_reached,9.130987882614136,100000,-191520.24515244336,100,150,25000,0,0.003733513,9.124968896,0.0,0
"UNBOUNDED:prob=272:seed=1506:shape=(150, 100)",OSQP,max_iter_reached,8.924239873886108,100000,-17507.869210078803,100,150,25000,0,0.003395288,8.918237582,0.0,0
"UNBOUNDED:prob=273:seed=1507:shape=(150, 100)",OSQP,max_iter_reached,9.352668285369873,100000,-44301.5617048654,100,150,25000,0,0.003205598,9.347023362,0.0,0
"UNBOUNDED:prob=274:seed=1508:shape=(150, 100)",OSQP,max_iter_reached,8.540143728256226,100000,-7774.222016036099,100,150,25000,0,0.002774506,8.535326573,0.0,0
"UNBOUNDED:prob=275:seed=1509:shape=(150, 100)",OSQP,max_iter_reached,8.949119806289673,100000,-5263.532201633577,100,150,25000,0,0.002724167,8.94457531,0.0,0
"UNBOUNDED:prob=276:seed=1510:shape=(150, 100)",OSQP,max_iter_reached,9.00861406326294,100000,-32114.424641204412,100,150,25000,0,0.004654913,9.001816363,0.0,0
"UNBOUNDED:prob=277:seed=1511:shape=(150, 100)",OSQP,max_iter_reached,10.112751245498657,100000,-905140.9869841773,100,150,25000,0,0.004629631,10.102778704,0.0,0
"UNBOUNDED:prob=278:seed=1512:shape=(150, 100)",OSQP,max_iter_reached,7.202831268310547,100000,-3924.6358322562946,100,150,25000,0,0.004099293,7.194103193,0.0,0
"UNBOUNDED:prob=279:seed=1513:shape=(150, 100)",OSQP,max_iter_reached,6.695275068283081,100000,-14755.607813393392,100,150,25000,0,0.003524016,6.646715324,0.0,0
"UNBOUNDED:prob=280:seed=1514:shape=(150, 100)",OSQP,max_iter_reached,7.08712100982666,100000,-35124.39850924141,100,150,25000,0,0.002666973,7.075862383,0.0,0
"UNBOUNDED:prob=281:seed=1515:shape=(150, 100)",OSQP,max_iter_reached,7.222641944885254,100000,-16340.425473387459,100,150,25000,0,0.002946942,7.217207674,0.0,0
"UNBOUNDED:prob=282:seed=1516:shape=(150, 100)",OSQP,max_iter_reached,7.6537041664123535,100000,-3158.7988480558906,100,150,25000,0,0.005699948,7.588262269,0.0,0
"UNBOUNDED:prob=283:seed=1517:shape=(150, 100)",OSQP,max_iter_reached,7.081432104110718,100000,-5624.485647119428,100,150,25000,0,0.005318887,7.036151419,0.0,0
"UNBOUNDED:prob=284:seed=1518:shape=(150, 100)",OSQP,max_iter_reached,6.940447092056274,100000,-7318.457202154554,100,150,25000,0,0.002177964,6.936826329,0.0,0
"UNBOUNDED:prob=285:seed=1519:shape=(150, 100)",OSQP,max_iter_reached,8.174322843551636,100000,-4672.423349532335,100,150,25000,0,0.002347817,8.06784689,0.0,0
"UNBOUNDED:prob=286:seed=1520:shape=(150, 100)",OSQP,max_iter_reached,7.74171781539917,100000,-146547.9544513722,100,150,25000,0,0.002407933,7.735704542,0.0,0
"UNBOUNDED:prob=287:seed=1521:shape=(150, 100)",OSQP,max_iter_reached,6.48143196105957,100000,-430751.9718031541,100,150,25000,0,0.002838818,6.269590708,0.0,0
"UNBOUNDED:prob=288:seed=1522:shape=(150, 100)",OSQP,max_iter_reached,9.12351107597351,100000,-17685.584078403666,100,150,25000,0,0.003308755,9.119051347,0.0,0
"UNBOUNDED:prob=289:seed=1523:shape=(150, 100)",OSQP,max_iter_reached,6.253257989883423,100000,-7030.7909842379995,100,150,25000,0,0.001550482,6.236110818,0.0,0
"UNBOUNDED:prob=290:seed=1524:shape=(150, 100)",OSQP,max_iter_reached,14.614666938781738,100000,-209851.77643957298,100,150,25000,0,0.002584981,10.31391245,0.0,0
"UNBOUNDED:prob=291:seed=1525:shape=(150, 100)",OSQP,max_iter_reached,9.355655908584595,100000,-68915.08674567792,100,150,25000,0,0.002781803,9.351684817,0.0,0
"UNBOUNDED:prob=292:seed=1526:shape=(150, 100)",OSQP,max_iter_reached,7.669777870178223,100000,-4828.874393207646,100,150,25000,0,0.002476052,7.465076309,0.0,0
"UNBOUNDED:prob=293:seed=1527:shape=(150, 100)",OSQP,max_iter_reached,8.894797801971436,100000,-32799.076927523805,100,150,25000,0,0.002166929,8.868318392,0.0,0
"UNBOUNDED:prob=294:seed=1528:shape=(150, 100)",OSQP,max_iter_reached,8.552190065383911,100000,-10515.174666681556,100,150,25000,0,0.001976298,8.546743761,0.0,0
"UNBOUNDED:prob=295:seed=1529:shape=(150, 100)",OSQP,max_iter_reached,9.383795976638794,100000,-29697.59399610451,100,150,25000,0,0.002864595,9.377029703,0.0,0
"UNBOUNDED:prob=296:seed=1530:shape=(150, 100)",OSQP,max_iter_reached,11.87365198135376,100000,-11886.74962829816,100,150,25000,0,0.003150733,11.868613812,0.0,0
"UNBOUNDED:prob=297:seed=1531:shape=(150, 100)",OSQP,max_iter_reached,9.645723104476929,100000,-4703.274438268112,100,150,25000,0,0.002355148,8.605947283,0.0,0
"UNBOUNDED:prob=298:seed=1532:shape=(150, 100)",OSQP,max_iter_reached,7.401196718215942,100000,-3014.870751191981,100,150,25000,0,0.008317971,7.391301056,0.0,0
"UNBOUNDED:prob=299:seed=1533:shape=(150, 100)",OSQP,max_iter_reached,6.733833074569702,100000,-244728.87749396233,100,150,25000,0,0.002099344,6.718120241,0.0,0
"UNBOUNDED:prob=300:seed=1534:shape=(150, 100)",OSQP,max_iter_reached,8.9127197265625,100000,-6508.442953948134,100,150,25000,0,0.004431031,8.634573759,0.0,0
"UNBOUNDED:prob=301:seed=1535:shape=(150, 100)",OSQP,max_iter_reached,8.19546890258789,100000,-21726.222884176626,100,150,25000,0,0.001945023,8.192117132,0.0,0
"UNBOUNDED:prob=302:seed=1536:shape=(150, 100)",OSQP,max_iter_reached,7.476052761077881,100000,-5859.215545150335,100,150,25000,0,0.002605766,7.471749852,0.0,0
"UNBOUNDED:prob=303:seed=1537:shape=(150, 100)",OSQP,max_iter_reached,7.282240867614746,100000,-6853.918972331622,100,150,25000,0,0.002253802,7.03288165,0.0,0
"UNBOUNDED:prob=304:seed=1538:shape=(150, 100)",OSQP,max_iter_reached,10.876956939697266,100000,-15160.104021693909,100,150,25000,0,0.002939673,10.872542431,0.0,0
