name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",OSQP,optimal,0.0211489200592041,150,-2.270085964131856,100,150,25000,0,0.003143583,0.015549038,0.0,0
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",OSQP,optimal,0.058419227600097656,500,1.7472497676448584,100,150,25000,0,0.003386583,0.052228977,0.0,0
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",OSQP,optimal,0.038899898529052734,300,3.9151813839941814,100,150,25000,0,0.003353005,0.032184272,0.0,0
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",OSQP,optimal,0.0411381721496582,325,-0.10026029733645814,100,150,25000,0,0.00368742,0.034606737,0.0,0
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",OSQP,optimal,0.02702617645263672,175,-1.359461206060272,100,150,25000,0,0.003813252,0.020582822,0.0,0
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",OSQP,optimal,0.034677982330322266,225,-0.48018116337569294,100,150,25000,0,0.004009328,0.02769725,0.0,0
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",OSQP,optimal,0.0626368522644043,300,-2.2139549250254964,100,150,25000,0,0.003343593,0.05687154,0.0,0
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",OSQP,optimal,0.06404495239257812,500,-0.6258744682995133,100,150,25000,0,0.003159093,0.05814887,0.0,0
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",OSQP,optimal,0.043734073638916016,350,-2.85030600598384,100,150,25000,0,0.003587566,0.037474746,0.0,0
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",OSQP,optimal,0.0775749683380127,650,4.1342931015282005,100,150,25000,0,0.003781883,0.070413523,0.0,0
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",OSQP,optimal,0.09125089645385742,775,1.1758701536130791,100,150,25000,0,0.004065986,0.08250635,0.0,0
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",OSQP,optimal,0.054956912994384766,350,2.754866916735482,100,150,25000,0,0.003839198,0.048485068,0.0,0
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",OSQP,optimal,0.10588502883911133,1025,1.3320863893552932,100,150,25000,0,0.004413631,0.097761743,0.0,0
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",OSQP,optimal,0.0539090633392334,450,1.9588317013345908,100,150,25000,0,0.002845304,0.048217582,0.0,0
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",OSQP,optimal,0.0608062744140625,400,-1.9861104778423098,100,150,25000,0,0.003387207,0.05497419,0.0,0
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",OSQP,optimal,0.05086207389831543,400,-1.5965418556658904,100,150,25000,0,0.003135196,0.045112993,0.0,0
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",OSQP,optimal,0.06742978096008301,400,-2.172811930668887,100,150,25000,0,0.004756007,0.058956506,0.0,0
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",OSQP,optimal,0.05602598190307617,475,-1.5719888089321437,100,150,25000,0,0.003652856,0.049764731,0.0,0
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",OSQP,optimal,0.020763158798217773,125,0.8403976740915924,100,150,25000,0,0.003804274,0.014233135,0.0,0
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",OSQP,optimal,0.05094289779663086,400,-0.14096860847921988,100,150,25000,0,0.00347262,0.045111584,0.0,0
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",OSQP,optimal,0.02701091766357422,200,1.6481902246651758,100,150,25000,0,0.003208108,0.021050632,0.0,0
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",OSQP,optimal,0.05327486991882324,275,-0.7647449672537494,100,150,25000,0,0.00294475,0.028884203,0.0,0
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",OSQP,optimal,0.0372312068939209,250,-0.772784959004913,100,150,25000,0,0.003527493,0.030513379,0.0,0
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",OSQP,optimal,0.05409526824951172,375,2.045213345250813,100,150,25000,0,0.003809682,0.046356471,0.0,0
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",OSQP,optimal,0.1409590244293213,300,-0.3866346511069345,100,150,25000,0,0.003634746,0.134808848,0.0,0
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",OSQP,optimal,0.07198476791381836,350,-0.5880114536296414,100,150,25000,0,0.003275443,0.039216044,0.0,0
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",OSQP,optimal,0.05596280097961426,225,0.7300209785545526,100,150,25000,0,0.002996288,0.050467744,0.0,0
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",OSQP,optimal,0.04081583023071289,175,-0.06322610653492056,100,150,25000,0,0.003268162,0.035054032,0.0,0
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",OSQP,optimal,0.023264169692993164,150,0.23728675844514124,100,150,25000,0,0.003282501,0.017336091,0.0,0
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",OSQP,optimal,0.05168294906616211,350,1.7684916102325627,100,150,25000,0,0.003370737,0.038013732,0.0,0
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",OSQP,optimal,0.08740925788879395,550,-1.967307923159166,100,150,25000,0,0.013688455,0.065435458,0.0,0
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",OSQP,optimal,0.053399085998535156,400,-0.23512203493783446,100,150,25000,0,0.003852547,0.045955441,0.0,0
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",OSQP,optimal,0.025818824768066406,175,-7.054341662613933,100,150,25000,0,0.003839979,0.019162556,0.0,0
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",OSQP,optimal,0.06405282020568848,525,-3.1203300103833884,100,150,25000,0,0.003499593,0.057611473,0.0,0
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",OSQP,optimal,0.023863792419433594,175,-2.8663887821087197,100,150,25000,0,0.00270456,0.018560852,0.0,0
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",OSQP,optimal,0.07492303848266602,375,0.462060471314258,100,150,25000,0,0.003164889,0.047613513,0.0,0
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",OSQP,optimal,0.03349924087524414,200,-0.945262047581819,100,150,25000,0,0.005910394,0.023535116,0.0,0
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",OSQP,optimal,0.040207862854003906,325,0.6888851280857109,100,150,25000,0,0.003338843,0.034172568,0.0,0
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",OSQP,optimal,0.07415390014648438,275,-0.7136887780375176,100,150,25000,0,0.004556591,0.065898532,0.0,0
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",OSQP,optimal,0.03189492225646973,225,0.5664861889020232,100,150,25000,0,0.004032015,0.025037584,0.0,0
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",OSQP,optimal,0.0279238224029541,175,0.5814952349140636,100,150,25000,0,0.003715849,0.020753498,0.0,0
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",OSQP,optimal,0.019729137420654297,125,-2.047688385407951,100,150,25000,0,0.003375945,0.013393388,0.0,0
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",OSQP,optimal,0.0506901741027832,200,1.1951276969789002,100,150,25000,0,0.003170956,0.022008985,0.0,0
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",OSQP,optimal,0.05146598815917969,425,-1.3464566367391726,100,150,25000,0,0.002943796,0.046390919,0.0,0
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",OSQP,optimal,0.04530191421508789,125,1.4391694181240826,100,150,25000,0,0.003999451,0.036622886,0.0,0
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",OSQP,optimal,0.029326915740966797,150,-1.695657505097417,100,150,25000,0,0.003472895,0.022046981,0.0,0
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",OSQP,optimal,0.04639005661010742,300,-0.2371372230725315,100,150,25000,0,0.00330409,0.040444141,0.0,0
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",OSQP,optimal,0.03998422622680664,175,0.36432566221413976,100,150,25000,0,0.003541668,0.034004895,0.0,0
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",OSQP,optimal,0.046753883361816406,150,0.3015341930250295,100,150,25000,0,0.008139532,0.034203616,0.0,0
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",OSQP,optimal,0.03243422508239746,225,0.6203728331071856,100,150,25000,0,0.004083028,0.025526019,0.0,0
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",OSQP,optimal,0.04017806053161621,300,0.6669602589736512,100,150,25000,0,0.003197142,0.033522482,0.0,0
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",OSQP,optimal,0.03647613525390625,275,-0.753192522645211,100,150,25000,0,0.003211282,0.031418191,0.0,0
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",OSQP,optimal,0.050521135330200195,400,-3.6479670085314098,100,150,25000,0,0.00317615,0.042138978,0.0,0
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",OSQP,optimal,0.06297016143798828,450,1.0447902041763566,100,150,25000,0,0.003276941,0.056224235,0.0,0
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",OSQP,optimal,0.0754697322845459,200,2.259129515563811,100,150,25000,0,0.015310931,0.035953637,0.0,0
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",OSQP,optimal,0.031141281127929688,200,-2.1497047182079725,100,150,25000,0,0.003765019,0.023493599,0.0,0
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",OSQP,optimal,0.03490185737609863,275,1.4396887954271385,100,150,25000,0,0.003721715,0.02828061,0.0,0
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",OSQP,optimal,0.02378702163696289,150,-3.2164899771056925,100,150,25000,0,0.003777866,0.017302731,0.0,0
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",OSQP,optimal,0.02861189842224121,200,-0.2770489976756887,100,150,25000,0,0.003076947,0.02279428,0.0,0
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",OSQP,optimal,0.0684061050415039,300,-0.1690333716726326,100,150,25000,0,0.003301291,0.035153986,0.0,0
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",OSQP,optimal,0.0840919017791748,700,0.9643149882442499,100,150,25000,0,0.00334982,0.076649863,0.0,0
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",OSQP,optimal,0.02773594856262207,175,0.9901181811642159,100,150,25000,0,0.003644569,0.021187342,0.0,0
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",OSQP,optimal,0.05389523506164551,425,2.6522055630800097,100,150,25000,0,0.003850225,0.046388528,0.0,0
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",OSQP,optimal,0.0553739070892334,325,-2.731963058933995,100,150,25000,0,0.003122938,0.049896433,0.0,0
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",OSQP,optimal,0.05945086479187012,425,-1.3576634198446556,100,150,25000,0,0.004427004,0.050255542,0.0,0
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",OSQP,optimal,0.057132720947265625,350,-0.1344631771516291,100,150,25000,0,0.004677644,0.042119619,0.0,0
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",OSQP,optimal,0.023536205291748047,150,0.2718638494672726,100,150,25000,0,0.004076638,0.016207003,0.0,0
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",OSQP,optimal,0.04348492622375488,275,-1.3891704326565595,100,150,25000,0,0.004058633,0.036907369,0.0,0
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",OSQP,optimal,0.0408787727355957,225,0.006133933111167167,100,150,25000,0,0.003556297,0.028133573,0.0,0
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",OSQP,optimal,0.028430938720703125,175,4.547071118600106,100,150,25000,0,0.004222637,0.021656526,0.0,0
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",OSQP,optimal,0.06420516967773438,500,0.008271024951213235,100,150,25000,0,0.003048894,0.052984715,0.0,0
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",OSQP,optimal,0.03966522216796875,250,0.8858675193435999,100,150,25000,0,0.004543226,0.032531412,0.0,0
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",OSQP,optimal,0.07636785507202148,550,-1.771628419503977,100,150,25000,0,0.004130098,0.070100884,0.0,0
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",OSQP,optimal,0.06527018547058105,550,-0.8934814770301354,100,150,25000,0,0.003462469,0.05888963,0.0,0
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",OSQP,optimal,0.0681920051574707,575,-1.7603689639337867,100,150,25000,0,0.003232951,0.061842222,0.0,0
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",OSQP,optimal,0.02450418472290039,175,-6.4502969849667355,100,150,25000,0,0.003521747,0.018334463,0.0,0
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",OSQP,optimal,0.025762081146240234,200,-1.3424591157340284,100,150,25000,0,0.003836075,0.019583221,0.0,0
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",OSQP,optimal,0.027235031127929688,175,-0.5297072281173186,100,150,25000,0,0.003719045,0.019146206,0.0,0
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",OSQP,optimal,0.030304908752441406,225,-0.7571874464678141,100,150,25000,0,0.004723437,0.022912996,0.0,0
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",OSQP,optimal,0.0362391471862793,300,1.374256308341125,100,150,25000,0,0.003264271,0.030694951,0.0,0
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",OSQP,optimal,0.02331709861755371,150,1.1218894112690139,100,150,25000,0,0.004352491,0.016043733,0.0,0
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",OSQP,optimal,0.05330300331115723,425,1.603048108077363,100,150,25000,0,0.003185014,0.04749219,0.0,0
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",OSQP,optimal,0.05048012733459473,425,-1.0071945382762415,100,150,25000,0,0.004459934,0.043097468,0.0,0
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",OSQP,optimal,0.03713274002075195,275,-5.823582301422938,100,150,25000,0,0.004205096,0.029511682,0.0,0
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",OSQP,optimal,0.028963088989257812,225,-0.7193243501412709,100,150,25000,0,0.003560218,0.022153168,0.0,0
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",OSQP,optimal,0.0368802547454834,275,-0.9246827499367478,100,150,25000,0,0.004190204,0.028377022,0.0,0
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",OSQP,optimal,0.05729389190673828,425,1.2379229029993837,100,150,25000,0,0.00350895,0.050991176,0.0,0
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",OSQP,optimal,0.04921388626098633,400,-0.570917756027777,100,150,25000,0,0.003726815,0.042599787,0.0,0
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",OSQP,optimal,0.04062390327453613,325,-0.7284131199730313,100,150,25000,0,0.003510634,0.034472281,0.0,0
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",OSQP,optimal,0.03228020668029785,250,0.031215056420284437,100,150,25000,0,0.003456573,0.025176212,0.0,0
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",OSQP,optimal,0.020711183547973633,150,-4.717756418993422,100,150,25000,0,0.00351461,0.014640195,0.0,0
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",OSQP,optimal,0.04323077201843262,250,-0.632430272168391,100,150,25000,0,0.002969211,0.027620893,0.0,0
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",OSQP,optimal,0.023616790771484375,150,-2.547250129975252,100,150,25000,0,0.003765386,0.017098076,0.0,0
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",OSQP,optimal,0.024480342864990234,175,-2.405489465997082,100,150,25000,0,0.0034712,0.017929457,0.0,0
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",OSQP,optimal,0.02993631362915039,200,-2.540373923945686,100,150,25000,0,0.003508261,0.023719314,0.0,0
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",OSQP,optimal,0.021844863891601562,150,0.7264299920689492,100,150,25000,0,0.003477146,0.015342607,0.0,0
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",OSQP,optimal,0.027146100997924805,200,-0.6126146956091264,100,150,25000,0,0.004189257,0.020170795,0.0,0
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",OSQP,optimal,0.019369840621948242,125,-2.030175219493522,100,150,25000,0,0.003462492,0.01306381,0.0,0
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",OSQP,optimal,0.021434783935546875,150,-0.2692784897145186,100,150,25000,0,0.003859004,0.015396981,0.0,0
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",OSQP,optimal,0.027341127395629883,200,1.705793877396073,100,150,25000,0,0.003141205,0.021589465,0.0,0
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",OSQP,optimal,0.04083681106567383,325,-1.695038462619003,100,150,25000,0,0.003375318,0.034946227,0.0,0
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",OSQP,optimal,0.043090105056762695,375,0.08384354138624642,100,150,25000,0,0.002848077,0.038128721,0.0,0
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",OSQP,optimal,0.0244290828704834,175,-1.2818612463537455,100,150,25000,0,0.003412005,0.018680598,0.0,0
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",OSQP,optimal,0.029162168502807617,225,-0.5027836227020419,100,150,25000,0,0.003943557,0.02180077,0.0,0
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",OSQP,optimal,0.03982686996459961,300,-2.1779439903354487,100,150,25000,0,0.004005481,0.032632173,0.0,0
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",OSQP,optimal,0.022334814071655273,150,-0.34513808688090375,100,150,25000,0,0.003761904,0.015800189,0.0,0
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",OSQP,optimal,0.04936790466308594,425,3.31688190372747,100,150,25000,0,0.003121997,0.043342968,0.0,0
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",OSQP,optimal,0.07333111763000488,525,-3.0672982907722615,100,150,25000,0,0.003850367,0.064757475,0.0,0
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",OSQP,optimal,0.06688308715820312,525,-1.2027371753569573,100,150,25000,0,0.004355574,0.059541194,0.0,0
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",OSQP,optimal,0.20646309852600098,1850,2.0149410662736185,100,150,25000,0,0.003830488,0.199775761,0.0,0
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",OSQP,optimal,0.05936908721923828,450,-1.4839719858432079,100,150,25000,0,0.003681432,0.052843767,0.0,0
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",OSQP,optimal,0.03431081771850586,250,3.1273316313754496,100,150,25000,0,0.003148174,0.029043419,0.0,0
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",OSQP,optimal,0.09607505798339844,825,5.230979001865943,100,150,25000,0,0.003182984,0.090496972,0.0,0
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",OSQP,optimal,0.02844381332397461,175,0.4633702838933148,100,150,25000,0,0.003561821,0.021439052,0.0,0
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",OSQP,optimal,0.024729251861572266,175,0.34424291834236875,100,150,25000,0,0.003251099,0.018982678,0.0,0
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",OSQP,optimal,0.04324698448181152,350,-3.976151164715167,100,150,25000,0,0.003175021,0.037671455,0.0,0
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",OSQP,optimal,0.02403998374938965,150,-1.8576885577338607,100,150,25000,0,0.003255867,0.014774512,0.0,0
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",OSQP,optimal,0.02785801887512207,200,-1.320371940111824,100,150,25000,0,0.003450375,0.021742673,0.0,0
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",OSQP,optimal,0.031537771224975586,200,2.0981529518314135,100,150,25000,0,0.00574609,0.022214548,0.0,0
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",OSQP,optimal,0.033679962158203125,250,0.3441680817997623,100,150,25000,0,0.004358641,0.026184392,0.0,0
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",OSQP,optimal,0.058830976486206055,450,0.4839341532109671,100,150,25000,0,0.003484449,0.052273687,0.0,0
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",OSQP,optimal,0.053627967834472656,325,0.7582400963934575,100,150,25000,0,0.003445553,0.035612965,0.0,0
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",OSQP,optimal,0.028910160064697266,175,1.5636172147638827,100,150,25000,0,0.003942917,0.022281714,0.0,0
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",OSQP,optimal,0.05240297317504883,400,1.5444994744435387,100,150,25000,0,0.004436594,0.043891499,0.0,0
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",OSQP,optimal,0.037583112716674805,275,-2.607593641942975,100,150,25000,0,0.003632825,0.030677855,0.0,0
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",OSQP,optimal,0.028525829315185547,200,-4.879994424172247,100,150,25000,0,0.004223249,0.021006176,0.0,0
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",OSQP,optimal,0.026652812957763672,175,0.6574579157003819,100,150,25000,0,0.003700251,0.020157231,0.0,0
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",OSQP,optimal,0.02825188636779785,200,1.0224764725814972,100,150,25000,0,0.003871381,0.021643315,0.0,0
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",OSQP,optimal,0.05868387222290039,475,-3.4261260390055304,100,150,25000,0,0.003433044,0.052390347,0.0,0
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",OSQP,optimal,0.03850126266479492,250,-2.427153494150465,100,150,25000,0,0.003639456,0.030127998,0.0,0
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",OSQP,optimal,0.02802300453186035,175,0.12672258142368698,100,150,25000,0,0.003507504,0.020181464,0.0,0
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",OSQP,optimal,0.034058332443237305,250,-3.52350775657467,100,150,25000,0,0.00395357,0.027413823,0.0,0
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",OSQP,optimal,0.051393747329711914,400,0.1087185529679191,100,150,25000,0,0.004017554,0.043953501,0.0,0
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",OSQP,optimal,0.04084491729736328,275,-0.47283463971679907,100,150,25000,0,0.004234483,0.033030075,0.0,0
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",OSQP,optimal,0.03673410415649414,250,1.5903185787372465,100,150,25000,0,0.004283804,0.029091629,0.0,0
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",OSQP,optimal,0.0336000919342041,225,-1.3444383295727513,100,150,25000,0,0.003410217,0.026146567,0.0,0
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",OSQP,optimal,0.028975248336791992,150,-3.2567531000500116,100,150,25000,0,0.004069857,0.021399829,0.0,0
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",OSQP,optimal,0.055049896240234375,400,-0.8970952499375491,100,150,25000,0,0.003891883,0.048153027,0.0,0
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",OSQP,optimal,0.05027890205383301,400,-1.1092733360806175,100,150,25000,0,0.003564453,0.044167638,0.0,0
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",OSQP,optimal,0.043116092681884766,325,-1.532357859415936,100,150,25000,0,0.002645891,0.038331106,0.0,0
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",OSQP,optimal,0.020750761032104492,125,1.2855434428201642,100,150,25000,0,0.003715783,0.014341603,0.0,0
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",OSQP,optimal,0.0440981388092041,300,-2.172866066523752,100,150,25000,0,0.00405099,0.035804384,0.0,0
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",OSQP,optimal,0.02237391471862793,125,-0.9398486849888563,100,150,25000,0,0.003284579,0.015296379,0.0,0
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",OSQP,optimal,0.06535506248474121,475,-3.9173415931842968,100,150,25000,0,0.004663489,0.057802235,0.0,0
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",OSQP,optimal,0.03389310836791992,225,1.936786294657761,100,150,25000,0,0.004193566,0.027167185,0.0,0
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",OSQP,optimal,0.02698493003845215,150,-1.881885468214291,100,150,25000,0,0.003905482,0.020165705,0.0,0
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",OSQP,optimal,0.025089025497436523,125,-0.15698441740625574,100,150,25000,0,0.004946686,0.016658527,0.0,0
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",OSQP,optimal,0.04783010482788086,350,-0.894537696459704,100,150,25000,0,0.003811407,0.040819255,0.0,0
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",OSQP,optimal,0.03663897514343262,275,-0.2400403265740143,100,150,25000,0,0.003194082,0.030346255,0.0,0
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",OSQP,optimal,0.05859518051147461,450,-1.426640215049574,100,150,25000,0,0.003465175,0.051528219,0.0,0
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",OSQP,optimal,0.05830192565917969,425,0.0804199984065388,100,150,25000,0,0.004373426,0.050924151,0.0,0
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",OSQP,optimal,0.03139615058898926,175,-1.4453159976134375,100,150,25000,0,0.004663185,0.024001909,0.0,0
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",OSQP,optimal,0.020457029342651367,125,-0.5068976756375654,100,150,25000,0,0.003392655,0.014595405,0.0,0
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",OSQP,optimal,0.06209611892700195,475,-0.19108642165020506,100,150,25000,0,0.00393469,0.055332726,0.0,0
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",OSQP,optimal,0.04581594467163086,325,-3.3737097659014537,100,150,25000,0,0.003568409,0.039311494,0.0,0
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",OSQP,optimal,0.05155491828918457,350,-4.306717948070345,100,150,25000,0,0.004233148,0.042478548,0.0,0
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",OSQP,optimal,0.05626869201660156,250,0.20940917151276192,100,150,25000,0,0.004498712,0.028982045,0.0,0
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",OSQP,optimal,0.033499717712402344,175,0.50393259799585,100,150,25000,0,0.004382049,0.025761503,0.0,0
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",OSQP,optimal,0.06787300109863281,225,0.32245597878131127,100,150,25000,0,0.005580672,0.02734002,0.0,0
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",OSQP,optimal,0.03421497344970703,250,-2.1092347974142918,100,150,25000,0,0.003788648,0.027361703,0.0,0
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",OSQP,optimal,0.07924199104309082,450,-3.378301721154495,100,150,25000,0,0.00278921,0.055507747,0.0,0
