name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=220:seed=1454:shape=(150, 100)",SCS,primal infeasible,0.034777164459228516,300,inf,100,150,25000
"INFEASIBLE:prob=221:seed=1455:shape=(150, 100)",SCS,primal infeasible,0.05977201461791992,475,inf,100,150,25000
"INFEASIBLE:prob=222:seed=1456:shape=(150, 100)",SCS,primal infeasible,0.49372386932373047,5400,inf,100,150,25000
"INFEASIBLE:prob=223:seed=1457:shape=(150, 100)",SCS,primal infeasible,0.11164212226867676,1000,inf,100,150,25000
"INFEASIBLE:prob=224:seed=1458:shape=(150, 100)",SCS,primal infeasible,0.13606929779052734,1525,inf,100,150,25000
"INFEASIBLE:prob=225:seed=1459:shape=(150, 100)",SCS,primal infeasible,0.1447160243988037,1775,inf,100,150,25000
"INFEASIBLE:prob=226:seed=1460:shape=(150, 100)",SCS,primal infeasible,0.08495521545410156,600,inf,100,150,25000
"INFEASIBLE:prob=227:seed=1461:shape=(150, 100)",SCS,primal infeasible,0.08680105209350586,375,inf,100,150,25000
"INFEASIBLE:prob=228:seed=1462:shape=(150, 100)",SCS,primal infeasible,0.14180707931518555,1150,inf,100,150,25000
"INFEASIBLE:prob=229:seed=1463:shape=(150, 100)",SCS,primal infeasible,0.16201376914978027,1150,inf,100,150,25000
"INFEASIBLE:prob=230:seed=1464:shape=(150, 100)",SCS,primal infeasible,0.12835097312927246,200,inf,100,150,25000
"INFEASIBLE:prob=231:seed=1465:shape=(150, 100)",SCS,primal infeasible,0.06603097915649414,275,inf,100,150,25000
"INFEASIBLE:prob=232:seed=1466:shape=(150, 100)",SCS,primal infeasible,0.08180379867553711,325,inf,100,150,25000
"INFEASIBLE:prob=233:seed=1467:shape=(150, 100)",SCS,primal infeasible,0.06776285171508789,400,inf,100,150,25000
"INFEASIBLE:prob=234:seed=1468:shape=(150, 100)",SCS,primal infeasible,0.08795380592346191,275,inf,100,150,25000
"INFEASIBLE:prob=235:seed=1469:shape=(150, 100)",SCS,primal infeasible,0.08414483070373535,650,inf,100,150,25000
"INFEASIBLE:prob=236:seed=1470:shape=(150, 100)",SCS,primal infeasible,0.0749361515045166,425,inf,100,150,25000
"INFEASIBLE:prob=237:seed=1471:shape=(150, 100)",SCS,primal infeasible,0.08059287071228027,500,inf,100,150,25000
"INFEASIBLE:prob=238:seed=1472:shape=(150, 100)",SCS,primal infeasible,0.07007408142089844,325,inf,100,150,25000
"INFEASIBLE:prob=239:seed=1473:shape=(150, 100)",SCS,primal infeasible,0.06436705589294434,275,inf,100,150,25000
"INFEASIBLE:prob=240:seed=1474:shape=(150, 100)",SCS,primal infeasible,0.5153911113739014,6750,inf,100,150,25000
"INFEASIBLE:prob=241:seed=1475:shape=(150, 100)",SCS,primal infeasible,0.11688113212585449,600,inf,100,150,25000
"INFEASIBLE:prob=242:seed=1476:shape=(150, 100)",SCS,primal infeasible,0.09379720687866211,500,inf,100,150,25000
"INFEASIBLE:prob=243:seed=1477:shape=(150, 100)",SCS,primal infeasible,0.11133432388305664,525,inf,100,150,25000
"INFEASIBLE:prob=244:seed=1478:shape=(150, 100)",SCS,primal infeasible,0.0708000659942627,425,inf,100,150,25000
"INFEASIBLE:prob=245:seed=1479:shape=(150, 100)",SCS,primal infeasible,0.12848997116088867,575,inf,100,150,25000
"INFEASIBLE:prob=246:seed=1480:shape=(150, 100)",SCS,primal infeasible,0.14304208755493164,975,inf,100,150,25000
"INFEASIBLE:prob=247:seed=1481:shape=(150, 100)",SCS,primal infeasible,0.08888483047485352,425,inf,100,150,25000
"INFEASIBLE:prob=248:seed=1482:shape=(150, 100)",SCS,primal infeasible,0.13266992568969727,825,inf,100,150,25000
"INFEASIBLE:prob=249:seed=1483:shape=(150, 100)",SCS,primal infeasible,0.12813901901245117,1100,inf,100,150,25000
"INFEASIBLE:prob=250:seed=1484:shape=(150, 100)",SCS,primal infeasible,0.059378862380981445,500,inf,100,150,25000
"INFEASIBLE:prob=251:seed=1485:shape=(150, 100)",SCS,primal infeasible,0.07567214965820312,300,inf,100,150,25000
"INFEASIBLE:prob=252:seed=1486:shape=(150, 100)",SCS,primal infeasible,0.0925750732421875,450,inf,100,150,25000
"INFEASIBLE:prob=253:seed=1487:shape=(150, 100)",SCS,primal infeasible,0.0845041275024414,600,inf,100,150,25000
"INFEASIBLE:prob=254:seed=1488:shape=(150, 100)",SCS,primal infeasible,0.06868505477905273,400,inf,100,150,25000
"INFEASIBLE:prob=255:seed=1489:shape=(150, 100)",SCS,primal infeasible,5.052871942520142,70675,inf,100,150,25000
"INFEASIBLE:prob=256:seed=1490:shape=(150, 100)",SCS,primal infeasible,0.10422110557556152,550,inf,100,150,25000
"INFEASIBLE:prob=257:seed=1491:shape=(150, 100)",SCS,primal infeasible,0.08547019958496094,325,inf,100,150,25000
"INFEASIBLE:prob=258:seed=1492:shape=(150, 100)",SCS,primal infeasible,0.12202906608581543,350,inf,100,150,25000
"INFEASIBLE:prob=259:seed=1493:shape=(150, 100)",SCS,primal infeasible,0.061627864837646484,575,inf,100,150,25000
"INFEASIBLE:prob=260:seed=1494:shape=(150, 100)",SCS,primal infeasible,0.06500506401062012,375,inf,100,150,25000
"INFEASIBLE:prob=261:seed=1495:shape=(150, 100)",SCS,primal infeasible,0.06219482421875,275,inf,100,150,25000
"INFEASIBLE:prob=262:seed=1496:shape=(150, 100)",SCS,primal infeasible,0.0933072566986084,475,inf,100,150,25000
"INFEASIBLE:prob=263:seed=1497:shape=(150, 100)",SCS,primal infeasible,0.2038712501525879,2375,inf,100,150,25000
"INFEASIBLE:prob=264:seed=1498:shape=(150, 100)",SCS,primal infeasible,0.09916114807128906,975,inf,100,150,25000
"INFEASIBLE:prob=265:seed=1499:shape=(150, 100)",SCS,primal infeasible,0.09266924858093262,900,inf,100,150,25000
"INFEASIBLE:prob=266:seed=1500:shape=(150, 100)",SCS,primal infeasible,0.07626700401306152,425,inf,100,150,25000
"INFEASIBLE:prob=267:seed=1501:shape=(150, 100)",SCS,primal infeasible,0.1392512321472168,600,inf,100,150,25000
"INFEASIBLE:prob=268:seed=1502:shape=(150, 100)",SCS,primal infeasible,0.09651470184326172,575,inf,100,150,25000
"INFEASIBLE:prob=269:seed=1503:shape=(150, 100)",SCS,primal infeasible,0.04648709297180176,300,inf,100,150,25000
"INFEASIBLE:prob=270:seed=1504:shape=(150, 100)",SCS,primal infeasible,0.08424091339111328,625,inf,100,150,25000
"INFEASIBLE:prob=271:seed=1505:shape=(150, 100)",SCS,primal infeasible,0.06845283508300781,400,inf,100,150,25000
"INFEASIBLE:prob=272:seed=1506:shape=(150, 100)",SCS,primal infeasible,0.07747888565063477,550,inf,100,150,25000
"INFEASIBLE:prob=273:seed=1507:shape=(150, 100)",SCS,primal infeasible,0.07758331298828125,450,inf,100,150,25000
"INFEASIBLE:prob=274:seed=1508:shape=(150, 100)",SCS,primal infeasible,0.05869913101196289,250,inf,100,150,25000
"INFEASIBLE:prob=275:seed=1509:shape=(150, 100)",SCS,primal infeasible,0.17939305305480957,1500,inf,100,150,25000
"INFEASIBLE:prob=276:seed=1510:shape=(150, 100)",SCS,max_iter_reached,7.13447904586792,100000,1907680.9361543807,100,150,25000
"INFEASIBLE:prob=277:seed=1511:shape=(150, 100)",SCS,primal infeasible,0.1280832290649414,375,inf,100,150,25000
"INFEASIBLE:prob=278:seed=1512:shape=(150, 100)",SCS,primal infeasible,0.21100187301635742,275,inf,100,150,25000
"INFEASIBLE:prob=279:seed=1513:shape=(150, 100)",SCS,primal infeasible,0.11114692687988281,525,inf,100,150,25000
"INFEASIBLE:prob=280:seed=1514:shape=(150, 100)",SCS,primal infeasible,0.065093994140625,275,inf,100,150,25000
"INFEASIBLE:prob=281:seed=1515:shape=(150, 100)",SCS,primal infeasible,0.09908795356750488,700,inf,100,150,25000
"INFEASIBLE:prob=282:seed=1516:shape=(150, 100)",SCS,primal infeasible,0.0843651294708252,500,inf,100,150,25000
"INFEASIBLE:prob=283:seed=1517:shape=(150, 100)",SCS,primal infeasible,0.08527278900146484,225,inf,100,150,25000
"INFEASIBLE:prob=284:seed=1518:shape=(150, 100)",SCS,primal infeasible,0.10329484939575195,600,inf,100,150,25000
"INFEASIBLE:prob=285:seed=1519:shape=(150, 100)",SCS,primal infeasible,0.04480576515197754,250,inf,100,150,25000
"INFEASIBLE:prob=286:seed=1520:shape=(150, 100)",SCS,primal infeasible,0.09388589859008789,575,inf,100,150,25000
"INFEASIBLE:prob=287:seed=1521:shape=(150, 100)",SCS,primal infeasible,0.38762712478637695,4675,inf,100,150,25000
"INFEASIBLE:prob=288:seed=1522:shape=(150, 100)",SCS,primal infeasible,0.32128000259399414,4550,inf,100,150,25000
"INFEASIBLE:prob=289:seed=1523:shape=(150, 100)",SCS,primal infeasible,1.4454829692840576,21050,inf,100,150,25000
"INFEASIBLE:prob=290:seed=1524:shape=(150, 100)",SCS,primal infeasible,0.05149698257446289,425,inf,100,150,25000
"INFEASIBLE:prob=291:seed=1525:shape=(150, 100)",SCS,primal infeasible,0.3094813823699951,1450,inf,100,150,25000
"INFEASIBLE:prob=292:seed=1526:shape=(150, 100)",SCS,primal infeasible,0.1158599853515625,800,inf,100,150,25000
"INFEASIBLE:prob=293:seed=1527:shape=(150, 100)",SCS,primal infeasible,0.04002189636230469,325,inf,100,150,25000
"INFEASIBLE:prob=294:seed=1528:shape=(150, 100)",SCS,primal infeasible,0.06848621368408203,325,inf,100,150,25000
"INFEASIBLE:prob=295:seed=1529:shape=(150, 100)",SCS,primal infeasible,0.12925314903259277,1100,inf,100,150,25000
"INFEASIBLE:prob=296:seed=1530:shape=(150, 100)",SCS,primal infeasible,0.4153861999511719,5275,inf,100,150,25000
"INFEASIBLE:prob=297:seed=1531:shape=(150, 100)",SCS,primal infeasible,0.12311601638793945,850,inf,100,150,25000
"INFEASIBLE:prob=298:seed=1532:shape=(150, 100)",SCS,primal infeasible,0.14180302619934082,1200,inf,100,150,25000
"INFEASIBLE:prob=299:seed=1533:shape=(150, 100)",SCS,primal infeasible,0.5514578819274902,6900,inf,100,150,25000
"INFEASIBLE:prob=300:seed=1534:shape=(150, 100)",SCS,primal infeasible,0.08619213104248047,625,inf,100,150,25000
"INFEASIBLE:prob=301:seed=1535:shape=(150, 100)",SCS,primal infeasible,0.09038496017456055,300,inf,100,150,25000
"INFEASIBLE:prob=302:seed=1536:shape=(150, 100)",SCS,primal infeasible,0.08618593215942383,475,inf,100,150,25000
"INFEASIBLE:prob=303:seed=1537:shape=(150, 100)",SCS,primal infeasible,0.10556983947753906,900,inf,100,150,25000
"INFEASIBLE:prob=304:seed=1538:shape=(150, 100)",SCS,primal infeasible,0.1860060691833496,2350,inf,100,150,25000
"INFEASIBLE:prob=305:seed=1539:shape=(150, 100)",SCS,primal infeasible,0.11234283447265625,375,inf,100,150,25000
"INFEASIBLE:prob=306:seed=1540:shape=(150, 100)",SCS,primal infeasible,0.07352089881896973,400,inf,100,150,25000
"INFEASIBLE:prob=307:seed=1541:shape=(150, 100)",SCS,primal infeasible,0.1438891887664795,625,inf,100,150,25000
"INFEASIBLE:prob=308:seed=1542:shape=(150, 100)",SCS,primal infeasible,0.08802270889282227,400,inf,100,150,25000
"INFEASIBLE:prob=309:seed=1543:shape=(150, 100)",SCS,primal infeasible,0.05896592140197754,300,inf,100,150,25000
"INFEASIBLE:prob=310:seed=1544:shape=(150, 100)",SCS,primal infeasible,0.20145106315612793,2275,inf,100,150,25000
"INFEASIBLE:prob=311:seed=1545:shape=(150, 100)",SCS,primal infeasible,0.08208489418029785,375,inf,100,150,25000
"INFEASIBLE:prob=312:seed=1546:shape=(150, 100)",SCS,primal infeasible,0.2949247360229492,3400,inf,100,150,25000
"INFEASIBLE:prob=313:seed=1547:shape=(150, 100)",SCS,primal infeasible,0.09882211685180664,1175,inf,100,150,25000
"INFEASIBLE:prob=314:seed=1548:shape=(150, 100)",SCS,primal infeasible,0.16219210624694824,1475,inf,100,150,25000
"INFEASIBLE:prob=315:seed=1549:shape=(150, 100)",SCS,primal infeasible,0.06521391868591309,275,inf,100,150,25000
"INFEASIBLE:prob=316:seed=1550:shape=(150, 100)",SCS,primal infeasible,0.06812620162963867,325,inf,100,150,25000
"INFEASIBLE:prob=317:seed=1551:shape=(150, 100)",SCS,primal infeasible,0.14329886436462402,600,inf,100,150,25000
"INFEASIBLE:prob=318:seed=1552:shape=(150, 100)",SCS,primal infeasible,0.35839080810546875,4100,inf,100,150,25000
"INFEASIBLE:prob=319:seed=1553:shape=(150, 100)",SCS,primal infeasible,0.10184383392333984,825,inf,100,150,25000
"INFEASIBLE:prob=320:seed=1554:shape=(150, 100)",SCS,primal infeasible,0.06015467643737793,450,inf,100,150,25000
"INFEASIBLE:prob=321:seed=1555:shape=(150, 100)",SCS,primal infeasible,0.0767521858215332,475,inf,100,150,25000
"INFEASIBLE:prob=322:seed=1556:shape=(150, 100)",SCS,primal infeasible,0.08467578887939453,250,inf,100,150,25000
"INFEASIBLE:prob=323:seed=1557:shape=(150, 100)",SCS,primal infeasible,0.0822756290435791,450,inf,100,150,25000
"INFEASIBLE:prob=324:seed=1558:shape=(150, 100)",SCS,primal infeasible,0.13536500930786133,1050,inf,100,150,25000
"INFEASIBLE:prob=325:seed=1559:shape=(150, 100)",SCS,primal infeasible,0.14770793914794922,1125,inf,100,150,25000
"INFEASIBLE:prob=326:seed=1560:shape=(150, 100)",SCS,primal infeasible,0.08768701553344727,600,inf,100,150,25000
"INFEASIBLE:prob=327:seed=1561:shape=(150, 100)",SCS,primal infeasible,0.0859382152557373,250,inf,100,150,25000
"INFEASIBLE:prob=328:seed=1562:shape=(150, 100)",SCS,primal infeasible,0.06911897659301758,375,inf,100,150,25000
"INFEASIBLE:prob=329:seed=1563:shape=(150, 100)",SCS,primal infeasible,0.11174798011779785,600,inf,100,150,25000
"INFEASIBLE:prob=330:seed=1564:shape=(150, 100)",SCS,primal infeasible,0.4213240146636963,5050,inf,100,150,25000
"INFEASIBLE:prob=331:seed=1565:shape=(150, 100)",SCS,primal infeasible,0.04497885704040527,375,inf,100,150,25000
"INFEASIBLE:prob=332:seed=1566:shape=(150, 100)",SCS,primal infeasible,0.048915863037109375,400,inf,100,150,25000
"INFEASIBLE:prob=333:seed=1567:shape=(150, 100)",SCS,primal infeasible,0.07670307159423828,700,inf,100,150,25000
"INFEASIBLE:prob=334:seed=1568:shape=(150, 100)",SCS,primal infeasible,0.18947672843933105,1975,inf,100,150,25000
"INFEASIBLE:prob=335:seed=1569:shape=(150, 100)",SCS,primal infeasible,0.057537078857421875,450,inf,100,150,25000
"INFEASIBLE:prob=336:seed=1570:shape=(150, 100)",SCS,primal infeasible,0.026658058166503906,175,inf,100,150,25000
"INFEASIBLE:prob=337:seed=1571:shape=(150, 100)",SCS,primal infeasible,0.20299196243286133,2075,inf,100,150,25000
"INFEASIBLE:prob=338:seed=1572:shape=(150, 100)",SCS,primal infeasible,0.11797213554382324,1200,inf,100,150,25000
"INFEASIBLE:prob=339:seed=1573:shape=(150, 100)",SCS,primal infeasible,0.0688481330871582,625,inf,100,150,25000
"INFEASIBLE:prob=340:seed=1574:shape=(150, 100)",SCS,primal infeasible,0.09328007698059082,1000,inf,100,150,25000
"INFEASIBLE:prob=341:seed=1575:shape=(150, 100)",SCS,primal infeasible,0.056413888931274414,350,inf,100,150,25000
"INFEASIBLE:prob=342:seed=1576:shape=(150, 100)",SCS,primal infeasible,0.2591691017150879,1950,inf,100,150,25000
"INFEASIBLE:prob=343:seed=1577:shape=(150, 100)",SCS,primal infeasible,0.07362508773803711,675,inf,100,150,25000
"INFEASIBLE:prob=344:seed=1578:shape=(150, 100)",SCS,primal infeasible,0.06491708755493164,575,inf,100,150,25000
"INFEASIBLE:prob=345:seed=1579:shape=(150, 100)",SCS,primal infeasible,0.05355978012084961,475,inf,100,150,25000
"INFEASIBLE:prob=346:seed=1580:shape=(150, 100)",SCS,primal infeasible,0.07123208045959473,650,inf,100,150,25000
"INFEASIBLE:prob=347:seed=1581:shape=(150, 100)",SCS,primal infeasible,0.04719901084899902,350,inf,100,150,25000
"INFEASIBLE:prob=348:seed=1582:shape=(150, 100)",SCS,primal infeasible,0.059062957763671875,550,inf,100,150,25000
"INFEASIBLE:prob=349:seed=1583:shape=(150, 100)",SCS,primal infeasible,0.04564809799194336,425,inf,100,150,25000
"INFEASIBLE:prob=350:seed=1584:shape=(150, 100)",SCS,primal infeasible,0.04744911193847656,450,inf,100,150,25000
"INFEASIBLE:prob=351:seed=1585:shape=(150, 100)",SCS,primal infeasible,0.24298596382141113,2725,inf,100,150,25000
"INFEASIBLE:prob=352:seed=1586:shape=(150, 100)",SCS,primal infeasible,0.0649709701538086,550,inf,100,150,25000
"INFEASIBLE:prob=353:seed=1587:shape=(150, 100)",SCS,primal infeasible,0.0428318977355957,300,inf,100,150,25000
"INFEASIBLE:prob=354:seed=1588:shape=(150, 100)",SCS,primal infeasible,0.09720611572265625,950,inf,100,150,25000
"INFEASIBLE:prob=355:seed=1589:shape=(150, 100)",SCS,primal infeasible,0.04134774208068848,375,inf,100,150,25000
"INFEASIBLE:prob=356:seed=1590:shape=(150, 100)",SCS,primal infeasible,0.06404495239257812,550,inf,100,150,25000
"INFEASIBLE:prob=357:seed=1591:shape=(150, 100)",SCS,primal infeasible,0.05888795852661133,600,inf,100,150,25000
"INFEASIBLE:prob=358:seed=1592:shape=(150, 100)",SCS,primal infeasible,0.12094402313232422,1325,inf,100,150,25000
"INFEASIBLE:prob=359:seed=1593:shape=(150, 100)",SCS,primal infeasible,0.10556292533874512,1100,inf,100,150,25000
"INFEASIBLE:prob=360:seed=1594:shape=(150, 100)",SCS,primal infeasible,0.13428401947021484,1275,inf,100,150,25000
"INFEASIBLE:prob=361:seed=1595:shape=(150, 100)",SCS,primal infeasible,0.10600709915161133,1025,inf,100,150,25000
"INFEASIBLE:prob=362:seed=1596:shape=(150, 100)",SCS,primal infeasible,0.0628049373626709,525,inf,100,150,25000
"INFEASIBLE:prob=363:seed=1597:shape=(150, 100)",SCS,primal infeasible,0.07258176803588867,600,inf,100,150,25000
"INFEASIBLE:prob=364:seed=1598:shape=(150, 100)",SCS,primal infeasible,0.12446117401123047,1225,inf,100,150,25000
"INFEASIBLE:prob=365:seed=1599:shape=(150, 100)",SCS,max_iter_reached,11.003672122955322,100000,inf,100,150,25000
"INFEASIBLE:prob=366:seed=1600:shape=(150, 100)",SCS,primal infeasible,0.08906817436218262,825,inf,100,150,25000
"INFEASIBLE:prob=367:seed=1601:shape=(150, 100)",SCS,primal infeasible,0.07119297981262207,575,inf,100,150,25000
"INFEASIBLE:prob=368:seed=1602:shape=(150, 100)",SCS,primal infeasible,0.10474205017089844,925,inf,100,150,25000
"INFEASIBLE:prob=369:seed=1603:shape=(150, 100)",SCS,primal infeasible,0.039756059646606445,275,inf,100,150,25000
"INFEASIBLE:prob=370:seed=1604:shape=(150, 100)",SCS,primal infeasible,0.13773059844970703,1350,inf,100,150,25000
"INFEASIBLE:prob=371:seed=1605:shape=(150, 100)",SCS,primal infeasible,0.0532989501953125,425,inf,100,150,25000
"INFEASIBLE:prob=372:seed=1606:shape=(150, 100)",SCS,primal infeasible,0.03758406639099121,275,inf,100,150,25000
"INFEASIBLE:prob=373:seed=1607:shape=(150, 100)",SCS,primal infeasible,0.19686126708984375,1550,inf,100,150,25000
"INFEASIBLE:prob=374:seed=1608:shape=(150, 100)",SCS,primal infeasible,0.4736497402191162,3975,inf,100,150,25000
"INFEASIBLE:prob=375:seed=1609:shape=(150, 100)",SCS,primal infeasible,0.03579401969909668,225,inf,100,150,25000
"INFEASIBLE:prob=376:seed=1610:shape=(150, 100)",SCS,primal infeasible,0.07245492935180664,550,inf,100,150,25000
"INFEASIBLE:prob=377:seed=1611:shape=(150, 100)",SCS,primal infeasible,0.2670271396636963,2475,inf,100,150,25000
"INFEASIBLE:prob=378:seed=1612:shape=(150, 100)",SCS,primal infeasible,0.04099106788635254,300,inf,100,150,25000
"INFEASIBLE:prob=379:seed=1613:shape=(150, 100)",SCS,primal infeasible,0.1620187759399414,1475,inf,100,150,25000
"INFEASIBLE:prob=380:seed=1614:shape=(150, 100)",SCS,primal infeasible,0.25035905838012695,2350,inf,100,150,25000
"INFEASIBLE:prob=381:seed=1615:shape=(150, 100)",SCS,primal infeasible,0.05011391639709473,400,inf,100,150,25000
"INFEASIBLE:prob=382:seed=1616:shape=(150, 100)",SCS,primal infeasible,1.051405906677246,6950,inf,100,150,25000
"INFEASIBLE:prob=383:seed=1617:shape=(150, 100)",SCS,primal infeasible,0.35202884674072266,1175,inf,100,150,25000
"INFEASIBLE:prob=384:seed=1618:shape=(150, 100)",SCS,primal infeasible,1.5745210647583008,10325,inf,100,150,25000
"INFEASIBLE:prob=385:seed=1619:shape=(150, 100)",SCS,primal infeasible,0.117919921875,1100,inf,100,150,25000
"INFEASIBLE:prob=386:seed=1620:shape=(150, 100)",SCS,primal infeasible,0.0913090705871582,925,inf,100,150,25000
"INFEASIBLE:prob=387:seed=1621:shape=(150, 100)",SCS,primal infeasible,0.05005693435668945,350,inf,100,150,25000
"INFEASIBLE:prob=388:seed=1622:shape=(150, 100)",SCS,primal infeasible,0.14648079872131348,800,inf,100,150,25000
"INFEASIBLE:prob=389:seed=1623:shape=(150, 100)",SCS,primal infeasible,0.22170424461364746,1825,inf,100,150,25000
"INFEASIBLE:prob=390:seed=1624:shape=(150, 100)",SCS,primal infeasible,0.11663317680358887,1025,inf,100,150,25000
"INFEASIBLE:prob=391:seed=1625:shape=(150, 100)",SCS,primal infeasible,0.08676409721374512,800,inf,100,150,25000
"INFEASIBLE:prob=392:seed=1626:shape=(150, 100)",SCS,primal infeasible,0.04285478591918945,325,inf,100,150,25000
"INFEASIBLE:prob=393:seed=1627:shape=(150, 100)",SCS,primal infeasible,0.09887313842773438,450,inf,100,150,25000
"INFEASIBLE:prob=394:seed=1628:shape=(150, 100)",SCS,primal infeasible,0.28966403007507324,1875,inf,100,150,25000
"INFEASIBLE:prob=395:seed=1629:shape=(150, 100)",SCS,primal infeasible,0.07768917083740234,575,inf,100,150,25000
"INFEASIBLE:prob=396:seed=1630:shape=(150, 100)",SCS,primal infeasible,0.1074371337890625,450,inf,100,150,25000
"INFEASIBLE:prob=397:seed=1631:shape=(150, 100)",SCS,primal infeasible,0.15367603302001953,875,inf,100,150,25000
"INFEASIBLE:prob=398:seed=1632:shape=(150, 100)",SCS,primal infeasible,0.051605939865112305,325,inf,100,150,25000
"INFEASIBLE:prob=399:seed=1633:shape=(150, 100)",SCS,primal infeasible,0.6162590980529785,3675,inf,100,150,25000
"INFEASIBLE:prob=400:seed=1634:shape=(150, 100)",SCS,primal infeasible,0.1435410976409912,550,inf,100,150,25000
"INFEASIBLE:prob=401:seed=1635:shape=(150, 100)",SCS,primal infeasible,0.09895086288452148,625,inf,100,150,25000
"INFEASIBLE:prob=402:seed=1636:shape=(150, 100)",SCS,primal infeasible,0.10548090934753418,625,inf,100,150,25000
"INFEASIBLE:prob=403:seed=1637:shape=(150, 100)",SCS,primal infeasible,0.11266517639160156,800,inf,100,150,25000
"INFEASIBLE:prob=404:seed=1638:shape=(150, 100)",SCS,primal infeasible,0.23261499404907227,1475,inf,100,150,25000
"INFEASIBLE:prob=405:seed=1639:shape=(150, 100)",SCS,primal infeasible,0.10401463508605957,750,inf,100,150,25000
"INFEASIBLE:prob=406:seed=1640:shape=(150, 100)",SCS,primal infeasible,0.20607495307922363,1400,inf,100,150,25000
"INFEASIBLE:prob=407:seed=1641:shape=(150, 100)",SCS,primal infeasible,0.06281185150146484,250,inf,100,150,25000
"INFEASIBLE:prob=408:seed=1642:shape=(150, 100)",SCS,primal infeasible,0.0805509090423584,475,inf,100,150,25000
"INFEASIBLE:prob=409:seed=1643:shape=(150, 100)",SCS,primal infeasible,0.09549784660339355,675,inf,100,150,25000
"INFEASIBLE:prob=410:seed=1644:shape=(150, 100)",SCS,primal infeasible,0.1419990062713623,750,inf,100,150,25000
"INFEASIBLE:prob=411:seed=1645:shape=(150, 100)",SCS,primal infeasible,0.05637717247009277,325,inf,100,150,25000
"INFEASIBLE:prob=412:seed=1646:shape=(150, 100)",SCS,primal infeasible,0.1615009307861328,625,inf,100,150,25000
"INFEASIBLE:prob=413:seed=1647:shape=(150, 100)",SCS,primal infeasible,0.0681600570678711,475,inf,100,150,25000
"INFEASIBLE:prob=414:seed=1648:shape=(150, 100)",SCS,primal infeasible,0.08356690406799316,375,inf,100,150,25000
"INFEASIBLE:prob=415:seed=1649:shape=(150, 100)",SCS,primal infeasible,0.06590509414672852,325,inf,100,150,25000
"INFEASIBLE:prob=416:seed=1650:shape=(150, 100)",SCS,primal infeasible,1.5458250045776367,8875,inf,100,150,25000
"INFEASIBLE:prob=417:seed=1651:shape=(150, 100)",SCS,primal infeasible,0.09927701950073242,400,inf,100,150,25000
"INFEASIBLE:prob=418:seed=1652:shape=(150, 100)",SCS,primal infeasible,0.10057997703552246,675,inf,100,150,25000
"INFEASIBLE:prob=419:seed=1653:shape=(150, 100)",SCS,primal infeasible,0.054646968841552734,275,inf,100,150,25000
"INFEASIBLE:prob=420:seed=1654:shape=(150, 100)",SCS,primal infeasible,0.06255674362182617,350,inf,100,150,25000
"INFEASIBLE:prob=421:seed=1655:shape=(150, 100)",SCS,primal infeasible,1.1989219188690186,9925,inf,100,150,25000
"INFEASIBLE:prob=422:seed=1656:shape=(150, 100)",SCS,primal infeasible,0.4434328079223633,3325,inf,100,150,25000
"INFEASIBLE:prob=423:seed=1657:shape=(150, 100)",SCS,primal infeasible,0.048928022384643555,250,inf,100,150,25000
"INFEASIBLE:prob=424:seed=1658:shape=(150, 100)",SCS,primal infeasible,0.05929398536682129,450,inf,100,150,25000
"INFEASIBLE:prob=425:seed=1659:shape=(150, 100)",SCS,primal infeasible,0.11852312088012695,700,inf,100,150,25000
"INFEASIBLE:prob=426:seed=1660:shape=(150, 100)",SCS,primal infeasible,0.06628823280334473,425,inf,100,150,25000
"INFEASIBLE:prob=427:seed=1661:shape=(150, 100)",SCS,primal infeasible,0.15602779388427734,1100,inf,100,150,25000
"INFEASIBLE:prob=428:seed=1662:shape=(150, 100)",SCS,primal infeasible,0.06896209716796875,575,inf,100,150,25000
"INFEASIBLE:prob=429:seed=1663:shape=(150, 100)",SCS,primal infeasible,0.049443960189819336,375,inf,100,150,25000
"INFEASIBLE:prob=430:seed=1664:shape=(150, 100)",SCS,primal infeasible,0.06518697738647461,500,inf,100,150,25000
"INFEASIBLE:prob=431:seed=1665:shape=(150, 100)",SCS,primal infeasible,0.07384419441223145,475,inf,100,150,25000
"INFEASIBLE:prob=432:seed=1666:shape=(150, 100)",SCS,primal infeasible,0.05295681953430176,375,inf,100,150,25000
"INFEASIBLE:prob=433:seed=1667:shape=(150, 100)",SCS,primal infeasible,0.16487717628479004,1275,inf,100,150,25000
"INFEASIBLE:prob=434:seed=1668:shape=(150, 100)",SCS,primal infeasible,0.1017920970916748,850,inf,100,150,25000
"INFEASIBLE:prob=435:seed=1669:shape=(150, 100)",SCS,primal infeasible,0.08124494552612305,650,inf,100,150,25000
"INFEASIBLE:prob=436:seed=1670:shape=(150, 100)",SCS,primal infeasible,0.045159101486206055,350,inf,100,150,25000
"INFEASIBLE:prob=437:seed=1671:shape=(150, 100)",SCS,primal infeasible,1.1470961570739746,5700,inf,100,150,25000
"INFEASIBLE:prob=438:seed=1672:shape=(150, 100)",SCS,primal infeasible,0.042876243591308594,350,inf,100,150,25000
"INFEASIBLE:prob=439:seed=1673:shape=(150, 100)",SCS,primal infeasible,0.0977931022644043,850,inf,100,150,25000
