name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=217:seed=1451:shape=(150, 100)",SCS,dual infeasible,0.04331183433532715,200,-inf,100,150,25000
"UNBOUNDED:prob=218:seed=1452:shape=(150, 100)",SCS,dual infeasible,0.05782198905944824,275,-inf,100,150,25000
"UNBOUNDED:prob=219:seed=1453:shape=(150, 100)",SCS,dual infeasible,0.04776334762573242,250,-inf,100,150,25000
"UNBOUNDED:prob=220:seed=1454:shape=(150, 100)",SCS,dual infeasible,0.041478872299194336,200,-inf,100,150,25000
"UNBOUNDED:prob=221:seed=1455:shape=(150, 100)",SCS,dual infeasible,0.05265092849731445,275,-inf,100,150,25000
"UNBOUNDED:prob=222:seed=1456:shape=(150, 100)",SCS,dual infeasible,0.05382680892944336,300,-inf,100,150,25000
"UNBOUNDED:prob=223:seed=1457:shape=(150, 100)",SCS,dual infeasible,0.038424015045166016,150,-inf,100,150,25000
"UNBOUNDED:prob=224:seed=1458:shape=(150, 100)",SCS,dual infeasible,0.038625240325927734,200,-inf,100,150,25000
"UNBOUNDED:prob=225:seed=1459:shape=(150, 100)",SCS,dual infeasible,0.03311419486999512,150,-inf,100,150,25000
"UNBOUNDED:prob=226:seed=1460:shape=(150, 100)",SCS,dual infeasible,0.04025578498840332,200,-inf,100,150,25000
"UNBOUNDED:prob=227:seed=1461:shape=(150, 100)",SCS,dual infeasible,0.04006505012512207,200,-inf,100,150,25000
"UNBOUNDED:prob=228:seed=1462:shape=(150, 100)",SCS,dual infeasible,0.060099124908447266,300,-inf,100,150,25000
"UNBOUNDED:prob=229:seed=1463:shape=(150, 100)",SCS,dual infeasible,0.053399085998535156,275,-inf,100,150,25000
"UNBOUNDED:prob=230:seed=1464:shape=(150, 100)",SCS,dual infeasible,0.05185198783874512,275,-inf,100,150,25000
"UNBOUNDED:prob=231:seed=1465:shape=(150, 100)",SCS,dual infeasible,0.0553431510925293,300,-inf,100,150,25000
"UNBOUNDED:prob=232:seed=1466:shape=(150, 100)",SCS,dual infeasible,0.06096386909484863,300,-inf,100,150,25000
"UNBOUNDED:prob=233:seed=1467:shape=(150, 100)",SCS,dual infeasible,0.1082608699798584,650,-inf,100,150,25000
"UNBOUNDED:prob=234:seed=1468:shape=(150, 100)",SCS,dual infeasible,0.05406498908996582,275,-inf,100,150,25000
"UNBOUNDED:prob=235:seed=1469:shape=(150, 100)",SCS,dual infeasible,0.04237532615661621,200,-inf,100,150,25000
"UNBOUNDED:prob=236:seed=1470:shape=(150, 100)",SCS,dual infeasible,0.03734302520751953,150,-inf,100,150,25000
"UNBOUNDED:prob=237:seed=1471:shape=(150, 100)",SCS,dual infeasible,0.06072092056274414,300,-inf,100,150,25000
"UNBOUNDED:prob=238:seed=1472:shape=(150, 100)",SCS,dual infeasible,0.0517120361328125,250,-inf,100,150,25000
"UNBOUNDED:prob=239:seed=1473:shape=(150, 100)",SCS,dual infeasible,0.05636715888977051,300,-inf,100,150,25000
"UNBOUNDED:prob=240:seed=1474:shape=(150, 100)",SCS,dual infeasible,0.05219769477844238,275,-inf,100,150,25000
"UNBOUNDED:prob=241:seed=1475:shape=(150, 100)",SCS,dual infeasible,0.11324906349182129,650,-inf,100,150,25000
"UNBOUNDED:prob=242:seed=1476:shape=(150, 100)",SCS,dual infeasible,0.03873395919799805,200,-inf,100,150,25000
"UNBOUNDED:prob=243:seed=1477:shape=(150, 100)",SCS,dual infeasible,0.030375957489013672,150,-inf,100,150,25000
"UNBOUNDED:prob=244:seed=1478:shape=(150, 100)",SCS,dual infeasible,0.05856680870056152,300,-inf,100,150,25000
"UNBOUNDED:prob=245:seed=1479:shape=(150, 100)",SCS,dual infeasible,0.06047391891479492,275,-inf,100,150,25000
"UNBOUNDED:prob=246:seed=1480:shape=(150, 100)",SCS,dual infeasible,0.08141922950744629,450,-inf,100,150,25000
"UNBOUNDED:prob=247:seed=1481:shape=(150, 100)",SCS,dual infeasible,0.05620288848876953,300,-inf,100,150,25000
"UNBOUNDED:prob=248:seed=1482:shape=(150, 100)",SCS,dual infeasible,0.05719494819641113,250,-inf,100,150,25000
"UNBOUNDED:prob=249:seed=1483:shape=(150, 100)",SCS,dual infeasible,0.06286406517028809,350,-inf,100,150,25000
"UNBOUNDED:prob=250:seed=1484:shape=(150, 100)",SCS,dual infeasible,0.05127096176147461,275,-inf,100,150,25000
"UNBOUNDED:prob=251:seed=1485:shape=(150, 100)",SCS,dual infeasible,0.032334089279174805,150,-inf,100,150,25000
"UNBOUNDED:prob=252:seed=1486:shape=(150, 100)",SCS,dual infeasible,0.06396198272705078,350,-inf,100,150,25000
"UNBOUNDED:prob=253:seed=1487:shape=(150, 100)",SCS,dual infeasible,0.03527402877807617,150,-inf,100,150,25000
"UNBOUNDED:prob=254:seed=1488:shape=(150, 100)",SCS,dual infeasible,0.046955108642578125,250,-inf,100,150,25000
"UNBOUNDED:prob=255:seed=1489:shape=(150, 100)",SCS,dual infeasible,0.05162215232849121,300,-inf,100,150,25000
"UNBOUNDED:prob=256:seed=1490:shape=(150, 100)",SCS,dual infeasible,0.046482086181640625,250,-inf,100,150,25000
"UNBOUNDED:prob=257:seed=1491:shape=(150, 100)",SCS,dual infeasible,0.06405234336853027,300,-inf,100,150,25000
"UNBOUNDED:prob=258:seed=1492:shape=(150, 100)",SCS,dual infeasible,0.04753398895263672,250,-inf,100,150,25000
"UNBOUNDED:prob=259:seed=1493:shape=(150, 100)",SCS,dual infeasible,0.05158185958862305,300,-inf,100,150,25000
"UNBOUNDED:prob=260:seed=1494:shape=(150, 100)",SCS,dual infeasible,0.05187678337097168,300,-inf,100,150,25000
"UNBOUNDED:prob=261:seed=1495:shape=(150, 100)",SCS,dual infeasible,0.044528961181640625,250,-inf,100,150,25000
"UNBOUNDED:prob=262:seed=1496:shape=(150, 100)",SCS,dual infeasible,0.0499420166015625,300,-inf,100,150,25000
"UNBOUNDED:prob=263:seed=1497:shape=(150, 100)",SCS,dual infeasible,0.03836703300476074,200,-inf,100,150,25000
"UNBOUNDED:prob=264:seed=1498:shape=(150, 100)",SCS,dual infeasible,0.04988408088684082,275,-inf,100,150,25000
"UNBOUNDED:prob=265:seed=1499:shape=(150, 100)",SCS,dual infeasible,0.036785125732421875,175,-inf,100,150,25000
"UNBOUNDED:prob=266:seed=1500:shape=(150, 100)",SCS,dual infeasible,0.034539222717285156,175,-inf,100,150,25000
"UNBOUNDED:prob=267:seed=1501:shape=(150, 100)",SCS,dual infeasible,0.02826380729675293,125,-inf,100,150,25000
"UNBOUNDED:prob=268:seed=1502:shape=(150, 100)",SCS,dual infeasible,0.05012702941894531,275,-inf,100,150,25000
"UNBOUNDED:prob=269:seed=1503:shape=(150, 100)",SCS,dual infeasible,0.03409004211425781,125,-inf,100,150,25000
"UNBOUNDED:prob=270:seed=1504:shape=(150, 100)",SCS,dual infeasible,0.3016359806060791,2125,-inf,100,150,25000
"UNBOUNDED:prob=271:seed=1505:shape=(150, 100)",SCS,dual infeasible,0.031820058822631836,150,-inf,100,150,25000
"UNBOUNDED:prob=272:seed=1506:shape=(150, 100)",SCS,dual infeasible,0.08318829536437988,400,-inf,100,150,25000
"UNBOUNDED:prob=273:seed=1507:shape=(150, 100)",SCS,dual infeasible,0.04900479316711426,275,-inf,100,150,25000
"UNBOUNDED:prob=274:seed=1508:shape=(150, 100)",SCS,dual infeasible,0.04323077201843262,250,-inf,100,150,25000
"UNBOUNDED:prob=275:seed=1509:shape=(150, 100)",SCS,dual infeasible,0.05156207084655762,275,-inf,100,150,25000
"UNBOUNDED:prob=276:seed=1510:shape=(150, 100)",SCS,dual infeasible,0.05416607856750488,300,-inf,100,150,25000
"UNBOUNDED:prob=277:seed=1511:shape=(150, 100)",SCS,dual infeasible,0.031629085540771484,125,-inf,100,150,25000
"UNBOUNDED:prob=278:seed=1512:shape=(150, 100)",SCS,dual infeasible,0.056389808654785156,275,-inf,100,150,25000
"UNBOUNDED:prob=279:seed=1513:shape=(150, 100)",SCS,dual infeasible,0.05186796188354492,300,-inf,100,150,25000
"UNBOUNDED:prob=280:seed=1514:shape=(150, 100)",SCS,dual infeasible,0.05288815498352051,300,-inf,100,150,25000
"UNBOUNDED:prob=281:seed=1515:shape=(150, 100)",SCS,dual infeasible,0.058823347091674805,350,-inf,100,150,25000
"UNBOUNDED:prob=282:seed=1516:shape=(150, 100)",SCS,dual infeasible,0.03495192527770996,200,-inf,100,150,25000
"UNBOUNDED:prob=283:seed=1517:shape=(150, 100)",SCS,dual infeasible,0.04796910285949707,275,-inf,100,150,25000
"UNBOUNDED:prob=284:seed=1518:shape=(150, 100)",SCS,dual infeasible,0.04816412925720215,275,-inf,100,150,25000
"UNBOUNDED:prob=285:seed=1519:shape=(150, 100)",SCS,dual infeasible,0.04685401916503906,275,-inf,100,150,25000
"UNBOUNDED:prob=286:seed=1520:shape=(150, 100)",SCS,dual infeasible,0.03690004348754883,200,-inf,100,150,25000
"UNBOUNDED:prob=287:seed=1521:shape=(150, 100)",SCS,dual infeasible,0.04090404510498047,225,-inf,100,150,25000
"UNBOUNDED:prob=288:seed=1522:shape=(150, 100)",SCS,dual infeasible,0.04933571815490723,300,-inf,100,150,25000
"UNBOUNDED:prob=289:seed=1523:shape=(150, 100)",SCS,dual infeasible,0.04828906059265137,275,-inf,100,150,25000
"UNBOUNDED:prob=290:seed=1524:shape=(150, 100)",SCS,dual infeasible,0.03290891647338867,150,-inf,100,150,25000
"UNBOUNDED:prob=291:seed=1525:shape=(150, 100)",SCS,dual infeasible,0.05302906036376953,250,-inf,100,150,25000
"UNBOUNDED:prob=292:seed=1526:shape=(150, 100)",SCS,dual infeasible,0.05274176597595215,275,-inf,100,150,25000
"UNBOUNDED:prob=293:seed=1527:shape=(150, 100)",SCS,dual infeasible,0.04112601280212402,175,-inf,100,150,25000
"UNBOUNDED:prob=294:seed=1528:shape=(150, 100)",SCS,dual infeasible,0.047637939453125,250,-inf,100,150,25000
"UNBOUNDED:prob=295:seed=1529:shape=(150, 100)",SCS,dual infeasible,0.05683493614196777,275,-inf,100,150,25000
"UNBOUNDED:prob=296:seed=1530:shape=(150, 100)",SCS,dual infeasible,0.05923008918762207,300,-inf,100,150,25000
"UNBOUNDED:prob=297:seed=1531:shape=(150, 100)",SCS,dual infeasible,0.05156302452087402,300,-inf,100,150,25000
"UNBOUNDED:prob=298:seed=1532:shape=(150, 100)",SCS,dual infeasible,0.05301189422607422,275,-inf,100,150,25000
"UNBOUNDED:prob=299:seed=1533:shape=(150, 100)",SCS,dual infeasible,0.05182504653930664,275,-inf,100,150,25000
"UNBOUNDED:prob=300:seed=1534:shape=(150, 100)",SCS,dual infeasible,0.03453397750854492,150,-inf,100,150,25000
"UNBOUNDED:prob=301:seed=1535:shape=(150, 100)",SCS,dual infeasible,0.03875422477722168,200,-inf,100,150,25000
"UNBOUNDED:prob=302:seed=1536:shape=(150, 100)",SCS,dual infeasible,0.03875875473022461,200,-inf,100,150,25000
"UNBOUNDED:prob=303:seed=1537:shape=(150, 100)",SCS,dual infeasible,0.05051589012145996,275,-inf,100,150,25000
"UNBOUNDED:prob=304:seed=1538:shape=(150, 100)",SCS,dual infeasible,0.05094718933105469,275,-inf,100,150,25000
"UNBOUNDED:prob=305:seed=1539:shape=(150, 100)",SCS,dual infeasible,0.046998023986816406,275,-inf,100,150,25000
"UNBOUNDED:prob=306:seed=1540:shape=(150, 100)",SCS,dual infeasible,0.03829193115234375,200,-inf,100,150,25000
"UNBOUNDED:prob=307:seed=1541:shape=(150, 100)",SCS,dual infeasible,0.04993319511413574,275,-inf,100,150,25000
"UNBOUNDED:prob=308:seed=1542:shape=(150, 100)",SCS,dual infeasible,0.08985495567321777,550,-inf,100,150,25000
"UNBOUNDED:prob=309:seed=1543:shape=(150, 100)",SCS,dual infeasible,0.050447702407836914,300,-inf,100,150,25000
"UNBOUNDED:prob=310:seed=1544:shape=(150, 100)",SCS,dual infeasible,0.11274981498718262,675,-inf,100,150,25000
"UNBOUNDED:prob=311:seed=1545:shape=(150, 100)",SCS,dual infeasible,0.040183067321777344,200,-inf,100,150,25000
"UNBOUNDED:prob=312:seed=1546:shape=(150, 100)",SCS,dual infeasible,0.05100727081298828,275,-inf,100,150,25000
"UNBOUNDED:prob=313:seed=1547:shape=(150, 100)",SCS,dual infeasible,0.06146097183227539,325,-inf,100,150,25000
"UNBOUNDED:prob=314:seed=1548:shape=(150, 100)",SCS,dual infeasible,0.03840303421020508,200,-inf,100,150,25000
"UNBOUNDED:prob=315:seed=1549:shape=(150, 100)",SCS,dual infeasible,0.054544925689697266,275,-inf,100,150,25000
"UNBOUNDED:prob=316:seed=1550:shape=(150, 100)",SCS,dual infeasible,0.047100067138671875,250,-inf,100,150,25000
"UNBOUNDED:prob=317:seed=1551:shape=(150, 100)",SCS,dual infeasible,0.05065774917602539,250,-inf,100,150,25000
"UNBOUNDED:prob=318:seed=1552:shape=(150, 100)",SCS,dual infeasible,0.18692612648010254,1100,-inf,100,150,25000
"UNBOUNDED:prob=319:seed=1553:shape=(150, 100)",SCS,dual infeasible,0.03540611267089844,150,-inf,100,150,25000
"UNBOUNDED:prob=320:seed=1554:shape=(150, 100)",SCS,dual infeasible,0.037156105041503906,175,-inf,100,150,25000
"UNBOUNDED:prob=321:seed=1555:shape=(150, 100)",SCS,dual infeasible,0.05341291427612305,275,-inf,100,150,25000
"UNBOUNDED:prob=322:seed=1556:shape=(150, 100)",SCS,dual infeasible,0.0379788875579834,150,-inf,100,150,25000
"UNBOUNDED:prob=323:seed=1557:shape=(150, 100)",SCS,dual infeasible,0.047432899475097656,250,-inf,100,150,25000
"UNBOUNDED:prob=324:seed=1558:shape=(150, 100)",SCS,dual infeasible,0.039939165115356445,200,-inf,100,150,25000
"UNBOUNDED:prob=325:seed=1559:shape=(150, 100)",SCS,dual infeasible,0.06647515296936035,375,-inf,100,150,25000
"UNBOUNDED:prob=326:seed=1560:shape=(150, 100)",SCS,dual infeasible,0.08377909660339355,475,-inf,100,150,25000
"UNBOUNDED:prob=327:seed=1561:shape=(150, 100)",SCS,dual infeasible,0.041287899017333984,200,-inf,100,150,25000
"UNBOUNDED:prob=328:seed=1562:shape=(150, 100)",SCS,dual infeasible,0.11319589614868164,150,-inf,100,150,25000
"UNBOUNDED:prob=329:seed=1563:shape=(150, 100)",SCS,dual infeasible,0.05637812614440918,275,-inf,100,150,25000
"UNBOUNDED:prob=330:seed=1564:shape=(150, 100)",SCS,dual infeasible,0.05467391014099121,275,-inf,100,150,25000
"UNBOUNDED:prob=331:seed=1565:shape=(150, 100)",SCS,dual infeasible,0.03205585479736328,125,-inf,100,150,25000
"UNBOUNDED:prob=332:seed=1566:shape=(150, 100)",SCS,dual infeasible,0.04965996742248535,225,-inf,100,150,25000
"UNBOUNDED:prob=333:seed=1567:shape=(150, 100)",SCS,dual infeasible,0.046293020248413086,200,-inf,100,150,25000
"UNBOUNDED:prob=334:seed=1568:shape=(150, 100)",SCS,dual infeasible,0.08887195587158203,500,-inf,100,150,25000
"UNBOUNDED:prob=335:seed=1569:shape=(150, 100)",SCS,dual infeasible,0.03912496566772461,200,-inf,100,150,25000
"UNBOUNDED:prob=336:seed=1570:shape=(150, 100)",SCS,dual infeasible,0.056349992752075195,300,-inf,100,150,25000
"UNBOUNDED:prob=337:seed=1571:shape=(150, 100)",SCS,dual infeasible,0.056664228439331055,300,-inf,100,150,25000
"UNBOUNDED:prob=338:seed=1572:shape=(150, 100)",SCS,dual infeasible,0.06400108337402344,300,-inf,100,150,25000
"UNBOUNDED:prob=339:seed=1573:shape=(150, 100)",SCS,dual infeasible,0.04085826873779297,200,-inf,100,150,25000
"UNBOUNDED:prob=340:seed=1574:shape=(150, 100)",SCS,dual infeasible,0.05955982208251953,275,-inf,100,150,25000
"UNBOUNDED:prob=341:seed=1575:shape=(150, 100)",SCS,dual infeasible,0.054438114166259766,275,-inf,100,150,25000
"UNBOUNDED:prob=342:seed=1576:shape=(150, 100)",SCS,dual infeasible,0.055085182189941406,275,-inf,100,150,25000
"UNBOUNDED:prob=343:seed=1577:shape=(150, 100)",SCS,dual infeasible,0.03196907043457031,150,-inf,100,150,25000
"UNBOUNDED:prob=344:seed=1578:shape=(150, 100)",SCS,dual infeasible,0.06577825546264648,300,-inf,100,150,25000
"UNBOUNDED:prob=345:seed=1579:shape=(150, 100)",SCS,dual infeasible,0.05363011360168457,250,-inf,100,150,25000
"UNBOUNDED:prob=346:seed=1580:shape=(150, 100)",SCS,dual infeasible,0.06114506721496582,300,-inf,100,150,25000
"UNBOUNDED:prob=347:seed=1581:shape=(150, 100)",SCS,dual infeasible,0.055348873138427734,275,-inf,100,150,25000
"UNBOUNDED:prob=348:seed=1582:shape=(150, 100)",SCS,dual infeasible,0.5055601596832275,3500,-inf,100,150,25000
"UNBOUNDED:prob=349:seed=1583:shape=(150, 100)",SCS,dual infeasible,0.03099989891052246,125,-inf,100,150,25000
"UNBOUNDED:prob=350:seed=1584:shape=(150, 100)",SCS,dual infeasible,0.06525182723999023,300,-inf,100,150,25000
"UNBOUNDED:prob=351:seed=1585:shape=(150, 100)",SCS,dual infeasible,0.08606791496276855,400,-inf,100,150,25000
"UNBOUNDED:prob=352:seed=1586:shape=(150, 100)",SCS,dual infeasible,0.0500490665435791,250,-inf,100,150,25000
"UNBOUNDED:prob=353:seed=1587:shape=(150, 100)",SCS,dual infeasible,0.036225080490112305,175,-inf,100,150,25000
"UNBOUNDED:prob=354:seed=1588:shape=(150, 100)",SCS,dual infeasible,0.047122955322265625,175,-inf,100,150,25000
"UNBOUNDED:prob=355:seed=1589:shape=(150, 100)",SCS,dual infeasible,0.03877091407775879,200,-inf,100,150,25000
"UNBOUNDED:prob=356:seed=1590:shape=(150, 100)",SCS,dual infeasible,0.05143284797668457,275,-inf,100,150,25000
"UNBOUNDED:prob=357:seed=1591:shape=(150, 100)",SCS,dual infeasible,0.06006598472595215,275,-inf,100,150,25000
"UNBOUNDED:prob=358:seed=1592:shape=(150, 100)",SCS,dual infeasible,0.04913902282714844,250,-inf,100,150,25000
"UNBOUNDED:prob=359:seed=1593:shape=(150, 100)",SCS,dual infeasible,0.05720090866088867,275,-inf,100,150,25000
"UNBOUNDED:prob=360:seed=1594:shape=(150, 100)",SCS,dual infeasible,0.04013991355895996,200,-inf,100,150,25000
"UNBOUNDED:prob=361:seed=1595:shape=(150, 100)",SCS,dual infeasible,0.03795480728149414,200,-inf,100,150,25000
"UNBOUNDED:prob=362:seed=1596:shape=(150, 100)",SCS,dual infeasible,0.05707097053527832,300,-inf,100,150,25000
"UNBOUNDED:prob=363:seed=1597:shape=(150, 100)",SCS,dual infeasible,0.05398988723754883,300,-inf,100,150,25000
"UNBOUNDED:prob=364:seed=1598:shape=(150, 100)",SCS,dual infeasible,0.053952932357788086,300,-inf,100,150,25000
"UNBOUNDED:prob=365:seed=1599:shape=(150, 100)",SCS,dual infeasible,0.03597068786621094,150,-inf,100,150,25000
"UNBOUNDED:prob=366:seed=1600:shape=(150, 100)",SCS,dual infeasible,0.04886293411254883,250,-inf,100,150,25000
"UNBOUNDED:prob=367:seed=1601:shape=(150, 100)",SCS,dual infeasible,0.03806710243225098,200,-inf,100,150,25000
"UNBOUNDED:prob=368:seed=1602:shape=(150, 100)",SCS,dual infeasible,0.05269598960876465,275,-inf,100,150,25000
"UNBOUNDED:prob=369:seed=1603:shape=(150, 100)",SCS,dual infeasible,0.06758928298950195,350,-inf,100,150,25000
"UNBOUNDED:prob=370:seed=1604:shape=(150, 100)",SCS,dual infeasible,0.0375971794128418,175,-inf,100,150,25000
"UNBOUNDED:prob=371:seed=1605:shape=(150, 100)",SCS,dual infeasible,0.06270909309387207,275,-inf,100,150,25000
"UNBOUNDED:prob=372:seed=1606:shape=(150, 100)",SCS,dual infeasible,0.052841901779174805,250,-inf,100,150,25000
"UNBOUNDED:prob=373:seed=1607:shape=(150, 100)",SCS,dual infeasible,0.07917499542236328,450,-inf,100,150,25000
"UNBOUNDED:prob=374:seed=1608:shape=(150, 100)",SCS,dual infeasible,0.04440879821777344,200,-inf,100,150,25000
"UNBOUNDED:prob=375:seed=1609:shape=(150, 100)",SCS,dual infeasible,0.056008100509643555,275,-inf,100,150,25000
"UNBOUNDED:prob=376:seed=1610:shape=(150, 100)",SCS,dual infeasible,0.054569244384765625,300,-inf,100,150,25000
"UNBOUNDED:prob=377:seed=1611:shape=(150, 100)",SCS,dual infeasible,0.046131134033203125,175,-inf,100,150,25000
"UNBOUNDED:prob=378:seed=1612:shape=(150, 100)",SCS,dual infeasible,0.048478126525878906,250,-inf,100,150,25000
"UNBOUNDED:prob=379:seed=1613:shape=(150, 100)",SCS,dual infeasible,0.04978799819946289,250,-inf,100,150,25000
"UNBOUNDED:prob=380:seed=1614:shape=(150, 100)",SCS,dual infeasible,0.03380012512207031,150,-inf,100,150,25000
"UNBOUNDED:prob=381:seed=1615:shape=(150, 100)",SCS,dual infeasible,0.05512285232543945,300,-inf,100,150,25000
"UNBOUNDED:prob=382:seed=1616:shape=(150, 100)",SCS,dual infeasible,0.056440114974975586,300,-inf,100,150,25000
"UNBOUNDED:prob=383:seed=1617:shape=(150, 100)",SCS,dual infeasible,0.03999614715576172,200,-inf,100,150,25000
"UNBOUNDED:prob=384:seed=1618:shape=(150, 100)",SCS,dual infeasible,0.05625605583190918,300,-inf,100,150,25000
"UNBOUNDED:prob=385:seed=1619:shape=(150, 100)",SCS,dual infeasible,0.053774118423461914,275,-inf,100,150,25000
"UNBOUNDED:prob=386:seed=1620:shape=(150, 100)",SCS,dual infeasible,0.05257081985473633,250,-inf,100,150,25000
"UNBOUNDED:prob=387:seed=1621:shape=(150, 100)",SCS,dual infeasible,0.046556949615478516,200,-inf,100,150,25000
"UNBOUNDED:prob=388:seed=1622:shape=(150, 100)",SCS,dual infeasible,0.049669742584228516,275,-inf,100,150,25000
"UNBOUNDED:prob=389:seed=1623:shape=(150, 100)",SCS,dual infeasible,0.06492781639099121,350,-inf,100,150,25000
"UNBOUNDED:prob=390:seed=1624:shape=(150, 100)",SCS,dual infeasible,0.054058074951171875,300,-inf,100,150,25000
"UNBOUNDED:prob=391:seed=1625:shape=(150, 100)",SCS,dual infeasible,0.05708622932434082,250,-inf,100,150,25000
"UNBOUNDED:prob=392:seed=1626:shape=(150, 100)",SCS,dual infeasible,0.03350210189819336,125,-inf,100,150,25000
"UNBOUNDED:prob=393:seed=1627:shape=(150, 100)",SCS,dual infeasible,0.06282210350036621,275,-inf,100,150,25000
"UNBOUNDED:prob=394:seed=1628:shape=(150, 100)",SCS,dual infeasible,0.039286136627197266,175,-inf,100,150,25000
"UNBOUNDED:prob=395:seed=1629:shape=(150, 100)",SCS,dual infeasible,0.051283836364746094,275,-inf,100,150,25000
"UNBOUNDED:prob=396:seed=1630:shape=(150, 100)",SCS,dual infeasible,0.03589987754821777,175,-inf,100,150,25000
"UNBOUNDED:prob=397:seed=1631:shape=(150, 100)",SCS,dual infeasible,0.06983590126037598,275,-inf,100,150,25000
"UNBOUNDED:prob=398:seed=1632:shape=(150, 100)",SCS,dual infeasible,0.037667036056518555,175,-inf,100,150,25000
"UNBOUNDED:prob=399:seed=1633:shape=(150, 100)",SCS,dual infeasible,0.04083108901977539,200,-inf,100,150,25000
"UNBOUNDED:prob=400:seed=1634:shape=(150, 100)",SCS,dual infeasible,0.045912981033325195,250,-inf,100,150,25000
"UNBOUNDED:prob=401:seed=1635:shape=(150, 100)",SCS,dual infeasible,0.051737070083618164,300,-inf,100,150,25000
"UNBOUNDED:prob=402:seed=1636:shape=(150, 100)",SCS,dual infeasible,0.05202507972717285,300,-inf,100,150,25000
"UNBOUNDED:prob=403:seed=1637:shape=(150, 100)",SCS,dual infeasible,0.0705721378326416,375,-inf,100,150,25000
"UNBOUNDED:prob=404:seed=1638:shape=(150, 100)",SCS,dual infeasible,0.06759881973266602,350,-inf,100,150,25000
"UNBOUNDED:prob=405:seed=1639:shape=(150, 100)",SCS,dual infeasible,0.038056135177612305,175,-inf,100,150,25000
"UNBOUNDED:prob=406:seed=1640:shape=(150, 100)",SCS,dual infeasible,0.054720163345336914,275,-inf,100,150,25000
"UNBOUNDED:prob=407:seed=1641:shape=(150, 100)",SCS,dual infeasible,0.07593965530395508,300,-inf,100,150,25000
"UNBOUNDED:prob=408:seed=1642:shape=(150, 100)",SCS,dual infeasible,0.05443310737609863,225,-inf,100,150,25000
"UNBOUNDED:prob=409:seed=1643:shape=(150, 100)",SCS,dual infeasible,0.05762887001037598,300,-inf,100,150,25000
"UNBOUNDED:prob=410:seed=1644:shape=(150, 100)",SCS,dual infeasible,0.05705404281616211,300,-inf,100,150,25000
"UNBOUNDED:prob=411:seed=1645:shape=(150, 100)",SCS,dual infeasible,0.0620579719543457,350,-inf,100,150,25000
"UNBOUNDED:prob=412:seed=1646:shape=(150, 100)",SCS,dual infeasible,0.0606541633605957,250,-inf,100,150,25000
"UNBOUNDED:prob=413:seed=1647:shape=(150, 100)",SCS,dual infeasible,0.04997587203979492,250,-inf,100,150,25000
"UNBOUNDED:prob=414:seed=1648:shape=(150, 100)",SCS,dual infeasible,0.06317305564880371,300,-inf,100,150,25000
"UNBOUNDED:prob=415:seed=1649:shape=(150, 100)",SCS,dual infeasible,0.034336090087890625,175,-inf,100,150,25000
"UNBOUNDED:prob=416:seed=1650:shape=(150, 100)",SCS,dual infeasible,0.03807997703552246,200,-inf,100,150,25000
"UNBOUNDED:prob=417:seed=1651:shape=(150, 100)",SCS,dual infeasible,0.04996991157531738,275,-inf,100,150,25000
"UNBOUNDED:prob=418:seed=1652:shape=(150, 100)",SCS,dual infeasible,0.06544995307922363,275,-inf,100,150,25000
"UNBOUNDED:prob=419:seed=1653:shape=(150, 100)",SCS,dual infeasible,0.0523829460144043,250,-inf,100,150,25000
"UNBOUNDED:prob=420:seed=1654:shape=(150, 100)",SCS,dual infeasible,0.056501150131225586,300,-inf,100,150,25000
"UNBOUNDED:prob=421:seed=1655:shape=(150, 100)",SCS,dual infeasible,0.034089088439941406,175,-inf,100,150,25000
"UNBOUNDED:prob=422:seed=1656:shape=(150, 100)",SCS,dual infeasible,0.026461124420166016,75,-inf,100,150,25000
"UNBOUNDED:prob=423:seed=1657:shape=(150, 100)",SCS,dual infeasible,0.041368961334228516,200,-inf,100,150,25000
"UNBOUNDED:prob=424:seed=1658:shape=(150, 100)",SCS,dual infeasible,0.030022859573364258,125,-inf,100,150,25000
"UNBOUNDED:prob=425:seed=1659:shape=(150, 100)",SCS,dual infeasible,0.07297301292419434,375,-inf,100,150,25000
"UNBOUNDED:prob=426:seed=1660:shape=(150, 100)",SCS,dual infeasible,0.06568503379821777,300,-inf,100,150,25000
"UNBOUNDED:prob=427:seed=1661:shape=(150, 100)",SCS,dual infeasible,0.05600690841674805,275,-inf,100,150,25000
"UNBOUNDED:prob=428:seed=1662:shape=(150, 100)",SCS,dual infeasible,0.1291801929473877,750,-inf,100,150,25000
"UNBOUNDED:prob=429:seed=1663:shape=(150, 100)",SCS,dual infeasible,0.06826210021972656,375,-inf,100,150,25000
"UNBOUNDED:prob=430:seed=1664:shape=(150, 100)",SCS,dual infeasible,0.042037010192871094,200,-inf,100,150,25000
"UNBOUNDED:prob=431:seed=1665:shape=(150, 100)",SCS,dual infeasible,0.05274486541748047,300,-inf,100,150,25000
"UNBOUNDED:prob=432:seed=1666:shape=(150, 100)",SCS,dual infeasible,0.07138872146606445,375,-inf,100,150,25000
"UNBOUNDED:prob=433:seed=1667:shape=(150, 100)",SCS,dual infeasible,0.04926919937133789,275,-inf,100,150,25000
"UNBOUNDED:prob=434:seed=1668:shape=(150, 100)",SCS,dual infeasible,0.03855013847351074,200,-inf,100,150,25000
