class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.0029530525207519,325,14.746887801083542,13,299,0.210234,1.915355,0.3252405592721412,1
Random QP,SCS_AA2,optimal,0.002183198928833,275,7.7352922640279695,13,305,0.229312,1.261199,0.3398201578051029,1
Random QP,SCS_AA2,optimal,0.0039830207824707,450,28.760364141591957,15,413,0.259696,3.080313,0.4481252955362447,1
Random QP,SCS_AA2,optimal,0.0026001930236816,425,7.906047710541015,15,425,0.240777,1.816702,0.3518437483708247,1
Random QP,SCS_AA2,optimal,0.0029909610748291,450,18.7923453315378,15,407,0.242088,2.234834,1.074320304237625,2
Random QP,SCS_AA2,optimal,0.0022811889648437,275,14.96127909400421,15,423,0.241709,1.53986,0.3249769782947367,1
Random QP,SCS_AA2,optimal,0.0019099712371826,225,5.175704346810344,15,415,0.273347,1.045854,0.340598401885726,1
Random QP,SCS_AA2,optimal,0.0031940937042236,400,5.392055545156779,15,415,0.315924,2.237119,0.3499731783906993,1
Random QP,SCS_AA2,optimal,0.0028350353240966,350,7.621130474343019,15,419,0.234875,2.086498,0.3310784455275087,1
Random QP,SCS_AA2,optimal,0.0032079219818115,500,7.833029463113318,15,413,0.242074,2.411144,0.3527162359991463,1
Random QP,SCS_AA2,optimal,0.0028657913208007,425,2.6025037544478007,15,409,0.237863,2.058535,0.1,0
Random QP,SCS_AA2,optimal,0.0050799846649169,875,23.239722415856,15,413,0.277515,4.222156,1.1549360486012583,2
Random QP,SCS_AA2,optimal,0.0022022724151611,225,9.738954995119483,18,614,0.302005,1.373745,0.4398242342102063,1
Random QP,SCS_AA2,optimal,0.0040769577026367,450,16.40956353349942,18,598,0.304388,3.071551,0.3437846855712287,1
Random QP,SCS_AA2,optimal,0.0058338642120361,700,35.40539514440546,18,616,0.296077,4.928608,0.3365290545163435,1
Random QP,SCS_AA2,optimal,0.0035798549652099,450,10.09986021049916,18,606,0.30636,2.643534,0.3162501659015169,1
Random QP,SCS_AA2,optimal,0.0034217834472656,450,41.49139416003177,18,616,0.295887,2.566764,1.8192312072928236,2
Random QP,SCS_AA2,optimal,0.0070700645446777,1000,8.458273163192814,18,614,0.34883,5.972889,0.3169817671651022,1
Random QP,SCS_AA2,optimal,0.004098892211914,450,12.710875171851788,18,602,0.362941,2.995017,0.3550404178147346,1
Random QP,SCS_AA2,optimal,0.0119030475616455,1750,13.673930069431927,18,622,0.301158,10.814248,1.0753527346477174,2
Random QP,SCS_AA2,optimal,0.00307297706604,350,14.698277087182667,18,596,0.29952,2.112576,0.3187486674245499,1
Random QP,SCS_AA2,optimal,0.0101199150085449,1350,7.5256524934743,18,606,0.368071,9.198977,0.3233164610018808,1
Random QP,SCS_AA2,optimal,0.0079958438873291,825,38.23136136615489,23,1003,0.424576,6.940354,1.7249497933755813,2
Random QP,SCS_AA2,optimal,0.0078668594360351,725,23.54770755858838,23,1017,0.513239,6.675337,1.0494788071292345,2
Random QP,SCS_AA2,optimal,0.007350206375122,750,40.36134671558195,23,1033,0.484504,6.291841,1.090970833008062,2
Random QP,SCS_AA2,optimal,0.0115070343017578,1200,21.08954457016425,23,1021,0.528765,10.257792,1.0383133607808666,2
Random QP,SCS_AA2,optimal,0.0043520927429199,375,0.6001592438484211,23,1023,0.578578,3.226194,0.1,0
Random QP,SCS_AA2,optimal,0.0055210590362548,550,40.3635882344809,23,1067,0.419962,4.553107,0.3360992687576626,1
Random QP,SCS_AA2,optimal,0.0059680938720703,550,20.570694094032447,23,1005,0.519376,4.892032,1.1137091716020282,2
Random QP,SCS_AA2,optimal,0.010329246520996,1100,39.56773185362372,23,1035,0.437747,9.334774,1.0855928667354846,2
Random QP,SCS_AA2,optimal,0.0096890926361083,1000,53.59296476374261,23,995,0.434889,8.507554,0.3436382333097732,1
Random QP,SCS_AA2,optimal,0.0057508945465087,475,33.78090772602109,23,1017,0.447997,4.754074,1.1439644306970864,2
Random QP,SCS_AA2,optimal,0.011124849319458,900,36.94232035254085,29,1695,0.630422,9.912524,0.3200364074363281,1
Random QP,SCS_AA2,optimal,0.0080578327178955,575,79.19905253317083,29,1695,0.704774,6.630313,1.2840311312449613,2
Random QP,SCS_AA2,optimal,0.0100550651550292,800,116.91138568958758,29,1703,0.637398,8.783797,1.2228383378398828,2
Random QP,SCS_AA2,optimal,0.0096969604492187,650,56.69414454167402,29,1671,0.719318,8.310463,1.1601022489959192,2
Random QP,SCS_AA2,optimal,0.0059318542480468,425,14.915039405818115,29,1673,0.675295,4.683287,0.3372085604344769,1
Random QP,SCS_AA2,optimal,0.0113611221313476,850,35.60595365952235,29,1681,0.654549,10.13875,0.351443083429316,1
Random QP,SCS_AA2,optimal,0.0079600811004638,600,41.0458372190762,29,1689,0.628954,6.770454,0.3360314752837261,1
Random QP,SCS_AA2,optimal,0.0098791122436523,725,38.53338588548476,29,1703,0.712526,8.571153,0.3737433836931449,1
Random QP,SCS_AA2,optimal,0.0108921527862548,825,117.69349359541675,29,1665,0.668532,9.605679,3.704129843679088,3
Random QP,SCS_AA2,optimal,0.0092518329620361,675,69.42390325383393,29,1697,0.671558,8.000893,1.4867960870523342,2
Random QP,SCS_AA2,optimal,0.0269789695739746,1475,69.02159513636245,39,3205,1.378085,24.770553,1.2274879967654515,2
Random QP,SCS_AA2,optimal,0.0232586860656738,1275,54.239112655316745,39,3205,1.402961,21.11382,0.3170712438320159,1
Random QP,SCS_AA2,optimal,0.0117120742797851,600,67.03731307605055,39,3201,1.238141,9.84806,1.0067911073108895,2
Random QP,SCS_AA2,optimal,0.0180261135101318,975,83.33378698041992,39,3167,1.146195,16.269728,1.217783896634864,2
Random QP,SCS_AA2,optimal,0.0205297470092773,1150,46.54096341621816,39,3221,1.270546,18.613863,0.3192638684971571,1
Random QP,SCS_AA2,optimal,0.0217406749725341,1250,97.03640346262932,39,3161,1.153128,19.949205,3.6508097628191143,3
Random QP,SCS_AA2,optimal,0.0201616287231445,1100,66.73415707877412,39,3193,1.152248,18.297148,1.0952198647610218,2
Random QP,SCS_AA2,optimal,0.0227880477905273,1150,81.77425692090908,39,3253,1.245769,20.909987,1.3396434909849908,2
Random QP,SCS_AA2,optimal,0.018824815750122,925,103.73995931849852,39,3231,1.270505,16.811715,0.3443707912511686,1
Random QP,SCS_AA2,optimal,0.0189020633697509,975,156.70743968893808,39,3227,1.263338,16.681192,1.145212175854557,2
Random QP,SCS_AA2,optimal,0.0375089645385742,1100,180.62380623169784,53,6269,2.559787,27.81239,1.063511872606255,2
Random QP,SCS_AA2,optimal,0.038179874420166,1400,242.66724521814413,53,6209,2.436548,34.928184,1.1604409523062582,2
Random QP,SCS_AA2,optimal,0.0281033515930175,950,213.5746779926834,53,6261,2.472763,24.838511,1.0362520738415495,2
Random QP,SCS_AA2,optimal,0.0495939254760742,1875,148.29938571554837,53,6247,2.622575,46.250973,0.3215044091322776,1
Random QP,SCS_AA2,optimal,0.0267500877380371,950,226.53079201169376,53,6127,2.339161,23.655417,1.052961082556073,2
Random QP,SCS_AA2,optimal,0.0252718925476074,875,185.45057649484187,53,6153,2.351905,22.22817,0.3418847077370723,1
Random QP,SCS_AA2,optimal,0.0240578651428222,800,136.88446817805135,53,6179,2.301751,20.98206,0.3342071411488151,1
Random QP,SCS_AA2,optimal,0.0398120880126953,1500,248.0684554511045,53,6131,2.283356,36.842949,1.1106835993593729,2
Random QP,SCS_AA2,optimal,0.0300819873809814,1100,161.29117211047398,53,6167,2.436277,26.95792,0.3278254586216598,1
Random QP,SCS_AA2,optimal,0.0424647331237793,1575,272.3251792361546,53,6191,2.502974,39.195439,0.3599980500540596,1
Random QP,SCS_AA2,optimal,0.0694169998168945,1425,352.0302169513623,73,12285,5.57345,62.741502,1.0969999935816168,2
Random QP,SCS_AA2,optimal,0.0711491107940673,1600,417.8860890074489,73,12385,5.245731,65.043138,0.3246335347225934,1
Random QP,SCS_AA2,optimal,0.0420570373535156,875,242.01005433985537,73,12289,5.386333,35.807296,1.0108671687640771,2
Random QP,SCS_AA2,optimal,0.060960054397583,1300,264.3791903999831,73,12343,5.163629,54.833914,1.0947586519824095,2
Random QP,SCS_AA2,optimal,0.0673427581787109,1475,182.60801243675937,73,12357,5.250198,61.239025,1.0395249891875302,2
Random QP,SCS_AA2,optimal,0.0480191707611084,1000,219.52489382751415,73,12385,5.241366,41.862847,1.0458307802495048,2
Random QP,SCS_AA2,optimal,0.0630481243133544,1325,310.6815655765552,73,12439,5.227896,56.874313,1.0638744854217066,2
Random QP,SCS_AA2,optimal,0.0764281749725341,1675,313.7966949210274,73,12407,5.11787,70.461267,1.0094205186848542,2
Random QP,SCS_AA2,optimal,0.0521080493927001,1075,300.85275312084474,73,12371,5.35633,45.82137,1.0757649352579672,2
Random QP,SCS_AA2,optimal,0.0545930862426757,1175,294.22475618181693,73,12351,5.253353,48.452712,1.1020584658647996,2
Random QP,SCS_AA2,optimal,0.1255779266357422,1525,651.9063524070651,103,25577,12.632663,111.308841,1.0319663903372047,2
Random QP,SCS_AA2,optimal,0.1353158950805664,1650,515.7076878814541,103,25517,13.538718,120.392066,1.0671745495652964,2
Random QP,SCS_AA2,optimal,0.1389811038970947,1625,859.7145414219025,103,25483,13.083144,124.433654,1.0910221833957294,2
Random QP,SCS_AA2,optimal,0.1290929317474365,1525,529.1222209096918,103,25449,13.256886,114.350933,1.019783627093815,2
Random QP,SCS_AA2,optimal,0.1624388694763183,1650,735.7107469000016,103,25509,14.027563,146.744342,1.006490471107852,2
Random QP,SCS_AA2,optimal,0.1835339069366455,2200,661.3665180856275,103,25531,12.827575,169.125981,1.0520135176985737,2
Random QP,SCS_AA2,optimal,0.1494438648223877,1850,615.5724176178352,103,25595,13.762294,133.270837,1.03996318181,2
Random QP,SCS_AA2,optimal,0.1365492343902588,1700,588.4188896349257,103,25535,13.389829,121.812697,0.3302213604730171,1
Random QP,SCS_AA2,optimal,0.2055878639221191,2600,598.7507456799019,103,25441,12.50233,191.499064,1.0406878376310924,2
Random QP,SCS_AA2,optimal,0.1553971767425537,1825,584.3922860647322,103,25515,12.796872,140.97967,1.0357654067758897,2
Random QP,SCS_AA2,optimal,0.4031150341033935,2575,1311.1700241466604,146,52538,44.282778,354.954694,1.0206103102473416,2
Random QP,SCS_AA2,optimal,0.2782959938049316,1775,1690.7451558440946,146,52524,30.243069,245.512722,0.3265363663335008,1
Random QP,SCS_AA2,optimal,0.341400146484375,2350,1689.3318387526674,146,52582,30.243371,308.713151,0.3266697930529059,1
Random QP,SCS_AA2,optimal,0.3444380760192871,2325,1526.1731681825984,146,52540,28.68883,313.15941,0.3247289113057952,1
Random QP,SCS_AA2,optimal,0.3522489070892334,2350,1374.3176009024492,146,52570,29.249871,320.630766,0.3203264151598675,1
Random QP,SCS_AA2,optimal,0.3398892879486084,2325,1635.0273018513462,146,52498,29.987976,307.556239,0.3166442985205366,1
Random QP,SCS_AA2,optimal,0.3048291206359863,2025,1162.9160696735078,146,52604,30.578943,271.714643,1.0014149290871013,2
Random QP,SCS_AA2,optimal,0.3577640056610107,2325,1681.9119512643606,146,52558,29.362285,325.24241,0.3305950853431038,1
Random QP,SCS_AA2,optimal,0.3181061744689941,2150,1859.628539204311,146,52482,29.547379,285.845015,1.0506237171302797,2
Random QP,SCS_AA2,optimal,0.2838342189788818,1875,1255.7586710334183,146,52470,29.311222,251.915023,0.3179427061716725,1
Random QP,SCS_AA2,optimal,0.6346480846405029,2200,3017.0677013916584,211,110961,19.385792,609.881384,0.3257756411591407,1
Random QP,SCS_AA2,optimal,0.633091926574707,2300,2719.7463531777707,211,110987,21.276089,607.055667,0.3175280678791313,1
Random QP,SCS_AA2,optimal,0.699836254119873,2375,3211.557663487733,211,110919,23.876169,670.403765,0.3209758811789753,1
Random QP,SCS_AA2,optimal,0.6858170032501221,2575,2378.018511611588,211,110915,18.926081,662.57421,0.3191201039225559,1
Random QP,SCS_AA2,optimal,0.4151589870452881,1525,2285.906179620621,211,110939,18.595057,392.654042,0.3168278464045351,1
Random QP,SCS_AA2,optimal,0.7030072212219238,2675,3285.1953030229465,211,110969,17.359818,681.228111,0.3233961205881906,1
Random QP,SCS_AA2,optimal,0.6473417282104492,2450,2882.305195751409,211,110925,17.58496,625.406115,0.3226334954968457,1
Random QP,SCS_AA2,optimal,0.6509320735931396,2475,2677.665132105611,211,110949,19.113071,627.489103,0.3198652220203433,1
Random QP,SCS_AA2,optimal,0.896162748336792,3400,2727.947646353546,211,110993,18.439633,873.582119,0.3203132095563796,1
Random QP,SCS_AA2,optimal,0.6774508953094482,2525,3514.744608205531,211,110933,17.712898,655.535145,0.3167428975058052,1
Random QP,SCS_AA2,optimal,1.5843610763549805,3050,6967.761850954373,304,230956,41.556656,1534.434479,0.3169462281075661,1
Random QP,SCS_AA2,optimal,1.4889678955078125,2875,6906.8882416561455,304,230924,42.215828,1437.817212,0.3182531918614298,1
Random QP,SCS_AA2,optimal,1.8273100852966309,3100,6634.110898695281,304,230968,42.720451,1775.176821,0.3165397766687246,1
Random QP,SCS_AA2,optimal,1.381714105606079,2625,6375.34121065992,304,230910,41.992804,1330.556806,0.3169303701523651,1
Random QP,SCS_AA2,optimal,1.397731065750122,2675,5316.848494243065,304,230986,43.813091,1343.354616,0.3168085001881963,1
Random QP,SCS_AA2,optimal,1.403149127960205,2700,6420.709995462986,304,230934,42.632255,1351.040979,0.3180825532836707,1
Random QP,SCS_AA2,optimal,1.495578050613403,2875,5924.823785431682,304,230940,41.015004,1446.385103,0.321616836408658,1
Random QP,SCS_AA2,optimal,1.7337989807128906,3275,5180.681566979346,304,230944,42.485769,1680.113031,0.3168900363557517,1
Random QP,SCS_AA2,optimal,1.6736750602722168,3250,6738.426379047231,304,230960,41.358264,1622.657061,0.3182843828650536,1
Random QP,SCS_AA2,optimal,1.5237231254577637,2950,7282.19798285207,304,230954,41.530449,1472.873352,0.3274494700067389,1
Random QP,SCS_AA2,optimal,4.7465431690216064,3850,16138.119959534097,442,488410,109.437902,4618.453266,0.3163689154612892,1
Random QP,SCS_AA2,optimal,3.6293959617614746,2800,10895.756224346924,442,488400,110.747471,3498.602798,0.3194630119904355,1
Random QP,SCS_AA2,optimal,4.078725099563599,3375,12031.998851970571,442,488398,113.627586,3944.127167,0.3189799984217994,1
Random QP,SCS_AA2,optimal,3.952950954437256,3275,14837.314916486916,442,488406,128.034332,3800.651048,0.3323465610066224,1
Random QP,SCS_AA2,optimal,4.970300912857056,4200,13720.009078108207,442,488398,108.498179,4835.993383,0.320698507553246,1
Random QP,SCS_AA2,optimal,4.464085102081299,3750,16389.70774532377,442,488406,110.422699,4331.287593,0.3197308556628995,1
Random QP,SCS_AA2,optimal,4.719600677490234,3700,12716.22770171906,442,488398,108.523585,4587.47965,0.3204866888009544,1
Random QP,SCS_AA2,optimal,4.583598852157593,3700,16283.49751250952,442,488402,115.487072,4442.595648,0.3335875091134588,1
Random QP,SCS_AA2,optimal,4.169360876083374,3375,12580.867173055814,442,488404,127.078332,4017.755158,0.3186701193391466,1
Random QP,SCS_AA2,optimal,3.829370021820069,3000,14229.368666836672,442,488394,110.085415,3696.122184,0.3285173345056223,1
Random QP,SCS_AA2,optimal,13.201477289199827,4225,30850.951024981245,644,1036840,335.665314,12820.070209,0.3295681612058963,1
Random QP,SCS_AA2,optimal,13.280056953430176,4125,30688.222344002454,644,1036840,353.158471,12881.765754,0.3197853434931602,1
Random QP,SCS_AA2,optimal,15.39335298538208,4875,31129.7728358486,644,1036838,336.990886,15013.347491,0.3163066429009302,1
Random QP,SCS_AA2,optimal,12.426177024841309,4000,26460.82085161117,644,1036840,332.617899,12051.388656,0.3167505775570577,1
Random QP,SCS_AA2,optimal,11.719269275665283,3800,31389.986741227287,644,1036840,336.141772,11342.531117,0.3196905771613409,1
Random QP,SCS_AA2,optimal,11.598607778549194,4075,30570.430485910427,644,1036838,306.895743,11251.475254,0.316462968304778,1
Random QP,SCS_AA2,optimal,12.505022048950195,4125,29011.294623884693,644,1036840,299.267772,12165.222835,0.3163505537851895,1
Random QP,SCS_AA2,optimal,10.843633890151978,3250,27069.670872644525,644,1036840,339.141365,10459.265961,0.3178639219462227,1
Random QP,SCS_AA2,optimal,11.91001319885254,4075,25719.059018957934,644,1036836,342.518757,11523.439227,0.3170780749074728,1
Random QP,SCS_AA2,optimal,9.879821062088013,3375,26965.418504986363,644,1036840,316.591238,9523.476547,0.3196728677723133,1
Random QP,SCS_AA2,optimal,32.01095986366272,5125,62561.98110237555,940,2209000,862.052697,31063.987116,0.3191821409317529,1
Random QP,SCS_AA2,optimal,29.642214059829712,4750,60047.34012426561,940,2209000,847.623485,28706.503895,0.3308458239339127,1
Random QP,SCS_AA2,optimal,34.48318290710449,5625,72617.21241712385,940,2209000,846.045942,33546.505703,0.3295508714421771,1
Random QP,SCS_AA2,optimal,29.516700983047485,4750,65048.70975955261,940,2209000,871.385967,28556.043723,0.3213185687182098,1
Random QP,SCS_AA2,optimal,34.41413593292236,5575,68756.63878484006,940,2209000,853.08454,33469.7317,0.3213269085926318,1
Random QP,SCS_AA2,optimal,34.10962796211243,5325,74166.01498545623,940,2209000,859.400797,33158.416206,0.3166500761475158,1
Random QP,SCS_AA2,optimal,34.85045886039734,5500,67469.85661031959,940,2209000,903.103626,33852.572446,0.3245237318846322,1
Random QP,SCS_AA2,optimal,29.31549406051636,4625,58345.57941619346,940,2209000,846.499848,28375.216734,0.3198157088632316,1
Random QP,SCS_AA2,optimal,33.974294900894165,5125,63706.88729066039,940,2209000,920.521585,32960.36117,0.3162906082210151,1
Random QP,SCS_AA2,optimal,37.199383020401,5875,80037.05958805968,940,2209000,888.720263,36220.811837,0.3177258344670235,1
Random QP,SCS_AA2,optimal,85.54106712341309,6300,138963.5952167014,1373,4712823,2364.371114,82982.873776,0.3177862458012434,1
Random QP,SCS_AA2,optimal,81.02240896224976,6050,133885.13804670438,1373,4712823,2491.956075,78328.70441,0.32244032828132,1
Random QP,SCS_AA2,optimal,83.37228894233704,6000,144035.11539462995,1373,4712823,2418.919606,80757.158463,0.3366332849885754,1
Random QP,SCS_AA2,optimal,88.77326703071594,6225,144953.1360404255,1373,4712823,2688.597416,85878.379224,0.3167140314798775,1
Random QP,SCS_AA2,optimal,91.63824200630188,6500,144821.5875084021,1373,4712823,2628.960845,88814.547344,0.3379396680569394,1
Random QP,SCS_AA2,optimal,96.93982481956482,6600,139104.28521334927,1373,4712823,2600.681697,94140.265274,0.320679130045632,1
Random QP,SCS_AA2,optimal,90.99903917312622,6450,131364.21759074045,1373,4712823,2567.303,88221.490411,0.3164950633695014,1
Random QP,SCS_AA2,optimal,85.71184730529785,5800,122088.19995338928,1373,4712823,2752.063747,82726.426636,0.3236660890951831,1
Random QP,SCS_AA2,optimal,85.54335689544678,6025,132115.17979137602,1373,4712823,2642.817137,82698.475042,0.3171703049485452,1
Random QP,SCS_AA2,optimal,91.97932171821594,6025,132356.5944108397,1373,4712823,2654.716883,89115.896365,0.3169063397773175,1
Random QP,SCS_AA2,optimal,220.21188592910767,7750,284683.6434863147,2009,10090203,7100.840807,212657.073664,0.3261196792703268,1
Random QP,SCS_AA2,optimal,209.56894493103027,8000,277654.44371419447,2009,10090203,6434.243688,202729.213955,0.3288083602851935,1
Random QP,SCS_AA2,optimal,213.97309374809265,7675,300830.87143615744,2009,10090203,6135.543612,207404.244169,0.355275502728777,1
Random QP,SCS_AA2,optimal,221.9831476211548,7625,293651.9877890715,2009,10090203,7328.174469,214200.020565,0.3497219619061507,1
Random QP,SCS_AA2,optimal,242.13797307014465,8650,294562.0865485724,2009,10090203,6651.117739,235019.037523,0.3164067668421705,1
Random QP,SCS_AA2,optimal,193.42661905288696,6725,283935.28078956204,2009,10090203,6769.455829,186199.433594,0.3697975957844824,1
Random QP,SCS_AA2,optimal,239.0565001964569,8450,302657.6427962319,2009,10090203,7106.96296,231480.371122,0.3352638692049193,1
Random QP,SCS_AA2,optimal,245.69033312797544,8475,287558.85294883663,2009,10090203,7537.85091,237695.236913,0.3197490188106493,1
Random QP,SCS_AA2,optimal,224.4522030353546,7575,295612.92086436687,2009,10090203,6814.360652,217194.131597,0.3562825331770731,1
Random QP,SCS_AA2,optimal,228.60307097435,8000,282536.6443351904,2009,10090203,7042.442611,221095.120524,0.3182894582005729,1
Portfolio,SCS_AA2,optimal,0.0168597698211669,500,-3.19484211965838,5,2760,1.441738,14.94821,2.461739307640172,2
Portfolio,SCS_AA2,optimal,0.007631778717041,225,-2.2568123910973434,5,2760,1.428738,5.842326,0.7616572894090784,1
Portfolio,SCS_AA2,optimal,0.0138607025146484,475,-2.2532036689160626,5,2760,1.483855,11.984955,2.4863336377780207,2
Portfolio,SCS_AA2,optimal,0.0177240371704101,600,-2.1596211543530464,5,2760,1.397556,15.921181,0.6178953572527485,1
Portfolio,SCS_AA2,optimal,0.0101869106292724,325,-2.4344690068926904,5,2760,1.363093,8.412461,0.6806385520428708,1
Portfolio,SCS_AA2,optimal,0.0101130008697509,325,-2.237943056628588,5,2760,1.419163,8.262028,0.6188786365206322,1
Portfolio,SCS_AA2,optimal,0.0139887332916259,500,-2.700234103842284,5,2760,1.586278,12.018457,3.204005193893217,2
Portfolio,SCS_AA2,optimal,0.0113718509674072,350,-2.1079978683600524,5,2760,1.870174,9.099677,0.6674533370840164,1
Portfolio,SCS_AA2,optimal,0.0084478855133056,325,-1.978554302710336,5,2760,1.110057,7.053038,0.7024035890595957,1
Portfolio,SCS_AA2,optimal,0.0117630958557128,425,-2.438742284943688,5,2760,1.079878,10.300187,2.4784109994629424,2
Portfolio,SCS_AA2,optimal,0.0167417526245117,450,-2.951920450632449,6,3612,1.671395,13.401059,1.137158457884894,1
Portfolio,SCS_AA2,optimal,0.0123147964477539,375,-2.216785596982357,6,3612,1.538374,10.454898,1.671512555324026,2
Portfolio,SCS_AA2,optimal,0.012190818786621,350,-2.1434563826115927,6,3612,1.788742,10.075297,2.4359657968944144,2
Portfolio,SCS_AA2,optimal,0.012242317199707,325,-1.938279197064171,6,3612,1.457731,10.370208,1.7051288553215909,2
Portfolio,SCS_AA2,optimal,0.0139720439910888,450,-2.725244368121173,6,3612,1.535197,12.121034,0.7727493166764015,1
Portfolio,SCS_AA2,optimal,0.0114669799804687,325,-3.0380267290869254,6,3612,1.707213,9.374028,0.8319410592028658,1
Portfolio,SCS_AA2,optimal,0.0103201866149902,300,-2.157664336351087,6,3612,1.540021,8.466808,1.6466420860154292,2
Portfolio,SCS_AA2,optimal,0.0142679214477539,425,-2.5887819286123386,6,3612,1.59485,12.229547,0.7730143616188704,1
Portfolio,SCS_AA2,optimal,0.0087201595306396,225,-2.2008660617771563,6,3612,1.677822,6.682564,0.7433235529808496,1
Portfolio,SCS_AA2,optimal,0.0142669677734375,425,-2.326982807841691,6,3612,1.533431,12.301761,0.7938750270939947,1
Portfolio,SCS_AA2,optimal,0.0167837142944335,375,-2.640880042813432,7,4564,2.430254,13.925776,1.8103313366210705,2
Portfolio,SCS_AA2,optimal,0.0144331455230712,325,-2.366536218086536,7,4564,2.046281,12.050553,0.7158030287374734,1
Portfolio,SCS_AA2,optimal,0.0185050964355468,450,-2.707598727790213,7,4564,1.979922,16.203798,0.8909414501419948,1
Portfolio,SCS_AA2,optimal,0.0136628150939941,300,-2.4811068003708527,7,4564,1.973629,11.343486,0.8055340678116188,1
Portfolio,SCS_AA2,optimal,0.0130479335784912,275,-2.1915183297858283,7,4564,1.880903,10.817446,0.6108750657231307,1
Portfolio,SCS_AA2,optimal,0.0210199356079101,500,-2.1752601335628,7,4564,2.08879,18.575452,1.5942189066825494,2
Portfolio,SCS_AA2,optimal,0.0210978984832763,550,-2.872735533657303,7,4564,2.284693,18.442853,0.8618892710668427,1
Portfolio,SCS_AA2,optimal,0.0102200508117675,225,-2.4729675155314323,7,4564,2.04579,7.849013,0.6863044708585561,1
Portfolio,SCS_AA2,optimal,0.0098791122436523,225,-2.3945270822669085,7,4564,1.988075,7.578715,0.7011082402709574,1
Portfolio,SCS_AA2,optimal,0.0223169326782226,550,-2.420022428118845,7,4564,2.240271,19.742949,0.7495797175106458,1
Portfolio,SCS_AA2,optimal,0.0211191177368164,450,-2.188038203499487,8,5616,2.685778,18.018014,1.6873629897509936,2
Portfolio,SCS_AA2,optimal,0.0212700366973876,475,-2.542861133710725,8,5616,2.122098,18.813195,0.6682672209446094,1
Portfolio,SCS_AA2,optimal,0.0214550495147705,450,-2.4420746764006287,8,5616,2.243329,18.686407,2.4072239434667813,2
Portfolio,SCS_AA2,optimal,0.0214519500732421,450,-2.491985391929352,8,5616,2.553379,18.543688,0.9651732746963418,1
Portfolio,SCS_AA2,optimal,0.0189018249511718,350,-2.920118298981297,8,5616,2.620226,15.935211,0.7862750295135851,1
Portfolio,SCS_AA2,optimal,0.017496109008789,325,-2.199138203510659,8,5616,2.466719,14.615615,0.9041653894437373,1
Portfolio,SCS_AA2,optimal,0.0254862308502197,525,-2.7187648950512227,8,5616,2.455729,22.682352,2.4084823255809527,2
Portfolio,SCS_AA2,optimal,0.0162560939788818,325,-2.267679490503076,8,5616,2.183888,13.739656,0.7475806560210798,1
Portfolio,SCS_AA2,optimal,0.0157711505889892,325,-2.078509612203867,8,5616,2.324589,13.08588,0.8192672268862531,1
Portfolio,SCS_AA2,optimal,0.0207810401916503,475,-2.5040346717423767,8,5616,2.254858,18.142038,2.2067162230772017,2
Portfolio,SCS_AA2,optimal,0.0269477367401123,425,-2.405077651035362,9,6768,2.186781,24.251176,0.844905334379694,1
Portfolio,SCS_AA2,optimal,0.0263838768005371,450,-2.330243233526666,9,6768,2.262681,23.761041,1.8143171371890567,2
Portfolio,SCS_AA2,optimal,0.0167570114135742,250,-2.2350586248235,9,6768,2.256223,14.133611,0.9994535472095406,1
Portfolio,SCS_AA2,optimal,0.0224349498748779,325,-2.098929959275322,9,6768,2.271023,19.738022,0.7736725629293093,1
Portfolio,SCS_AA2,optimal,0.0274670124053955,450,-2.4340611890510333,9,6768,2.676394,24.390898,0.6473270232589329,1
Portfolio,SCS_AA2,optimal,0.0307822227478027,450,-2.732223817492904,9,6768,2.267579,28.124385,0.8625879079406329,1
Portfolio,SCS_AA2,optimal,0.0270538330078125,475,-2.7303334259307337,9,6768,2.178114,24.536435,0.978733350294426,1
Portfolio,SCS_AA2,optimal,0.0278570652008056,450,-2.3992997775846097,9,6768,2.396512,25.069081,0.8067804336946888,1
Portfolio,SCS_AA2,optimal,0.0411360263824462,650,-2.660083277026613,9,6768,2.232078,38.506266,0.6881529657314069,1
Portfolio,SCS_AA2,optimal,0.027742862701416,450,-2.387800824955924,9,6768,2.375927,25.003585,0.7571482496088814,1
Portfolio,SCS_AA2,optimal,0.0350558757781982,450,-2.524831498891056,10,8020,2.910266,31.559789,1.013045532789725,1
Portfolio,SCS_AA2,optimal,0.0279233455657959,350,-2.490343537727948,10,8020,2.586964,24.90998,0.5814287263013848,1
Portfolio,SCS_AA2,optimal,0.0563158988952636,775,-2.746757093637712,10,8020,2.626109,53.238623,0.7425393123859522,1
Portfolio,SCS_AA2,optimal,0.0362429618835449,450,-2.9635770533982373,10,8020,2.511852,33.310032,0.844951934756506,1
Portfolio,SCS_AA2,optimal,0.0351512432098388,450,-2.750080263044618,10,8020,2.644327,32.024419,0.7198283866606581,1
Portfolio,SCS_AA2,optimal,0.0619683265686035,875,-2.5254363961253383,10,8020,2.693793,58.789942,0.8297765197631867,1
Portfolio,SCS_AA2,optimal,0.0249202251434326,325,-2.3476089761850534,10,8020,2.560028,21.929138,0.9211247334818046,1
Portfolio,SCS_AA2,optimal,0.045220136642456,650,-2.639892935131129,10,8020,2.45141,42.389985,0.7778980541189978,1
