tau,SCS-3.0,SCS_AA1,SCS_AA2,OSQP,COSMO
11.832406274583786,0.6931818181818182,0.6477272727272727,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.94200028133532,0.6931818181818182,0.6477272727272727,0.5454545454545454,0.42045454545454547,0.20454545454545456
12.052609368708426,0.6931818181818182,0.6590909090909091,0.5568181818181818,0.42045454545454547,0.20454545454545456
12.164242938573679,0.6931818181818182,0.6590909090909091,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.276910479883592,0.6931818181818182,0.6590909090909091,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.390621569479162,0.6931818181818182,0.6590909090909091,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.505385872903908,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.621213145225473,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.738113231864785,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.856096069432958,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
12.975171686575875,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.095350204826671,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.216641839466051,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.339056900390586,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.462605792989104,0.6931818181818182,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.587299019027098,0.7045454545454546,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.71314717753945,0.7045454545454546,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.840160965731316,0.7045454545454546,0.6704545454545454,0.5681818181818182,0.42045454545454547,0.20454545454545456
13.968351179887398,0.7045454545454546,0.6818181818181818,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.09772871628967,0.7045454545454546,0.6931818181818182,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.228304572143527,0.7045454545454546,0.6931818181818182,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.360089846512599,0.7045454545454546,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.493095741262167,0.7045454545454546,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.627333562011298,0.7159090909090909,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.762814719093903,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
14.899550728528544,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.037553212997377,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.176833902834053,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.317404637020799,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.459277364194778,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.602464143663688,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.74697714643086,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
15.89282865622978,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.0400310705682,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.188596901781985,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.338538778098613,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.48986944471065,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.642601764859037,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.79674872092653,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
16.952323415541205,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.109339072690144,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.26780903884356,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.42774678408919,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.589165903277326,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.75208011717635,0.7272727272727273,0.7045454545454546,0.5681818181818182,0.42045454545454547,0.20454545454545456
17.916503273639005,0.7386363636363636,0.7159090909090909,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.082449348779516,0.7386363636363636,0.7159090909090909,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.249932448161523,0.7386363636363636,0.7272727272727273,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.41896680799711,0.7386363636363636,0.7272727272727273,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.589566796356873,0.7386363636363636,0.7272727272727273,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.761746914391203,0.7386363636363636,0.7386363636363636,0.5681818181818182,0.42045454545454547,0.20454545454545456
18.935521797562952,0.7386363636363636,0.7386363636363636,0.5681818181818182,0.42045454545454547,0.20454545454545456
19.11090621689138,0.7386363636363636,0.7386363636363636,0.5681818181818182,0.42045454545454547,0.20454545454545456
19.287915080207778,0.7386363636363636,0.7386363636363636,0.5681818181818182,0.42045454545454547,0.20454545454545456
19.46656343342262,0.7386363636363636,0.75,0.5681818181818182,0.42045454545454547,0.20454545454545456
19.646866461804457,0.7386363636363636,0.75,0.5681818181818182,0.42045454545454547,0.20454545454545456
19.828839491270713,0.7386363636363636,0.75,0.5681818181818182,0.4318181818181818,0.20454545454545456
20.01249798969037,0.7386363636363636,0.75,0.5681818181818182,0.4318181818181818,0.20454545454545456
20.197857568198785,0.7386363636363636,0.75,0.5681818181818182,0.4318181818181818,0.20454545454545456
20.384933982524633,0.7386363636363636,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
20.573743134329128,0.7386363636363636,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
20.764301072557746,0.7386363636363636,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
20.95662399480433,0.7386363636363636,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
21.150728248687948,0.7386363636363636,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
21.346630333242445,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
21.544346900318832,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
21.7438947560008,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
21.945290862033136,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
22.14855233726359,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
22.353696459097954,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
22.560740664968602,0.75,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
22.7697025538168,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
22.98059988758851,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
23.193450592744288,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
23.408272761782932,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
23.625084654779464,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
23.843904700937205,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
24.06475150015424,0.7613636363636364,0.75,0.5681818181818182,0.4431818181818182,0.20454545454545456
24.287643824604515,0.7613636363636364,0.75,0.5795454545454546,0.4431818181818182,0.20454545454545456
24.512600620333387,0.7613636363636364,0.75,0.5795454545454546,0.4431818181818182,0.20454545454545456
24.73964100886813,0.7613636363636364,0.7613636363636364,0.5795454545454546,0.4431818181818182,0.20454545454545456
24.968784288843267,0.7613636363636364,0.7613636363636364,0.5795454545454546,0.4431818181818182,0.20454545454545456
25.200049937640923,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
25.433457613046496,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
25.669027154919505,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
25.906778586880076,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
26.14673211801092,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
26.388908144575105,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
26.633327251749822,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
26.88001021537606,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
27.128978003724658,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
27.380251779278577,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
27.6338529005317,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
27.88980292380441,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
28.1481236050758,0.7613636363636364,0.7613636363636364,0.5909090909090909,0.4431818181818182,0.20454545454545456
28.408836901833027,0.7613636363636364,0.7727272727272727,0.5909090909090909,0.4431818181818182,0.20454545454545456
28.671964974937698,0.7613636363636364,0.7727272727272727,0.5909090909090909,0.4431818181818182,0.20454545454545456
28.937530190509502,0.7613636363636364,0.7727272727272727,0.5909090909090909,0.4431818181818182,0.20454545454545456
29.205555121827466,0.7613636363636364,0.7727272727272727,0.5909090909090909,0.4431818181818182,0.20454545454545456
29.47606255124857,0.7613636363636364,0.7840909090909091,0.5909090909090909,0.4431818181818182,0.20454545454545456
29.749075472144405,0.7613636363636364,0.7840909090909091,0.5909090909090909,0.4431818181818182,0.20454545454545456
30.024617090855493,0.7613636363636364,0.7840909090909091,0.5909090909090909,0.4431818181818182,0.20454545454545456
30.30271082866396,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
30.583380323784333,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
30.86664943337273,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
31.15254223555488,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
31.441083031472647,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
31.732296347349763,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
32.02620693657652,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
32.32283978181379,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
32.622220097116696,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
32.924373330077685,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.4431818181818182,0.20454545454545456
33.229325163989714,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
33.5371015200293,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
33.84772855945981,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
34.16123268585528,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
34.47764054734464,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
34.79697903887691,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
35.1192753045073,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
35.44455673970434,0.7727272727272727,0.7840909090909091,0.6022727272727273,0.45454545454545453,0.20454545454545456
35.77285099367874,0.7727272727272727,0.7840909090909091,0.6136363636363636,0.45454545454545453,0.20454545454545456
36.10418597173337,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
36.43858983763545,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
36.77609101601033,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
37.11671819475765,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
37.46050032748993,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
37.80746663599349,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
38.15764661271248,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
38.511070023255705,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
38.867766908926654,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
39.22776758927719,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
39.591102664684584,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
39.957803018952696,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
40.32789982193707,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
40.701424532194366,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
41.078408899656466,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
41.45888496832911,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
41.84288507901582,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
42.23044187206674,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
42.62158829015323,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
43.01635758106795,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
43.41478330055092,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
43.816899315141924,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
44.22273980505899,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
44.63233926710395,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
45.04573251759459,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
45.462954695323994,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
45.88404126454759,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
46.30902801799739,0.7727272727272727,0.7840909090909091,0.625,0.45454545454545453,0.20454545454545456
46.73795107992461,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.20454545454545456
47.17084690917017,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.20454545454545456
47.607752302263684,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.20454545454545456
48.048704396551315,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
48.493740673352356,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
48.94289896114529,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
49.396217438783204,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
49.853734638738935,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
50.31548945038054,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
50.78152112327673,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
51.2518692705333,0.7727272727272727,0.7840909090909091,0.6363636363636364,0.45454545454545453,0.2159090909090909
51.72657387216019,0.7727272727272727,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
52.205675278469755,0.7727272727272727,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
52.689214213506744,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
53.17723177850969,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
53.66976945540476,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
54.16686911033152,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
54.66857299720181,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
55.17492376129126,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
55.68596444286412,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
56.20173848083188,0.7840909090909091,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
56.72228971644544,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
57.247662397021784,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
57.77790117970504,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
58.313051135262214,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
58.8531577519145,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
59.398266939203566,0.7954545454545454,0.8068181818181818,0.6363636363636364,0.45454545454545453,0.2159090909090909
59.94842503189409,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
60.503678793912215,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
61.06407542232039,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
61.629662551329425,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
62.200488256347114,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
62.776601058065,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
63.35804992658251,0.7954545454545454,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
63.9448842855694,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
64.53715401646701,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
65.13490946272803,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
65.73820143409586,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
66.34708121092348,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
66.96160054853219,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
67.5818116816111,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
68.20776732865686,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
68.83952069645497,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
69.47712548460237,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
70.12063589007181,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
70.77010661181889,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
71.42559285543126,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
72.08715033782136,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
72.7548352919623,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
73.42870447166761,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
74.1088151564157,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
74.79522515621821,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
75.48799281653436,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
76.18717702322995,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
76.8928372075831,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
77.6050333513357,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
78.32382599179196,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
79.04927622696424,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
79.78144572076624,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
80.52039670825474,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
81.26619200091946,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
82.01889499202203,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
82.77856966198476,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
83.54528058382867,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
84.31909292866256,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
85.10007247122246,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
85.88828559546249,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
86.68379930019779,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
87.4866812047991,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
88.29699955494087,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
89.11482322840202,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
89.94022174092044,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
90.77326525210228,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
91.61402457138516,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
92.46257116405738,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
93.31897715733238,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
94.18331534647952,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
95.05565920101196,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
95.93608287093141,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
96.82466119303123,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
97.72146969725725,0.8068181818181818,0.8068181818181818,0.6477272727272727,0.45454545454545453,0.2159090909090909
98.6265846131282,0.8181818181818182,0.8068181818181818,0.6477272727272727,0.4659090909090909,0.22727272727272727
99.54008287621524,0.8181818181818182,0.8068181818181818,0.6477272727272727,0.4659090909090909,0.22727272727272727
100.46204213468131,0.8181818181818182,0.8068181818181818,0.6477272727272727,0.4659090909090909,0.22727272727272727
101.39254075588153,0.8181818181818182,0.8068181818181818,0.6477272727272727,0.4659090909090909,0.22727272727272727
102.3316578330245,0.8181818181818182,0.8068181818181818,0.6477272727272727,0.4659090909090909,0.22727272727272727
103.27947319189515,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4659090909090909,0.22727272727272727
104.23606739764011,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4659090909090909,0.22727272727272727
105.20152176161591,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4659090909090909,0.22727272727272727
106.17591834830002,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
107.15933998226711,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
108.15187025522881,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
109.1535935331391,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
110.16459496336569,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
111.1849604819271,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
112.21477682079802,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
113.25413151528114,0.8181818181818182,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
114.30311291144787,0.8295454545454546,0.8181818181818182,0.6590909090909091,0.4772727272727273,0.22727272727272727
115.36181017364785,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
116.43031329208767,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
117.50871309048075,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
118.59710123376694,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
119.69557023590428,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
120.8042134677329,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
121.92312516491107,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
123.05240043592616,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
124.19213527017834,0.8295454545454546,0.8181818181818182,0.6704545454545454,0.4772727272727273,0.22727272727272727
125.34242654613995,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
126.50337203959037,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
127.67507043192657,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
128.8576213185518,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
130.05112521734085,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
131.25568357718427,0.8295454545454546,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
132.47139878661176,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
133.69837418249466,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
134.93671405883066,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
136.18652367560813,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
137.44790926775366,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
138.7209780541621,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
140.00583824680976,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
