tau,SCS,OSQP,COSMO
49.396217438783204,0.8977272727272727,0.5454545454545454,0.3068181818181818
49.853734638738935,0.8977272727272727,0.5454545454545454,0.3068181818181818
50.31548945038054,0.8977272727272727,0.5454545454545454,0.3068181818181818
50.78152112327673,0.8977272727272727,0.5454545454545454,0.3068181818181818
51.2518692705333,0.8977272727272727,0.5454545454545454,0.3068181818181818
51.72657387216019,0.8977272727272727,0.5454545454545454,0.3068181818181818
52.205675278469755,0.8977272727272727,0.5454545454545454,0.3068181818181818
52.689214213506744,0.8977272727272727,0.5454545454545454,0.3068181818181818
53.17723177850969,0.8977272727272727,0.5454545454545454,0.3068181818181818
53.66976945540476,0.8977272727272727,0.5454545454545454,0.3068181818181818
54.16686911033152,0.8977272727272727,0.5454545454545454,0.3068181818181818
54.66857299720181,0.8977272727272727,0.5454545454545454,0.3068181818181818
55.17492376129126,0.8977272727272727,0.5454545454545454,0.3068181818181818
55.68596444286412,0.8977272727272727,0.5454545454545454,0.3068181818181818
56.20173848083188,0.8977272727272727,0.5454545454545454,0.3068181818181818
56.72228971644544,0.8977272727272727,0.5454545454545454,0.3068181818181818
57.247662397021784,0.8977272727272727,0.5454545454545454,0.3068181818181818
57.77790117970504,0.8977272727272727,0.5454545454545454,0.3068181818181818
58.313051135262214,0.8977272727272727,0.5454545454545454,0.3068181818181818
58.8531577519145,0.8977272727272727,0.5454545454545454,0.3068181818181818
59.398266939203566,0.8977272727272727,0.5454545454545454,0.3068181818181818
59.94842503189409,0.8977272727272727,0.5454545454545454,0.3068181818181818
60.503678793912215,0.9090909090909091,0.5454545454545454,0.3068181818181818
61.06407542232039,0.9090909090909091,0.5454545454545454,0.3068181818181818
61.629662551329425,0.9090909090909091,0.5454545454545454,0.3068181818181818
62.200488256347114,0.9090909090909091,0.5454545454545454,0.3068181818181818
62.776601058065,0.9090909090909091,0.5454545454545454,0.3068181818181818
63.35804992658251,0.9090909090909091,0.5454545454545454,0.3068181818181818
63.9448842855694,0.9090909090909091,0.5454545454545454,0.3068181818181818
64.53715401646701,0.9090909090909091,0.5454545454545454,0.3068181818181818
65.13490946272803,0.9090909090909091,0.5454545454545454,0.3068181818181818
65.73820143409586,0.9090909090909091,0.5454545454545454,0.3068181818181818
66.34708121092348,0.9090909090909091,0.5454545454545454,0.3068181818181818
66.96160054853219,0.9090909090909091,0.5454545454545454,0.3068181818181818
67.5818116816111,0.9090909090909091,0.5454545454545454,0.3068181818181818
68.20776732865686,0.9090909090909091,0.5454545454545454,0.3068181818181818
68.83952069645497,0.9090909090909091,0.5454545454545454,0.3068181818181818
69.47712548460237,0.9090909090909091,0.5454545454545454,0.3068181818181818
70.12063589007181,0.9090909090909091,0.5454545454545454,0.3068181818181818
70.77010661181889,0.9090909090909091,0.5454545454545454,0.3068181818181818
71.42559285543126,0.9090909090909091,0.5454545454545454,0.3068181818181818
72.08715033782136,0.9090909090909091,0.5454545454545454,0.3068181818181818
72.7548352919623,0.9090909090909091,0.5454545454545454,0.3068181818181818
73.42870447166761,0.9090909090909091,0.5454545454545454,0.3068181818181818
74.1088151564157,0.9090909090909091,0.5454545454545454,0.3068181818181818
74.79522515621821,0.9090909090909091,0.5454545454545454,0.3068181818181818
75.48799281653436,0.9204545454545454,0.5454545454545454,0.3068181818181818
76.18717702322995,0.9204545454545454,0.5454545454545454,0.3068181818181818
76.8928372075831,0.9204545454545454,0.5454545454545454,0.3068181818181818
77.6050333513357,0.9204545454545454,0.5454545454545454,0.3068181818181818
78.32382599179196,0.9204545454545454,0.5454545454545454,0.3068181818181818
79.04927622696424,0.9204545454545454,0.5454545454545454,0.3068181818181818
79.78144572076624,0.9204545454545454,0.5454545454545454,0.3068181818181818
80.52039670825474,0.9204545454545454,0.5454545454545454,0.3068181818181818
81.26619200091946,0.9204545454545454,0.5454545454545454,0.3068181818181818
82.01889499202203,0.9204545454545454,0.5454545454545454,0.3068181818181818
82.77856966198476,0.9204545454545454,0.5454545454545454,0.3068181818181818
83.54528058382867,0.9204545454545454,0.5454545454545454,0.3068181818181818
84.31909292866256,0.9204545454545454,0.5454545454545454,0.3068181818181818
85.10007247122246,0.9204545454545454,0.5454545454545454,0.3068181818181818
85.88828559546249,0.9204545454545454,0.5454545454545454,0.3068181818181818
86.68379930019779,0.9204545454545454,0.5454545454545454,0.3068181818181818
87.4866812047991,0.9204545454545454,0.5454545454545454,0.3068181818181818
88.29699955494087,0.9204545454545454,0.5454545454545454,0.3068181818181818
89.11482322840202,0.9204545454545454,0.5454545454545454,0.3068181818181818
89.94022174092044,0.9204545454545454,0.5454545454545454,0.3068181818181818
90.77326525210228,0.9204545454545454,0.5454545454545454,0.3068181818181818
91.61402457138516,0.9204545454545454,0.5454545454545454,0.3068181818181818
92.46257116405738,0.9204545454545454,0.5454545454545454,0.3068181818181818
93.31897715733238,0.9204545454545454,0.5454545454545454,0.3068181818181818
94.18331534647952,0.9204545454545454,0.5454545454545454,0.3068181818181818
95.05565920101196,0.9204545454545454,0.5454545454545454,0.3068181818181818
95.93608287093141,0.9204545454545454,0.5454545454545454,0.3068181818181818
96.82466119303123,0.9318181818181818,0.5454545454545454,0.3068181818181818
97.72146969725725,0.9318181818181818,0.5454545454545454,0.3068181818181818
98.6265846131282,0.9318181818181818,0.5454545454545454,0.3068181818181818
99.54008287621524,0.9318181818181818,0.5454545454545454,0.3068181818181818
100.46204213468131,0.9318181818181818,0.5454545454545454,0.3068181818181818
101.39254075588153,0.9318181818181818,0.5454545454545454,0.3068181818181818
102.3316578330245,0.9318181818181818,0.5454545454545454,0.3068181818181818
103.27947319189515,0.9318181818181818,0.5454545454545454,0.3068181818181818
104.23606739764011,0.9318181818181818,0.5454545454545454,0.3068181818181818
105.20152176161591,0.9318181818181818,0.5454545454545454,0.3068181818181818
106.17591834830002,0.9318181818181818,0.5454545454545454,0.3068181818181818
107.15933998226711,0.9318181818181818,0.5454545454545454,0.3068181818181818
108.15187025522881,0.9318181818181818,0.5454545454545454,0.3068181818181818
109.1535935331391,0.9318181818181818,0.5454545454545454,0.3068181818181818
110.16459496336569,0.9318181818181818,0.5454545454545454,0.3068181818181818
111.1849604819271,0.9318181818181818,0.5454545454545454,0.3068181818181818
112.21477682079802,0.9318181818181818,0.5454545454545454,0.3068181818181818
113.25413151528114,0.9318181818181818,0.5454545454545454,0.3068181818181818
114.30311291144787,0.9318181818181818,0.5454545454545454,0.3068181818181818
115.36181017364785,0.9318181818181818,0.5454545454545454,0.3068181818181818
116.43031329208767,0.9318181818181818,0.5454545454545454,0.3068181818181818
117.50871309048075,0.9318181818181818,0.5454545454545454,0.3068181818181818
118.59710123376694,0.9318181818181818,0.5454545454545454,0.3068181818181818
119.69557023590428,0.9318181818181818,0.5568181818181818,0.3181818181818182
120.8042134677329,0.9318181818181818,0.5681818181818182,0.32954545454545453
121.92312516491107,0.9318181818181818,0.5681818181818182,0.32954545454545453
123.05240043592616,0.9318181818181818,0.5681818181818182,0.32954545454545453
124.19213527017834,0.9318181818181818,0.5681818181818182,0.32954545454545453
125.34242654613995,0.9318181818181818,0.5681818181818182,0.32954545454545453
126.50337203959037,0.9318181818181818,0.5681818181818182,0.32954545454545453
127.67507043192657,0.9318181818181818,0.5681818181818182,0.32954545454545453
128.8576213185518,0.9318181818181818,0.5681818181818182,0.32954545454545453
130.05112521734085,0.9318181818181818,0.5681818181818182,0.32954545454545453
131.25568357718427,0.9318181818181818,0.5681818181818182,0.32954545454545453
132.47139878661176,0.9318181818181818,0.5681818181818182,0.32954545454545453
133.69837418249466,0.9318181818181818,0.5681818181818182,0.32954545454545453
134.93671405883066,0.9318181818181818,0.5681818181818182,0.32954545454545453
136.18652367560813,0.9318181818181818,0.5681818181818182,0.32954545454545453
137.44790926775366,0.9318181818181818,0.5681818181818182,0.32954545454545453
138.7209780541621,0.9318181818181818,0.5681818181818182,0.32954545454545453
140.00583824680976,0.9318181818181818,0.5681818181818182,0.32954545454545453
141.30259905995337,0.9318181818181818,0.5681818181818182,0.32954545454545453
142.61137071941283,0.9318181818181818,0.5681818181818182,0.32954545454545453
143.93226447194064,0.9318181818181818,0.5681818181818182,0.32954545454545453
145.26539259467813,0.9318181818181818,0.5681818181818182,0.32954545454545453
146.61086840469844,0.9318181818181818,0.5681818181818182,0.32954545454545453
147.96880626863964,0.9318181818181818,0.5681818181818182,0.32954545454545453
149.33932161242518,0.9318181818181818,0.5681818181818182,0.32954545454545453
150.72253093107557,0.9318181818181818,0.5681818181818182,0.32954545454545453
152.1185517986105,0.9318181818181818,0.5681818181818182,0.32954545454545453
153.52750287804227,0.9318181818181818,0.5681818181818182,0.32954545454545453
154.94950393146317,0.9318181818181818,0.5681818181818182,0.32954545454545453
156.3846758302246,0.9318181818181818,0.5681818181818182,0.32954545454545453
157.8331405652118,0.9318181818181818,0.5681818181818182,0.32954545454545453
159.29502125721228,0.9318181818181818,0.5681818181818182,0.32954545454545453
160.77044216738236,0.9318181818181818,0.5681818181818182,0.32954545454545453
162.25952870780873,0.9318181818181818,0.5681818181818182,0.32954545454545453
163.76240745216873,0.9318181818181818,0.5795454545454546,0.3409090909090909
165.27920614648954,0.9318181818181818,0.5795454545454546,0.3409090909090909
166.81005372000593,0.9318181818181818,0.5795454545454546,0.3409090909090909
168.35508029612024,0.9318181818181818,0.5795454545454546,0.3409090909090909
169.9144172034626,0.9318181818181818,0.5795454545454546,0.3409090909090909
171.48819698705393,0.9318181818181818,0.5795454545454546,0.3409090909090909
173.07655341957258,0.9318181818181818,0.5795454545454546,0.3409090909090909
174.67962151272457,0.9318181818181818,0.5795454545454546,0.3409090909090909
176.29753752872057,0.9318181818181818,0.5795454545454546,0.3409090909090909
177.93043899185773,0.9318181818181818,0.5795454545454546,0.3409090909090909
179.5784647002095,0.9318181818181818,0.5795454545454546,0.3409090909090909
181.24175473742378,0.9318181818181818,0.5795454545454546,0.3409090909090909
182.92045048462938,0.9318181818181818,0.5795454545454546,0.3409090909090909
184.61469463245476,0.9318181818181818,0.5795454545454546,0.3409090909090909
186.324631193156,0.9318181818181818,0.5795454545454546,0.3409090909090909
188.05040551285816,0.9318181818181818,0.5795454545454546,0.3409090909090909
189.79216428391015,0.9318181818181818,0.5795454545454546,0.3409090909090909
191.55005555735278,0.9318181818181818,0.5795454545454546,0.3409090909090909
193.32422875550452,0.9318181818181818,0.5795454545454546,0.3409090909090909
195.11483468466164,0.9318181818181818,0.5795454545454546,0.3409090909090909
196.92202554791714,0.9318181818181818,0.5795454545454546,0.3409090909090909
198.74595495809837,0.9318181818181818,0.5795454545454546,0.3409090909090909
200.5867779508234,0.9318181818181818,0.5795454545454546,0.3409090909090909
202.44465099768038,0.9318181818181818,0.5909090909090909,0.3522727272727273
204.31973201952704,0.9318181818181818,0.5909090909090909,0.3522727272727273
206.21218039991425,0.9318181818181818,0.5909090909090909,0.3522727272727273
208.12215699863393,0.9318181818181818,0.5909090909090909,0.3522727272727273
210.04982416539153,0.9318181818181818,0.5909090909090909,0.3522727272727273
211.9953457536071,0.9318181818181818,0.5909090909090909,0.3522727272727273
213.95888713434215,0.9318181818181818,0.6022727272727273,0.36363636363636365
215.94061521035653,0.9318181818181818,0.6022727272727273,0.36363636363636365
217.94069843029558,0.9318181818181818,0.6022727272727273,0.36363636363636365
219.95930680300748,0.9318181818181818,0.6022727272727273,0.36363636363636365
221.99661191199547,0.9318181818181818,0.6022727272727273,0.36363636363636365
224.05278693000182,0.9318181818181818,0.6022727272727273,0.375
226.12800663372772,0.9318181818181818,0.6022727272727273,0.375
228.22244741868985,0.9318181818181818,0.6022727272727273,0.375
230.33628731421314,0.9318181818181818,0.6022727272727273,0.375
232.4697059985648,0.9318181818181818,0.6022727272727273,0.375
234.62288481422624,0.9318181818181818,0.6022727272727273,0.375
236.79600678330763,0.9318181818181818,0.6022727272727273,0.375
238.98925662310504,0.9318181818181818,0.6136363636363636,0.38636363636363635
241.2028207618007,0.9318181818181818,0.6136363636363636,0.38636363636363635
243.43688735431104,0.9318181818181818,0.6136363636363636,0.38636363636363635
245.691646298279,0.9318181818181818,0.6136363636363636,0.38636363636363635
247.96728925021577,0.9318181818181818,0.6136363636363636,0.38636363636363635
250.26400964179192,0.9318181818181818,0.6136363636363636,0.38636363636363635
252.58200269627847,0.9318181818181818,0.6136363636363636,0.38636363636363635
254.9214654451423,0.9318181818181818,0.6136363636363636,0.38636363636363635
257.28259674479324,0.9318181818181818,0.625,0.3977272727272727
259.665597293487,0.9318181818181818,0.625,0.3977272727272727
262.07066964838526,0.9318181818181818,0.625,0.3977272727272727
264.498018242772,0.9318181818181818,0.625,0.3977272727272727
266.9478494034321,0.9318181818181818,0.625,0.3977272727272727
269.4203713681882,0.9318181818181818,0.6363636363636364,0.4090909090909091
271.9157943036019,0.9318181818181818,0.6363636363636364,0.4090909090909091
274.43433032283656,0.9318181818181818,0.6363636363636364,0.4090909090909091
276.9761935036891,0.9318181818181818,0.6363636363636364,0.4090909090909091
279.5415999067856,0.9318181818181818,0.6363636363636364,0.4090909090909091
282.1307675939471,0.9318181818181818,0.6363636363636364,0.4090909090909091
284.74391664672476,0.9318181818181818,0.6363636363636364,0.4090909090909091
287.38126918510665,0.9318181818181818,0.6363636363636364,0.4090909090909091
290.04304938639916,0.9318181818181818,0.6363636363636364,0.4090909090909091
292.7294835042816,0.9318181818181818,0.6363636363636364,0.4090909090909091
295.440799888038,0.9318181818181818,0.6363636363636364,0.4090909090909091
298.17722900196736,0.9318181818181818,0.6363636363636364,0.4090909090909091
300.9390034449721,0.9318181818181818,0.6363636363636364,0.4090909090909091
303.72635797033115,0.9318181818181818,0.6363636363636364,0.4090909090909091
306.5395295056527,0.9318181818181818,0.6363636363636364,0.4090909090909091
309.3787571730137,0.9318181818181818,0.6363636363636364,0.4090909090909091
312.2442823092858,0.9318181818181818,0.6363636363636364,0.4090909090909091
315.13634848664793,0.9318181818181818,0.6363636363636364,0.4090909090909091
318.05520153329195,0.9318181818181818,0.6363636363636364,0.4090909090909091
321.00108955431716,0.9318181818181818,0.6363636363636364,0.4090909090909091
323.9742629528196,0.9318181818181818,0.6363636363636364,0.4090909090909091
326.9749744511768,0.9431818181818182,0.6363636363636364,0.42045454545454547
330.0034791125285,0.9431818181818182,0.6363636363636364,0.42045454545454547
333.06003436245885,0.9431818181818182,0.6363636363636364,0.42045454545454547
336.1449000108765,0.9431818181818182,0.6363636363636364,0.42045454545454547
339.2583382740992,0.9431818181818182,0.6363636363636364,0.42045454545454547
342.40061379714257,0.9431818181818182,0.6363636363636364,0.42045454545454547
345.57199367621394,0.9431818181818182,0.6363636363636364,0.42045454545454547
348.77274748141775,0.9431818181818182,0.6363636363636364,0.42045454545454547
352.00314727966787,0.9431818181818182,0.6363636363636364,0.42045454545454547
355.2634676578139,0.9431818181818182,0.6363636363636364,0.42045454545454547
358.5539857459817,0.9431818181818182,0.6363636363636364,0.42045454545454547
361.874981241128,0.9431818181818182,0.6363636363636364,0.42045454545454547
365.22673643081754,0.9431818181818182,0.6363636363636364,0.42045454545454547
368.6095362172158,0.9431818181818182,0.6363636363636364,0.42045454545454547
372.0236681413066,0.9431818181818182,0.6363636363636364,0.42045454545454547
375.4694224073337,0.9431818181818182,0.6363636363636364,0.42045454545454547
378.94709190746676,0.9431818181818182,0.6363636363636364,0.42045454545454547
382.45697224669993,0.9431818181818182,0.6363636363636364,0.42045454545454547
385.9993617679767,0.9431818181818182,0.6363636363636364,0.42045454545454547
389.5745615775501,0.9431818181818182,0.6363636363636364,0.42045454545454547
393.18287557057704,0.9431818181818182,0.6363636363636364,0.42045454545454547
396.82461045694816,0.9431818181818182,0.6363636363636364,0.42045454545454547
400.5000757873611,0.9431818181818182,0.6363636363636364,0.42045454545454547
404.20958397963057,0.9431818181818182,0.6363636363636364,0.42045454545454547
407.9534503452449,0.9431818181818182,0.6363636363636364,0.42045454545454547
411.7319931161679,0.9431818181818182,0.6363636363636364,0.42045454545454547
415.54553347188755,0.9431818181818182,0.6363636363636364,0.42045454545454547
419.39439556671863,0.9431818181818182,0.6363636363636364,0.42045454545454547
423.27890655735484,0.9431818181818182,0.6363636363636364,0.42045454545454547
427.19939663067765,0.9431818181818182,0.6477272727272727,0.4318181818181818
431.15619903182284,0.9431818181818182,0.6477272727272727,0.4318181818181818
435.149650092505,0.9431818181818182,0.6477272727272727,0.4318181818181818
439.1800892596086,0.9431818181818182,0.6477272727272727,0.4318181818181818
443.2478591240396,0.9431818181818182,0.6477272727272727,0.4318181818181818
447.3533054498463,0.9431818181818182,0.6477272727272727,0.4318181818181818
451.4967772036102,0.9431818181818182,0.6590909090909091,0.4431818181818182
455.6786265841064,0.9431818181818182,0.6590909090909091,0.4431818181818182
459.8992090522438,0.9431818181818182,0.6704545454545454,0.4659090909090909
464.15888336127773,0.9431818181818182,0.6704545454545454,0.4659090909090909
468.4580115873045,0.9431818181818182,0.6704545454545454,0.4659090909090909
472.7969591600391,0.9431818181818182,0.6704545454545454,0.4772727272727273
477.17609489387456,0.9431818181818182,0.6704545454545454,0.4772727272727273
481.5957910192351,0.9545454545454546,0.6704545454545454,0.48863636363636365
486.0564232142134,0.9545454545454546,0.6704545454545454,0.48863636363636365
490.55837063650455,0.9545454545454546,0.6704545454545454,0.48863636363636365
495.1020159556351,0.9545454545454546,0.6704545454545454,0.48863636363636365
499.68774538548837,0.9545454545454546,0.6704545454545454,0.48863636363636365
504.3159487171359,0.9545454545454546,0.6704545454545454,0.48863636363636365
508.98701935196794,0.9545454545454546,0.6818181818181818,0.5
513.7013543351344,0.9545454545454546,0.6818181818181818,0.5
518.4593543892913,0.9545454545454546,0.6818181818181818,0.5
523.2614239486662,0.9545454545454546,0.6818181818181818,0.5
528.1079711934331,0.9545454545454546,0.6818181818181818,0.5
532.9994080844087,0.9545454545454546,0.6818181818181818,0.5
537.9361503980704,0.9545454545454546,0.6818181818181818,0.5
542.9186177618943,0.9545454545454546,0.6818181818181818,0.5
547.9472336900287,0.9545454545454546,0.6931818181818182,0.5113636363636364
553.0224256192901,0.9545454545454546,0.6931818181818182,0.5113636363636364
558.144624945496,0.9545454545454546,0.6931818181818182,0.5113636363636364
563.3142670601358,0.9545454545454546,0.6931818181818182,0.5113636363636364
568.5317913873754,0.9545454545454546,0.6931818181818182,0.5113636363636364
573.7976414214133,0.9545454545454546,0.6931818181818182,0.5113636363636364
579.1122647641758,0.9545454545454546,0.6931818181818182,0.5113636363636364
584.4761131633632,0.9545454545454546,0.6931818181818182,0.5113636363636364
589.8896425508499,0.9545454545454546,0.6931818181818182,0.5113636363636364
595.353313081437,0.9545454545454546,0.6931818181818182,0.5113636363636364
600.8675891719687,0.9545454545454546,0.6931818181818182,0.5113636363636364
606.4329395408062,0.9545454545454546,0.6931818181818182,0.5113636363636364
612.0498372476696,0.9545454545454546,0.6931818181818182,0.5113636363636364
617.7187597338494,0.9545454545454546,0.6931818181818182,0.5113636363636364
623.4401888627864,0.9545454545454546,0.6931818181818182,0.5113636363636364
629.2146109610344,0.9545454545454546,0.6931818181818182,0.5113636363636364
635.0425168595962,0.9545454545454546,0.6931818181818182,0.5113636363636364
640.924401935645,0.9545454545454546,0.6931818181818182,0.5113636363636364
646.8607661546328,0.9545454545454546,0.6931818181818182,0.5113636363636364
652.8521141127848,0.9545454545454546,0.6931818181818182,0.5113636363636364
658.898955079995,0.9545454545454546,0.6931818181818182,0.5113636363636364
665.0018030431119,0.9545454545454546,0.6931818181818182,0.5113636363636364
671.161176749628,0.9545454545454546,0.6931818181818182,0.5113636363636364
677.3775997517752,0.9545454545454546,0.6931818181818182,0.5113636363636364
683.6516004510238,0.9545454545454546,0.6931818181818182,0.5113636363636364
689.9837121430019,0.9545454545454546,0.6931818181818182,0.5113636363636364
696.3744730628222,0.9545454545454546,0.6931818181818182,0.5113636363636364
702.8244264308346,0.9545454545454546,0.6931818181818182,0.5113636363636364
709.3341204987997,0.9545454545454546,0.6931818181818182,0.5113636363636364
715.9041085964889,0.9545454545454546,0.6931818181818182,0.5113636363636364
722.5349491787214,0.9545454545454546,0.6931818181818182,0.5113636363636364
729.2272058728313,0.9545454545454546,0.6931818181818182,0.5113636363636364
735.9814475265764,0.9545454545454546,0.6931818181818182,0.5113636363636364
742.7982482564919,0.9545454545454546,0.6931818181818182,0.5113636363636364
749.6781874966877,0.9545454545454546,0.6931818181818182,0.5113636363636364
756.6218500481056,0.9545454545454546,0.6931818181818182,0.5113636363636364
763.6298261282242,0.9545454545454546,0.6931818181818182,0.5113636363636364
770.7027114212295,0.9545454545454546,0.6931818181818182,0.5113636363636364
777.841107128649,0.9545454545454546,0.6931818181818182,0.5113636363636364
785.0456200204509,0.9545454545454546,0.6931818181818182,0.5113636363636364
792.3168624866254,0.9545454545454546,0.6931818181818182,0.5113636363636364
799.6554525892346,0.9545454545454546,0.6931818181818182,0.5113636363636364
807.0620141149499,0.9545454545454546,0.6931818181818182,0.5113636363636364
814.5371766280746,0.9545454545454546,0.6931818181818182,0.5113636363636364
822.0815755240541,0.9545454545454546,0.7045454545454546,0.5227272727272727
829.6958520834906,0.9545454545454546,0.7045454545454546,0.5227272727272727
837.380653526649,0.9545454545454546,0.7045454545454546,0.5227272727272727
845.1366330684713,0.9545454545454546,0.7045454545454546,0.5227272727272727
852.9644499741025,0.9545454545454546,0.7045454545454546,0.5227272727272727
860.8647696149245,0.9545454545454546,0.7045454545454546,0.5227272727272727
868.8382635251185,0.9545454545454546,0.7045454545454546,0.5227272727272727
876.8856094587427,0.9545454545454546,0.7045454545454546,0.5227272727272727
885.0074914473439,0.9545454545454546,0.7045454545454546,0.5227272727272727
893.2045998580968,0.9545454545454546,0.7045454545454546,0.5227272727272727
901.4776314524918,0.9545454545454546,0.7045454545454546,0.5227272727272727
909.8272894455558,0.9545454545454546,0.7045454545454546,0.5227272727272727
918.2542835656282,0.9545454545454546,0.7045454545454546,0.5227272727272727
926.7593301146883,0.9545454545454546,0.7045454545454546,0.5227272727272727
935.3431520292387,0.9545454545454546,0.7045454545454546,0.5227272727272727
944.0064789417603,0.9545454545454546,0.7045454545454546,0.5227272727272727
952.750047242729,0.9545454545454546,0.7045454545454546,0.5227272727272727
961.5746001432095,0.9545454545454546,0.7045454545454546,0.5227272727272727
970.4808877380307,0.9545454545454546,0.7045454545454546,0.5227272727272727
979.4696670695396,0.9545454545454546,0.7045454545454546,0.5227272727272727
988.5417021919574,0.9545454545454546,0.7045454545454546,0.5227272727272727
997.6977642363202,0.9545454545454546,0.7045454545454546,0.5227272727272727
1006.9386314760271,0.9545454545454546,0.7045454545454546,0.5227272727272727
1016.2650893929952,0.9545454545454546,0.7045454545454546,0.5227272727272727
1025.677930744422,0.9545454545454546,0.7045454545454546,0.5227272727272727
1035.1779556301763,0.9545454545454546,0.7045454545454546,0.5227272727272727
1044.7659715608042,0.9545454545454546,0.7045454545454546,0.5227272727272727
1054.4427935261685,0.9545454545454546,0.7045454545454546,0.5227272727272727
1064.2092440647245,0.9545454545454546,0.7045454545454546,0.5227272727272727
1074.0661533334335,0.9545454545454546,0.7045454545454546,0.5227272727272727
1084.014359178331,0.9545454545454546,0.7045454545454546,0.5227272727272727
1094.0547072057425,0.9545454545454546,0.7045454545454546,0.5227272727272727
1104.18805085416,0.9545454545454546,0.7045454545454546,0.5227272727272727
1114.415251466788,0.9545454545454546,0.7045454545454546,0.5227272727272727
1124.737178364752,0.9545454545454546,0.7045454545454546,0.5227272727272727
1135.154708920999,0.9545454545454546,0.7045454545454546,0.5227272727272727
1145.6687286348715,0.9545454545454546,0.7045454545454546,0.5227272727272727
1156.2801312073755,0.9545454545454546,0.7159090909090909,0.5340909090909091
1166.9898186171474,0.9545454545454546,0.7159090909090909,0.5340909090909091
1177.7987011971193,0.9545454545454546,0.7159090909090909,0.5340909090909091
1188.7076977119034,0.9545454545454546,0.7159090909090909,0.5340909090909091
1199.7177354358844,0.9545454545454546,0.7159090909090909,0.5340909090909091
1210.8297502320395,0.9545454545454546,0.7159090909090909,0.5340909090909091
1222.0446866314887,0.9545454545454546,0.7159090909090909,0.5340909090909091
1233.363497913776,0.9545454545454546,0.7159090909090909,0.5340909090909091
1244.787146187906,0.9545454545454546,0.7159090909090909,0.5340909090909091
1256.3166024741201,0.9545454545454546,0.7159090909090909,0.5340909090909091
1267.9528467864338,0.9545454545454546,0.7272727272727273,0.5454545454545454
1279.6968682159415,0.9545454545454546,0.7272727272727273,0.5454545454545454
1291.549665014884,0.9545454545454546,0.7386363636363636,0.5568181818181818
1303.512244681509,0.9545454545454546,0.7386363636363636,0.5568181818181818
1315.5856240457038,0.9545454545454546,0.75,0.5681818181818182
1327.770829355429,0.9545454545454546,0.75,0.5681818181818182
1340.0688963639507,0.9545454545454546,0.75,0.5681818181818182
1352.4808704178754,0.9545454545454546,0.75,0.5681818181818182
1365.0078065460139,0.9545454545454546,0.75,0.5681818181818182
1377.6507695490536,0.9545454545454546,0.75,0.5681818181818182
1390.4108340900696,0.9545454545454546,0.75,0.5681818181818182
1403.2890847858732,0.9545454545454546,0.75,0.5681818181818182
1416.2866162991988,0.9545454545454546,0.75,0.5681818181818182
1429.4045334317611,0.9545454545454546,0.75,0.5681818181818182
1442.6439512181573,0.9545454545454546,0.7613636363636364,0.5795454545454546
1456.0059950206485,0.9545454545454546,0.7613636363636364,0.5795454545454546
1469.4918006248172,0.9545454545454546,0.7613636363636364,0.5795454545454546
1483.1025143361044,0.9545454545454546,0.7613636363636364,0.5795454545454546
1496.8392930772557,0.9545454545454546,0.7613636363636364,0.5795454545454546
1510.7033044866541,0.9545454545454546,0.7613636363636364,0.5795454545454546
1524.695727017573,0.9545454545454546,0.7613636363636364,0.5795454545454546
1538.8177500383463,0.9545454545454546,0.7613636363636364,0.5795454545454546
1553.07057393346,0.9545454545454546,0.7613636363636364,0.5795454545454546
1567.455410205595,0.9545454545454546,0.7613636363636364,0.5795454545454546
1581.9734815785998,0.9545454545454546,0.7613636363636364,0.5795454545454546
1596.6260221014252,0.9545454545454546,0.7613636363636364,0.5795454545454546
1611.41427725302,0.9545454545454546,0.7613636363636364,0.5795454545454546
1626.3395040481923,0.9545454545454546,0.7613636363636364,0.5909090909090909
1641.4029711444664,0.9545454545454546,0.7727272727272727,0.6022727272727273
1656.6059589499134,0.9545454545454546,0.7727272727272727,0.6022727272727273
1671.94975973199,0.9545454545454546,0.7727272727272727,0.6022727272727273
1687.4356777273756,0.9545454545454546,0.7727272727272727,0.6022727272727273
1703.0650292528444,0.9545454545454546,0.7727272727272727,0.6022727272727273
1718.8391428171456,0.9545454545454546,0.7727272727272727,0.6022727272727273
1734.7593592339308,0.9545454545454546,0.7727272727272727,0.6022727272727273
1750.827031735725,0.9545454545454546,0.7727272727272727,0.6022727272727273
1767.0435260889467,0.9545454545454546,0.7727272727272727,0.6022727272727273
1783.4102207100082,0.9545454545454546,0.7727272727272727,0.6022727272727273
1799.9285067824765,0.9545454545454546,0.7727272727272727,0.6022727272727273
1816.5997883753266,0.9545454545454546,0.7727272727272727,0.6022727272727273
1833.4254825622907,0.9545454545454546,0.7727272727272727,0.6022727272727273
1850.4070195423021,0.9545454545454546,0.7727272727272727,0.6022727272727273
1867.545842761076,0.9545454545454546,0.7727272727272727,0.6022727272727273
1884.8434090337953,0.9545454545454546,0.7727272727272727,0.6022727272727273
1902.301188668944,0.9545454545454546,0.7727272727272727,0.6022727272727273
1919.9206655932849,0.9545454545454546,0.7727272727272727,0.6022727272727273
1937.703337477989,0.9545454545454546,0.7727272727272727,0.6022727272727273
1955.650715865949,0.9545454545454546,0.7727272727272727,0.6022727272727273
1973.7643263002553,0.9545454545454546,0.7727272727272727,0.6022727272727273
1992.0457084538693,0.9545454545454546,0.7727272727272727,0.6022727272727273
