tau,SCS-3.0,OSQP,COSMO,SCS_ALT
18.082449348779516,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6236559139784946
18.249932448161523,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
18.41896680799711,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
18.589566796356873,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
18.761746914391203,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
18.935521797562952,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
19.11090621689138,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6344086021505376
19.287915080207778,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6451612903225806
19.46656343342262,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6559139784946236
19.646866461804457,0.9139784946236559,0.4731182795698925,0.43010752688172044,0.6559139784946236
19.828839491270713,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.01249798969037,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.197857568198785,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.384933982524633,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.573743134329128,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.764301072557746,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
20.95662399480433,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
21.150728248687948,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
21.346630333242445,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
21.544346900318832,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
21.7438947560008,0.9247311827956989,0.4731182795698925,0.43010752688172044,0.6559139784946236
21.945290862033136,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6559139784946236
22.14855233726359,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6559139784946236
22.353696459097954,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6559139784946236
22.560740664968602,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6666666666666666
22.7697025538168,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6666666666666666
22.98059988758851,0.9354838709677419,0.4731182795698925,0.43010752688172044,0.6666666666666666
23.193450592744288,0.946236559139785,0.4731182795698925,0.43010752688172044,0.6666666666666666
23.408272761782932,0.946236559139785,0.4731182795698925,0.43010752688172044,0.6666666666666666
23.625084654779464,0.946236559139785,0.4731182795698925,0.43010752688172044,0.6666666666666666
23.843904700937205,0.946236559139785,0.4731182795698925,0.43010752688172044,0.6666666666666666
24.06475150015424,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
24.287643824604515,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
24.512600620333387,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
24.73964100886813,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
24.968784288843267,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
25.200049937640923,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6774193548387096
25.433457613046496,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6881720430107527
25.669027154919505,0.946236559139785,0.4838709677419355,0.44086021505376344,0.6881720430107527
25.906778586880076,0.946236559139785,0.4946236559139785,0.45161290322580644,0.6881720430107527
26.14673211801092,0.946236559139785,0.4946236559139785,0.45161290322580644,0.6881720430107527
26.388908144575105,0.946236559139785,0.4946236559139785,0.45161290322580644,0.6881720430107527
26.633327251749822,0.946236559139785,0.4946236559139785,0.45161290322580644,0.6881720430107527
26.88001021537606,0.946236559139785,0.4946236559139785,0.45161290322580644,0.6881720430107527
27.128978003724658,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
27.380251779278577,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
27.6338529005317,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
27.88980292380441,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
28.1481236050758,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
28.408836901833027,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
28.671964974937698,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
28.937530190509502,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
29.205555121827466,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
29.47606255124857,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
29.749075472144405,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
30.024617090855493,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
30.30271082866396,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6881720430107527
30.583380323784333,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6989247311827957
30.86664943337273,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6989247311827957
31.15254223555488,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6989247311827957
31.441083031472647,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6989247311827957
31.732296347349763,0.946236559139785,0.4946236559139785,0.46236559139784944,0.6989247311827957
32.02620693657652,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
32.32283978181379,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
32.622220097116696,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
32.924373330077685,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
33.229325163989714,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
33.5371015200293,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
33.84772855945981,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
34.16123268585528,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
34.47764054734464,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
34.79697903887691,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
35.1192753045073,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
35.44455673970434,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
35.77285099367874,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7096774193548387
36.10418597173337,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7204301075268817
36.43858983763545,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7204301075268817
36.77609101601033,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7204301075268817
37.11671819475765,0.946236559139785,0.4946236559139785,0.46236559139784944,0.7204301075268817
37.46050032748993,0.956989247311828,0.4946236559139785,0.46236559139784944,0.7204301075268817
37.80746663599349,0.956989247311828,0.4946236559139785,0.46236559139784944,0.7204301075268817
38.15764661271248,0.956989247311828,0.4946236559139785,0.46236559139784944,0.7204301075268817
38.511070023255705,0.956989247311828,0.4946236559139785,0.46236559139784944,0.7311827956989247
38.867766908926654,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7311827956989247
39.22776758927719,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7311827956989247
39.591102664684584,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7311827956989247
39.957803018952696,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7311827956989247
40.32789982193707,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
40.701424532194366,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
41.078408899656466,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
41.45888496832911,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
41.84288507901582,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
42.23044187206674,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
42.62158829015323,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
43.01635758106795,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
43.41478330055092,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
43.816899315141924,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
44.22273980505899,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
44.63233926710395,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
45.04573251759459,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
45.462954695323994,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
45.88404126454759,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
46.30902801799739,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
46.73795107992461,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
47.17084690917017,0.956989247311828,0.5053763440860215,0.46236559139784944,0.7419354838709677
47.607752302263684,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7419354838709677
48.048704396551315,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7419354838709677
48.493740673352356,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
48.94289896114529,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
49.396217438783204,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
49.853734638738935,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
50.31548945038054,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
50.78152112327673,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
51.2518692705333,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
51.72657387216019,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
52.205675278469755,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
52.689214213506744,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
53.17723177850969,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
53.66976945540476,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
54.16686911033152,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
54.66857299720181,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
55.17492376129126,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
55.68596444286412,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
56.20173848083188,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
56.72228971644544,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
57.247662397021784,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
57.77790117970504,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
58.313051135262214,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
58.8531577519145,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
59.398266939203566,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
59.94842503189409,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
60.503678793912215,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
61.06407542232039,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
61.629662551329425,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
62.200488256347114,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
62.776601058065,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
63.35804992658251,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
63.9448842855694,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
64.53715401646701,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
65.13490946272803,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
65.73820143409586,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
66.34708121092348,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
66.96160054853219,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
67.5818116816111,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
68.20776732865686,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7526881720430108
68.83952069645497,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7634408602150538
69.47712548460237,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7634408602150538
70.12063589007181,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7634408602150538
70.77010661181889,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
71.42559285543126,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
72.08715033782136,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
72.7548352919623,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
73.42870447166761,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
74.1088151564157,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
74.79522515621821,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
75.48799281653436,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
76.18717702322995,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
76.8928372075831,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
77.6050333513357,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
78.32382599179196,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
79.04927622696424,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
79.78144572076624,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
80.52039670825474,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
81.26619200091946,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
82.01889499202203,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7741935483870968
82.77856966198476,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
83.54528058382867,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
84.31909292866256,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
85.10007247122246,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
85.88828559546249,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
86.68379930019779,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
87.4866812047991,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
88.29699955494087,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
89.11482322840202,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
89.94022174092044,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
90.77326525210228,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
91.61402457138516,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7849462365591398
92.46257116405738,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
93.31897715733238,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
94.18331534647952,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
95.05565920101196,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
95.93608287093141,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
96.82466119303123,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
97.72146969725725,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
98.6265846131282,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
99.54008287621524,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
100.46204213468131,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
101.39254075588153,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
102.3316578330245,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
103.27947319189515,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
104.23606739764011,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
105.20152176161591,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
106.17591834830002,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
107.15933998226711,0.967741935483871,0.5053763440860215,0.46236559139784944,0.7956989247311828
108.15187025522881,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
109.1535935331391,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
110.16459496336569,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
111.1849604819271,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
112.21477682079802,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
113.25413151528114,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
114.30311291144787,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
115.36181017364785,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
116.43031329208767,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
117.50871309048075,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
118.59710123376694,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
119.69557023590428,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
120.8042134677329,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
121.92312516491107,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
123.05240043592616,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
124.19213527017834,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
125.34242654613995,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
126.50337203959037,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
127.67507043192657,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
128.8576213185518,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
130.05112521734085,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
131.25568357718427,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
132.47139878661176,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
133.69837418249466,0.967741935483871,0.5053763440860215,0.4731182795698925,0.7956989247311828
134.93671405883066,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
136.18652367560813,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
137.44790926775366,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
138.7209780541621,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
140.00583824680976,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
141.30259905995337,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
142.61137071941283,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
143.93226447194064,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
145.26539259467813,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
146.61086840469844,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
147.96880626863964,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
149.33932161242518,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
150.72253093107557,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
152.1185517986105,0.967741935483871,0.5161290322580645,0.4838709677419355,0.8064516129032258
153.52750287804227,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
154.94950393146317,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
156.3846758302246,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
157.8331405652118,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
159.29502125721228,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
160.77044216738236,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
162.25952870780873,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
163.76240745216873,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
165.27920614648954,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
166.81005372000593,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
168.35508029612024,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
169.9144172034626,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
171.48819698705393,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
173.07655341957258,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
174.67962151272457,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
176.29753752872057,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
177.93043899185773,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
179.5784647002095,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
181.24175473742378,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
182.92045048462938,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
184.61469463245476,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
186.324631193156,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
188.05040551285816,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
189.79216428391015,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
191.55005555735278,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
193.32422875550452,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
195.11483468466164,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
196.92202554791714,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
198.74595495809837,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
200.5867779508234,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
202.44465099768038,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
204.31973201952704,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
206.21218039991425,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
208.12215699863393,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
210.04982416539153,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
211.9953457536071,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
213.95888713434215,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
215.94061521035653,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
217.94069843029558,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
219.95930680300748,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
221.99661191199547,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
224.05278693000182,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
226.12800663372772,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
228.22244741868985,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
230.33628731421314,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
232.4697059985648,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
234.62288481422624,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
236.79600678330763,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
238.98925662310504,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
241.2028207618007,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
243.43688735431104,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
245.691646298279,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
247.96728925021577,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
250.26400964179192,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
252.58200269627847,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
254.9214654451423,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
257.28259674479324,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
259.665597293487,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
262.07066964838526,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
264.498018242772,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
266.9478494034321,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
269.4203713681882,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
271.9157943036019,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
274.43433032283656,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
276.9761935036891,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
279.5415999067856,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
282.1307675939471,0.967741935483871,0.5268817204301075,0.4946236559139785,0.8172043010752689
284.74391664672476,0.967741935483871,0.5376344086021505,0.4946236559139785,0.8279569892473119
287.38126918510665,0.967741935483871,0.5376344086021505,0.4946236559139785,0.8279569892473119
290.04304938639916,0.967741935483871,0.5376344086021505,0.4946236559139785,0.8279569892473119
292.7294835042816,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
295.440799888038,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
298.17722900196736,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
300.9390034449721,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
303.72635797033115,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
306.5395295056527,0.978494623655914,0.5483870967741935,0.5161290322580645,0.8387096774193549
309.3787571730137,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
312.2442823092858,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
315.13634848664793,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
318.05520153329195,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
321.00108955431716,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
323.9742629528196,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
326.9749744511768,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
330.0034791125285,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
333.06003436245885,0.978494623655914,0.5591397849462365,0.5268817204301075,0.8494623655913979
336.1449000108765,0.978494623655914,0.5698924731182796,0.5376344086021505,0.8602150537634409
339.2583382740992,0.978494623655914,0.5698924731182796,0.5376344086021505,0.8602150537634409
342.40061379714257,0.978494623655914,0.5806451612903226,0.5483870967741935,0.8602150537634409
345.57199367621394,0.978494623655914,0.5806451612903226,0.5483870967741935,0.8602150537634409
348.77274748141775,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
352.00314727966787,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
355.2634676578139,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
