name,solver,status,run_time,iter,obj_val,n,m,N,status_val,scale_updates,scale,pobj,dobj,res_pri,res_dual,gap,res_infeas,res_unbdd_a,res_unbdd_p,comp_slack,solve_time,setup_time,lin_sys_time,cone_time,accel_time,rejected_accel_steps,accepted_accel_steps
map16715-04,SCS_AA2,max_iter_reached,596.3299939632416,100000,-inf,27074,77802,135084,-6,2,1e-06,-inf,-inf,,,,,0.4779033004204435,0.0,2.9169104198041864e-15,596051.405206,255.530376,400597.1680350023,98442.08184399805,37887.835009021976,114,9885
map18,SCS_AA2,max_iter_reached,593.5600209236145,100000,-inf,27074,77802,135084,-6,2,1e-06,-inf,-inf,,,,,0.026932450326097836,0.0,1.0174208101961583e-15,593349.051866,192.854604,404004.93486799975,89495.85339199909,40172.11085401566,65,9934
momentum1,SCS_AA2,optimal,86.39342784881592,38575,59962.82932920242,4360,38803,88272,1,3,16.41807171483988,59962.82932920242,59962.61151136891,0.00023941895583249768,0.5425143463236818,0.2178178335090664,0.10703098975592726,,,4.3869299859444766e-10,86284.14654,100.107542,59409.94643099977,14034.079373000102,3406.1907539998992,233,3624
mushroom-best,SCS_AA2,optimal,6.725965738296509,5725,3.289501172811894e-05,8371,16771,188203,1,0,0.1,3.289501172811894e-05,1.1683846097785074e-05,0.0003514147447202966,2.3503453246586125e-05,2.1211165630333868e-05,85588.63117443072,,,1.0149924867938948e-14,6626.619404,92.756962,4605.277967000001,780.8312089999989,382.29770299998916,23,549
mzzv11,SCS_AA2,optimal,105.04253005981445,8925,-23839.94029669738,9247,17944,141290,1,3,0.46630461511244736,-23839.94029669738,-23837.955927221006,0.095610343774526,0.1265436249974962,1.984369476373164,,4.1924857341716454e-05,0.0,2.989164472791941e-12,102380.327365,2644.386173,90052.69007399982,1615.4710669999931,851.9656269999741,10,882
mzzv42z,SCS_AA2,optimal,346.4886200428009,29150,-21744.501868935353,10647,20190,158848,1,3,0.4472572211740955,-21744.501868935353,-21744.646392415834,0.08642963846361403,0.08951804890964393,0.14452348047927874,,4.5999102949755056e-05,0.0,1.6554622010253794e-13,343476.222233,2993.125779,321630.38412599964,5911.26896900001,3118.1303580002495,36,2878
n2seq36q,SCS_AA2,optimal,13.210047960281372,1075,52005.729895690594,22480,24951,161404,1,2,774.9952264233958,52005.729895690594,52001.387956211416,0.000375768820569231,1.5021951407643501,4.341939479177301,0.969206305718332,,,0.0,11311.508955,1886.795097,7227.597638999997,246.65937400000024,66.16167099999979,6,101
n3div36,SCS_AA2,optimal,3.4872541427612305,2225,114331.95842198179,20602,25055,188780,1,1,3.8900277467568594,114331.95842198179,114334.31022190696,0.0010620614592414853,1.152231887558492,2.351799925158598,0.969089575303126,,,1.30385160446167e-08,3410.557543,71.056382,2402.1816370000024,346.8133419999995,140.4984910000035,16,206
neos-1122047,SCS_AA2,max_iter_reached,486.856858253479,100000,4.653950528628768,5093,62865,168645,2,66,0.00039971525058927126,4.653950528628768,4.533386683372515,0.9676202038711395,0.004501286341794306,6.93392568649604e-310,2.206849312686286,,,1.8713329497099807e-16,486601.091564,259.63582,377026.4333960038,36449.313660999986,24925.70080699466,30,9969
neos-1171448,SCS_AA2,optimal,0.25959229469299316,375,-308.98328617639453,3024,6339,66465,1,1,0.32664402212504945,-308.98328617639453,-308.9907867175384,0.00032740150336936274,4.364525386418089e-05,0.007500541143924072,,0.0032362248018250046,0.0,1.1169376534780895e-10,222.873316,34.306233,183.42266099999998,10.46039799999999,3.4098850000000014,2,35
neos-1354092,SCS_AA2,optimal,1.7547338008880615,125,13.291046497827503,13692,16824,195921,1,1,0.014765141907844238,13.291046497827503,13.291053369321094,0.0008820753211067157,6.0103291939147624e-05,6.8714935905559365e-06,0.07524287225414816,,,7.629452625224076e-13,542.77694,1204.578222,400.7325600000001,12.062617,6.446107000000001,0,12
neos-1367061,SCS_AA2,max_iter_reached,868.7189922332764,100000,31324087.614188455,35658,137216,289324,2,1,0.028539298941778164,31324087.614188455,31324120.90109521,3.6637370722591953,13.225549149830366,6.93392568649604e-310,0.00021195465608339257,,,0.0,867916.371963,779.210335,567029.0727509912,106475.25184400007,73696.3934220155,1,9998
neos-1593097,SCS_AA2,optimal,0.29999780654907227,200,4424.016163487426,18200,18738,83720,1,1,13.317705227960742,4424.016163487426,4423.992158802718,0.00010256964938767844,0.0013068787611302084,0.024004684707077527,0.16455695828318606,,,0.0,214.60675,81.85975,140.48564799999994,22.470387000000006,8.254204999999997,0,19
neos-2629914-sudost,SCS_AA2,max_iter_reached,214.0506021976471,100000,5374.968781102746,496,52368,200448,2,1,0.01661663756151984,5374.968781102746,5376.342441508313,1.3263228606830004,0.6951997004256023,6.93392568649604e-310,0.00353406452379378,,,1.1050360626541078e-10,213816.351289,235.941636,127986.69275599826,34205.27315100003,20480.695741992382,13,9986
neos-2669500-cust,SCS_AA2,optimal,4.512520790100098,275,2220.5321863891377,80641,154602,602134,1,2,3.0446404586972207e-05,2220.5321863891377,2220.525204157549,1.135871788799273,0.0029593988495353303,0.006982231588532127,0.0195899946506907,,,0.0,3525.258424,937.050426,2211.5400610000015,475.9782390000002,112.68570400000004,0,27
neos-2746589-doon,SCS_AA2,optimal,19.354744911193848,4325,1983.4666785155662,41884,64215,217132,1,0,0.1,1983.4666785155662,1983.347376096473,0.13053723078419885,0.0030341803609988264,0.11930241909316618,0.02193261715345506,,,8.731149137020111e-10,19108.073646,230.860868,12694.610352,2142.194516999996,1305.4238229999992,21,411
neos-2978205-isar,SCS_AA2,optimal,14.125591039657593,1625,-12.414964908810356,104000,104652,312000,1,0,0.1,-12.414964908810356,-12.414844924015094,6.6412364186929075e-06,9.480367496048941e-06,0.00011998479526172657,,0.4027397606291937,0.0,0.0,13634.707293,453.16267,8178.347956000012,1680.324097000002,1263.3739940000014,4,158
neos-2987310-joes,SCS_AA2,optimal,13.523300170898438,3100,-624711136.2674353,6133,22383,226674,1,0,0.1,-624711136.2674353,-624727574.2493805,2768.0130103946126,1065.9027731027195,16437.98194508012,,4.430868684258002e-06,0.0,0.008366553925043263,13269.328941,245.848325,11806.006085000023,618.358481,263.517920000001,11,298
neos-3148108-pahi,SCS_AA2,optimal,0.8544888496398926,75,1.257446663756503e-08,6136,57242,151878,1,0,0.1,1.257446663756503e-08,-0.0,2.765508430102476e-06,2.2983654491489103e-06,1.257446663756503e-08,,,,0.0,446.978138,396.029345,365.5743739999999,31.412155999999996,8.568563,0,7
neos-3209462-rhin,SCS_AA2,optimal,2.773784875869751,125,-4.281925294110156e-05,53908,219057,488707,1,0,0.1,-4.281925294110156e-05,1.4067743358066964e-06,1.8783343584126966e-05,3.8127601682969626e-06,4.422602727690826e-05,5686769.110063214,46707.96480291771,0.0,9.438950100329651e-27,1975.010373,742.109861,1085.973411,377.06320699999986,128.36455600000002,0,12
neos-3237086-abava,SCS_AA2,optimal,1.5932307243347168,25,0.0,45600,114096,269520,1,0,0.1,0.0,-0.0,2.2017419469078714e-07,0.0,0.0,,,,0.0,469.50472,1100.545334,350.13582400000007,34.892246,10.198682,0,2
neos-3352863-ancoa,SCS_AA2,optimal,7.370207786560059,925,27300.814727178567,20045,20213,869238,1,1,1.9042652609337951,27300.814727178567,27300.553422736673,0.00027337579896846676,0.4815734694142281,0.2613044418938486,0.19047255936104077,,,5.122274160385132e-07,6924.289702,410.936101,6160.678798000006,176.48286799999985,48.57583699999997,7,85
neos-3354841-apure,SCS_AA2,optimal,49.113025188446045,4975,48444.62369782776,22778,22947,1337333,1,2,2.5779296816085693,48444.62369782776,48447.41487689211,0.0004966975223450433,0.7048093411941031,2.791179064343157,0.4499727415397951,,,2.1420419216156006e-08,48336.850629,738.240846,44197.082201000056,828.6587229999996,494.2655919999789,25,472
neos-3372571-onahau,SCS_AA2,optimal,23.875092029571533,7450,0.35493162595431654,13085,42571,116585,1,3,0.0002641226517253279,0.35493162595431654,0.35489106614394905,0.0005641368160985642,4.916141202313925e-07,4.05598103674764e-05,0.02675507506347474,,,1.862343612657469e-11,23698.616876,166.987011,17237.590493000014,2477.1226129999923,1503.474958000038,7,737
neos-3402294-bobin,SCS_AA2,optimal,2.2700557708740234,675,-1.000000000387769,780,33712,381768,1,0,0.1,-1.000000000387769,-0.999999998954856,1.7178888615956448e-07,3.2787655526798324e-09,1.4329128805789408e-09,,1.0000000001319698,0.0,2.4868995751603507e-13,1829.739972,430.491048,1478.8409379999998,133.86497400000007,47.82686299999981,3,64
neos-3437289-erdre,SCS_AA2,optimal,3.2294740676879883,50,-3.40183294777075e-06,12146,19464,161306,1,0,0.1,-3.40183294777075e-06,-0.0,1.99125711835431e-05,7.220454194911585e-06,3.40183294777075e-06,,293959.17299705296,0.0,2.9286896946440857e-26,819.82086,2383.0001,782.6633639999998,7.133475,3.099700000000001,0,4
neos-3555904-turama,SCS_AA2,optimal,2.2277958393096924,175,-40.14999437011306,22233,90071,405358,1,1,1.3346222742512999,-40.14999437011306,-40.149636383305726,0.00025022820275940233,0.0003583410658905589,0.00035798680733565576,,0.04981320900432824,0.0,1.6516423784196377e-09,1861.366664,342.13771,1363.533718,176.501163,29.941816999999983,0,17
neos-3572885-glina,SCS_AA2,optimal,0.24318194389343262,50,0.0,32234,42560,118809,1,0,0.1,0.0,-5.592971839929245e-08,0.00010806456718546167,4.8237597241232414e-05,5.592971839929245e-08,,,,4.846625318790294e-19,158.411117,77.166698,101.49136099999998,22.670198999999997,7.037902999999998,0,4
neos-3695882-vesdre,SCS_AA2,max_iter_reached,1001.1545312404633,97300,-224984009.4745,6135,75154,239435,2,5,1e-06,-224984009.4745,-225001552.82031566,2885.503012292588,0.0013516949056001533,6.93392568649604e-310,,1.2825369318612108e-05,0.0,1.514932859597267e-10,1000215.699233,890.812918,894429.0873940055,38773.087172000116,14535.397461001294,683,9046
neos-3755335-nizao,SCS_AA2,optimal,24.532917022705078,275,50.03012517871797,40911,151892,588845,1,0,0.1,50.03012517871797,50.030117943464155,6.981118791498e-05,0.00010992402937193685,7.235253812139256e-06,0.11902917530920937,,,6.848817305521986e-30,9067.819907,15395.320411,8192.811352000002,314.6152530000003,154.82678400000015,1,26
neos-3759587-noosa,SCS_AA2,optimal,14.604996919631958,325,48.33578606124432,27007,99073,345164,1,0,0.1,48.33578606124432,48.33369402059147,0.00010685377328664042,0.00017475612865993525,0.002092040652850357,0.12242127554718127,,,4.2462033889023587e-10,7051.389487,7514.641553,6351.087857000006,262.72943099999986,139.9240390000002,0,32
neos-4165869-wannon,SCS_AA2,max_iter_reached,308.8256661891937,100000,55.20661053828125,10468,50231,142834,2,2,1e-06,55.20661053828125,10.32863874336637,215857.18837720182,20.443018915126004,6.93392568649604e-310,9.00409968578645,,,1.3347887788626494e-16,308695.242587,88.332627,196883.31650900282,40708.752340000276,27250.03219500638,104,9895
neos-4260495-otere,SCS_AA2,optimal,276.1286070346832,14600,261.97219621548174,70674,204772,431704,1,2,0.0032012695817358783,261.97219621548174,261.9602592414684,3.455959927366718,0.2773714088348228,0.011936974013337131,13.74255773776317,,,6.073737495171372e-07,274097.919315,1973.540192,159038.42953200047,44889.42855099991,20755.33202299972,39,1420
neos-4292145-piako,SCS_AA2,optimal,60.16980314254761,8000,5565.644195321037,26334,84028,179104,1,2,0.002417937904894537,5565.644195321037,5565.655094144929,0.34544543496579855,0.15671090944806618,0.010898823891193656,0.8983667815598825,,,1.9949455873579997e-08,59939.908472,212.479116,39442.32262199995,8059.980951000004,4566.543864000047,1,798
neos-4295773-pissa,SCS_AA2,optimal,16.190387964248657,600,3.2256443319537266e-05,70878,266746,594710,1,3,0.00041009979882363433,3.2256443319537266e-05,0.00010910914177665986,0.001431933460806543,1.0943787452158989e-05,7.685269845712259e-05,8248.621383278187,,,4.316532278229174e-08,15022.537269,1101.89408,9099.574862000003,2393.622196000001,665.7340269999964,0,59
neos-4300652-rahue,SCS_AA2,optimal,1.3234469890594482,125,2.178234805349191e-05,27213,98396,204614,1,1,0.013360474094064071,2.178234805349191e-05,9.042271178433673e-05,0.0008098693744792685,1.1870861665462567e-05,6.864036373084483e-05,829.4580452634644,,,1.4352963262354024e-12,1047.40263,256.018001,604.3494939999994,197.95130700000007,34.76100000000001,0,12
neos-4306827-ravan,SCS_AA2,max_iter_reached,1001.2318267822266,63775,-36926.79223546229,67360,187610,403276,2,35,0.05693997098713081,-36926.79223546229,-36914.21875582658,10.691692402913574,0.7052581890573215,6.93392568649604e-310,,0.00028953753509750876,0.0,8.429253099961898e-07,1000087.368729,1091.085561,572257.5003300007,170951.39324700116,80061.55106098593,105,6272
neos-4322846-ryton,SCS_AA2,optimal,5.000922918319702,175,0.4198165950470311,108698,213637,555481,1,0,0.1,0.4198165950470311,0.4198529552427666,6.515914233980173e-05,6.2661770696985345e-06,3.636019573552327e-05,2.381788662620313,,,1.4696022176963197e-11,3573.391827,1369.410214,2207.714193000001,544.802806,160.65401100000008,1,16
neos-4355351-swalm,SCS_AA2,optimal,208.83728194236755,5600,9.26180996085564,10530,21334,339986,1,0,0.1,9.26180996085564,9.26186862091324,0.00041455013102973363,0.0003500850468166437,5.8660057600074074e-05,0.4580766505303713,,,1.5138446052276322e-12,197207.25415,11570.792248,194026.50841899912,941.620164000001,811.8594949999468,3,556
neos-4359986-taipa,SCS_AA2,optimal,7.422782897949219,1575,0.2965889731228903,25129,73985,150887,1,0,0.1,0.2965889731228903,0.29659254394943724,3.0795110586307583e-06,2.13887136682605e-07,3.5708265469560505e-06,3.371628843056828,,,1.46728549372037e-29,7021.57489,388.201034,4339.243464000005,1124.1893540000035,301.8231509999991,12,145
neos-4360552-sangro,SCS_AA2,optimal,7.132205009460449,600,-29.497722719386324,10260,38356,202184,1,0,0.1,-29.497722719386324,-29.496082632460883,0.00013818879624265845,8.693140305610196e-06,0.0016400869254419557,,2.440866387419301,0.0,1.6648016298859147e-11,5620.245242,1493.626263,5123.969977,196.83239399999994,66.59061300000006,4,55
neos-4391920-timok,SCS_AA2,max_iter_reached,1002.873300075531,66175,-5.471060687047569,93845,273492,657839,2,5,4.031973171782822e-05,-5.471060687047569,-5.612529069782944,114.07841338935835,0.005802588144561797,0.14146838273537557,,20.851242549627102,0.0,8.526165884426007e-16,1000042.010498,2816.710801,594040.1037119981,147032.1882729994,76694.18526898998,235,3982
neos-4408804-prosna,SCS_AA2,optimal,115.29533219337463,17600,912.9729499822353,66612,117120,299754,1,0,0.1,912.9729499822353,913.0568205509186,0.018079407726366955,0.001030843239996941,0.08387056868335444,0.24861541456523048,,,2.3283064365386963e-10,114927.044387,350.270946,71361.22739999993,15007.540733000029,10866.03956299899,30,1419
neos-4409277-trave,SCS_AA2,optimal,4.225362062454224,50,-1.461162427283906e-10,14363,21404,176317,1,0,0.1,-1.461162427283906e-10,-5.569675001699344e-09,0.0002340416546841523,2.86020867573425e-06,5.423558758970954e-09,,6843866579.9988985,0.0,5.871747532637528e-12,586.291668,3625.729996,553.63401,6.461946999999999,3.080534,0,0
neos-4413714-turia,SCS_AA2,max_iter_reached,1003.0407230854034,63650,inf,190402,192705,952158,-7,2,1e-06,inf,inf,,,,0.00017708520665296606,,,0.7440615582879919,1000240.358177,2770.742818,698671.8281339994,116544.92047299948,35169.179297999726,576,0
neos-4532248-waihi,SCS_AA2,max_iter_reached,1001.1056890487671,72625,-inf,86265,252404,604417,-6,5,1e-06,-inf,-inf,,,,,779.9522464170403,0.0,2.8012899783515052e-16,1000129.410454,943.175353,602146.4909560074,135091.05223899928,95116.50627201611,45,6707
neos-4533806-waima,SCS_AA2,optimal,9.712335109710693,875,3062.9284918891617,46080,53293,916111,1,3,63.37644307353808,3062.9284918891617,3063.215130047625,0.0001330599607344605,0.16966214763074158,0.286638158463279,3.2642124969864175,,,3.632158041000366e-08,8345.938937,1340.004615,6887.468762000003,301.73522799999995,96.42597600000029,4,3
neos-4555749-wards,SCS_AA2,optimal,15.421900987625122,825,3025.004358199362,42123,50100,953221,1,2,34.14087612164975,3025.004358199362,3025.2836524438662,0.0013550501375200249,0.6325266207295654,0.27929424450472135,3.305139926034166,,,1.6298145055770874e-08,12959.605207,2427.989561,9982.885987999987,259.2411309999999,84.69939100000028,5,2
neos-4722843-widden,SCS_AA2,max_iter_reached,842.0108590126038,100000,-1643.155738531506,60197,170615,360162,2,2,0.04573931376581474,-1643.155738531506,-1642.5755778709442,0.08406658251171809,0.0018012108321159594,0.5801606605615597,,0.0006086723170281552,0.0,2.3902859538793564e-05,841396.089911,574.416954,482665.37491500145,133347.96871899941,79055.65512406488,169,8110
neos-4724674-aorere,SCS_AA2,optimal,36.84429907798767,3550,31.84171440538679,71917,207161,424336,1,6,0.0005783520564082898,31.84171440538679,31.841840413369347,4.270091008159417,0.055948816586209316,0.0001260079825590485,41.89456828666445,,,5.3612980991601944e-05,36087.520938,726.491257,20530.031218000007,5725.577173000001,3078.3715339999817,4,240
neos-4754521-awarau,SCS_AA2,optimal,8.51332402229309,725,-3.6213710763371617e-06,13513,62020,162326,1,2,1.2196464835045782,-3.6213710763371617e-06,-0.0,0.0002007837954854112,0.0006749002692508678,3.6213710763371617e-06,,276138.50636136695,0.0,1.9479428787632941e-22,7872.016405,628.34281,6212.503811000008,285.97472700000077,63.09186899999984,4,2
neos-4760493-puerua,SCS_AA2,optimal,63.77882218360901,8325,1909.0817348381624,53593,160316,320167,1,1,0.34959801830871645,1909.0817348381624,1909.1340966407975,0.015687168817773715,0.18303066891643818,0.05236180263487113,0.9889508369975588,,,1.5628505822230357e-25,63408.324213,346.167616,37196.96248199997,10920.071724000061,4433.4395809998305,40,380
neos-4763324-toguru,SCS_AA2,optimal,129.59816598892212,17050,1123.3746760066438,53593,160316,320167,1,1,0.39558504675598744,1123.3746760066438,1123.486955948879,0.002472957529551508,0.13318076185754624,0.1122799422354422,1.5286109454305172,,,1.595801792616742e-20,129236.404165,338.522774,76193.13272500022,22043.21379700002,8899.924529999274,84,761
neos-4797081-pakoka,SCS_AA2,optimal,607.8920111656189,46200,0.0,11703,17751,425605,1,7,1e-06,0.0,-2.6789527130591974e-06,0.0015536716241940352,1.0166098990764519e-09,2.6789527130591974e-06,,,,4.658141899864548e-28,603268.215741,4602.622725,566321.8498670018,4284.735254999999,4476.334545999364,25,4268
neos-4805882-barwon,SCS_AA2,optimal,48.23097586631775,23550,1597.7975512307864,14153,52595,108041,1,0,0.1,1597.7975512307864,1597.8670203631586,2.2371700838913227,7.709136884233864,0.06946913237210954,150.20039398968132,,,4.656612873077393e-10,48149.01817,75.869559,28002.82030300011,7308.469243000003,5184.041356999628,29,2025
neos-4954274-beardy,SCS_AA2,optimal,7.447765111923218,925,18659.793866814987,12802,30118,152683,1,2,3.7459624189906924,18659.793866814987,18659.762974845693,0.0008955343566117031,0.06541541132923812,0.030891969292745562,0.0376813491247764,,,2.421438694000244e-08,7092.10836,345.193976,6166.711552999996,215.72161499999999,41.04923099999988,6,1
neos-4966258-blicks,SCS_AA2,optimal,269.64846205711365,14150,354.2822514205214,122376,285020,630752,1,0,0.1,354.2822514205214,354.2915542914745,0.006431519752324779,0.000523822226973374,0.009302870953053355,0.014112716513219716,,,1.3009412214159966e-08,268908.281025,680.767033,179275.79362899932,30753.779996000147,17986.153859999784,48,876
neos-498623,SCS_AA2,optimal,1.4722158908843994,775,-83.99922175403773,9142,11051,152233,1,2,1.1922766869205097,-83.99922175403773,-83.99998780304259,7.49914984619326e-05,0.0001686255583689876,0.0007660490048514465,,0.023809744415710165,0.0,1.990699482778393e-27,1304.132607,163.000594,1037.5508540000003,66.69718000000002,18.07367699999997,4,5
neos-5013590-toitoi,SCS_AA2,optimal,64.03855490684509,17750,1064.3163423586598,27061,80854,161377,1,1,0.31946234835840104,1064.3163423586598,1064.3155491646837,0.0010334602598001382,0.04996383786546651,0.0007931939760380228,0.47117985260640394,,,4.042960593714607e-24,63889.439494,137.963384,36688.590315999936,12531.30181099997,4642.918426999707,83,851
neos-5041822-cockle,SCS_AA2,optimal,397.42396998405457,61850,-290343.4051734688,37087,125589,262499,1,3,0.003130054186746198,-290343.4051734688,-290334.97188050085,1.8052591595123875,0.9962998513238707,8.433292967964956,,0.013521910060376991,0.0,3.898981958627701e-06,396598.218982,804.498534,228241.46571899936,74041.56833099993,34903.441478001274,77,5297
neos-5044663-wairoa,SCS_AA2,max_iter_reached,1018.5319948196411,29000,4580182.008474153,47323,60431,435575,2,2,1.049118687607427,4580182.008474153,4580187.699668447,1.4584295063115886,7.723955701631929,5.6911942940594615,0.00021907826336878166,,,1.4035776985110715e-08,1000107.208091,18370.613156,921042.6473140011,19413.689112999982,7730.365365999716,125,1494
neos-5076235-embley,SCS_AA2,max_iter_reached,1023.1444182395935,25550,1923.3314079965635,23618,30282,504798,2,8,0.04826538487379025,1923.3314079965635,1923.3367423884483,0.040970411122054864,1.929016673848481e-06,0.00533439188470168,0.0010398597807094584,,,0.0,1007135.204389,15958.851287,863769.2671639991,5541.737972000002,4116.864635999681,49,1933
neos-5079731-flyers,SCS_AA2,optimal,892.0356690883636,23650,2003.6153930547036,23618,30282,504798,1,6,0.03443168793299266,2003.6153930547036,2003.614632173415,0.010491862863684509,0.000228973966333436,0.0007608812887040523,0.0009982617200658937,,,0.0,876725.767746,15268.761906,772262.8909909981,5070.656001000037,3679.0193979997043,55,1704
neos-5083528-gimone,SCS_AA2,optimal,0.8422038555145264,50,0.0,60229,60825,444318,1,0,0.1,0.0,-8.627094084143653e-09,9.546188417900566e-09,2.456608147626331e-10,8.627094084143653e-09,,,,2.4573805392414197e-33,224.590567,600.216724,143.621128,25.444252999999996,11.332182,0,0
neos-5093327-huahum,SCS_AA2,optimal,149.46693873405457,7075,3928.5350085483874,19255,25741,343486,1,2,0.08830189575344195,3928.5350085483874,3928.589430074313,0.015356229444909114,0.001581803478696433,0.05442152592553127,0.004581521702537649,,,0.0,142564.370447,6854.837861,125577.0044640004,1118.8607879999965,917.7258260000156,15,518
neos-5100895-inster,SCS_AA2,optimal,323.4377498626709,28975,2084.0030328141074,14000,19068,321048,1,0,0.1,2084.0030328141074,2084.0032217633616,0.0008031199423200532,0.00016385483086161942,0.00018894925404689642,0.0009596980182422734,,,0.0,320759.768322,2661.701046,308941.03509099956,3910.7213819999934,2763.0215749997096,65,2172
neos-5102383-irwell,SCS_AA2,max_iter_reached,1025.2946951389313,21650,1658.8682980908882,24500,31458,561834,2,3,0.025707512224512695,1658.8682980908882,1658.8913603061249,0.1477247840926945,0.00041118379488214776,0.02306221523675425,0.001205641359411387,,,1.4566446821832637e-24,1000009.292936,25231.067356,909454.6650090069,4931.104129000026,3646.2600889998535,44,1649
neos-5149806-wieprz,SCS_AA2,optimal,38.9674768447876,125,0.027693029687916104,28253,77133,497741,1,0,0.1,0.027693029687916104,0.027693606110771016,1.994625879514302e-05,1.6262741401605112e-05,5.76422854912939e-07,36.109564624085316,,,3.183231456205249e-12,6554.92617,32375.328502,6338.122639999999,57.36332999999998,27.23786299999999,0,2
neos-5188808-nattai,SCS_AA2,optimal,5.586377859115601,1900,-0.003206973968080503,11223,36114,140866,1,1,0.017056985372389245,-0.003206973968080503,-0.0032969769439333842,0.0037490546723403786,5.385714645751046e-06,9.000297585288115e-05,,3430.0247243346867,0.0,5.4569682106375694e-12,5463.07539,116.561064,4319.151103000009,374.3962879999999,262.37137300000177,4,132
neos-5189128-totara,SCS_AA2,optimal,332.6333682537079,20600,331370.72022855,36019,249517,1044277,1,5,206.55875177432333,331370.72022855,331385.00821021805,0.0009305609200403432,302.1367728015835,14.28798166802592,91.63709614757475,,,4.2421743273735046e-07,329427.529375,3147.367114,238139.70558999764,37754.60388700027,9262.36004499956,169,148
neos-5193246-nerang,SCS_AA2,optimal,0.9702169895172119,200,2.1135778438024658e-07,11159,42714,151057,1,0,0.1,2.1135778438024658e-07,-2.965214240886924e-06,7.273093348575507e-06,1.7849982746139796e-06,3.1765720252671706e-06,,,,4.547473508864641e-13,790.407081,171.865022,646.0593829999995,50.72554999999999,29.759759999999986,0,9
neos-5195221-niemur,SCS_AA2,optimal,0.7844638824462891,150,-1.966324193606553e-06,11162,42720,151770,1,0,0.1,-1.966324193606553e-06,-2.6397286630365006e-05,0.0001887635333697305,3.0678486269166175e-05,2.4430962436758455e-05,,5594194.500323438,0.0,5.115907697472721e-13,601.776746,175.271399,492.1411649999998,39.839968000000034,19.400344000000008,0,4
neos-5196530-nuhaka,SCS_AA2,optimal,1.5155298709869385,350,1.2294341698182188e-05,11216,42604,146701,1,2,0.0012694918620793799,1.2294341698182188e-05,-2.3147024310597603e-05,0.0009555545758397677,1.2723627424156412e-06,3.544136600877979e-05,,,,3.1946001399774104e-11,1346.649871,161.13673,1036.9563659999997,79.13828499999997,26.550671999999985,0,4
neos-5221106-oparau,SCS_AA2,optimal,70.64758706092834,25450,2.9293027672152807e-05,25402,39193,203890,1,3,0.0006303509815765671,2.9293027672152807e-05,3.351649877622443e-05,0.06384657071956566,7.788244240209225e-06,4.223471104071628e-06,29836.051990117026,,,8.809769455825692e-15,70491.207904,148.099516,49073.417606,8238.303654999956,4874.479732999486,60,1844
neos-525149,SCS_AA2,optimal,0.20491909980773926,325,59.99999598092489,3640,6160,36040,1,2,16.594751706915684,59.99999598092489,59.9999745296663,3.8825651249232833e-07,6.376701537495211e-05,2.1451258593716605e-05,16.666673779908756,,,0.0,173.09692,30.176618,125.35105300000001,12.104010999999998,3.249282000000003,0,2
neos-5266653-tugela,SCS_AA2,optimal,1.428603172302246,475,20969.769815480937,22074,43828,189126,1,3,275.99518848211454,20969.769815480937,20969.856276212107,0.0014527692939222511,0.3139866864234905,0.08646073117064769,1.1475747890197012,,,1.2383679859340191e-08,1198.356413,221.844519,845.0993330000002,118.60289399999995,42.29921799999994,0,7
neos-578379,SCS_AA2,optimal,0.7398781776428223,50,0.0,9820,22091,84225,1,0,0.1,0.0,-9.626402235026889e-07,0.00011601853214175597,1.1428245750803934e-05,9.626402235026889e-07,,,,5.468684429534921e-26,305.582663,426.94642,281.5655750000001,5.213240000000002,2.782246,0,0
neos-631710,SCS_AA2,optimal,8.468263149261475,300,188.25028507041787,167056,336632,1001222,1,0,0.1,188.25028507041787,188.25026955862612,4.538534275329267e-05,0.00017545204156512882,1.551179177744163e-05,0.005313009401721382,,,0.0,6633.994419,1757.49125,4076.4731079999974,814.5679529999999,544.5982830000002,0,19
neos-662469,SCS_AA2,max_iter_reached,148.75075483322144,100000,184334.56611248996,18235,19320,211384,2,5,13.49929082442668,184334.56611248996,184332.10603838935,0.044986740878324355,26.595643640559384,2.4600741006139644,0.05439419024243341,,,1.7316779121756554e-09,148597.426361,146.590921,110956.95554300012,13300.745854999837,6270.07088999669,648,2818
neos-738098,SCS_AA2,optimal,4.020421266555786,1175,-290.9721065898636,8799,34354,104854,1,0,0.1,-290.9721065898636,-290.99706449699573,0.0034011888742828873,0.0003742802022869638,0.024957907132154664,,0.28868759813385897,0.0,2.9103830456733704e-10,3819.619826,194.975944,3277.694847999997,216.02354299999985,72.45817900000038,9,17
neos-780889,SCS_AA2,optimal,40.351685762405396,4225,2945094.020247156,112407,138536,390856,1,2,95.1019247866467,2945094.020247156,2945099.7953344677,0.0002601105652995541,5.501597382871608,5.775087311476506,0.023496657094356367,,,5.209585651755333e-09,39792.884571,529.377041,25097.565212999954,5645.257153,2918.4880939999584,14,238
neos-787933,SCS_AA2,optimal,0.607353925704956,125,2.999997441048782,61944,62077,123888,1,0,0.1,2.999997441048782,2.9999976904624956,2.0509642135672502e-05,2.9589681422430256e-08,2.4941371380640727e-07,0.002506267006745964,,,5.638867150992155e-11,423.385588,171.047271,254.33722299999997,46.906265000000026,35.863293999999996,0,2
