name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",COSMO,dual infeasible,0.020144939422607422,100,-inf,100,150,25000
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",COSMO,optimal,0.0549168586730957,200,2.259129515563999,100,150,25000
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",COSMO,optimal,0.03514289855957031,200,-2.1497047182067384,100,150,25000
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",COSMO,dual infeasible,0.030488967895507812,100,-inf,100,150,25000
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",COSMO,optimal,0.04359602928161621,300,-3.2183279917101637,100,150,25000
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",COSMO,optimal,0.03491997718811035,200,-0.27704899767618807,100,150,25000
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",COSMO,optimal,0.04438900947570801,300,-0.16903337167266547,100,150,25000
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",COSMO,optimal,0.09491586685180664,700,0.9643149882444101,100,150,25000
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",COSMO,optimal,0.03160405158996582,200,0.990098890097107,100,150,25000
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",COSMO,dual infeasible,0.01989603042602539,100,-inf,100,150,25000
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",COSMO,dual infeasible,0.02964496612548828,200,-inf,100,150,25000
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",COSMO,dual infeasible,0.019093990325927734,100,-inf,100,150,25000
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",COSMO,dual infeasible,0.029468059539794922,200,-inf,100,150,25000
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",COSMO,dual infeasible,0.019365787506103516,100,-inf,100,150,25000
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",COSMO,optimal,0.05353403091430664,400,-1.3873348364317293,100,150,25000
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",COSMO,optimal,0.029912948608398438,200,0.005968085393170952,100,150,25000
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",COSMO,dual infeasible,0.03213787078857422,200,-inf,100,150,25000
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",COSMO,dual infeasible,0.03057122230529785,200,-inf,100,150,25000
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",COSMO,optimal,0.04967999458312988,300,0.8874514806600722,100,150,25000
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",COSMO,dual infeasible,0.029766082763671875,100,-inf,100,150,25000
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",COSMO,dual infeasible,0.01879119873046875,100,-inf,100,150,25000
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",COSMO,dual infeasible,0.0200650691986084,100,-inf,100,150,25000
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",COSMO,dual infeasible,0.03302502632141113,200,-inf,100,150,25000
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",COSMO,optimal,0.03142690658569336,200,-1.3424591157333996,100,150,25000
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",COSMO,optimal,0.030710935592651367,200,-0.5305658033854135,100,150,25000
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",COSMO,optimal,0.029430866241455078,200,-0.7570181894985115,100,150,25000
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",COSMO,optimal,0.04622387886047363,300,1.3742563083411334,100,150,25000
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",COSMO,optimal,0.08606791496276855,300,1.1195961626899134,100,150,25000
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",COSMO,dual infeasible,0.019830942153930664,100,-inf,100,150,25000
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",COSMO,dual infeasible,0.07085108757019043,200,-inf,100,150,25000
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",COSMO,dual infeasible,0.0542600154876709,100,-inf,100,150,25000
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",COSMO,dual infeasible,0.03316187858581543,100,-inf,100,150,25000
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",COSMO,optimal,0.7610020637512207,300,-0.923105581429586,100,150,25000
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",COSMO,optimal,0.2334280014038086,300,1.236727537997774,100,150,25000
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",COSMO,optimal,0.1176900863647461,400,-0.5709177560240358,100,150,25000
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",COSMO,dual infeasible,0.09499001502990723,200,-inf,100,150,25000
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",COSMO,optimal,0.17125201225280762,300,0.030831520133767665,100,150,25000
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",COSMO,optimal,0.46022891998291016,200,-4.7182396360729335,100,150,25000
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",COSMO,dual infeasible,0.07235407829284668,100,-inf,100,150,25000
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",COSMO,optimal,0.03069901466369629,200,-2.545093168895181,100,150,25000
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",COSMO,optimal,0.030508041381835938,200,-2.403804467273938,100,150,25000
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",COSMO,optimal,0.027747154235839844,200,-2.5403739239454786,100,150,25000
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",COSMO,optimal,0.03156304359436035,200,0.7262171189192568,100,150,25000
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",COSMO,optimal,0.03157615661621094,200,-0.6126146956087775,100,150,25000
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",COSMO,optimal,0.028673887252807617,200,-2.0295534488626368,100,150,25000
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",COSMO,dual infeasible,0.018609046936035156,100,-inf,100,150,25000
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",COSMO,optimal,0.03144407272338867,200,1.7057938773963233,100,150,25000
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",COSMO,optimal,0.0671079158782959,400,-1.6955696836312475,100,150,25000
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",COSMO,dual infeasible,0.031723976135253906,200,-inf,100,150,25000
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",COSMO,optimal,0.029038190841674805,200,-1.2823200355326618,100,150,25000
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",COSMO,dual infeasible,0.02330613136291504,100,-inf,100,150,25000
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",COSMO,optimal,0.045942068099975586,300,-2.1779439903357196,100,150,25000
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",COSMO,optimal,0.05536699295043945,200,-0.3452424501404332,100,150,25000
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",COSMO,dual infeasible,0.02127695083618164,100,-inf,100,150,25000
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",COSMO,dual infeasible,0.03298687934875488,100,-inf,100,150,25000
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",COSMO,dual infeasible,0.029430866241455078,100,-inf,100,150,25000
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",COSMO,dual infeasible,0.019896984100341797,100,-inf,100,150,25000
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",COSMO,dual infeasible,0.3154489994049072,100,-inf,100,150,25000
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",COSMO,dual infeasible,0.04041314125061035,200,-inf,100,150,25000
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",COSMO,dual infeasible,0.03803515434265137,200,-inf,100,150,25000
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",COSMO,optimal,0.031980037689208984,200,0.46159529488356493,100,150,25000
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",COSMO,optimal,0.03202700614929199,200,0.3435820257890993,100,150,25000
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",COSMO,dual infeasible,0.01971602439880371,100,-inf,100,150,25000
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",COSMO,optimal,0.03381085395812988,200,-1.85724880370521,100,150,25000
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",COSMO,optimal,0.034539222717285156,200,-1.3203719401116936,100,150,25000
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",COSMO,optimal,0.035965919494628906,200,2.0981529518313913,100,150,25000
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",COSMO,dual infeasible,0.019240140914916992,100,-inf,100,150,25000
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",COSMO,dual infeasible,0.020023107528686523,100,-inf,100,150,25000
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",COSMO,dual infeasible,0.020442962646484375,100,-inf,100,150,25000
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",COSMO,optimal,0.033663034439086914,200,1.561241678537713,100,150,25000
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",COSMO,dual infeasible,0.02180004119873047,100,-inf,100,150,25000
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",COSMO,dual infeasible,0.02134108543395996,100,-inf,100,150,25000
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",COSMO,optimal,0.03416013717651367,200,-4.879994424173125,100,150,25000
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",COSMO,optimal,1.5790588855743408,200,0.6583872783665617,100,150,25000
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",COSMO,optimal,1.2844798564910889,200,1.0224764725816446,100,150,25000
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",COSMO,dual infeasible,0.08014678955078125,400,-inf,100,150,25000
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",COSMO,optimal,0.11628293991088867,300,-2.427028548519438,100,150,25000
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",COSMO,optimal,0.026705026626586914,200,0.12612942891152956,100,150,25000
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",COSMO,dual infeasible,0.09706282615661621,200,-inf,100,150,25000
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",COSMO,dual infeasible,0.015757083892822266,100,-inf,100,150,25000
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",COSMO,dual infeasible,0.03274393081665039,200,-inf,100,150,25000
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",COSMO,optimal,0.035613059997558594,300,1.592119768360114,100,150,25000
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",COSMO,dual infeasible,0.06247591972351074,100,-inf,100,150,25000
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",COSMO,optimal,0.07005119323730469,200,-3.2574010538131946,100,150,25000
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",COSMO,optimal,0.048644065856933594,300,-0.8980212833787042,100,150,25000
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",COSMO,dual infeasible,0.09030890464782715,100,-inf,100,150,25000
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",COSMO,dual infeasible,0.04073309898376465,200,-inf,100,150,25000
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",COSMO,optimal,0.07091593742370605,200,1.285470242919231,100,150,25000
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",COSMO,optimal,0.05966305732727051,300,-2.172866066516889,100,150,25000
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",COSMO,optimal,0.04624295234680176,200,-0.9396798978922265,100,150,25000
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",COSMO,optimal,0.05566716194152832,400,-3.917447322885196,100,150,25000
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",COSMO,optimal,0.03331279754638672,300,1.9365231225533408,100,150,25000
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",COSMO,dual infeasible,0.06558799743652344,200,-inf,100,150,25000
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",COSMO,optimal,0.032955169677734375,200,-0.15734149122237953,100,150,25000
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",COSMO,optimal,0.08885502815246582,600,-0.89359172195032,100,150,25000
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",COSMO,optimal,0.09481215476989746,300,-0.23967068365883032,100,150,25000
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",COSMO,dual infeasible,0.07626008987426758,200,-inf,100,150,25000
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",COSMO,dual infeasible,0.09739995002746582,300,-inf,100,150,25000
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",COSMO,optimal,0.046608924865722656,300,-1.446773389969458,100,150,25000
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",COSMO,optimal,0.04374504089355469,200,-0.5067296619542832,100,150,25000
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",COSMO,dual infeasible,0.052327871322631836,100,-inf,100,150,25000
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",COSMO,dual infeasible,0.0622859001159668,200,-inf,100,150,25000
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",COSMO,dual infeasible,0.03168892860412598,300,-inf,100,150,25000
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",COSMO,optimal,0.02180790901184082,200,0.20896387427895746,100,150,25000
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",COSMO,dual infeasible,0.08049607276916504,100,-inf,100,150,25000
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",COSMO,dual infeasible,0.04439282417297363,200,-inf,100,150,25000
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",COSMO,dual infeasible,0.09418702125549316,100,-inf,100,150,25000
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",COSMO,optimal,0.053540945053100586,400,-3.3777997640822885,100,150,25000
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",COSMO,dual infeasible,0.08683085441589355,300,-inf,100,150,25000
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",COSMO,dual infeasible,0.05873584747314453,100,-inf,100,150,25000
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",COSMO,optimal,0.09136295318603516,500,0.7723369359018079,100,150,25000
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",COSMO,optimal,0.028425216674804688,200,-2.8143165186141177,100,150,25000
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",COSMO,optimal,0.07074999809265137,300,-0.20503550393765252,100,150,25000
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",COSMO,optimal,0.032896995544433594,200,-0.704413410312308,100,150,25000
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",COSMO,dual infeasible,0.014659881591796875,100,-inf,100,150,25000
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",COSMO,dual infeasible,0.0818319320678711,600,-inf,100,150,25000
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",COSMO,dual infeasible,0.07189702987670898,100,-inf,100,150,25000
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",COSMO,optimal,0.07078409194946289,200,-0.32908210396277204,100,150,25000
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",COSMO,dual infeasible,0.015228033065795898,100,-inf,100,150,25000
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",COSMO,dual infeasible,0.01452183723449707,100,-inf,100,150,25000
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",COSMO,optimal,0.059436798095703125,200,-0.9661972671949518,100,150,25000
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",COSMO,dual infeasible,0.07487702369689941,100,-inf,100,150,25000
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",COSMO,optimal,0.021564006805419922,100,-3.3823445184070944,100,150,25000
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",COSMO,dual infeasible,0.047821998596191406,200,-inf,100,150,25000
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",COSMO,optimal,0.030102014541625977,300,0.5122625000204057,100,150,25000
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",COSMO,dual infeasible,0.04115891456604004,100,-inf,100,150,25000
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",COSMO,optimal,0.03163409233093262,200,-1.4322386284046618,100,150,25000
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",COSMO,dual infeasible,0.03389883041381836,100,-inf,100,150,25000
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",COSMO,optimal,0.0835580825805664,500,1.5928735300557262,100,150,25000
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",COSMO,optimal,0.07513713836669922,200,0.5529504322128047,100,150,25000
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",COSMO,optimal,0.08779597282409668,200,2.8414873262447395,100,150,25000
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",COSMO,dual infeasible,0.03844308853149414,100,-inf,100,150,25000
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",COSMO,dual infeasible,0.017420053482055664,100,-inf,100,150,25000
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",COSMO,dual infeasible,0.026011943817138672,200,-inf,100,150,25000
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",COSMO,dual infeasible,0.014687776565551758,100,-inf,100,150,25000
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",COSMO,dual infeasible,0.04664015769958496,300,-inf,100,150,25000
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",COSMO,optimal,0.03146195411682129,300,-0.9976738483333307,100,150,25000
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",COSMO,dual infeasible,0.07475113868713379,100,-inf,100,150,25000
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",COSMO,optimal,0.061285972595214844,100,2.16082725788342,100,150,25000
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",COSMO,optimal,0.02705216407775879,200,1.9051650910664886,100,150,25000
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",COSMO,optimal,0.048805952072143555,500,-0.32339102754020904,100,150,25000
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",COSMO,dual infeasible,0.02497696876525879,200,-inf,100,150,25000
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",COSMO,optimal,0.09274983406066895,300,-2.075284308960253,100,150,25000
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",COSMO,optimal,0.059782981872558594,200,-1.7396924906010671,100,150,25000
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",COSMO,optimal,0.06478381156921387,200,3.0753665008926583,100,150,25000
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",COSMO,dual infeasible,0.03394198417663574,100,-inf,100,150,25000
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",COSMO,optimal,0.04374289512634277,300,-1.749165609863709,100,150,25000
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",COSMO,dual infeasible,0.04392194747924805,100,-inf,100,150,25000
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",COSMO,optimal,0.05894613265991211,200,0.050438718300163526,100,150,25000
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",COSMO,optimal,0.05810403823852539,300,-3.9015370045719298,100,150,25000
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",COSMO,dual infeasible,0.032440900802612305,100,-inf,100,150,25000
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",COSMO,optimal,0.034774065017700195,300,1.6540030888230792,100,150,25000
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",COSMO,optimal,0.022298097610473633,200,0.23266144044554846,100,150,25000
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",COSMO,dual infeasible,0.06735110282897949,100,-inf,100,150,25000
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",COSMO,optimal,0.0392301082611084,200,-1.0686238335311316,100,150,25000
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",COSMO,optimal,0.07502198219299316,200,-2.1094864869186405,100,150,25000
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",COSMO,optimal,0.04284191131591797,300,1.680035041910969,100,150,25000
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",COSMO,optimal,0.0236508846282959,200,-2.8714084487665685,100,150,25000
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",COSMO,dual infeasible,0.013219118118286133,100,-inf,100,150,25000
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",COSMO,optimal,0.03931117057800293,300,3.0400175261561477,100,150,25000
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",COSMO,dual infeasible,0.022327184677124023,200,-inf,100,150,25000
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",COSMO,optimal,0.05528688430786133,200,-1.1898550349720833,100,150,25000
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",COSMO,optimal,0.037976980209350586,300,0.5110267562693809,100,150,25000
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",COSMO,optimal,0.06875920295715332,300,-0.5342557370928025,100,150,25000
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",COSMO,optimal,0.021927833557128906,200,2.944706766382752,100,150,25000
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",COSMO,optimal,0.05181407928466797,200,-1.443071525543227,100,150,25000
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",COSMO,optimal,0.04250001907348633,200,0.9803619974594358,100,150,25000
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",COSMO,dual infeasible,0.059858083724975586,200,-inf,100,150,25000
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",COSMO,dual infeasible,0.015423059463500977,100,-inf,100,150,25000
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",COSMO,optimal,0.024386167526245117,200,1.2186354169590439,100,150,25000
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",COSMO,optimal,0.03924679756164551,400,-1.6886191744072991,100,150,25000
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",COSMO,dual infeasible,0.05959510803222656,200,-inf,100,150,25000
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",COSMO,optimal,0.06250190734863281,400,1.4890308168084543,100,150,25000
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",COSMO,dual infeasible,0.01391911506652832,100,-inf,100,150,25000
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",COSMO,optimal,0.049790143966674805,300,-0.4871133191783492,100,150,25000
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",COSMO,optimal,0.02231907844543457,200,-1.4653703722684415,100,150,25000
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",COSMO,optimal,0.07117795944213867,300,-0.6117423714330754,100,150,25000
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",COSMO,dual infeasible,0.07231712341308594,200,-inf,100,150,25000
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",COSMO,dual infeasible,0.03150606155395508,200,-inf,100,150,25000
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",COSMO,optimal,0.03484511375427246,200,-1.3579862889696304,100,150,25000
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",COSMO,optimal,0.040918827056884766,200,1.0326317315695044,100,150,25000
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",COSMO,dual infeasible,0.062146902084350586,200,-inf,100,150,25000
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",COSMO,dual infeasible,0.06461000442504883,200,-inf,100,150,25000
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",COSMO,optimal,0.05619502067565918,200,-0.6082376037404614,100,150,25000
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",COSMO,optimal,0.04757285118103027,200,-0.8200007650575873,100,150,25000
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",COSMO,dual infeasible,0.014400959014892578,100,-inf,100,150,25000
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",COSMO,optimal,0.022674083709716797,200,-2.857557981053342,100,150,25000
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",COSMO,optimal,0.02117180824279785,200,-2.281096334724156,100,150,25000
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",COSMO,dual infeasible,0.02632880210876465,100,-inf,100,150,25000
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",COSMO,optimal,0.0385739803314209,300,-6.142095939311586,100,150,25000
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",COSMO,optimal,0.03709983825683594,300,-0.35521773670491674,100,150,25000
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",COSMO,dual infeasible,0.020227909088134766,200,-inf,100,150,25000
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",COSMO,optimal,0.021203994750976562,200,0.04264945532611342,100,150,25000
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",COSMO,optimal,0.0699319839477539,300,-0.7534912473389603,100,150,25000
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",COSMO,optimal,0.05997204780578613,200,-1.2406369326741133,100,150,25000
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",COSMO,dual infeasible,0.03258514404296875,100,-inf,100,150,25000
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",COSMO,dual infeasible,0.07957601547241211,100,-inf,100,150,25000
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",COSMO,optimal,0.06474900245666504,200,-0.8275920041792213,100,150,25000
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",COSMO,optimal,0.03620100021362305,200,-0.7582531656411868,100,150,25000
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",COSMO,dual infeasible,0.03340005874633789,100,-inf,100,150,25000
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",COSMO,optimal,0.06807708740234375,300,2.8600227557304083,100,150,25000
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",COSMO,dual infeasible,0.025187015533447266,100,-inf,100,150,25000
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",COSMO,optimal,0.0509028434753418,200,-0.5424444466847389,100,150,25000
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",COSMO,dual infeasible,0.046037912368774414,100,-inf,100,150,25000
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",COSMO,dual infeasible,0.0328369140625,200,-inf,100,150,25000
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",COSMO,optimal,0.023177146911621094,200,1.4451982464365596,100,150,25000
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",COSMO,optimal,0.030076980590820312,200,-1.3476288718257017,100,150,25000
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",COSMO,optimal,0.06092095375061035,200,-0.429872286634025,100,150,25000
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",COSMO,dual infeasible,0.05346488952636719,100,-inf,100,150,25000
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",COSMO,dual infeasible,0.027127981185913086,100,-inf,100,150,25000
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",COSMO,dual infeasible,0.030545949935913086,200,-inf,100,150,25000
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",COSMO,dual infeasible,0.0650949478149414,200,-inf,100,150,25000
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",COSMO,dual infeasible,0.0491790771484375,100,-inf,100,150,25000
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",COSMO,optimal,0.04236912727355957,300,-4.106994835426788,100,150,25000
