name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",OSQP,optimal,0.03787803649902344,325,-0.43341500798322,100,150,25000,0,0.004536872,0.030624795,0.0,1
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",OSQP,optimal,0.034913063049316406,350,-0.6469580707060696,100,150,25000,0,0.002525782,0.030637834,0.0,1
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",OSQP,optimal,0.05257081985473633,500,-0.44290657957978763,100,150,25000,0,0.005179117,0.044891305,0.0,1
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",OSQP,optimal,0.05054116249084473,550,0.030958405325200434,100,150,25000,0,0.002386197,0.045653618,0.0,1
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",OSQP,optimal,0.07901382446289062,950,-0.31073649281560994,100,150,25000,0,0.003864047,0.07317707,0.0,1
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",OSQP,optimal,0.044457197189331055,450,-0.36176449768486585,100,150,25000,0,0.004136216,0.038297325,0.0,1
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",OSQP,optimal,0.05668902397155762,625,-0.38308800597117554,100,150,25000,0,0.002672998,0.052116859,0.0,2
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",OSQP,optimal,0.049104928970336914,450,-0.3445897746604015,100,150,25000,0,0.002793696,0.044011718,0.0,1
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",OSQP,optimal,0.07491683959960938,700,-0.5000182325810861,100,150,25000,0,0.003846075,0.067597567,0.0,1
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",OSQP,optimal,0.037811279296875,375,-0.5100757093304072,100,150,25000,0,0.003021865,0.03224029,0.0,1
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",OSQP,optimal,0.09088611602783203,875,0.04846878836191289,100,150,25000,0,0.003585458,0.083277361,0.0,2
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",OSQP,optimal,0.08565783500671387,800,-0.5408218430453902,100,150,25000,0,0.003395704,0.07914837,0.0,1
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",OSQP,optimal,0.03640127182006836,350,-0.49635367973069905,100,150,25000,0,0.003391226,0.03072544,0.0,1
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",OSQP,optimal,0.06861519813537598,750,-0.16572018206313777,100,150,25000,0,0.002878245,0.063508696,0.0,1
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",OSQP,optimal,0.0416409969329834,400,-0.18358322115403014,100,150,25000,0,0.002411879,0.037399302,0.0,1
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",OSQP,optimal,0.09558916091918945,1075,-0.5173297605227235,100,150,25000,0,0.004095839,0.088032872,0.0,1
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",OSQP,optimal,0.37521910667419434,1125,-0.3337036891971942,100,150,25000,0,0.002539801,0.100348655,0.0,1
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",OSQP,optimal,0.045973777770996094,425,-0.3903954261725391,100,150,25000,0,0.002988842,0.040831653,0.0,1
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",OSQP,optimal,0.05759692192077637,500,-0.8265523952118529,100,150,25000,0,0.002746371,0.053179903,0.0,1
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",OSQP,optimal,0.05748128890991211,550,-0.5779308370071223,100,150,25000,0,0.0026577,0.050671529,0.0,1
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",OSQP,optimal,0.04060506820678711,375,-0.4111453523848631,100,150,25000,0,0.00273654,0.035272053,0.0,1
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",OSQP,optimal,0.03809714317321777,325,-0.46448111021061467,100,150,25000,0,0.002908251,0.032939582,0.0,1
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",OSQP,optimal,0.04627418518066406,400,-0.6869777001360552,100,150,25000,0,0.002411043,0.0422163,0.0,1
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",OSQP,optimal,0.0518190860748291,525,-0.49698684982585456,100,150,25000,0,0.002527588,0.045480063,0.0,1
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",OSQP,optimal,0.10812211036682129,1100,-0.2281087996433804,100,150,25000,0,0.003228028,0.102630968,0.0,1
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",OSQP,optimal,0.04340100288391113,400,-0.47912489718580376,100,150,25000,0,0.002501815,0.038958554,0.0,1
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",OSQP,optimal,0.03851604461669922,350,-0.3826862456177576,100,150,25000,0,0.003563809,0.03281093,0.0,1
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",OSQP,optimal,0.05342721939086914,475,-0.5384150845856605,100,150,25000,0,0.006973246,0.043160634,0.0,1
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",OSQP,optimal,0.053288936614990234,425,-0.5339796968355265,100,150,25000,0,0.003672253,0.047575969,0.0,1
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",OSQP,optimal,0.040903329849243164,375,-0.425486810836375,100,150,25000,0,0.003430766,0.034955976,0.0,1
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",OSQP,optimal,0.1110830307006836,1175,-0.34452875709020764,100,150,25000,0,0.002655887,0.106232812,0.0,1
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",OSQP,optimal,0.08158087730407715,650,-0.6229564621863395,100,150,25000,0,0.007016957,0.072147342,0.0,1
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",OSQP,optimal,0.050575971603393555,475,-0.2757682474757814,100,150,25000,0,0.002322077,0.046389839,0.0,2
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",OSQP,optimal,0.04536008834838867,475,-0.45962317327569163,100,150,25000,0,0.003851186,0.038710012,0.0,1
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",OSQP,optimal,0.11974191665649414,1075,-0.6538922530896645,100,150,25000,0,0.003175192,0.10927716,0.0,1
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",OSQP,optimal,0.05516529083251953,475,-0.4829265381743362,100,150,25000,0,0.002982937,0.050050328,0.0,1
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",OSQP,optimal,0.04691576957702637,450,-0.44628872855724927,100,150,25000,0,0.004951068,0.038940317,0.0,1
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",OSQP,optimal,0.04841804504394531,425,-0.598848087154779,100,150,25000,0,0.002660477,0.043639065,0.0,1
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",OSQP,optimal,0.06106090545654297,500,-0.45477266944205136,100,150,25000,0,0.004909431,0.052827597,0.0,2
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",OSQP,optimal,0.03677511215209961,350,-0.28138804456748095,100,150,25000,0,0.002582754,0.032160956,0.0,1
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",OSQP,optimal,0.05109381675720215,425,-0.37785944063541727,100,150,25000,0,0.005375496,0.043326595,0.0,1
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",OSQP,optimal,0.0456390380859375,400,-0.3649328222603556,100,150,25000,0,0.002712743,0.041149204,0.0,1
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",OSQP,optimal,0.03610396385192871,325,-0.41304773885083834,100,150,25000,0,0.002573818,0.031472888,0.0,1
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",OSQP,optimal,0.037262916564941406,350,-0.5453507677849335,100,150,25000,0,0.00320108,0.030972535,0.0,1
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",OSQP,optimal,0.0436398983001709,375,-0.7767976746432423,100,150,25000,0,0.003295739,0.03782179,0.0,1
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",OSQP,optimal,0.03741812705993652,350,-0.29429987220140613,100,150,25000,0,0.003031277,0.032515865,0.0,1
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",OSQP,optimal,0.04974794387817383,500,-0.5423649047072009,100,150,25000,0,0.004073179,0.042232665,0.0,1
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",OSQP,optimal,0.056842803955078125,400,-0.502939762276185,100,150,25000,0,0.003927715,0.050324641,0.0,1
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",OSQP,optimal,0.04645705223083496,400,-0.6281299937065005,100,150,25000,0,0.005478107,0.038985079,0.0,1
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",OSQP,optimal,0.050009727478027344,400,-0.5091302614556951,100,150,25000,0,0.003978794,0.043158522,0.0,1
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",OSQP,optimal,0.05359697341918945,475,-0.399177083486808,100,150,25000,0,0.004267942,0.047246369,0.0,1
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",OSQP,optimal,0.04200291633605957,375,-0.48638173241221744,100,150,25000,0,0.00259491,0.036423416,0.0,1
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",OSQP,optimal,0.038973093032836914,350,-0.24420850732229535,100,150,25000,0,0.003568279,0.033633878,0.0,1
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",OSQP,optimal,0.04720616340637207,400,-0.4317585865690279,100,150,25000,0,0.004968297,0.04035496,0.0,1
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",OSQP,optimal,0.045828819274902344,450,-0.48479919648920666,100,150,25000,0,0.002378107,0.041667637,0.0,1
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",OSQP,optimal,0.03985309600830078,300,-0.37978702099143874,100,150,25000,0,0.00298431,0.034742132,0.0,1
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",OSQP,optimal,0.03785991668701172,350,-0.6525656175852287,100,150,25000,0,0.002535565,0.031396609,0.0,1
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",OSQP,optimal,0.07604384422302246,725,-0.5255013411289382,100,150,25000,0,0.004331171,0.069633336,0.0,1
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",OSQP,optimal,0.04511427879333496,400,-0.5325419698072422,100,150,25000,0,0.006176822,0.036454804,0.0,1
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",OSQP,optimal,0.03386092185974121,350,-0.5134827736591193,100,150,25000,0,0.002464631,0.029570563,0.0,1
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",OSQP,optimal,0.06691598892211914,700,-0.4032086655945894,100,150,25000,0,0.003361376,0.061564838,0.0,1
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",OSQP,optimal,0.11326003074645996,1175,-0.27779999150933365,100,150,25000,0,0.002461333,0.108995212,0.0,2
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",OSQP,optimal,0.054631710052490234,475,-0.386514477032652,100,150,25000,0,0.003308691,0.047927481,0.0,1
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",OSQP,optimal,0.044098615646362305,450,-0.42223244150104494,100,150,25000,0,0.002343409,0.039712203,0.0,1
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",OSQP,optimal,0.04230618476867676,425,-0.5642409133942204,100,150,25000,0,0.002638355,0.037912465,0.0,1
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",OSQP,optimal,0.04698896408081055,475,-0.7137415446682212,100,150,25000,0,0.002603397,0.042478681,0.0,1
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",OSQP,optimal,0.048790931701660156,475,-0.4929369242547776,100,150,25000,0,0.003111127,0.042604325,0.0,1
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",OSQP,optimal,0.04671216011047363,325,-0.6888623093041614,100,150,25000,0,0.014368031,0.030093056,0.0,1
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",OSQP,optimal,0.05553412437438965,475,-0.3900238295419164,100,150,25000,0,0.004698676,0.047530561,0.0,1
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",OSQP,optimal,0.04231381416320801,425,-0.5171425622919603,100,150,25000,0,0.002320485,0.03818848,0.0,1
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",OSQP,optimal,0.05552506446838379,550,-0.5152150844118007,100,150,25000,0,0.003729821,0.049272635,0.0,1
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",OSQP,optimal,0.04872274398803711,475,-0.5369562029932243,100,150,25000,0,0.003571934,0.042256548,0.0,1
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",OSQP,optimal,0.06432318687438965,675,-0.3932502561773133,100,150,25000,0,0.002528552,0.060141977,0.0,1
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",OSQP,optimal,0.051516056060791016,525,-0.34658279753132337,100,150,25000,0,0.002834455,0.046323284,0.0,2
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",OSQP,optimal,0.0471038818359375,500,-0.22422752798091425,100,150,25000,0,0.002892795,0.04235712,0.0,1
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",OSQP,optimal,0.06538271903991699,500,-0.39329804255399536,100,150,25000,0,0.003340762,0.059158582,0.0,2
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",OSQP,optimal,0.04987740516662598,550,-0.5285790397510919,100,150,25000,0,0.002987736,0.044893754,0.0,1
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",OSQP,optimal,0.04243779182434082,350,-0.29369133177675916,100,150,25000,0,0.004631461,0.035725595,0.0,1
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",OSQP,optimal,0.05048012733459473,400,-0.3794392349173726,100,150,25000,0,0.002694882,0.045116995,0.0,1
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",OSQP,optimal,0.03928518295288086,350,-0.6959622447653038,100,150,25000,0,0.002645513,0.034382321,0.0,1
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",OSQP,optimal,0.06267285346984863,600,-0.4468714737321007,100,150,25000,0,0.005022217,0.053459351,0.0,1
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",OSQP,optimal,0.06905388832092285,700,-0.6232159921315921,100,150,25000,0,0.00260723,0.063949047,0.0,1
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",OSQP,optimal,0.046389102935791016,450,-0.25345084996725714,100,150,25000,0,0.003799959,0.040496496,0.0,1
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",OSQP,optimal,0.0670320987701416,675,-0.4147804001049623,100,150,25000,0,0.003037069,0.06147247,0.0,2
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",OSQP,optimal,0.045008182525634766,425,-0.4553922946601969,100,150,25000,0,0.002297056,0.040963109,0.0,1
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",OSQP,optimal,0.03978896141052246,350,-0.5463813113780467,100,150,25000,0,0.002811533,0.034758286,0.0,1
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",OSQP,optimal,0.03711223602294922,350,-0.6434102833970302,100,150,25000,0,0.002653103,0.03238477,0.0,1
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",OSQP,optimal,0.10135793685913086,950,-0.22224030319716123,100,150,25000,0,0.002944508,0.096115921,0.0,1
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",OSQP,optimal,0.05858302116394043,550,-0.5304789660062219,100,150,25000,0,0.003545173,0.053098578,0.0,1
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",OSQP,optimal,0.0621030330657959,600,-0.5470091795280103,100,150,25000,0,0.003567924,0.056332708,0.0,1
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",OSQP,optimal,0.04407906532287598,450,-0.6368724905829136,100,150,25000,0,0.002391493,0.039464239,0.0,1
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",OSQP,optimal,0.03228187561035156,325,-0.5895517097841916,100,150,25000,0,0.002483151,0.027746613,0.0,1
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",OSQP,optimal,0.04165387153625488,450,-0.4014281339649813,100,150,25000,0,0.002477508,0.037070017,0.0,1
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",OSQP,optimal,0.03125905990600586,350,-0.3670180908839756,100,150,25000,0,0.00220956,0.027210551,0.0,1
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",OSQP,optimal,0.047087669372558594,500,-0.4453289594150951,100,150,25000,0,0.004411989,0.04061668,0.0,1
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",OSQP,optimal,0.04090094566345215,400,-0.5471847419266795,100,150,25000,0,0.002521222,0.035469788,0.0,1
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",OSQP,optimal,0.03411388397216797,325,-0.5282931722025862,100,150,25000,0,0.002602422,0.029609299,0.0,1
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",OSQP,optimal,0.033262014389038086,350,-0.4014147426132757,100,150,25000,0,0.002421876,0.028035609,0.0,1
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",OSQP,optimal,0.04749107360839844,500,-0.5802307900088091,100,150,25000,0,0.002373243,0.043174424,0.0,1
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",OSQP,optimal,0.034768104553222656,350,-0.7160544662943591,100,150,25000,0,0.002342538,0.030770904,0.0,1
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",OSQP,optimal,0.03903818130493164,425,-0.2524164578919542,100,150,25000,0,0.002831569,0.034443217,0.0,1
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",OSQP,optimal,0.04354095458984375,475,-0.29562619660946005,100,150,25000,0,0.002364752,0.03949697,0.0,1
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",OSQP,optimal,0.04711198806762695,525,-0.3919099911559814,100,150,25000,0,0.002507921,0.042613595,0.0,1
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",OSQP,optimal,0.03804969787597656,325,-0.9348925939845973,100,150,25000,0,0.002739593,0.033352272,0.0,1
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",OSQP,optimal,0.040995121002197266,400,-0.5866916314868345,100,150,25000,0,0.004080466,0.034842435,0.0,1
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",OSQP,optimal,0.046128273010253906,350,-0.4692356526344774,100,150,25000,0,0.007985792,0.034599509,0.0,1
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",OSQP,optimal,0.04421401023864746,450,-0.4572013135515565,100,150,25000,0,0.002491726,0.039809511,0.0,1
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",OSQP,optimal,0.04234814643859863,425,-0.2912506136296054,100,150,25000,0,0.002481318,0.037783993,0.0,1
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",OSQP,optimal,0.08597898483276367,950,-0.30853813910234973,100,150,25000,0,0.002614845,0.08043548,0.0,1
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",OSQP,optimal,0.18433308601379395,375,-0.30212501408480336,100,150,25000,0,0.002495673,0.036723888,0.0,1
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",OSQP,optimal,0.08640098571777344,975,-0.1869756371294594,100,150,25000,0,0.002606631,0.081478169,0.0,1
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",OSQP,optimal,0.07082509994506836,825,-0.6482039432313896,100,150,25000,0,0.003499949,0.065526116,0.0,1
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",OSQP,optimal,0.043540000915527344,475,-0.19895212719497832,100,150,25000,0,0.002288685,0.039555921,0.0,1
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",OSQP,optimal,0.12670207023620605,1300,-0.22106965798379938,100,150,25000,0,0.004160929,0.119986183,0.0,1
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",OSQP,optimal,0.0566408634185791,425,-0.3970052170996666,100,150,25000,0,0.003041292,0.048414557,0.0,1
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",OSQP,optimal,0.04314994812011719,400,-0.41964980940257934,100,150,25000,0,0.002778006,0.037392945,0.0,1
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",OSQP,optimal,0.2266831398010254,1000,-0.6400883398313875,100,150,25000,0,0.002684455,0.222492929,0.0,1
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",OSQP,optimal,0.030803918838500977,325,-0.5701418812279901,100,150,25000,0,0.003087684,0.024875155,0.0,1
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",OSQP,optimal,0.03788185119628906,425,-0.6987235656447777,100,150,25000,0,0.002193982,0.034028566,0.0,1
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",OSQP,optimal,0.05312013626098633,625,-0.3398646302702783,100,150,25000,0,0.002864937,0.046917023,0.0,1
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",OSQP,optimal,0.04054403305053711,450,-0.6702680369556518,100,150,25000,0,0.00293638,0.034612386,0.0,1
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",OSQP,optimal,0.06192302703857422,625,-0.43851339931977273,100,150,25000,0,0.003219972,0.05608241,0.0,1
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",OSQP,optimal,0.04552316665649414,500,-0.38231742473352404,100,150,25000,0,0.002258197,0.041473673,0.0,1
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",OSQP,optimal,0.0379490852355957,375,-0.28165149656775856,100,150,25000,0,0.00358271,0.032242888,0.0,1
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",OSQP,optimal,0.049139976501464844,525,-0.39928047044523696,100,150,25000,0,0.002501523,0.044074497,0.0,1
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",OSQP,optimal,0.07796239852905273,725,-0.58200581496562,100,150,25000,0,0.005189035,0.069028203,0.0,1
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",OSQP,optimal,0.05302715301513672,450,-0.6226820031363008,100,150,25000,0,0.003647475,0.04708114,0.0,1
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",OSQP,optimal,0.03429889678955078,375,-0.3770662712264143,100,150,25000,0,0.00261883,0.029395723,0.0,0
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",OSQP,optimal,0.03771328926086426,400,-0.5892691917055614,100,150,25000,0,0.002222719,0.033917548,0.0,1
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",OSQP,optimal,0.21706700325012207,2325,-0.4146091411585643,100,150,25000,0,0.002218349,0.212990264,0.0,1
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",OSQP,optimal,0.04754018783569336,400,-0.6897410282000124,100,150,25000,0,0.00613651,0.038300017,0.0,1
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",OSQP,optimal,0.04270291328430176,425,-0.48972472734749306,100,150,25000,0,0.002409135,0.038546805,0.0,1
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",OSQP,optimal,0.06693911552429199,725,-0.20392312025767767,100,150,25000,0,0.003205825,0.05988552,0.0,1
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",OSQP,optimal,0.07901310920715332,700,-0.5715827412605339,100,150,25000,0,0.003850271,0.069946839,0.0,1
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",OSQP,optimal,0.04205894470214844,400,-0.4513664665720511,100,150,25000,0,0.002635478,0.037679422,0.0,1
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",OSQP,optimal,0.0307157039642334,275,-0.15032607987317329,100,150,25000,0,0.002854562,0.026089574,0.0,1
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",OSQP,optimal,0.04575705528259277,450,-0.6845084184029124,100,150,25000,0,0.002248415,0.041946443,0.0,1
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",OSQP,optimal,0.030790090560913086,350,-0.49753788157198847,100,150,25000,0,0.002332436,0.026404657,0.0,1
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",OSQP,optimal,0.04545402526855469,475,-0.6724986545356069,100,150,25000,0,0.00240427,0.041288488,0.0,1
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",OSQP,optimal,0.03896784782409668,425,-0.5449464387906832,100,150,25000,0,0.002328636,0.034798415,0.0,1
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",OSQP,optimal,0.0528872013092041,600,-0.5073060955288173,100,150,25000,0,0.002206938,0.048815284,0.0,2
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",OSQP,optimal,0.04674792289733887,500,-0.6242270997168037,100,150,25000,0,0.003259168,0.040698407,0.0,1
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",OSQP,optimal,0.04811501502990723,425,-0.49151236905456125,100,150,25000,0,0.002322984,0.043791037,0.0,1
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",OSQP,optimal,0.03584909439086914,350,-0.4053982957709842,100,150,25000,0,0.003036499,0.030553869,0.0,1
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",OSQP,optimal,0.05109906196594238,575,-0.3436721701982438,100,150,25000,0,0.002190982,0.047018008,0.0,1
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",OSQP,optimal,0.04507088661193848,450,-0.23302846403222546,100,150,25000,0,0.004182047,0.037586517,0.0,2
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",OSQP,optimal,0.03132486343383789,350,-0.7070596371630653,100,150,25000,0,0.002532759,0.026939488,0.0,1
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",OSQP,optimal,0.051477909088134766,500,-0.5944088510971067,100,150,25000,0,0.002390269,0.047355347,0.0,1
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",OSQP,optimal,0.041142940521240234,375,-0.6815897332246087,100,150,25000,0,0.003563593,0.034379283,0.0,1
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",OSQP,optimal,0.03628706932067871,375,-0.27220161550723054,100,150,25000,0,0.002550551,0.032058271,0.0,1
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",OSQP,optimal,0.05017590522766113,550,-0.3527297685366789,100,150,25000,0,0.002913977,0.045330449,0.0,1
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",OSQP,optimal,0.12188005447387695,775,-0.27752207977859145,100,150,25000,0,0.002294114,0.11767025,0.0,3
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",OSQP,optimal,0.05850410461425781,350,-0.5138271773169794,100,150,25000,0,0.003703071,0.046277074,0.0,1
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",OSQP,optimal,0.3762071132659912,525,-0.7496588662943849,100,150,25000,0,0.002454887,0.0541298,0.0,1
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",OSQP,optimal,0.05663180351257324,425,-0.35977716889173655,100,150,25000,0,0.005143584,0.048760889,0.0,1
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",OSQP,optimal,0.07596087455749512,550,-0.457541413288853,100,150,25000,0,0.003283765,0.070414424,0.0,3
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",OSQP,optimal,0.06729698181152344,725,-0.6208081230995193,100,150,25000,0,0.002490981,0.06289098,0.0,1
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",OSQP,optimal,0.04773974418640137,525,-0.5911549329258244,100,150,25000,0,0.003170213,0.041304445,0.0,1
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",OSQP,optimal,0.0645289421081543,500,-0.3666525129110816,100,150,25000,0,0.002320745,0.060243672,0.0,1
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",OSQP,optimal,0.046923160552978516,450,-0.30540316194783557,100,150,25000,0,0.002930992,0.041593163,0.0,1
