name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",SCS-3.0,optimal,0.014496088027954102,150,-0.002775744745536296,100,150,25000
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",SCS-3.0,optimal,0.012234687805175781,100,-0.4327185072301576,100,150,25000
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",SCS-3.0,optimal,0.012265920639038086,100,-0.25559339657667757,100,150,25000
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",SCS-3.0,optimal,0.01493978500366211,150,-0.8568255427635569,100,150,25000
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",SCS-3.0,optimal,0.014740705490112305,150,-0.3929413471081544,100,150,25000
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",SCS-3.0,optimal,0.012291669845581055,100,-0.311889611934947,100,150,25000
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",SCS-3.0,optimal,0.012218952178955078,100,-1.4757174762794332,100,150,25000
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",SCS-3.0,optimal,0.01595616340637207,175,-0.6286494737304973,100,150,25000
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",SCS-3.0,optimal,0.016125202178955078,175,-0.22528734641594578,100,150,25000
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",SCS-3.0,optimal,0.013520479202270508,125,-0.5031421985639056,100,150,25000
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",SCS-3.0,optimal,0.013445138931274414,125,-0.1373478790728305,100,150,25000
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",SCS-3.0,optimal,0.016145944595336914,175,-0.6425220207170242,100,150,25000
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",SCS-3.0,optimal,0.014712095260620117,150,-0.14653011561770002,100,150,25000
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",SCS-3.0,optimal,0.013112068176269531,100,-1.5074371875174974,100,150,25000
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",SCS-3.0,optimal,0.01402735710144043,125,-0.04395017454100186,100,150,25000
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",SCS-3.0,optimal,0.012851476669311523,100,-0.9285965091677251,100,150,25000
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",SCS-3.0,optimal,0.014959573745727539,150,-0.774620625744819,100,150,25000
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",SCS-3.0,optimal,0.014746427536010742,150,0.019235399731501485,100,150,25000
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",SCS-3.0,optimal,0.012287378311157227,100,-1.5997165715644726,100,150,25000
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",SCS-3.0,optimal,0.01360940933227539,125,-0.598121040215846,100,150,25000
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",SCS-3.0,optimal,0.017240524291992188,200,-0.07585623566792786,100,150,25000
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",SCS-3.0,optimal,0.018230676651000977,225,-0.1501779055358577,100,150,25000
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",SCS-3.0,optimal,0.010837554931640625,75,0.11014444728839079,100,150,25000
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",SCS-3.0,optimal,0.0175323486328125,150,0.129164995260525,100,150,25000
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",SCS-3.0,optimal,0.015804767608642578,175,-0.5293251432679449,100,150,25000
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",SCS-3.0,optimal,0.013267278671264648,125,-0.4040142075262878,100,150,25000
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",SCS-3.0,optimal,0.014615774154663086,150,-0.17041167914041766,100,150,25000
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",SCS-3.0,optimal,0.01219487190246582,100,-0.18603061336994942,100,150,25000
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",SCS-3.0,optimal,0.01586604118347168,175,-2.376731383026023,100,150,25000
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",SCS-3.0,optimal,0.013693094253540039,125,-1.332240911698928,100,150,25000
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",SCS-3.0,optimal,0.014787673950195312,150,0.3601651397821836,100,150,25000
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",SCS-3.0,optimal,0.016155481338500977,175,-0.29104540740945006,100,150,25000
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",SCS-3.0,optimal,0.015970468521118164,175,-0.6216913676411077,100,150,25000
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",SCS-3.0,optimal,0.013380289077758789,125,-0.8035141805542574,100,150,25000
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",SCS-3.0,optimal,0.01694965362548828,200,-0.1922488387535862,100,150,25000
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",SCS-3.0,optimal,0.01582932472229004,175,-1.4414005117111885,100,150,25000
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",SCS-3.0,optimal,0.013527870178222656,125,-1.3178542090097016,100,150,25000
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",SCS-3.0,optimal,0.016891002655029297,200,-0.372147140674706,100,150,25000
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",SCS-3.0,optimal,0.014640569686889648,150,-0.27943538398007095,100,150,25000
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",SCS-3.0,optimal,0.010914087295532227,75,-0.5928705303128801,100,150,25000
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",SCS-3.0,optimal,0.015785694122314453,175,0.07903660825339129,100,150,25000
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",SCS-3.0,optimal,0.013257980346679688,125,-0.020600248020615358,100,150,25000
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",SCS-3.0,optimal,0.013425827026367188,125,-0.5874648648317481,100,150,25000
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",SCS-3.0,optimal,0.014403343200683594,150,-0.46925127966704916,100,150,25000
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",SCS-3.0,optimal,0.01568126678466797,175,-3.9622609661017756,100,150,25000
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",SCS-3.0,optimal,0.014495134353637695,150,-0.5290266953554048,100,150,25000
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",SCS-3.0,optimal,0.013641119003295898,125,-0.21546491649425897,100,150,25000
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",SCS-3.0,optimal,0.016225337982177734,175,-0.022991656239289837,100,150,25000
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",SCS-3.0,optimal,0.01483774185180664,150,-0.7489575044039068,100,150,25000
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",SCS-3.0,optimal,0.020514488220214844,125,-0.11366739928849834,100,150,25000
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",SCS-3.0,optimal,0.02429032325744629,175,-0.25396662882708493,100,150,25000
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",SCS-3.0,optimal,0.014287948608398438,125,-0.813287275928049,100,150,25000
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",SCS-3.0,optimal,0.01475071907043457,150,-0.2764863144010722,100,150,25000
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",SCS-3.0,optimal,0.012113332748413086,100,-0.6064194718066063,100,150,25000
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",SCS-3.0,optimal,0.014777421951293945,150,-1.5262235689538157,100,150,25000
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",SCS-3.0,optimal,0.017162322998046875,200,-0.32489787213784077,100,150,25000
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",SCS-3.0,optimal,0.01841592788696289,225,-0.13101728566214244,100,150,25000
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",SCS-3.0,optimal,0.015772104263305664,175,-0.37419312563654494,100,150,25000
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",SCS-3.0,optimal,0.013507366180419922,125,-1.4890084958144088,100,150,25000
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",SCS-3.0,optimal,0.014952898025512695,150,-0.3404033958690177,100,150,25000
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",SCS-3.0,optimal,0.014610052108764648,150,-2.1788540027660925,100,150,25000
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",SCS-3.0,optimal,0.014515876770019531,150,-1.5902649319595097,100,150,25000
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",SCS-3.0,optimal,0.013681411743164062,125,-0.15548080810737563,100,150,25000
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",SCS-3.0,optimal,0.013538599014282227,125,-0.636357894588036,100,150,25000
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",SCS-3.0,optimal,0.014545917510986328,150,-0.2245377143176847,100,150,25000
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",SCS-3.0,optimal,0.014703989028930664,150,-0.29409253625787984,100,150,25000
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",SCS-3.0,optimal,0.013527393341064453,125,-2.036969277125452,100,150,25000
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",SCS-3.0,optimal,0.015683889389038086,175,0.0023777165065565486,100,150,25000
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",SCS-3.0,optimal,0.01698136329650879,200,-0.584244664613611,100,150,25000
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",SCS-3.0,optimal,0.018238544464111328,225,-0.6743159824360483,100,150,25000
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",SCS-3.0,optimal,0.014667272567749023,150,-0.1586705021792425,100,150,25000
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",SCS-3.0,optimal,0.013706445693969727,125,-0.27166018348395515,100,150,25000
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",SCS-3.0,optimal,0.018472909927368164,225,0.27561908094297194,100,150,25000
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",SCS-3.0,optimal,0.01938915252685547,250,-0.702201435116961,100,150,25000
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",SCS-3.0,optimal,0.013585567474365234,125,-0.447870913431585,100,150,25000
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",SCS-3.0,optimal,0.013531923294067383,125,-0.027630342801215083,100,150,25000
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",SCS-3.0,optimal,0.015864849090576172,175,-1.2818509504672158,100,150,25000
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",SCS-3.0,optimal,0.013523340225219727,125,-0.1974508864785634,100,150,25000
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",SCS-3.0,optimal,0.013589620590209961,125,-0.3339208140847048,100,150,25000
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",SCS-3.0,optimal,0.01317143440246582,100,-0.37421311545822256,100,150,25000
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",SCS-3.0,optimal,0.015210151672363281,150,-0.12127114244830567,100,150,25000
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",SCS-3.0,optimal,0.01893138885498047,225,-0.14469792276371707,100,150,25000
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",SCS-3.0,optimal,0.018430471420288086,225,-0.19182415074026182,100,150,25000
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",SCS-3.0,optimal,0.0124359130859375,100,0.059016137667014176,100,150,25000
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",SCS-3.0,optimal,0.01582932472229004,175,-0.030154606872324408,100,150,25000
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",SCS-3.0,optimal,0.014548301696777344,150,-1.7492592378473013,100,150,25000
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",SCS-3.0,optimal,0.014708280563354492,150,-1.318930725508677,100,150,25000
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",SCS-3.0,optimal,0.013938188552856445,125,-0.11610272853740458,100,150,25000
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",SCS-3.0,optimal,0.01393580436706543,100,0.05371631321072985,100,150,25000
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",SCS-3.0,optimal,0.015751123428344727,175,-2.0160072517992633,100,150,25000
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",SCS-3.0,optimal,0.013576984405517578,125,-1.1511765273114352,100,150,25000
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",SCS-3.0,optimal,0.013487577438354492,125,-0.700483078076144,100,150,25000
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",SCS-3.0,optimal,0.013465166091918945,125,-1.3324530290314638,100,150,25000
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",SCS-3.0,optimal,0.015026092529296875,150,-0.6895141439145202,100,150,25000
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",SCS-3.0,optimal,0.014568090438842773,150,-0.40442688661254395,100,150,25000
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",SCS-3.0,optimal,0.01584482192993164,175,-0.7432162818134789,100,150,25000
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",SCS-3.0,optimal,0.012349605560302734,100,-1.2525159109146038,100,150,25000
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",SCS-3.0,optimal,0.013575315475463867,125,-0.31895600317928174,100,150,25000
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",SCS-3.0,optimal,0.013527631759643555,125,-1.2727203471374644,100,150,25000
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",SCS-3.0,optimal,0.013702630996704102,125,-0.3065779050567769,100,150,25000
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",SCS-3.0,optimal,0.012264013290405273,100,-0.2120862249326051,100,150,25000
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",SCS-3.0,optimal,0.011234760284423828,75,0.0487816341850619,100,150,25000
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",SCS-3.0,optimal,0.02440643310546875,175,-1.4155241652417438,100,150,25000
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",SCS-3.0,optimal,0.0280301570892334,225,-0.3016858671420607,100,150,25000
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",SCS-3.0,optimal,0.018339157104492188,225,-3.204734432660539,100,150,25000
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",SCS-3.0,optimal,0.012238264083862305,100,-0.2150397201666896,100,150,25000
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",SCS-3.0,optimal,0.01219797134399414,100,-1.9052540525869002,100,150,25000
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",SCS-3.0,optimal,0.013541221618652344,125,-0.26899002114019266,100,150,25000
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",SCS-3.0,optimal,0.013428211212158203,125,-0.3088419231901883,100,150,25000
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",SCS-3.0,optimal,0.014681577682495117,150,-0.3126464058524635,100,150,25000
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",SCS-3.0,optimal,0.014753103256225586,150,-0.18905293215389624,100,150,25000
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",SCS-3.0,optimal,0.016811132431030273,200,-0.2585660901052676,100,150,25000
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",SCS-3.0,optimal,0.01333308219909668,125,-1.5082138029360443,100,150,25000
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",SCS-3.0,optimal,0.013543844223022461,125,-0.7733991420657413,100,150,25000
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",SCS-3.0,optimal,0.017092466354370117,200,-0.11663188734011604,100,150,25000
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",SCS-3.0,optimal,0.013495683670043945,125,-0.8451097369010531,100,150,25000
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",SCS-3.0,optimal,0.013327598571777344,100,-2.627745741030605,100,150,25000
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",SCS-3.0,optimal,0.014316558837890625,125,-0.033380827073374794,100,150,25000
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",SCS-3.0,optimal,0.01403188705444336,125,-0.9373708833791738,100,150,25000
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",SCS-3.0,optimal,0.01415109634399414,125,-0.09186691539139741,100,150,25000
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",SCS-3.0,optimal,0.014026641845703125,125,-0.45796126643976875,100,150,25000
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",SCS-3.0,optimal,0.0167996883392334,175,-1.4255628146581776,100,150,25000
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",SCS-3.0,optimal,0.017409563064575195,200,0.007181523244897903,100,150,25000
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",SCS-3.0,optimal,0.013873100280761719,125,-0.4142389858053981,100,150,25000
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",SCS-3.0,optimal,0.01464390754699707,150,-0.46053616592981284,100,150,25000
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",SCS-3.0,optimal,0.01395869255065918,125,-0.8931780351504498,100,150,25000
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",SCS-3.0,optimal,0.013776540756225586,125,-0.3354696656302958,100,150,25000
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",SCS-3.0,optimal,0.01348567008972168,125,-0.7964326653930991,100,150,25000
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",SCS-3.0,optimal,0.297330379486084,125,-1.8947294469175178,100,150,25000
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",SCS-3.0,optimal,0.0187532901763916,225,-0.9922974837459088,100,150,25000
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",SCS-3.0,optimal,0.026581764221191406,150,-0.4167965223392033,100,150,25000
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",SCS-3.0,optimal,0.0191195011138916,150,-1.0308094836510138,100,150,25000
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",SCS-3.0,optimal,0.02036142349243164,125,-0.07293576213299419,100,150,25000
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",SCS-3.0,optimal,0.01231074333190918,100,-1.7790539698421064,100,150,25000
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",SCS-3.0,optimal,0.013528823852539062,125,-0.29511180339774834,100,150,25000
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",SCS-3.0,optimal,0.012366294860839844,100,-0.49064417181737996,100,150,25000
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",SCS-3.0,optimal,0.013461828231811523,125,-0.4698770238785882,100,150,25000
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",SCS-3.0,optimal,0.014680147171020508,150,-0.5716147287504879,100,150,25000
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",SCS-3.0,optimal,0.014816045761108398,150,-0.8277486656400902,100,150,25000
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",SCS-3.0,optimal,0.014625787734985352,150,-1.3127807143324992,100,150,25000
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",SCS-3.0,optimal,0.012290477752685547,100,-0.3525011050368442,100,150,25000
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",SCS-3.0,optimal,0.015840530395507812,175,-0.38716228003300457,100,150,25000
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",SCS-3.0,optimal,0.013523101806640625,125,-0.10036966070807457,100,150,25000
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",SCS-3.0,optimal,0.01903510093688965,125,-0.14506162241637524,100,150,25000
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",SCS-3.0,optimal,0.018410921096801758,100,0.2815391543257804,100,150,25000
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",SCS-3.0,optimal,0.020320892333984375,125,-0.41407647477393694,100,150,25000
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",SCS-3.0,optimal,0.014864921569824219,150,-0.7888205420533897,100,150,25000
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",SCS-3.0,optimal,0.01600193977355957,175,-0.14887938415688398,100,150,25000
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",SCS-3.0,optimal,0.019388198852539062,250,-0.6950454404699393,100,150,25000
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",SCS-3.0,optimal,0.017052412033081055,200,-0.8976836024406275,100,150,25000
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",SCS-3.0,optimal,0.013552427291870117,125,-0.2143466278710806,100,150,25000
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",SCS-3.0,optimal,0.012440919876098633,100,-0.4417096256367018,100,150,25000
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",SCS-3.0,optimal,0.011114835739135742,75,0.15764943871645928,100,150,25000
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",SCS-3.0,optimal,0.013631343841552734,125,-0.1987089354439543,100,150,25000
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",SCS-3.0,optimal,0.014646530151367188,150,-0.37240041213574854,100,150,25000
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",SCS-3.0,optimal,0.015901803970336914,175,-0.10589807389269898,100,150,25000
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",SCS-3.0,optimal,0.014882564544677734,150,-0.6348555806010023,100,150,25000
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",SCS-3.0,optimal,0.014620780944824219,150,-2.0179813787364096,100,150,25000
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",SCS-3.0,optimal,0.013437747955322266,125,0.2683942079390256,100,150,25000
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",SCS-3.0,optimal,0.012406349182128906,100,-0.03063752835827621,100,150,25000
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",SCS-3.0,optimal,0.014670610427856445,150,-0.720078182834291,100,150,25000
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",SCS-3.0,optimal,0.01841902732849121,225,-0.5656873223575175,100,150,25000
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",SCS-3.0,optimal,0.012244224548339844,100,-0.047349284108763184,100,150,25000
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",SCS-3.0,optimal,0.013438224792480469,125,-2.538171022161163,100,150,25000
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",SCS-3.0,optimal,0.018199920654296875,225,-0.24215571676611652,100,150,25000
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",SCS-3.0,optimal,0.014636754989624023,150,0.14664759091482918,100,150,25000
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",SCS-3.0,optimal,0.013531208038330078,125,-0.05330568335879109,100,150,25000
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",SCS-3.0,optimal,0.015934467315673828,175,-0.4206547313406087,100,150,25000
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",SCS-3.0,optimal,0.012267351150512695,100,-0.1663528980454794,100,150,25000
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",SCS-3.0,optimal,0.01602959632873535,175,-1.0321075825917108,100,150,25000
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",SCS-3.0,optimal,0.015642881393432617,175,-0.4066748828509701,100,150,25000
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",SCS-3.0,optimal,0.014488935470581055,150,-1.4580709782128969,100,150,25000
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",SCS-3.0,optimal,0.014703750610351562,150,-2.152141672372122,100,150,25000
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",SCS-3.0,optimal,0.012212038040161133,100,-0.4003013764617812,100,150,25000
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",SCS-3.0,optimal,0.016866445541381836,200,-0.1942652642179565,100,150,25000
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",SCS-3.0,optimal,0.012125253677368164,100,-0.20383832186339856,100,150,25000
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",SCS-3.0,optimal,0.01464223861694336,150,-0.7931817547911676,100,150,25000
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",SCS-3.0,optimal,0.014546632766723633,150,-0.15501685701431792,100,150,25000
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",SCS-3.0,optimal,0.012337446212768555,100,-0.3146150891957936,100,150,25000
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",SCS-3.0,optimal,0.016915082931518555,200,-0.5009046842270463,100,150,25000
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",SCS-3.0,optimal,0.01968860626220703,250,-0.09519368014263166,100,150,25000
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",SCS-3.0,optimal,0.015285730361938477,150,-0.3054850120094444,100,150,25000
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",SCS-3.0,optimal,0.014341115951538086,125,-2.6287520440765437,100,150,25000
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",SCS-3.0,optimal,0.013644933700561523,100,-0.028059399284127318,100,150,25000
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",SCS-3.0,optimal,0.01497793197631836,150,-0.3107425173681546,100,150,25000
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",SCS-3.0,optimal,0.01582646369934082,150,-1.3839197030864283,100,150,25000
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",SCS-3.0,optimal,0.014878034591674805,150,0.047063035020788346,100,150,25000
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",SCS-3.0,optimal,0.01819300651550293,225,-0.12995819589742066,100,150,25000
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",SCS-3.0,optimal,0.013612985610961914,125,-0.4804532898682163,100,150,25000
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",SCS-3.0,optimal,0.013510465621948242,125,-0.3068018910415884,100,150,25000
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",SCS-3.0,optimal,0.012410640716552734,100,-0.29298088602742595,100,150,25000
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",SCS-3.0,optimal,0.015898704528808594,175,0.03946535020473592,100,150,25000
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",SCS-3.0,optimal,0.01733708381652832,200,-0.35179420221666197,100,150,25000
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",SCS-3.0,optimal,0.012306451797485352,100,-1.0279999508118538,100,150,25000
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",SCS-3.0,optimal,0.014937639236450195,150,0.0977810544858803,100,150,25000
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",SCS-3.0,optimal,0.013645172119140625,125,-0.4279484333680611,100,150,25000
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",SCS-3.0,optimal,0.017710208892822266,100,0.19402055492694292,100,150,25000
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",SCS-3.0,optimal,0.018468141555786133,100,-0.4008839021422848,100,150,25000
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",SCS-3.0,optimal,0.022733449935913086,150,-2.6388698349669095,100,150,25000
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",SCS-3.0,optimal,0.016580820083618164,175,-0.8071082503270652,100,150,25000
