name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",SCS-3.0,optimal,0.07073831558227539,1375,-5874.173949715558,100,150,25000,4.484203,64.983085,1.2178707886947255,3
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",SCS-3.0,optimal,0.26641011238098145,5525,-6312.681274922016,100,150,25000,4.013646,261.167487,5.947708010076212,4
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",SCS-3.0,optimal,0.05419278144836426,975,-8611.670980684468,100,150,25000,4.519117,48.339643,2.09852458059289,3
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",SCS-3.0,optimal,0.2532310485839844,5225,-4715.617139681878,100,150,25000,4.19174,248.0624,4.284081818095512,5
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",SCS-3.0,optimal,0.12377786636352539,2525,-8191.58007239578,100,150,25000,4.251662,118.539199,1.0554111982962378,3
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",SCS-3.0,optimal,0.06502413749694824,1325,-2835.5045686632766,100,150,25000,4.17639,59.616953,0.686583463407212,2
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",SCS-3.0,optimal,0.14417099952697754,2900,-4336.687601474419,100,150,25000,4.300257,138.405567,5.771154085177157,5
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",SCS-3.0,optimal,0.060208797454833984,1075,-8048.034621429105,100,150,25000,4.11026,54.994543,1.5519292870491248,3
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",SCS-3.0,optimal,0.0761878490447998,1500,-4606.801612568454,100,150,25000,4.288819,70.488258,1.6890394030437939,3
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",SCS-3.0,optimal,0.05934572219848633,1150,-5675.600709132091,100,150,25000,4.280438,53.788822,1.124540673851896,2
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",SCS-3.0,optimal,0.14681410789489746,2950,-2884.5758526112654,100,150,25000,4.013329,141.518652,1.546621430223992,3
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",SCS-3.0,optimal,0.07110977172851562,1375,-4051.614786740147,100,150,25000,4.448501,65.018874,1.0430162826604805,2
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",SCS-3.0,optimal,0.11525702476501465,2250,-4566.859867745965,100,150,25000,3.98497,109.920135,0.8859762390469125,3
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",SCS-3.0,optimal,0.14432430267333984,2975,-4282.220907926567,100,150,25000,4.173796,138.829755,0.4361851384067652,2
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",SCS-3.0,optimal,0.10757708549499512,2175,-7750.899653360805,100,150,25000,4.787237,101.653697,3.6160864392322716,3
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",SCS-3.0,optimal,0.10709905624389648,2050,-6947.700763759884,100,150,25000,4.252774,101.498698,2.724646411318593,4
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",SCS-3.0,optimal,0.6090059280395508,12875,-4707.2181652036625,100,150,25000,5.183804,602.492923,3.9786137528122802,4
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",SCS-3.0,optimal,0.26045799255371094,5600,-5385.081115327269,100,150,25000,4.091064,255.119584,11.138126872893883,5
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",SCS-3.0,optimal,0.1814861297607422,3850,-6513.908042204015,100,150,25000,5.146583,175.019319,1.7794467421987923,4
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",SCS-3.0,optimal,0.17865300178527832,3675,-3067.158797400534,100,150,25000,4.008377,173.401521,1.0166819877042799,3
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",SCS-3.0,optimal,0.11065316200256348,2225,-4952.664736799011,100,150,25000,4.526452,104.995571,5.478902951420351,5
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",SCS-3.0,optimal,0.16985273361206055,3350,-3812.2295796660874,100,150,25000,4.737914,163.57891,2.23327025917101,3
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",SCS-3.0,optimal,0.22963500022888184,4600,-5674.255707757926,100,150,25000,4.660728,223.271081,5.494506954555081,4
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",SCS-3.0,optimal,0.12228608131408691,2500,-6025.074901089927,100,150,25000,4.194323,116.947319,4.2200558598815805,4
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",SCS-3.0,optimal,0.10016012191772461,1975,-4489.7671914934035,100,150,25000,4.242121,94.320023,1.022213366426432,2
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",SCS-3.0,optimal,0.11779475212097168,2275,-4995.250805629457,100,150,25000,4.994398,111.266249,1.3760558840924095,3
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",SCS-3.0,optimal,0.1041097640991211,2050,-5066.877676221255,100,150,25000,4.884566,97.814649,2.371099812122315,3
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",SCS-3.0,optimal,0.04245400428771973,750,-5409.383397439357,100,150,25000,4.458992,36.899293,0.5772361497884076,2
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",SCS-3.0,optimal,0.13986897468566895,2775,-9201.805076209184,100,150,25000,3.569153,135.100261,5.448440205362736,4
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",SCS-3.0,optimal,0.0727229118347168,1325,-6907.841582813379,100,150,25000,4.211438,67.143527,0.9514726342489309,2
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",SCS-3.0,optimal,0.1204061508178711,2450,-7162.3243200517,100,150,25000,3.816989,115.21724,1.6404578442532058,3
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",SCS-3.0,optimal,0.08713388442993164,1550,-7381.270116806897,100,150,25000,4.024314,81.688743,1.8598443629853665,3
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",SCS-3.0,optimal,0.13319873809814453,2375,-7076.084736924709,100,150,25000,4.745269,127.030828,1.8627061091601784,3
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",SCS-3.0,optimal,0.21628713607788086,3625,-5520.700039045045,100,150,25000,4.764779,209.84475,2.6067595124919745,4
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",SCS-3.0,optimal,0.10611581802368164,1675,-4398.381923824438,100,150,25000,5.237044,99.04174,4.098045164505668,4
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",SCS-3.0,optimal,0.05974102020263672,900,-4565.668665046003,100,150,25000,4.805096,53.241596,1.2092725660120232,3
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",SCS-3.0,optimal,0.4332118034362793,8700,-4966.3882227112545,100,150,25000,5.239184,426.367039,9.338365309356062,6
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",SCS-3.0,optimal,0.09624910354614258,1950,-5407.945564169876,100,150,25000,5.048008,89.530909,0.8121423457936799,2
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",SCS-3.0,optimal,0.10197687149047852,2000,-5705.975233002361,100,150,25000,4.536528,95.927988,2.338393951166659,3
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",SCS-3.0,optimal,0.12979984283447266,2600,-4792.390668892669,100,150,25000,4.085715,124.582723,1.099127925263139,3
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",SCS-3.0,optimal,0.2731778621673584,5675,-7569.72186281858,100,150,25000,4.160567,267.382986,1.9324671453863906,4
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",SCS-3.0,optimal,0.09485864639282227,1950,-3973.2998515270433,100,150,25000,4.259187,89.137948,0.7331927534936307,2
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",SCS-3.0,optimal,0.11225318908691406,2300,-5557.682152796335,100,150,25000,3.794198,107.292546,3.0161064933901263,3
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",SCS-3.0,optimal,0.08212709426879883,1600,-4999.587520455465,100,150,25000,4.021951,76.913497,0.6601407749863791,2
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",SCS-3.0,optimal,0.09289813041687012,1725,-5131.61224300173,100,150,25000,4.215466,87.533374,1.583765905037063,3
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",SCS-3.0,optimal,0.0699911117553711,1225,-11136.484065574652,100,150,25000,3.976559,64.67601,2.14650687976417,3
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",SCS-3.0,optimal,0.11955928802490234,2325,-3569.2383616057873,100,150,25000,4.778265,113.349669,1.4048783452945515,3
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",SCS-3.0,optimal,0.06757712364196777,1250,-5850.889149093394,100,150,25000,5.206375,61.015503,0.5867372120851334,2
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",SCS-3.0,optimal,0.13667893409729004,2750,-4651.417096409065,100,150,25000,4.192646,130.822551,0.9336129798618333,3
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",SCS-3.0,optimal,0.13658380508422852,2725,-3796.7291064821266,100,150,25000,4.456986,130.368243,1.0105256390147601,3
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",SCS-3.0,optimal,0.05875992774963379,1100,-4161.698773814132,100,150,25000,3.987326,53.169368,0.6917897279255005,2
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",SCS-3.0,optimal,0.05083179473876953,900,-4918.904014196116,100,150,25000,3.873792,45.837354,1.1272245641466028,2
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",SCS-3.0,optimal,0.0484309196472168,850,-4736.114384027823,100,150,25000,3.840455,43.503995,0.8280553930206702,2
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",SCS-3.0,optimal,0.07007622718811035,1250,-9685.415363211161,100,150,25000,3.9009,64.786135,2.674921915383873,3
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",SCS-3.0,optimal,0.18006014823913574,3525,-3479.769627024819,100,150,25000,4.968186,173.3283,0.7334767410171341,2
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",SCS-3.0,optimal,0.09683418273925781,1875,-4671.559829483773,100,150,25000,4.833847,90.644641,2.198583279569697,3
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",SCS-3.0,optimal,0.05641770362854004,1025,-5334.786115467871,100,150,25000,3.755418,51.187123,1.567839311355338,3
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",SCS-3.0,optimal,0.05962705612182617,1075,-4089.142706009171,100,150,25000,4.156391,54.343885,1.6112189611089234,3
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",SCS-3.0,optimal,0.08278918266296387,1600,-6516.968759764389,100,150,25000,3.958769,77.179724,1.9912470167940173,3
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",SCS-3.0,optimal,0.16291594505310059,3275,-6127.9478174706,100,150,25000,4.005499,157.930368,3.9835575005490282,5
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",SCS-3.0,optimal,0.13822627067565918,2825,-5930.863138293767,100,150,25000,3.605311,133.523924,1.6388474107373963,3
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",SCS-3.0,optimal,0.23224806785583496,4875,-4864.850715444451,100,150,25000,4.492001,226.496288,0.6254394553735354,2
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",SCS-3.0,optimal,0.07793617248535156,1475,-6938.551530197364,100,150,25000,4.251454,72.586483,1.213709089942036,3
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",SCS-3.0,optimal,0.1845240592956543,3950,-4772.735278530727,100,150,25000,4.104741,179.077129,2.101618412925747,4
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",SCS-3.0,optimal,0.07798290252685547,1425,-5137.4572541478165,100,150,25000,4.74795,71.664185,1.4024676622718735,3
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",SCS-3.0,optimal,0.09464502334594727,1925,-8671.551731645104,100,150,25000,3.78239,89.762594,0.9476956850810035,2
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",SCS-3.0,optimal,0.0554957389831543,1025,-6918.518398590431,100,150,25000,4.132163,49.876571,1.4374991026837103,2
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",SCS-3.0,optimal,0.16556000709533691,3350,-5987.26841207343,100,150,25000,4.042237,160.178642,13.62742279457649,6
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",SCS-3.0,optimal,0.04656267166137695,800,-9096.80792943319,100,150,25000,4.559213,40.617683,1.390014696399959,3
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",SCS-3.0,optimal,0.1923987865447998,3750,-3954.1151161132884,100,150,25000,4.339837,186.549015,1.7011270267774634,4
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",SCS-3.0,optimal,0.4015660285949707,8500,-5071.06826921293,100,150,25000,5.578491,394.74732,1.3942896973709447,3
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",SCS-3.0,optimal,0.18182706832885742,3600,-4324.7338031463605,100,150,25000,4.224089,176.207913,1.9717098070811017,3
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",SCS-3.0,optimal,0.11217117309570312,2225,-5067.1640970996705,100,150,25000,4.480163,106.351389,0.8969556870356367,2
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",SCS-3.0,optimal,0.06730484962463379,1225,-5727.878293027201,100,150,25000,5.486275,60.20847,0.6659565088344837,2
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",SCS-3.0,optimal,0.10019993782043457,1950,-4378.002436078457,100,150,25000,3.936766,94.953435,2.670500692773391,4
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",SCS-3.0,optimal,0.10269999504089355,1875,-3631.397549022836,100,150,25000,5.08205,96.271058,1.051716310062745,3
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",SCS-3.0,optimal,0.08786821365356445,1725,-7037.980567431269,100,150,25000,3.886846,82.900829,0.7884626979473003,2
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",SCS-3.0,optimal,0.16376709938049316,3350,-6592.82064290912,100,150,25000,3.899718,158.827001,4.99022594211891,4
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",SCS-3.0,optimal,0.20414018630981445,4125,-5510.756072357055,100,150,25000,4.538145,198.107814,1.2151029887529672,3
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",SCS-3.0,optimal,0.16341209411621094,3275,-6671.881973242231,100,150,25000,4.349497,157.614657,3.23375923316595,4
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",SCS-3.0,optimal,0.11338090896606445,2325,-4371.325315092807,100,150,25000,4.517556,107.605459,1.8740424925898935,3
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",SCS-3.0,optimal,0.14718222618103027,2875,-4777.895832303561,100,150,25000,3.861037,142.116795,3.601814331953991,4
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",SCS-3.0,optimal,0.23114514350891113,4850,-8654.661606058522,100,150,25000,3.914213,226.093718,1.6748504664785593,3
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",SCS-3.0,optimal,0.06138181686401367,1125,-8312.076919615569,100,150,25000,5.033122,55.135977,2.137675166050799,3
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",SCS-3.0,optimal,0.058879852294921875,1075,-5517.385350633475,100,150,25000,4.163925,53.600279,1.287916400999288,2
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",SCS-3.0,optimal,0.060584068298339844,1150,-3669.708304980883,100,150,25000,4.260787,55.119075,1.0217879479293672,2
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",SCS-3.0,optimal,0.35971999168395996,7400,-6106.672073712052,100,150,25000,4.280355,354.137658,7.040564058183367,6
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",SCS-3.0,optimal,0.09686279296875,1925,-4323.233504455397,100,150,25000,4.317493,91.331865,1.191395202061138,3
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",SCS-3.0,optimal,0.20612788200378418,4150,-3958.065864702091,100,150,25000,4.661608,200.265518,4.240154556683215,5
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",SCS-3.0,optimal,0.29999804496765137,6050,-4024.0425093319054,100,150,25000,4.413849,294.239236,7.184093536327536,4
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",SCS-3.0,optimal,0.08526992797851562,1650,-8898.98626132454,100,150,25000,4.641606,79.225847,1.5468951643713793,3
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",SCS-3.0,optimal,0.0961616039276123,1900,-5516.074335683481,100,150,25000,4.932846,89.794043,1.2580112729926363,2
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",SCS-3.0,optimal,0.07201313972473145,1325,-7160.018501206469,100,150,25000,4.528001,66.463319,1.7692548075624348,3
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",SCS-3.0,optimal,0.07597017288208008,1400,-2991.752158171386,100,150,25000,5.544134,68.980715,1.147602478996265,3
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",SCS-3.0,optimal,0.14670467376708984,2975,-4298.580097183457,100,150,25000,3.700529,141.80914,2.5770908615008774,3
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",SCS-3.0,optimal,0.06880402565002441,1275,-8591.214992533634,100,150,25000,4.381227,62.988172,2.0202942581214285,3
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",SCS-3.0,optimal,0.07158827781677246,1400,-4317.652582227963,100,150,25000,4.471916,66.028359,0.8933933081140947,2
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",SCS-3.0,optimal,0.11489987373352051,2400,-5076.416889695145,100,150,25000,3.812628,109.510303,0.1,0
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",SCS-3.0,optimal,0.0635838508605957,1225,-4682.423896539463,100,150,25000,4.775098,57.330795,1.7120249001182377,3
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",SCS-3.0,optimal,0.0879828929901123,1675,-4920.620005527792,100,150,25000,3.99821,82.729453,1.2767421453152332,3
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",SCS-3.0,optimal,0.07880902290344238,1500,-3468.3414298332823,100,150,25000,4.284994,73.233065,1.4523363281806898,3
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",SCS-3.0,optimal,0.07369089126586914,1425,-6133.230124710194,100,150,25000,3.917911,68.634629,1.5989675533446852,3
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",SCS-3.0,optimal,0.07784008979797363,1525,-3970.0881183929628,100,150,25000,3.777409,72.985862,1.257278064118854,3
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",SCS-3.0,optimal,0.07039308547973633,1275,-3586.3449160177975,100,150,25000,5.071557,63.866116,1.0229085281266381,2
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",SCS-3.0,optimal,0.06381988525390625,1200,-6804.52392927021,100,150,25000,3.660917,58.871195,0.5905680899511089,2
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",SCS-3.0,optimal,0.08804202079772949,1650,-6786.331048327847,100,150,25000,4.377182,82.278457,2.5585161100540397,3
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",SCS-3.0,optimal,0.37806010246276855,8075,-6501.456619622672,100,150,25000,4.813625,372.214292,0.1,0
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",SCS-3.0,optimal,0.10412096977233887,1975,-5580.702150658593,100,150,25000,3.655445,99.276472,3.5788064410031484,3
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",SCS-3.0,optimal,0.07774996757507324,1525,-4619.429578069257,100,150,25000,3.775979,72.992962,1.4255739733801522,2
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",SCS-3.0,optimal,0.06818699836730957,1175,-4810.390182041614,100,150,25000,5.627198,60.013579,0.7322892809542619,2
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",SCS-3.0,optimal,0.05223393440246582,975,-6530.811342059529,100,150,25000,4.325009,46.559903,0.669346532905146,2
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",SCS-3.0,optimal,0.1802380084991455,3575,-5571.7591432288245,100,150,25000,4.511184,174.02765,2.2662819443159514,4
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",SCS-3.0,optimal,0.06555604934692383,1150,-6242.819450606799,100,150,25000,4.85921,59.020871,1.4128286278284576,3
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",SCS-3.0,optimal,0.13252806663513184,2600,-7156.76648507623,100,150,25000,4.283237,127.257403,2.5526830569239807,4
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",SCS-3.0,optimal,0.8516490459442139,18375,-3217.0418588818447,100,150,25000,4.999207,845.512226,0.1,0
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",SCS-3.0,optimal,0.1727430820465088,3500,-3075.3968224809523,100,150,25000,4.438171,166.950718,1.5711041909570904,3
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",SCS-3.0,optimal,0.3666088581085205,7725,-4502.450271171694,100,150,25000,4.142675,361.229827,3.566784906181528,5
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",SCS-3.0,optimal,0.19417881965637207,3925,-8037.300493069624,100,150,25000,4.193414,188.689487,1.8577542992100542,3
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",SCS-3.0,optimal,0.13949203491210938,2750,-4962.219047609893,100,150,25000,4.525581,133.108009,2.002594956583245,4
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",SCS-3.0,optimal,1.0538349151611328,22200,-3894.9470076417138,100,150,25000,4.302063,1048.347,4.430246155775583,5
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",SCS-3.0,optimal,0.06280207633972168,1175,-7603.442544863014,100,150,25000,3.876463,57.426991,1.5951874530086376,3
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",SCS-3.0,optimal,0.12350296974182129,2525,-4770.876357081446,100,150,25000,4.403972,117.78957,2.323399412604404,3
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",SCS-3.0,optimal,0.14168596267700195,2725,-5544.026176107942,100,150,25000,3.985075,136.204736,3.8845946113578487,5
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",SCS-3.0,optimal,0.04882383346557617,775,-6515.361127818143,100,150,25000,4.679704,43.012293,1.285911798920741,3
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",SCS-3.0,optimal,0.06077694892883301,1125,-5291.452479198237,100,150,25000,5.185323,54.324878,0.6040578649447642,2
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",SCS-3.0,optimal,0.12269783020019531,2450,-4357.286566243009,100,150,25000,4.679104,116.541163,2.578054621647429,4
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",SCS-3.0,optimal,0.10311579704284668,2025,-5549.435597376637,100,150,25000,3.933802,98.171394,1.8367872795859683,3
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",SCS-3.0,optimal,0.1270899772644043,2500,-4692.318806207117,100,150,25000,4.856484,120.785899,4.932562195462794,4
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",SCS-3.0,optimal,0.14784717559814453,2925,-4419.833203508933,100,150,25000,4.705917,141.83475,3.269753627219479,4
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",SCS-3.0,optimal,0.08684110641479492,1575,-7275.066971537543,100,150,25000,4.798102,80.974366,1.6577719626686807,3
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",SCS-3.0,optimal,0.596951961517334,12800,-2767.4729073635317,100,150,25000,4.087333,591.540341,1.163850905284454,3
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",SCS-3.0,optimal,0.16512107849121094,3375,-3373.3630820967187,100,150,25000,3.997748,159.879889,1.947487419588298,3
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",SCS-3.0,optimal,0.06798505783081055,1250,-7349.098413969795,100,150,25000,4.61573,61.554297,1.555656551666728,3
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",SCS-3.0,optimal,0.05071711540222168,975,-4750.0674847249165,100,150,25000,3.962969,45.476279,0.674465013357732,2
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",SCS-3.0,optimal,0.044196128845214844,800,-5599.596313854662,100,150,25000,4.37555,38.643161,0.6506191963258253,2
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",SCS-3.0,optimal,0.22135090827941895,4350,-5921.827900448342,100,150,25000,4.238983,215.703057,2.8128811480835654,4
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",SCS-3.0,optimal,0.07566690444946289,1450,-5353.629812636917,100,150,25000,4.588731,69.956654,0.4813635127521918,2
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",SCS-3.0,optimal,0.07000184059143066,1275,-5077.985633032409,100,150,25000,4.645185,63.986041,0.8486810396614292,3
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",SCS-3.0,optimal,0.16785407066345215,3300,-6267.1847545506835,100,150,25000,3.947383,162.645733,2.3482196835925913,4
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",SCS-3.0,optimal,0.16720914840698242,3200,-7101.397286435833,100,150,25000,4.611041,160.852121,3.525974679905561,4
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",SCS-3.0,optimal,0.0995337963104248,1750,-3586.9221803411197,100,150,25000,4.406086,93.839317,1.3186026263332904,2
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",SCS-3.0,optimal,0.11950087547302246,2200,-6227.989618701328,100,150,25000,4.605406,113.46062,1.0740513711557291,3
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",SCS-3.0,optimal,0.05308175086975098,950,-4217.250614165585,100,150,25000,4.337363,47.292051,0.8704850957176516,2
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",SCS-3.0,optimal,0.18335509300231934,3550,-4565.625810089322,100,150,25000,4.322917,177.563676,0.1,0
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",SCS-3.0,optimal,0.10089707374572754,1875,-4907.257306518538,100,150,25000,4.287093,95.294033,0.7693759437705772,2
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",SCS-3.0,optimal,0.1249089241027832,2350,-5857.422647450572,100,150,25000,4.529076,118.971354,1.7385469627753074,3
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",SCS-3.0,optimal,0.18030834197998047,3500,-4364.796152930884,100,150,25000,4.412019,174.602065,5.824346440634399,5
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",SCS-3.0,optimal,0.08381390571594238,1650,-3995.8639239163695,100,150,25000,3.792295,78.879514,0.48127131614224555,2
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",SCS-3.0,optimal,0.0832529067993164,1675,-7107.490033135419,100,150,25000,3.743515,77.97727,2.2658319085943703,3
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",SCS-3.0,optimal,0.04831099510192871,850,-5756.893214003886,100,150,25000,4.015696,43.028967,0.7643893924062165,2
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",SCS-3.0,optimal,0.1562941074371338,3050,-4038.2587992264025,100,150,25000,4.093342,150.902751,2.057806704573808,3
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",SCS-3.0,optimal,0.2746701240539551,5500,-4237.002328932613,100,150,25000,4.231015,269.332291,7.2936977809076815,6
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",SCS-3.0,optimal,0.12160778045654297,2500,-4352.265913145833,100,150,25000,4.619466,115.652721,1.2315689547604936,2
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",SCS-3.0,optimal,0.06277084350585938,1225,-7374.441075038864,100,150,25000,4.726531,56.732415,1.0010948872103527,2
