name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",OSQP,optimal,0.010734081268310547,75,-0.4338522910242522,100,150,25000,0,0.002066322,0.006930426,0.0,1
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",OSQP,optimal,0.01138615608215332,75,-0.6467693321414556,100,150,25000,0,0.002719323,0.00659459,0.0,1
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",OSQP,optimal,0.01325678825378418,100,-0.4426455882028216,100,150,25000,0,0.002846345,0.008384715,0.0,1
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",OSQP,optimal,0.013473749160766602,100,0.029697510337610037,100,150,25000,0,0.002775538,0.009009499,0.0,1
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",OSQP,optimal,0.014529943466186523,100,-0.3121831502970809,100,150,25000,0,0.00266646,0.009441539,0.0,1
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",OSQP,optimal,0.018793821334838867,125,-0.36169355184470764,100,150,25000,0,0.002592296,0.01363223,0.0,1
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",OSQP,optimal,0.011126041412353516,75,-0.38337629735161866,100,150,25000,0,0.002189997,0.007176132,0.0,1
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",OSQP,optimal,0.013159990310668945,100,-0.3448925626782608,100,150,25000,0,0.002420784,0.008719132,0.0,1
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",OSQP,optimal,0.0177609920501709,125,-0.5000132371957439,100,150,25000,0,0.002612966,0.01346459,0.0,1
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",OSQP,optimal,0.017720937728881836,100,-0.5108969398879479,100,150,25000,0,0.004204987,0.011179241,0.0,1
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",OSQP,optimal,0.03449511528015137,100,0.04796472571918753,100,150,25000,0,0.002253765,0.010771966,0.0,1
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",OSQP,optimal,0.018352270126342773,125,-0.5416040138942717,100,150,25000,0,0.002861499,0.01328844,0.0,1
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",OSQP,optimal,0.01979207992553711,125,-0.4963804166144565,100,150,25000,0,0.001924007,0.016598225,0.0,1
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",OSQP,optimal,0.016486167907714844,100,-0.16625227228736122,100,150,25000,0,0.0047327,0.009892836,0.0,1
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",OSQP,optimal,0.019918203353881836,125,-0.1837856117496955,100,150,25000,0,0.00474815,0.012292079,0.0,1
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",OSQP,optimal,0.010663032531738281,75,-0.5178807628109969,100,150,25000,0,0.002198079,0.006185619,0.0,1
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",OSQP,optimal,0.015336275100708008,75,-0.3347419438188826,100,150,25000,0,0.004557571,0.007341241,0.0,1
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",OSQP,optimal,0.017818212509155273,100,-0.39054338712133985,100,150,25000,0,0.004064972,0.010473095,0.0,1
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",OSQP,optimal,0.015493154525756836,100,-0.8264188857846444,100,150,25000,0,0.002775196,0.009014274,0.0,1
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",OSQP,optimal,0.011123895645141602,75,-0.5783354660264793,100,150,25000,0,0.003473234,0.005076177,0.0,0
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",OSQP,optimal,0.013847112655639648,100,-0.4110285692323548,100,150,25000,0,0.001862528,0.009950566,0.0,1
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",OSQP,optimal,0.011365175247192383,75,-0.4649132440377457,100,150,25000,0,0.003321943,0.005538698,0.0,0
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",OSQP,optimal,0.01120901107788086,75,-0.688045813823697,100,150,25000,0,0.00243774,0.007207967,0.0,0
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",OSQP,optimal,0.016683101654052734,100,-0.4979699986222211,100,150,25000,0,0.004389163,0.00982773,0.0,1
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",OSQP,optimal,0.012369871139526367,75,-0.22883882923766496,100,150,25000,0,0.002498427,0.008065832,0.0,1
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",OSQP,optimal,0.019740819931030273,125,-0.479173912127348,100,150,25000,0,0.003302245,0.014617852,0.0,1
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",OSQP,optimal,0.014653921127319336,100,-0.3830503147100158,100,150,25000,0,0.002537264,0.010383327,0.0,1
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",OSQP,optimal,0.017805099487304688,125,-0.5390680527149411,100,150,25000,0,0.002872775,0.012073947,0.0,1
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",OSQP,optimal,0.011806011199951172,75,-0.5357570010779417,100,150,25000,0,0.00298406,0.00541214,0.0,0
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",OSQP,optimal,0.015908002853393555,100,-0.4252403188743505,100,150,25000,0,0.004565253,0.009256832,0.0,1
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",OSQP,optimal,0.019787073135375977,175,-0.34529045929361984,100,150,25000,0,0.00238858,0.01588926,0.0,1
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",OSQP,optimal,0.010747194290161133,75,-0.6227060123550856,100,150,25000,0,0.002212858,0.006827004,0.0,1
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",OSQP,optimal,0.011995315551757812,75,-0.2760744482236321,100,150,25000,0,0.003048962,0.007239135,0.0,1
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",OSQP,optimal,0.015461921691894531,100,-0.46007485564549827,100,150,25000,0,0.002820496,0.010587799,0.0,1
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",OSQP,optimal,0.018445730209350586,125,-0.6542933718143096,100,150,25000,0,0.002706476,0.013506603,0.0,1
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",OSQP,optimal,0.016813039779663086,100,-0.483059970556892,100,150,25000,0,0.002092781,0.013442364,0.0,1
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",OSQP,optimal,0.015702009201049805,125,-0.4462007371560929,100,150,25000,0,0.002579118,0.011653266,0.0,1
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",OSQP,optimal,0.011792898178100586,75,-0.5993439611525166,100,150,25000,0,0.003419905,0.006380764,0.0,0
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",OSQP,optimal,0.015478849411010742,75,-0.4547407121677673,100,150,25000,0,0.004934033,0.00841327,0.0,1
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",OSQP,optimal,0.017885208129882812,100,-0.2815637654660562,100,150,25000,0,0.00248972,0.013596015,0.0,1
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",OSQP,optimal,0.09084606170654297,200,-0.3782292122169405,100,150,25000,0,0.003020652,0.018349366,0.0,1
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",OSQP,optimal,0.012216806411743164,75,-0.36536353789183146,100,150,25000,0,0.003038065,0.007166503,0.0,0
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",OSQP,optimal,0.011272907257080078,75,-0.413510353223445,100,150,25000,0,0.00339456,0.005667503,0.0,0
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",OSQP,optimal,0.03194308280944824,100,-0.5448223856138238,100,150,25000,0,0.002424855,0.027864597,0.0,1
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",OSQP,optimal,0.02102208137512207,175,-0.7769807647103651,100,150,25000,0,0.002881185,0.015670495,0.0,1
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",OSQP,optimal,0.011723995208740234,75,-0.2954058519967236,100,150,25000,0,0.003022219,0.006757239,0.0,0
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",OSQP,optimal,0.029842138290405273,100,-0.5427780031249533,100,150,25000,0,0.002881529,0.009076713,0.0,1
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",OSQP,optimal,0.021990060806274414,150,-0.5029525552913113,100,150,25000,0,0.002896253,0.01634966,0.0,1
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",OSQP,optimal,0.021181821823120117,125,-0.6281285624995923,100,150,25000,0,0.003099773,0.014773832,0.0,1
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",OSQP,optimal,0.0472869873046875,100,-0.5092089687832856,100,150,25000,0,0.004239557,0.038868358,0.0,1
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",OSQP,optimal,0.02009892463684082,100,-0.3993173324067312,100,150,25000,0,0.002954224,0.014961324,0.0,1
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",OSQP,optimal,0.013896942138671875,75,-0.48681934684317246,100,150,25000,0,0.003432388,0.008253046,0.0,1
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",OSQP,optimal,0.07313203811645508,75,-0.24521941701500502,100,150,25000,0,0.023369535,0.039210137,0.0,1
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",OSQP,optimal,0.01934218406677246,150,-0.4317647802045427,100,150,25000,0,0.002619876,0.014656032,0.0,1
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",OSQP,optimal,0.05579638481140137,100,-0.4852636371874966,100,150,25000,0,0.002546819,0.009606525,0.0,1
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",OSQP,optimal,0.01599287986755371,100,-0.37931644673943465,100,150,25000,0,0.003106265,0.009872381,0.0,1
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",OSQP,optimal,0.007342100143432617,50,-0.652064249080431,100,150,25000,0,0.001884397,0.004002098,0.0,0
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",OSQP,optimal,0.015832185745239258,125,-0.5252856726672724,100,150,25000,0,0.002881465,0.011184599,0.0,1
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",OSQP,optimal,0.008507966995239258,50,-0.53380880053522,100,150,25000,0,0.002748431,0.00411531,0.0,0
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",OSQP,optimal,0.008154869079589844,50,-0.513865032228346,100,150,25000,0,0.003089304,0.00341092,0.0,0
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",OSQP,optimal,0.010514020919799805,75,-0.4039556318608087,100,150,25000,0,0.002315942,0.006681161,0.0,0
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",OSQP,optimal,0.012163162231445312,75,-0.27847046769678646,100,150,25000,0,0.001970091,0.008338527,0.0,1
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",OSQP,optimal,0.026115894317626953,50,-0.3873870237678392,100,150,25000,0,0.002134664,0.022453986,0.0,0
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",OSQP,optimal,0.011793136596679688,75,-0.4229690978099792,100,150,25000,0,0.002468048,0.007564764,0.0,1
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",OSQP,optimal,0.010985851287841797,75,-0.5648672733982396,100,150,25000,0,0.002781771,0.005850438,0.0,0
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",OSQP,optimal,0.012748003005981445,100,-0.7137760306372013,100,150,25000,0,0.0024255,0.008760075,0.0,1
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",OSQP,optimal,0.014309883117675781,100,-0.49313653865148394,100,150,25000,0,0.00224527,0.010058002,0.0,1
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",OSQP,optimal,0.014618873596191406,75,-0.6884308458654066,100,150,25000,0,0.004151454,0.008147515,0.0,1
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",OSQP,optimal,0.016095876693725586,150,-0.38977152439627333,100,150,25000,0,0.002274878,0.012400268,0.0,1
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",OSQP,optimal,0.0164182186126709,125,-0.5176545050599467,100,150,25000,0,0.003034713,0.011722098,0.0,1
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",OSQP,optimal,0.021766185760498047,175,-0.5152126166135096,100,150,25000,0,0.002789154,0.016242022,0.0,1
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",OSQP,optimal,0.012852191925048828,100,-0.5376400554530996,100,150,25000,0,0.002315728,0.008854538,0.0,1
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",OSQP,optimal,0.013801097869873047,125,-0.3938609802670453,100,150,25000,0,0.002323228,0.00978196,0.0,1
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",OSQP,optimal,0.013721227645874023,100,-0.34841406362117877,100,150,25000,0,0.003468629,0.00857935,0.0,1
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",OSQP,optimal,0.013746976852416992,100,-0.2257418215610878,100,150,25000,0,0.002948786,0.009122876,0.0,1
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",OSQP,optimal,0.01332998275756836,125,-0.39373405448362303,100,150,25000,0,0.002263458,0.009632907,0.0,1
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",OSQP,optimal,0.007664203643798828,50,-0.5292482847484564,100,150,25000,0,0.002262962,0.003816085,0.0,0
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",OSQP,optimal,0.014808177947998047,125,-0.2936747670522546,100,150,25000,0,0.002531384,0.010403746,0.0,1
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",OSQP,optimal,0.012891769409179688,100,-0.3791380782627814,100,150,25000,0,0.002478832,0.008506864,0.0,1
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",OSQP,optimal,0.010347127914428711,75,-0.6966572689482469,100,150,25000,0,0.001879297,0.007158454,0.0,1
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",OSQP,optimal,0.016262054443359375,125,-0.4479457432191046,100,150,25000,0,0.002681802,0.011495556,0.0,1
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",OSQP,optimal,0.018640995025634766,100,-0.6239019833370589,100,150,25000,0,0.004561132,0.011031625,0.0,1
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",OSQP,optimal,0.021670103073120117,175,-0.2535877971066097,100,150,25000,0,0.00306174,0.016756249,0.0,1
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",OSQP,optimal,0.015916824340820312,100,-0.41497918045530774,100,150,25000,0,0.003009902,0.010586147,0.0,1
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",OSQP,optimal,0.013700008392333984,75,-0.45632281201408825,100,150,25000,0,0.002398047,0.005508928,0.0,0
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",OSQP,optimal,0.016903162002563477,100,-0.5461405748044982,100,150,25000,0,0.002956407,0.01007187,0.0,1
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",OSQP,optimal,0.011689901351928711,75,-0.6446019971615349,100,150,25000,0,0.00262756,0.007079863,0.0,0
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",OSQP,optimal,0.027019023895263672,75,-0.2225722853439323,100,150,25000,0,0.002462796,0.0082466,0.0,1
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",OSQP,optimal,0.023700952529907227,100,-0.5309462782286597,100,150,25000,0,0.002905233,0.010410307,0.0,1
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",OSQP,optimal,0.012887001037597656,75,-0.5471273011912832,100,150,25000,0,0.002595068,0.007776523,0.0,1
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",OSQP,optimal,0.015368938446044922,100,-0.6362758555973889,100,150,25000,0,0.00252426,0.010989383,0.0,1
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",OSQP,optimal,0.0071620941162109375,50,-0.5904948810070102,100,150,25000,0,0.002510168,0.003308673,0.0,0
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",OSQP,optimal,0.023073911666870117,100,-0.4015814774320444,100,150,25000,0,0.0028848,0.018209331,0.0,1
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",OSQP,optimal,0.014801979064941406,75,-0.36708310864403393,100,150,25000,0,0.002625656,0.010005552,0.0,1
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",OSQP,optimal,0.0222170352935791,150,-0.44526906750794615,100,150,25000,0,0.003251918,0.015511155,0.0,1
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",OSQP,optimal,0.014711141586303711,125,-0.5475025946020928,100,150,25000,0,0.002461004,0.010446569,0.0,0
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",OSQP,optimal,0.009785890579223633,75,-0.5291461555499436,100,150,25000,0,0.002343784,0.005736659,0.0,0
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",OSQP,optimal,0.015103816986083984,75,-0.4018003009324473,100,150,25000,0,0.003839597,0.008705949,0.0,1
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",OSQP,optimal,0.020675182342529297,125,-0.5803519021082832,100,150,25000,0,0.003711994,0.015513638,0.0,1
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",OSQP,optimal,0.018368005752563477,100,-0.7161032039351082,100,150,25000,0,0.003078268,0.011909004,0.0,1
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",OSQP,optimal,0.019774913787841797,150,-0.2529795531519317,100,150,25000,0,0.003452447,0.013721189,0.0,1
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",OSQP,optimal,0.011700868606567383,50,-0.29566144536998945,100,150,25000,0,0.00236717,0.007382933,0.0,1
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",OSQP,optimal,0.049784183502197266,125,-0.3922598123364811,100,150,25000,0,0.002307983,0.011790806,0.0,1
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",OSQP,optimal,0.011985063552856445,75,-0.9352861610845803,100,150,25000,0,0.002488488,0.007934431,0.0,1
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",OSQP,optimal,0.012397050857543945,100,-0.5874617006632492,100,150,25000,0,0.003523093,0.007172451,0.0,0
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",OSQP,optimal,0.016797780990600586,125,-0.4692855640259291,100,150,25000,0,0.002495652,0.012327509,0.0,1
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",OSQP,optimal,0.01861095428466797,150,-0.45732320658011555,100,150,25000,0,0.002866875,0.01380187,0.0,1
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",OSQP,optimal,0.01213693618774414,100,-0.29123768429332364,100,150,25000,0,0.002532387,0.007722779,0.0,1
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",OSQP,optimal,0.011440753936767578,75,-0.3089311197849415,100,150,25000,0,0.003087942,0.006584035,0.0,1
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",OSQP,optimal,0.010278940200805664,75,-0.30331661141900673,100,150,25000,0,0.002458485,0.006368878,0.0,0
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",OSQP,optimal,0.0179901123046875,150,-0.1882381705591814,100,150,25000,0,0.002876779,0.012816323,0.0,1
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",OSQP,optimal,0.017096996307373047,125,-0.6494351098173672,100,150,25000,0,0.00389842,0.010215565,0.0,1
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",OSQP,optimal,0.013396024703979492,100,-0.19866273886124555,100,150,25000,0,0.002859681,0.008118806,0.0,1
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",OSQP,optimal,0.017960071563720703,175,-0.22202226846889886,100,150,25000,0,0.001847832,0.014051441,0.0,1
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",OSQP,optimal,0.012178182601928711,75,-0.39744701343880917,100,150,25000,0,0.002237309,0.007898272,0.0,1
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",OSQP,optimal,0.015553951263427734,125,-0.41963263850205035,100,150,25000,0,0.002131265,0.011985902,0.0,1
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",OSQP,optimal,0.012614011764526367,75,-0.6410763735193596,100,150,25000,0,0.002699251,0.007927298,0.0,1
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",OSQP,optimal,0.010016918182373047,75,-0.5702002095451519,100,150,25000,0,0.002409266,0.005774128,0.0,0
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",OSQP,optimal,0.01652979850769043,150,-0.6987771617003733,100,150,25000,0,0.002194181,0.013010549,0.0,1
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",OSQP,optimal,0.014259099960327148,125,-0.3397488492943818,100,150,25000,0,0.002340832,0.010315254,0.0,1
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",OSQP,optimal,0.01762104034423828,150,-0.6701194963171097,100,150,25000,0,0.002916402,0.012790445,0.0,1
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",OSQP,optimal,0.014681100845336914,125,-0.4385891668081011,100,150,25000,0,0.002437929,0.01099759,0.0,1
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",OSQP,optimal,0.01268768310546875,100,-0.3834460523876974,100,150,25000,0,0.002539035,0.007900654,0.0,1
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",OSQP,optimal,0.012948989868164062,75,-0.2818670616064223,100,150,25000,0,0.003533516,0.006972237,0.0,1
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",OSQP,optimal,0.010788202285766602,75,-0.39969041394347415,100,150,25000,0,0.001929773,0.007626667,0.0,1
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",OSQP,optimal,0.011896133422851562,75,-0.5824771249512113,100,150,25000,0,0.002569537,0.00654773,0.0,1
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",OSQP,optimal,0.08982086181640625,125,-0.622602259507934,100,150,25000,0,0.02015659,0.013970997,0.0,1
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",OSQP,optimal,0.011500120162963867,50,-0.3774235962238297,100,150,25000,0,0.002758253,0.004011785,0.0,0
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",OSQP,optimal,0.021954059600830078,75,-0.5899439476307882,100,150,25000,0,0.00265537,0.017388818,0.0,1
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",OSQP,optimal,0.06594991683959961,125,-0.4153865075449728,100,150,25000,0,0.002610616,0.011481054,0.0,1
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",OSQP,optimal,0.010622978210449219,50,-0.690913929402018,100,150,25000,0,0.003935272,0.00430258,0.0,0
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",OSQP,optimal,0.012418031692504883,75,-0.49026625203782753,100,150,25000,0,0.004018564,0.007090193,0.0,0
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",OSQP,optimal,0.016789674758911133,100,-0.20507933285835073,100,150,25000,0,0.002827869,0.01212012,0.0,1
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",OSQP,optimal,0.01701498031616211,125,-0.5719338423249476,100,150,25000,0,0.002883551,0.012376224,0.0,1
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",OSQP,optimal,0.01244497299194336,75,-0.45199500421947786,100,150,25000,0,0.002314251,0.008391113,0.0,1
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",OSQP,optimal,0.016240835189819336,75,-0.1503388688316215,100,150,25000,0,0.004348314,0.008979645,0.0,1
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",OSQP,optimal,0.014943122863769531,100,-0.6854504757345486,100,150,25000,0,0.002751468,0.009759373,0.0,1
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",OSQP,optimal,0.012475967407226562,75,-0.49837151433853444,100,150,25000,0,0.003338466,0.005655708,0.0,0
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",OSQP,optimal,0.018359899520874023,125,-0.6715247425701365,100,150,25000,0,0.003219607,0.012456975,0.0,1
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",OSQP,optimal,0.018256187438964844,125,-0.5452771654946932,100,150,25000,0,0.002911705,0.012825948,0.0,1
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",OSQP,optimal,0.015032291412353516,75,-0.5083224306751448,100,150,25000,0,0.004364951,0.007415498,0.0,1
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",OSQP,optimal,0.013096809387207031,75,-0.625271689441217,100,150,25000,0,0.004881897,0.005604899,0.0,0
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",OSQP,optimal,0.01235198974609375,75,-0.4923914423616293,100,150,25000,0,0.002093194,0.008931509,0.0,1
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",OSQP,optimal,0.020711898803710938,100,-0.4053191519064387,100,150,25000,0,0.003452232,0.015046522,0.0,1
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",OSQP,optimal,0.019496917724609375,100,-0.34405391483948045,100,150,25000,0,0.00265428,0.013648592,0.0,1
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",OSQP,optimal,0.012606143951416016,100,-0.23277723353860516,100,150,25000,0,0.00233314,0.00858583,0.0,1
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",OSQP,optimal,0.015676021575927734,125,-0.7078120073039502,100,150,25000,0,0.002928172,0.010834115,0.0,1
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",OSQP,optimal,0.014890909194946289,100,-0.5943654666189089,100,150,25000,0,0.003545583,0.009129504,0.0,1
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",OSQP,optimal,0.029462099075317383,150,-0.681865818337889,100,150,25000,0,0.002072572,0.014905629,0.0,1
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",OSQP,optimal,0.017069101333618164,100,-0.2727027032743462,100,150,25000,0,0.004073931,0.010150464,0.0,1
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",OSQP,optimal,0.014328956604003906,100,-0.3528779048746078,100,150,25000,0,0.002960085,0.009793071,0.0,1
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",OSQP,optimal,0.016677141189575195,150,-0.27861847902137216,100,150,25000,0,0.003059379,0.011749631,0.0,1
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",OSQP,optimal,0.013955831527709961,100,-0.5136958327622949,100,150,25000,0,0.003690569,0.007998175,0.0,1
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",OSQP,optimal,0.011104822158813477,75,-0.7507200715436317,100,150,25000,0,0.003423808,0.005555338,0.0,0
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",OSQP,optimal,0.019156932830810547,150,-0.3597702110698038,100,150,25000,0,0.003360421,0.01345978,0.0,1
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",OSQP,optimal,0.018717050552368164,175,-0.45750657204384665,100,150,25000,0,0.001986912,0.015001106,0.0,2
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",OSQP,optimal,0.013833999633789062,125,-0.6209479127230392,100,150,25000,0,0.00229506,0.010266277,0.0,1
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",OSQP,optimal,0.011071920394897461,75,-0.592553866813777,100,150,25000,0,0.003811494,0.005324777,0.0,0
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",OSQP,optimal,0.011497020721435547,75,-0.3671820041579059,100,150,25000,0,0.002935,0.006717585,0.0,0
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",OSQP,optimal,0.011921882629394531,100,-0.3060418692742351,100,150,25000,0,0.002588167,0.007334435,0.0,0
