name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",OSQP,optimal,0.008120059967041016,100,-0.9753041254911899,100,150,25000,0,0.0014753,0.005684695,0.0,0
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",OSQP,optimal,0.023849010467529297,450,0.05224858602087243,100,150,25000,0,0.001410834,0.021084914,0.0,1
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",OSQP,optimal,0.015661001205444336,275,0.20134116179472142,100,150,25000,0,0.001430943,0.013076706,0.0,0
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",OSQP,optimal,0.018599987030029297,300,-0.8191660482181592,100,150,25000,0,0.001678971,0.015615476,0.0,0
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",OSQP,optimal,0.007791757583618164,100,-1.8589832998219429,100,150,25000,0,0.00163735,0.005021323,0.0,0
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",OSQP,optimal,0.00933980941772461,100,-2.8962844500086464,100,150,25000,0,0.002211312,0.005590703,0.0,0
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",OSQP,optimal,0.013597965240478516,250,-0.5810399666563071,100,150,25000,0,0.001397696,0.01115914,0.0,0
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",OSQP,optimal,0.023864269256591797,325,-0.337521986664489,100,150,25000,0,0.001880568,0.020527417,0.0,0
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",OSQP,optimal,0.028761863708496094,400,-0.5600942445869788,100,150,25000,0,0.002104394,0.025240527,0.0,1
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",OSQP,optimal,0.018723726272583008,250,0.28430848612659537,100,150,25000,0,0.001945055,0.014961164,0.0,0
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",OSQP,optimal,0.020333051681518555,350,0.06086818549813157,100,150,25000,0,0.001365157,0.017880682,0.0,0
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",OSQP,optimal,0.012768030166625977,200,0.05896263540072562,100,150,25000,0,0.001401617,0.010191375,0.0,0
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",OSQP,optimal,0.017097949981689453,325,-0.06932002135907173,100,150,25000,0,0.001336024,0.014711018,0.0,0
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",OSQP,optimal,0.006745815277099609,100,-0.29764067098677305,100,150,25000,0,0.001408207,0.004455925,0.0,0
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",OSQP,optimal,0.03658604621887207,650,-1.2183051976501116,100,150,25000,0,0.001257259,0.034332664,0.0,3
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",OSQP,optimal,0.010694742202758789,150,-1.298806535803754,100,150,25000,0,0.001566169,0.008139329,0.0,0
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",OSQP,optimal,0.009368896484375,125,-3.129773419966715,100,150,25000,0,0.001850631,0.006236512,0.0,0
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",OSQP,optimal,0.008122920989990234,125,-1.1594762972837924,100,150,25000,0,0.00150173,0.005509089,0.0,0
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",OSQP,optimal,0.00988912582397461,125,0.07940414009081727,100,150,25000,0,0.001480542,0.007153264,0.0,0
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",OSQP,optimal,0.02742290496826172,500,-0.31316151042871326,100,150,25000,0,0.001667253,0.024407323,0.0,1
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",OSQP,optimal,0.053614139556884766,150,0.12836872644600592,100,150,25000,0,0.001217393,0.009012356,0.0,0
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",OSQP,optimal,0.08970284461975098,375,-0.2999133177164792,100,150,25000,0,0.001964721,0.020183124,0.0,0
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",OSQP,optimal,0.00970005989074707,125,-0.4975627122155739,100,150,25000,0,0.001438004,0.006906937,0.0,0
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",OSQP,optimal,0.015811681747436523,250,-0.07442294501736973,100,150,25000,0,0.001708681,0.01285529,0.0,0
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",OSQP,optimal,0.011078834533691406,175,-1.1944807535636137,100,150,25000,0,0.001517182,0.008292581,0.0,0
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",OSQP,optimal,0.009457111358642578,125,-0.08506747400382107,100,150,25000,0,0.001648058,0.006665978,0.0,0
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",OSQP,optimal,0.008749008178710938,125,-0.8998637363779702,100,150,25000,0,0.001485768,0.006341312,0.0,0
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",OSQP,optimal,0.012953042984008789,175,-0.5618380270815007,100,150,25000,0,0.002353606,0.009376716,0.0,0
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",OSQP,optimal,0.007551908493041992,100,-0.7563191153104648,100,150,25000,0,0.001484327,0.005128705,0.0,0
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",OSQP,optimal,0.00932621955871582,125,0.10042142624684255,100,150,25000,0,0.001521662,0.006841412,0.0,0
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",OSQP,optimal,0.016193151473999023,275,-0.3557752380951083,100,150,25000,0,0.001330013,0.013855307,0.0,1
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",OSQP,optimal,0.009897947311401367,150,-0.33480135362474395,100,150,25000,0,0.001334191,0.007552652,0.0,0
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",OSQP,optimal,0.008358240127563477,125,-2.065800372172019,100,150,25000,0,0.001395572,0.005789564,0.0,0
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",OSQP,optimal,0.01205301284790039,200,-0.614728375975648,100,150,25000,0,0.00153815,0.00962099,0.0,0
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",OSQP,optimal,0.007645130157470703,100,-0.47826091429083617,100,150,25000,0,0.001757158,0.004715032,0.0,0
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",OSQP,optimal,0.014539957046508789,250,-0.02571553106165497,100,150,25000,0,0.001387656,0.012096711,0.0,0
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",OSQP,optimal,0.008727073669433594,125,-0.34305404332440853,100,150,25000,0,0.001460082,0.006275542,0.0,0
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",OSQP,optimal,0.012356996536254883,175,-0.3852263336745848,100,150,25000,0,0.002053153,0.008929912,0.0,0
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",OSQP,optimal,0.017324209213256836,350,-0.189869454677965,100,150,25000,0,0.001268336,0.015138366,0.0,0
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",OSQP,optimal,0.010195255279541016,150,-0.003047729859316141,100,150,25000,0,0.00162701,0.007240145,0.0,0
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",OSQP,optimal,0.006955146789550781,100,-0.4330032885918823,100,150,25000,0,0.001434423,0.004494964,0.0,0
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",OSQP,optimal,0.010643959045410156,150,-0.2560229410329688,100,150,25000,0,0.001631477,0.007778087,0.0,0
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",OSQP,optimal,0.0075130462646484375,100,-0.8578473207207737,100,150,25000,0,0.001526994,0.005024711,0.0,0
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",OSQP,optimal,0.02047896385192871,350,-0.39254910736932247,100,150,25000,0,0.001393177,0.018085359,0.0,1
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",OSQP,optimal,0.006857872009277344,100,-0.31116474465241195,100,150,25000,0,0.001316854,0.004670857,0.0,0
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",OSQP,optimal,0.009312868118286133,100,-1.474527957162029,100,150,25000,0,0.001788578,0.006335669,0.0,0
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",OSQP,optimal,0.01600503921508789,250,-0.6286647991042769,100,150,25000,0,0.001510561,0.013436917,0.0,1
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",OSQP,optimal,0.013375997543334961,200,-0.22620022932952644,100,150,25000,0,0.001522446,0.010332218,0.0,0
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",OSQP,optimal,0.007554054260253906,100,-0.5028589444395944,100,150,25000,0,0.001452593,0.005074702,0.0,0
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",OSQP,optimal,0.013082027435302734,225,-0.13751419918602084,100,150,25000,0,0.001394519,0.010540353,0.0,0
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",OSQP,optimal,0.008418798446655273,100,-0.642610696770719,100,150,25000,0,0.001844947,0.005388008,0.0,0
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",OSQP,optimal,0.009310007095336914,150,-0.14700809322335845,100,150,25000,0,0.0014777,0.006758387,0.0,0
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",OSQP,optimal,0.009018182754516602,100,-1.50711073305011,100,150,25000,0,0.002458164,0.005349525,0.0,0
"FEASIBLE:prob=213:seed=1447:shape=(150, 100)",OSQP,optimal,0.011610031127929688,175,-0.04450904676532012,100,150,25000,0,0.001613644,0.008941485,0.0,0
"FEASIBLE:prob=214:seed=1448:shape=(150, 100)",OSQP,optimal,0.012603044509887695,150,-0.9301264443970826,100,150,25000,0,0.00237061,0.008516041,0.0,0
"FEASIBLE:prob=215:seed=1449:shape=(150, 100)",OSQP,optimal,0.008975982666015625,100,-0.7744741559405555,100,150,25000,0,0.001785615,0.005678786,0.0,0
"FEASIBLE:prob=216:seed=1450:shape=(150, 100)",OSQP,optimal,0.010608911514282227,125,0.019873530718102907,100,150,25000,0,0.002258541,0.007051898,0.0,0
"FEASIBLE:prob=217:seed=1451:shape=(150, 100)",OSQP,optimal,0.00795292854309082,100,-1.599713523655062,100,150,25000,0,0.001811083,0.00500843,0.0,0
"FEASIBLE:prob=218:seed=1452:shape=(150, 100)",OSQP,optimal,0.009770870208740234,125,-0.5966532018991481,100,150,25000,0,0.001650273,0.007056794,0.0,0
"FEASIBLE:prob=219:seed=1453:shape=(150, 100)",OSQP,optimal,0.012542963027954102,225,-0.07614204749942535,100,150,25000,0,0.001280568,0.01021729,0.0,0
"FEASIBLE:prob=220:seed=1454:shape=(150, 100)",OSQP,optimal,0.010994911193847656,200,-0.1495230739066768,100,150,25000,0,0.001296892,0.008824721,0.0,0
"FEASIBLE:prob=221:seed=1455:shape=(150, 100)",OSQP,optimal,0.005636930465698242,75,0.1093356681563611,100,150,25000,0,0.001472081,0.003290234,0.0,0
"FEASIBLE:prob=222:seed=1456:shape=(150, 100)",OSQP,optimal,0.012996196746826172,225,0.12846194063436234,100,150,25000,0,0.001456123,0.010553241,0.0,0
"FEASIBLE:prob=223:seed=1457:shape=(150, 100)",OSQP,optimal,0.017981290817260742,325,-0.5282440436403313,100,150,25000,0,0.001248269,0.015743271,0.0,0
"FEASIBLE:prob=224:seed=1458:shape=(150, 100)",OSQP,optimal,0.022505998611450195,375,-0.40413025495941207,100,150,25000,0,0.00144351,0.019965033,0.0,1
"FEASIBLE:prob=225:seed=1459:shape=(150, 100)",OSQP,optimal,0.008307933807373047,125,-0.17014707705364965,100,150,25000,0,0.001671225,0.005730867,0.0,0
"FEASIBLE:prob=226:seed=1460:shape=(150, 100)",OSQP,optimal,0.006334781646728516,75,-0.18682927769108312,100,150,25000,0,0.001458078,0.003835046,0.0,0
"FEASIBLE:prob=227:seed=1461:shape=(150, 100)",OSQP,optimal,0.010391950607299805,175,-2.377442191444081,100,150,25000,0,0.001556535,0.007607954,0.0,0
"FEASIBLE:prob=228:seed=1462:shape=(150, 100)",OSQP,optimal,0.010978221893310547,175,-1.3315948898286518,100,150,25000,0,0.001703348,0.008058175,0.0,0
"FEASIBLE:prob=229:seed=1463:shape=(150, 100)",OSQP,optimal,0.01243281364440918,175,0.3596390354252375,100,150,25000,0,0.002278938,0.008846099,0.0,0
"FEASIBLE:prob=230:seed=1464:shape=(150, 100)",OSQP,optimal,0.03038501739501953,575,-0.29017333886627883,100,150,25000,0,0.001341729,0.028118534,0.0,1
"FEASIBLE:prob=231:seed=1465:shape=(150, 100)",OSQP,optimal,0.0204620361328125,350,-0.6207469212088589,100,150,25000,0,0.001421234,0.01761376,0.0,0
"FEASIBLE:prob=232:seed=1466:shape=(150, 100)",OSQP,optimal,0.010530948638916016,150,-0.8041167488808624,100,150,25000,0,0.001471491,0.008046838,0.0,0
"FEASIBLE:prob=233:seed=1467:shape=(150, 100)",OSQP,optimal,0.013099193572998047,200,-0.19234067377015943,100,150,25000,0,0.001981772,0.009881364,0.0,0
"FEASIBLE:prob=234:seed=1468:shape=(150, 100)",OSQP,optimal,0.016750097274780273,275,-0.5577634192309485,100,150,25000,0,0.001780939,0.013700632,0.0,0
"FEASIBLE:prob=235:seed=1469:shape=(150, 100)",OSQP,optimal,0.028100967407226562,300,-1.3174801484633503,100,150,25000,0,0.002098414,0.016036213,0.0,1
"FEASIBLE:prob=236:seed=1470:shape=(150, 100)",OSQP,optimal,0.00956416130065918,150,-0.37197678458751054,100,150,25000,0,0.001383909,0.007286728,0.0,0
"FEASIBLE:prob=237:seed=1471:shape=(150, 100)",OSQP,optimal,0.00849604606628418,125,-0.28016126503365024,100,150,25000,0,0.001481988,0.006066107,0.0,0
"FEASIBLE:prob=238:seed=1472:shape=(150, 100)",OSQP,optimal,0.0075778961181640625,100,-0.5928281210883093,100,150,25000,0,0.001538986,0.004853514,0.0,0
"FEASIBLE:prob=239:seed=1473:shape=(150, 100)",OSQP,optimal,0.020681142807006836,375,0.07855146710358007,100,150,25000,0,0.001659056,0.017907226,0.0,0
"FEASIBLE:prob=240:seed=1474:shape=(150, 100)",OSQP,optimal,0.018421649932861328,250,-0.021599502273966672,100,150,25000,0,0.002277854,0.014528268,0.0,1
"FEASIBLE:prob=241:seed=1475:shape=(150, 100)",OSQP,optimal,0.016711950302124023,300,-0.5875840364622266,100,150,25000,0,0.001336201,0.014328518,0.0,0
"FEASIBLE:prob=242:seed=1476:shape=(150, 100)",OSQP,optimal,0.014840841293334961,275,-0.4700220107939191,100,150,25000,0,0.001554368,0.012319876,0.0,0
"FEASIBLE:prob=243:seed=1477:shape=(150, 100)",OSQP,optimal,0.011342763900756836,175,-3.9634634814983034,100,150,25000,0,0.001604265,0.008268,0.0,0
"FEASIBLE:prob=244:seed=1478:shape=(150, 100)",OSQP,optimal,0.01231694221496582,200,-0.528267610339874,100,150,25000,0,0.001612998,0.009477232,0.0,0
"FEASIBLE:prob=245:seed=1479:shape=(150, 100)",OSQP,optimal,0.010199785232543945,150,-0.21588101750123526,100,150,25000,0,0.001532428,0.007558022,0.0,0
"FEASIBLE:prob=246:seed=1480:shape=(150, 100)",OSQP,optimal,0.020526885986328125,375,-0.02392966274768941,100,150,25000,0,0.001402861,0.018084205,0.0,0
"FEASIBLE:prob=247:seed=1481:shape=(150, 100)",OSQP,optimal,0.011594057083129883,175,-0.7481739013254102,100,150,25000,0,0.001781092,0.008701656,0.0,0
"FEASIBLE:prob=248:seed=1482:shape=(150, 100)",OSQP,optimal,0.009538650512695312,150,-0.11382288051370859,100,150,25000,0,0.001433689,0.006914449,0.0,0
"FEASIBLE:prob=249:seed=1483:shape=(150, 100)",OSQP,optimal,0.010652780532836914,175,-0.25509759656432673,100,150,25000,0,0.001547657,0.007979922,0.0,0
"FEASIBLE:prob=250:seed=1484:shape=(150, 100)",OSQP,optimal,0.00790715217590332,125,-0.6413615353443991,100,150,25000,0,0.001412632,0.005625744,0.0,0
"FEASIBLE:prob=251:seed=1485:shape=(150, 100)",OSQP,optimal,0.00937509536743164,150,-0.2758499544427728,100,150,25000,0,0.001455011,0.006396243,0.0,0
"FEASIBLE:prob=252:seed=1486:shape=(150, 100)",OSQP,optimal,0.009495258331298828,175,-0.6063801869351044,100,150,25000,0,0.001304872,0.007270651,0.0,0
"FEASIBLE:prob=253:seed=1487:shape=(150, 100)",OSQP,optimal,0.009307861328125,150,-1.5267290293739026,100,150,25000,0,0.001384615,0.007036966,0.0,0
"FEASIBLE:prob=254:seed=1488:shape=(150, 100)",OSQP,optimal,0.010044097900390625,150,-0.32452253195427766,100,150,25000,0,0.00153345,0.007573059,0.0,0
"FEASIBLE:prob=255:seed=1489:shape=(150, 100)",OSQP,optimal,0.012602090835571289,200,-0.13129230572186784,100,150,25000,0,0.002263496,0.009008875,0.0,0
"FEASIBLE:prob=256:seed=1490:shape=(150, 100)",OSQP,optimal,0.011330842971801758,175,-0.37386757827932005,100,150,25000,0,0.00163021,0.008530105,0.0,0
"FEASIBLE:prob=257:seed=1491:shape=(150, 100)",OSQP,optimal,0.008619070053100586,125,-1.4881253028223882,100,150,25000,0,0.00131814,0.006309618,0.0,0
"FEASIBLE:prob=258:seed=1492:shape=(150, 100)",OSQP,optimal,0.009334802627563477,150,-0.33981517335221484,100,150,25000,0,0.001672859,0.006414047,0.0,0
"FEASIBLE:prob=259:seed=1493:shape=(150, 100)",OSQP,optimal,0.008175134658813477,125,-2.1774444903584724,100,150,25000,0,0.001409386,0.005817737,0.0,0
"FEASIBLE:prob=260:seed=1494:shape=(150, 100)",OSQP,optimal,0.010088920593261719,175,-1.5908695266907753,100,150,25000,0,0.00147055,0.007536278,0.0,0
"FEASIBLE:prob=261:seed=1495:shape=(150, 100)",OSQP,optimal,0.01689887046813965,300,-0.15572661142205949,100,150,25000,0,0.001530148,0.014415141,0.0,0
"FEASIBLE:prob=262:seed=1496:shape=(150, 100)",OSQP,optimal,0.007106781005859375,100,-0.6367486433746552,100,150,25000,0,0.001529007,0.004693294,0.0,0
"FEASIBLE:prob=263:seed=1497:shape=(150, 100)",OSQP,optimal,0.007666110992431641,100,-0.22532011671154029,100,150,25000,0,0.001733441,0.005034441,0.0,0
"FEASIBLE:prob=264:seed=1498:shape=(150, 100)",OSQP,optimal,0.01697516441345215,300,-0.2939951271884616,100,150,25000,0,0.001330811,0.014549677,0.0,0
"FEASIBLE:prob=265:seed=1499:shape=(150, 100)",OSQP,optimal,0.010077953338623047,175,-2.0379693795873473,100,150,25000,0,0.001309774,0.007754674,0.0,0
"FEASIBLE:prob=266:seed=1500:shape=(150, 100)",OSQP,optimal,0.01522684097290039,250,0.0026330779136924964,100,150,25000,0,0.001704308,0.01215469,0.0,0
"FEASIBLE:prob=267:seed=1501:shape=(150, 100)",OSQP,optimal,0.026575088500976562,400,-0.5851872235259886,100,150,25000,0,0.002316513,0.022818728,0.0,0
"FEASIBLE:prob=268:seed=1502:shape=(150, 100)",OSQP,optimal,0.021452903747558594,300,-0.6217123933188826,100,150,25000,0,0.002388718,0.01738182,0.0,0
"FEASIBLE:prob=269:seed=1503:shape=(150, 100)",OSQP,optimal,0.017351150512695312,275,-0.15955639162852633,100,150,25000,0,0.001557751,0.014778041,0.0,0
"FEASIBLE:prob=270:seed=1504:shape=(150, 100)",OSQP,optimal,0.008857011795043945,125,-0.2701206772770219,100,150,25000,0,0.001956426,0.005725964,0.0,0
"FEASIBLE:prob=271:seed=1505:shape=(150, 100)",OSQP,optimal,0.02022099494934082,375,0.27607504487165185,100,150,25000,0,0.001271974,0.017915243,0.0,0
"FEASIBLE:prob=272:seed=1506:shape=(150, 100)",OSQP,optimal,0.009366989135742188,150,-0.702346613776084,100,150,25000,0,0.001794291,0.006344046,0.0,0
"FEASIBLE:prob=273:seed=1507:shape=(150, 100)",OSQP,optimal,0.009653091430664062,150,-0.44797398228336355,100,150,25000,0,0.001476004,0.007089546,0.0,0
"FEASIBLE:prob=274:seed=1508:shape=(150, 100)",OSQP,optimal,0.0061299800872802734,75,-0.02666821166662688,100,150,25000,0,0.001855672,0.003338372,0.0,0
"FEASIBLE:prob=275:seed=1509:shape=(150, 100)",OSQP,optimal,0.007456064224243164,100,-0.6180326002893709,100,150,25000,0,0.001561777,0.004585063,0.0,0
"FEASIBLE:prob=276:seed=1510:shape=(150, 100)",OSQP,optimal,0.009723901748657227,125,-0.19697904354436216,100,150,25000,0,0.001963891,0.006505606,0.0,0
"FEASIBLE:prob=277:seed=1511:shape=(150, 100)",OSQP,optimal,0.008728981018066406,100,-0.3341865532883177,100,150,25000,0,0.001638849,0.006079585,0.0,0
"FEASIBLE:prob=278:seed=1512:shape=(150, 100)",OSQP,optimal,0.013101816177368164,200,-0.2793026861654651,100,150,25000,0,0.001404205,0.010611438,0.0,0
"FEASIBLE:prob=279:seed=1513:shape=(150, 100)",OSQP,optimal,0.016390085220336914,300,-0.1228889466675129,100,150,25000,0,0.001302418,0.014164747,0.0,0
"FEASIBLE:prob=280:seed=1514:shape=(150, 100)",OSQP,optimal,0.010394096374511719,175,-0.14591000945476307,100,150,25000,0,0.001671942,0.007603792,0.0,0
"FEASIBLE:prob=281:seed=1515:shape=(150, 100)",OSQP,optimal,0.02278590202331543,350,-0.1916601252502056,100,150,25000,0,0.001754603,0.019667351,0.0,0
"FEASIBLE:prob=282:seed=1516:shape=(150, 100)",OSQP,optimal,0.008134841918945312,125,0.05883936599259829,100,150,25000,0,0.001344061,0.005721577,0.0,0
"FEASIBLE:prob=283:seed=1517:shape=(150, 100)",OSQP,optimal,0.01049184799194336,150,-0.02920879344282659,100,150,25000,0,0.002103048,0.007379817,0.0,0
"FEASIBLE:prob=284:seed=1518:shape=(150, 100)",OSQP,optimal,0.026614665985107422,275,-1.7487850179230662,100,150,25000,0,0.003861564,0.020982562,0.0,0
"FEASIBLE:prob=285:seed=1519:shape=(150, 100)",OSQP,optimal,0.014309167861938477,125,-0.9312344291105851,100,150,25000,0,0.002499905,0.010175161,0.0,0
"FEASIBLE:prob=286:seed=1520:shape=(150, 100)",OSQP,optimal,0.012166976928710938,150,-0.11620893060406794,100,150,25000,0,0.001990268,0.008693099,0.0,0
"FEASIBLE:prob=287:seed=1521:shape=(150, 100)",OSQP,optimal,0.010306119918823242,175,0.05927191338558963,100,150,25000,0,0.001290116,0.007842137,0.0,0
"FEASIBLE:prob=288:seed=1522:shape=(150, 100)",OSQP,optimal,0.0088348388671875,125,-2.0181482954938983,100,150,25000,0,0.001342784,0.006579489,0.0,0
"FEASIBLE:prob=289:seed=1523:shape=(150, 100)",OSQP,optimal,0.008616924285888672,125,-1.1511557123324605,100,150,25000,0,0.001399042,0.006188884,0.0,0
"FEASIBLE:prob=290:seed=1524:shape=(150, 100)",OSQP,optimal,0.0066339969635009766,75,-0.7008145958896052,100,150,25000,0,0.001667248,0.003790178,0.0,0
"FEASIBLE:prob=291:seed=1525:shape=(150, 100)",OSQP,optimal,0.012591838836669922,200,-1.3324678415063218,100,150,25000,0,0.002013631,0.009330556,0.0,0
"FEASIBLE:prob=292:seed=1526:shape=(150, 100)",OSQP,optimal,0.013646125793457031,250,-0.6897964583061539,100,150,25000,0,0.001337405,0.010929409,0.0,0
"FEASIBLE:prob=293:seed=1527:shape=(150, 100)",OSQP,optimal,0.011004209518432617,200,-0.40333522267290733,100,150,25000,0,0.001338066,0.008642059,0.0,0
"FEASIBLE:prob=294:seed=1528:shape=(150, 100)",OSQP,optimal,0.02658390998840332,475,-0.7430723103730544,100,150,25000,0,0.001326494,0.024187133,0.0,1
"FEASIBLE:prob=295:seed=1529:shape=(150, 100)",OSQP,optimal,0.011693954467773438,200,-1.2536028923050209,100,150,25000,0,0.00134779,0.00910771,0.0,0
"FEASIBLE:prob=296:seed=1530:shape=(150, 100)",OSQP,optimal,0.007911205291748047,100,-0.3181072976500789,100,150,25000,0,0.002325147,0.004602833,0.0,0
"FEASIBLE:prob=297:seed=1531:shape=(150, 100)",OSQP,optimal,0.010241985321044922,150,-1.2732589011802018,100,150,25000,0,0.001632693,0.007609069,0.0,0
"FEASIBLE:prob=298:seed=1532:shape=(150, 100)",OSQP,optimal,0.023170948028564453,450,-0.30676038617105056,100,150,25000,0,0.001317572,0.020742587,0.0,1
"FEASIBLE:prob=299:seed=1533:shape=(150, 100)",OSQP,optimal,0.009959936141967773,150,-0.21259965615710985,100,150,25000,0,0.001664553,0.007049388,0.0,0
"FEASIBLE:prob=300:seed=1534:shape=(150, 100)",OSQP,optimal,0.006305694580078125,75,0.04952945329009661,100,150,25000,0,0.001799344,0.003438292,0.0,0
"FEASIBLE:prob=301:seed=1535:shape=(150, 100)",OSQP,optimal,0.0127410888671875,225,-1.4140570731731712,100,150,25000,0,0.00131698,0.010469049,0.0,0
"FEASIBLE:prob=302:seed=1536:shape=(150, 100)",OSQP,optimal,0.007800102233886719,100,-0.30172129188173397,100,150,25000,0,0.001538487,0.005132652,0.0,0
"FEASIBLE:prob=303:seed=1537:shape=(150, 100)",OSQP,optimal,0.010867118835449219,175,-3.203857776802192,100,150,25000,0,0.001748465,0.008046664,0.0,0
"FEASIBLE:prob=304:seed=1538:shape=(150, 100)",OSQP,optimal,0.013607025146484375,225,-0.21465339089428234,100,150,25000,0,0.00182606,0.010408955,0.0,0
"FEASIBLE:prob=305:seed=1539:shape=(150, 100)",OSQP,optimal,0.010365009307861328,175,-1.9059934138669155,100,150,25000,0,0.001313441,0.008117065,0.0,0
"FEASIBLE:prob=306:seed=1540:shape=(150, 100)",OSQP,optimal,0.007120847702026367,100,-0.0224646816288763,100,150,25000,0,0.001591944,0.004553141,0.0,0
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",OSQP,optimal,0.006907939910888672,100,-0.30927185253000145,100,150,25000,0,0.00180897,0.004178255,0.0,0
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",OSQP,optimal,0.015412330627441406,275,-0.31381767154014395,100,150,25000,0,0.001671699,0.01242967,0.0,0
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",OSQP,optimal,0.026906967163085938,450,-0.18941563206666728,100,150,25000,0,0.001597557,0.024275463,0.0,1
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",OSQP,optimal,0.009983062744140625,150,-0.2596802846916304,100,150,25000,0,0.001467827,0.007596278,0.0,0
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",OSQP,optimal,0.009824037551879883,150,-1.508823801914648,100,150,25000,0,0.001621775,0.007057805,0.0,0
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",OSQP,optimal,0.008485794067382812,100,-0.774061587065356,100,150,25000,0,0.002297955,0.004817322,0.0,0
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",OSQP,optimal,0.01862192153930664,300,-0.1156200427374854,100,150,25000,0,0.001602274,0.015992248,0.0,0
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",OSQP,optimal,0.008224964141845703,125,-0.8444530584123564,100,150,25000,0,0.001412595,0.005808571,0.0,0
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",OSQP,optimal,0.010033130645751953,125,-2.6274090623804587,100,150,25000,0,0.002094895,0.00637468,0.0,0
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",OSQP,optimal,0.007556915283203125,100,-0.034271171611184335,100,150,25000,0,0.001466301,0.005194709,0.0,0
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",OSQP,optimal,0.0150909423828125,225,-0.9375305082685772,100,150,25000,0,0.00165443,0.011890418,0.0,0
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",OSQP,optimal,0.008575916290283203,125,-0.09108211703602646,100,150,25000,0,0.0014323,0.006220132,0.0,0
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",OSQP,optimal,0.010599851608276367,175,-0.45896723247853544,100,150,25000,0,0.001563052,0.008051657,0.0,0
