class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0048739910125732,675,7.733999428939718,13,305,0.221296,4.130413,0.1,0
Random QP,SCS_AA1,optimal,0.0052552223205566,600,28.760363553565565,15,413,0.2826,4.371036,0.3163358175454347,1
Random QP,SCS_AA1,optimal,0.0045638084411621,575,7.906139034123276,15,425,0.248019,3.785863,0.3246227067407387,1
Random QP,SCS_AA1,optimal,0.007282018661499,1100,18.79226770275193,15,407,0.251839,6.499701,0.3366950687902763,1
Random QP,SCS_AA1,optimal,0.0047130584716796,525,14.961385524271709,15,423,0.274866,3.65966,0.1,0
Random QP,SCS_AA1,optimal,0.0028479099273681,275,5.175786382402167,15,415,0.248266,2.067863,0.1,0
Random QP,SCS_AA1,optimal,0.0075428485870361,700,5.392107634458711,15,415,0.351181,6.221427,0.1,0
Random QP,SCS_AA1,optimal,0.0077822208404541,775,7.6199246363534545,15,419,0.373157,6.722581,0.3224829015015287,1
Random QP,SCS_AA1,optimal,0.0092661380767822,1175,7.833267565579687,15,413,0.407329,7.970697,0.3172367887178778,1
Random QP,SCS_AA1,optimal,0.0068440437316894,550,2.6028197763391163,15,409,0.318761,5.90055,0.1,0
Random QP,SCS_AA1,optimal,0.008890151977539,1025,23.240090533334293,15,413,0.2897,7.769216,2.518780132125719,2
Random QP,SCS_AA1,optimal,0.0045700073242187,375,9.738948224873718,18,614,0.304781,3.701143,0.1,0
Random QP,SCS_AA1,optimal,0.0074450969696044,900,16.411255181844663,18,598,0.318316,6.557253,0.3215705171501858,1
Random QP,SCS_AA1,optimal,0.0102431774139404,1200,35.40545916825732,18,616,0.303133,9.377043,0.3192327567803744,1
Random QP,SCS_AA1,optimal,0.0104923248291015,1250,10.099371380439866,18,606,0.303207,9.493283,0.1,0
Random QP,SCS_AA1,optimal,0.0089678764343261,1075,41.49222223119102,18,616,0.327693,8.084548,1.078870783475583,2
Random QP,SCS_AA1,optimal,0.0132012367248535,1625,8.458707591751363,18,614,0.368211,12.280482,0.32566645701894,1
Random QP,SCS_AA1,optimal,0.0054061412811279,550,12.710975534187266,18,602,0.312381,4.521091,0.3279628823841963,1
Random QP,SCS_AA1,optimal,0.0202267169952392,2650,13.673759255711548,18,622,0.304206,19.36606,0.3181381999583946,1
Random QP,SCS_AA1,optimal,0.0060870647430419,650,14.698179062180314,18,596,0.313621,5.215253,0.3205710313890519,1
Random QP,SCS_AA1,optimal,0.012362003326416,1475,7.526393243664078,18,606,0.306346,11.456056,0.3168352131272254,1
Random QP,SCS_AA1,optimal,0.025871992111206,2525,38.236687998994746,23,1003,0.634634,24.423081,3.4834400540567287,3
Random QP,SCS_AA1,optimal,0.0162630081176757,1525,23.547755326260035,23,1017,0.425232,15.273994,1.052814839443132,2
Random QP,SCS_AA1,optimal,0.0174520015716552,1525,40.36103654928929,23,1033,0.443196,16.44551,1.0526138345831264,2
Random QP,SCS_AA1,optimal,0.0273571014404296,2475,21.093735119719675,23,1021,0.428413,26.359756,1.0400496980934475,2
Random QP,SCS_AA1,optimal,0.0087950229644775,700,0.6004351616927233,23,1023,0.430043,7.814102,0.1,0
Random QP,SCS_AA1,optimal,0.009045124053955,675,40.36333730549219,23,1067,0.495081,7.856899,0.3279710257939513,1
Random QP,SCS_AA1,optimal,0.0109529495239257,775,20.570868546495294,23,1005,0.43498,9.941522,2.532687579967669,2
Random QP,SCS_AA1,optimal,0.0300321578979492,2975,39.56618620136496,23,1035,0.461372,28.894678,0.3311798099322722,1
Random QP,SCS_AA1,optimal,0.0105531215667724,750,53.59463930250299,23,995,0.602278,9.270969,0.3276502596779475,1
Random QP,SCS_AA1,optimal,0.0130791664123535,1250,33.782663779506734,23,1017,0.449174,12.060849,1.0772104416266053,2
Random QP,SCS_AA1,optimal,0.020381212234497,1325,36.941776855395126,29,1695,0.70702,17.235496,0.1,0
Random QP,SCS_AA1,optimal,0.0211250782012939,1425,79.19852870886032,29,1695,0.745136,19.790898,0.3217991281452539,1
Random QP,SCS_AA1,optimal,0.0225858688354492,1250,116.91692375858332,29,1703,0.649924,21.270172,1.0338322019322237,2
Random QP,SCS_AA1,optimal,0.0269021987915039,1950,56.69443098208817,29,1671,0.655121,25.643805,0.3214848789858576,1
Random QP,SCS_AA1,optimal,0.0199170112609863,1375,14.91734283042503,29,1673,0.681127,18.585913,0.1,0
Random QP,SCS_AA1,optimal,0.0211119651794433,1400,35.607091532206496,29,1681,0.620637,19.863069,0.3249141490974524,1
Random QP,SCS_AA1,optimal,0.0122909545898437,700,41.046138382232776,29,1689,0.786242,10.899084,0.1,0
Random QP,SCS_AA1,optimal,0.0161809921264648,1000,38.53503187405792,29,1703,0.651332,14.903846,1.0707667012082889,2
Random QP,SCS_AA1,optimal,0.020576000213623,1350,117.6891596622379,29,1665,0.622581,19.367959,1.9024936076134784,2
Random QP,SCS_AA1,optimal,0.0212059020996093,1475,69.42204103543139,29,1697,0.89429,19.537049,1.0468065851194095,2
Random QP,SCS_AA1,optimal,0.0290329456329345,1050,69.02536668508444,39,3205,1.221481,25.517812,0.3305657815386656,1
Random QP,SCS_AA1,optimal,0.0484170913696289,2425,54.23940346967476,39,3205,1.259799,46.471266,0.3184216349206121,1
Random QP,SCS_AA1,optimal,0.0281379222869873,1300,67.03744718236187,39,3201,1.213769,26.240891,0.3312905134038424,1
Random QP,SCS_AA1,optimal,0.0431537628173828,1950,83.33567993174675,39,3167,1.15069,41.260947,1.0125265848802494,2
Random QP,SCS_AA1,optimal,0.0375809669494628,1825,46.5415988710272,39,3221,1.33188,35.610917,0.3630978068237952,1
Random QP,SCS_AA1,optimal,0.0339200496673584,1525,97.03451692474005,39,3161,1.318321,31.905619,1.036128554942889,2
Random QP,SCS_AA1,optimal,0.0554831027984619,2775,66.73592094946855,39,3193,1.158929,53.663355,0.3182352614545383,1
Random QP,SCS_AA1,optimal,0.0394339561462402,1950,81.77617860982879,39,3253,1.267691,37.519398,1.0579037430735871,2
Random QP,SCS_AA1,optimal,0.0388121604919433,1825,103.73496147079184,39,3231,1.189052,36.940261,0.3179829878067595,1
Random QP,SCS_AA1,optimal,0.0365040302276611,1750,156.7135420178992,39,3227,1.233459,34.58883,1.018427459597401,2
Random QP,SCS_AA1,optimal,0.0937569141387939,2925,180.65393347986463,53,6269,2.592692,85.351768,0.3209012573824394,1
Random QP,SCS_AA1,optimal,0.0964059829711914,3250,242.66563379588425,53,6209,2.417495,92.943817,0.3360463179670431,1
Random QP,SCS_AA1,optimal,0.0460231304168701,1400,213.5746411275604,53,6261,2.442762,42.833345,0.3229425791996091,1
Random QP,SCS_AA1,optimal,0.1143670082092285,3925,148.29932411889274,53,6247,2.755109,110.871983,0.3186598099450222,1
Random QP,SCS_AA1,optimal,0.0963311195373535,3175,226.5182571655409,53,6127,2.828295,92.685753,1.053089854355461,2
Random QP,SCS_AA1,optimal,0.0467119216918945,1500,185.43965069524884,53,6153,2.523224,43.455571,0.3386352561781355,1
Random QP,SCS_AA1,optimal,0.0340778827667236,775,136.86031758191476,53,6179,2.578875,30.50637,0.3187767714542817,1
Random QP,SCS_AA1,optimal,0.0886662006378173,3025,248.0693326653462,53,6131,2.357712,85.137104,1.0207315873500844,2
Random QP,SCS_AA1,optimal,0.0569260120391845,1675,161.2902290287235,53,6167,2.51807,53.421334,0.3237283521510502,1
Random QP,SCS_AA1,optimal,0.1131057739257812,2950,272.3263436723884,53,6191,2.752364,109.596754,0.3177591416897962,1
Random QP,SCS_AA1,optimal,0.0812118053436279,1375,352.03817292733845,73,12285,5.440533,74.583078,0.3168986706543453,1
Random QP,SCS_AA1,optimal,0.1819038391113281,3675,417.8721220961795,73,12385,5.072266,175.915101,0.3163940704135052,1
Random QP,SCS_AA1,optimal,0.074244737625122,1475,242.01300933003927,73,12289,5.323119,68.016513,0.3193974857810939,1
Random QP,SCS_AA1,optimal,0.1959028244018554,4200,264.37834943559386,73,12343,4.894861,190.039217,1.026402895136277,2
Random QP,SCS_AA1,optimal,0.1309571266174316,2675,182.60693732330813,73,12357,5.016885,125.070339,0.3271548852923601,1
Random QP,SCS_AA1,optimal,0.1799261569976806,3575,219.5267642882156,73,12385,6.09783,172.898942,0.3170676029437787,1
Random QP,SCS_AA1,optimal,0.1748807430267334,3525,310.67203716819074,73,12439,5.359409,168.460382,0.3165961918388743,1
Random QP,SCS_AA1,optimal,0.1695361137390136,3400,313.7988410804249,73,12407,5.554627,162.850486,0.3222709511330453,1
Random QP,SCS_AA1,optimal,0.1333391666412353,2550,300.85153271079395,73,12371,5.710906,126.378662,0.3216742044388869,1
Random QP,SCS_AA1,optimal,0.1118390560150146,2125,294.19267770150435,73,12351,5.712106,105.273874,0.3186957987683045,1
Random QP,SCS_AA1,optimal,0.3213677406311035,3850,651.9211555986914,103,25577,12.203087,307.697454,0.3187958286128258,1
Random QP,SCS_AA1,optimal,0.2655060291290283,3250,515.6909124541465,103,25517,11.925386,252.16494,1.0359048358628655,2
Random QP,SCS_AA1,optimal,0.4257068634033203,5050,859.7327016747396,103,25483,11.591378,412.582353,0.3199965975710896,1
Random QP,SCS_AA1,optimal,0.2274880409240722,2725,529.123728262374,103,25449,12.651561,213.302367,0.3246679938906769,1
Random QP,SCS_AA1,optimal,0.3469772338867187,4000,735.7101044543465,103,25509,12.389143,333.037737,0.3207172411553899,1
Random QP,SCS_AA1,optimal,0.4446191787719726,5525,661.3609804984487,103,25531,12.951361,430.348717,1.0178746401402856,2
Random QP,SCS_AA1,optimal,0.4193899631500244,5125,615.571948283284,103,25595,12.388698,405.677936,0.3241657975441068,1
Random QP,SCS_AA1,optimal,0.259145975112915,3075,588.4151117853711,103,25535,11.76396,245.944122,0.3192431884785462,1
Random QP,SCS_AA1,optimal,0.3313899040222168,4000,598.7213831861508,103,25441,11.959193,317.910677,0.3195137577677749,1
Random QP,SCS_AA1,optimal,0.3617169857025146,4375,584.4073408324783,103,25515,12.196787,348.014389,0.3163017879090281,1
Random QP,SCS_AA1,optimal,0.7979440689086914,5425,1311.168640438244,146,52538,29.793219,765.814298,1.0284128887270556,2
Random QP,SCS_AA1,optimal,0.4627838134765625,3000,1690.7514707577395,146,52524,28.693463,431.306642,0.3192870204278081,1
Random QP,SCS_AA1,optimal,0.6291100978851318,3750,1689.326469373883,146,52582,28.494131,598.289017,0.3187722371659119,1
Random QP,SCS_AA1,optimal,0.5863099098205566,3725,1526.1619111588438,146,52540,29.398423,554.185126,0.3201656690831247,1
Random QP,SCS_AA1,optimal,0.3322896957397461,1625,1374.4547039606668,146,52570,29.11074,300.939507,0.1,0
Random QP,SCS_AA1,optimal,0.3750808238983154,2025,1635.3707653541546,146,52498,29.776311,343.04004,0.3172480096937157,1
Random QP,SCS_AA1,optimal,0.6383397579193115,4075,1162.9196897813729,146,52604,29.786277,604.919987,0.3193628704045559,1
Random QP,SCS_AA1,optimal,0.360015869140625,1925,1681.9327155791116,146,52558,29.837823,327.554377,0.3182375057660977,1
Random QP,SCS_AA1,optimal,0.5207099914550781,3225,1859.700726647184,146,52482,30.424892,487.915167,0.3163688065561285,1
Random QP,SCS_AA1,optimal,0.5517787933349609,3300,1255.7584348618764,146,52470,28.60946,520.499411,0.3177333421563524,1
Random QP,SCS_AA1,optimal,1.2365851402282717,3975,3017.0779706054814,211,110961,18.649089,1212.057271,0.3191342160393031,1
Random QP,SCS_AA1,optimal,0.8168928623199463,2500,2720.220943706001,211,110987,19.588364,793.199924,0.3167730442944934,1
Random QP,SCS_AA1,optimal,1.3152830600738523,4775,3211.586459375151,211,110919,19.103983,1291.870412,0.3173058237770247,1
Random QP,SCS_AA1,optimal,1.0678811073303225,3800,2378.0212012185,211,110915,20.612541,1042.679965,0.317482604067746,1
Random QP,SCS_AA1,optimal,0.5367119312286377,1675,2285.9804220700307,211,110939,18.584985,514.008039,0.1,0
Random QP,SCS_AA1,optimal,0.6540067195892334,2050,3284.9448184600624,211,110969,17.763188,632.354674,0.1,0
Random QP,SCS_AA1,optimal,1.2503750324249268,4600,2882.314673963076,211,110925,18.445546,1227.62032,0.3177237316486308,1
Random QP,SCS_AA1,optimal,1.0923280715942385,4200,2677.6683068580346,211,110949,18.832558,1069.433477,0.3165305873488335,1
Random QP,SCS_AA1,optimal,0.7547821998596191,2250,2727.90096878704,211,110993,17.202811,733.73735,0.1,0
Random QP,SCS_AA1,optimal,1.1613411903381348,4100,3514.751857298146,211,110933,21.962542,1134.252196,0.3193852515769566,1
Random QP,SCS_AA1,optimal,2.682429790496826,4725,6967.756651685229,304,230956,45.011679,2627.243176,0.3200918799809621,1
Random QP,SCS_AA1,optimal,2.433734893798828,4175,6906.899115045445,304,230924,41.321903,2382.905657,0.3183213565458304,1
Random QP,SCS_AA1,optimal,1.6000869274139404,2425,6634.898341493196,304,230968,46.770451,1544.391597,0.1,0
Random QP,SCS_AA1,optimal,1.6609652042388916,2375,6375.74627584896,304,230910,42.91464,1607.310648,0.1,0
Random QP,SCS_AA1,optimal,1.3440399169921875,2050,5316.489197740685,304,230986,42.4519,1291.917877,0.1,0
Random QP,SCS_AA1,optimal,1.4771063327789309,2300,6421.279567509157,304,230934,43.205386,1423.92052,0.1,0
Random QP,SCS_AA1,optimal,1.5108380317687988,2300,5924.170860341557,304,230940,44.595571,1456.600692,0.1,0
Random QP,SCS_AA1,optimal,3.2836952209472656,5625,5180.695000125658,304,230944,49.819514,3223.808666,0.3176700550306738,1
Random QP,SCS_AA1,optimal,2.623255014419556,4350,6737.185449590755,304,230960,48.360553,2566.154414,0.1,0
Random QP,SCS_AA1,optimal,3.2554543018341064,5925,7282.17196394921,304,230954,51.126239,3193.503544,0.3173992069398239,1
Random QP,SCS_AA1,optimal,7.863392114639282,5350,16138.182043444443,442,488410,124.505813,7718.483156,0.3168682801060022,1
Random QP,SCS_AA1,optimal,6.870552062988281,5025,10895.79666855236,442,488400,130.187313,6719.11477,0.3164437595194947,1
Random QP,SCS_AA1,optimal,4.229066848754883,2700,12032.023152448137,442,488398,123.184756,4082.399561,0.1,0
Random QP,SCS_AA1,optimal,5.194504022598267,3325,14837.288828885125,442,488406,116.155193,5054.750065,0.3182805871400728,1
Random QP,SCS_AA1,optimal,6.454300880432129,4350,13719.847682802185,442,488398,116.710077,6313.358206,0.1,0
Random QP,SCS_AA1,optimal,7.090823888778687,4875,16389.79522436845,442,488406,116.699822,6951.907163,0.3171115339808921,1
Random QP,SCS_AA1,optimal,5.058250904083252,3200,12715.413930530238,442,488398,125.247692,4910.781532,0.1,0
Random QP,SCS_AA1,optimal,5.316105127334595,3350,16284.298940959585,442,488402,118.824894,5173.620928,0.1,0
Random QP,SCS_AA1,optimal,5.566138982772827,3600,12581.27863657674,442,488404,116.225059,5427.865189,0.1,0
Random QP,SCS_AA1,optimal,6.0033791065216064,4000,14229.350596521192,442,488394,121.927693,5857.793146,0.3172879590987397,1
Random QP,SCS_AA1,optimal,18.345197916030884,4900,30856.057891319164,644,1036840,361.33569,17938.677958,0.1,0
Random QP,SCS_AA1,optimal,13.308314800262451,3525,30691.13619099642,644,1036840,362.418362,12899.73659,0.1,0
Random QP,SCS_AA1,optimal,13.96424913406372,3700,31135.438633501657,644,1036838,372.424024,13547.259584,0.1,0
Random QP,SCS_AA1,optimal,14.626633167266846,4025,26460.82156663712,644,1036840,353.751121,14226.471147,0.1,0
Random QP,SCS_AA1,optimal,12.880939960479736,3450,31389.763497073345,644,1036840,361.452755,12474.818405,0.1,0
Random QP,SCS_AA1,optimal,13.314976930618286,3550,30571.262166871005,644,1036838,365.991516,12904.259756,0.1,0
Random QP,SCS_AA1,optimal,12.75610876083374,3400,29011.231160757456,644,1036840,360.268932,12352.625413,0.1,0
Random QP,SCS_AA1,optimal,45.06173801422119,13275,27069.648049346077,644,1036840,360.058697,44656.053466,0.316414083222583,1
Random QP,SCS_AA1,optimal,11.29101014137268,2975,25718.961651750116,644,1036836,359.267689,10886.529827,0.1,0
Random QP,SCS_AA1,optimal,12.492406129837036,3350,26968.610849922192,644,1036840,349.805733,12095.515846,0.1,0
Random QP,SCS_AA1,optimal,32.04067301750183,4175,62559.89339404902,940,2209000,1032.464974,30916.531399,0.1,0
Random QP,SCS_AA1,optimal,30.566253900527958,4025,60048.02761746824,940,2209000,1036.212724,29435.034415,0.1,0
Random QP,SCS_AA1,optimal,48.731817960739136,6700,72616.94806347054,940,2209000,1024.230271,47605.054452,0.1,0
Random QP,SCS_AA1,optimal,30.85715675354004,4050,65049.82038913022,940,2209000,1023.853989,29729.2266,0.1,0
Random QP,SCS_AA1,optimal,37.49787497520447,4925,68760.97571129997,940,2209000,1013.530547,36385.267256,0.1,0
Random QP,SCS_AA1,optimal,61.17943096160889,8450,74165.85024882876,940,2209000,1016.261029,60064.978767,0.1,0
Random QP,SCS_AA1,optimal,33.9223358631134,4425,67470.47565019525,940,2209000,1019.164823,32803.772382,0.1,0
Random QP,SCS_AA1,optimal,31.44677996635437,4125,58340.2324299426,940,2209000,1005.50639,30341.257707,0.1,0
Random QP,SCS_AA1,optimal,178.83708715438843,25800,63706.279317336,940,2209000,1037.756611,177699.47845,0.3163732122004982,1
Random QP,SCS_AA1,optimal,34.00843405723572,4575,80026.49880322895,940,2209000,984.227218,32916.162287,0.1,0
Random QP,SCS_AA1,optimal,83.28521704673767,5450,138967.99819301002,1373,4712823,2532.385662,80537.188933,0.1,0
Random QP,SCS_AA1,optimal,471.66705203056335,33075,133885.2175174486,1373,4712823,2648.305257,468809.428589,0.1,0
Random QP,SCS_AA1,optimal,462.6285319328308,32725,144035.64061896186,1373,4712823,2593.43727,459831.47481,0.3162639089163759,1
Random QP,SCS_AA1,optimal,420.38661670684814,33825,144952.89971454316,1373,4712823,2460.456946,417666.051796,0.1,0
Random QP,SCS_AA1,optimal,99.7103271484375,7575,144823.70173286978,1373,4712823,2252.484392,97274.825273,0.1,0
Random QP,SCS_AA1,optimal,84.64882397651672,6125,139112.95517023696,1373,4712823,2425.372059,82030.904593,0.1,0
Random QP,SCS_AA1,optimal,66.23311805725098,4750,131361.6192943288,1373,4712823,2498.713795,63536.036183,0.1,0
Random QP,SCS_AA1,optimal,89.68400406837463,5100,122095.65069627514,1373,4712823,2910.682932,86570.836902,0.1,0
Random QP,SCS_AA1,optimal,102.08590888977052,5850,132119.0910084719,1373,4712823,2914.818092,98960.490425,0.1,0
Random QP,SCS_AA1,optimal,76.04795002937317,4275,132360.24905335988,1373,4712823,3107.678219,72711.381618,0.1,0
Random QP,SCS_AA1,optimal,204.3055658340454,5875,284692.1580841318,2009,10090203,8269.866198,195597.157577,0.1,0
Random QP,SCS_AA1,optimal,205.98796916008,6000,277654.55906696554,2009,10090203,8110.890563,197411.965112,0.1,0
Random QP,SCS_AA1,max_iter_reached,1009.1176221370696,30650,291815.98302913894,2009,10090203,8276.474549,1000391.479803,0.1,0
Random QP,SCS_AA1,optimal,257.743225812912,7400,293615.665498686,2009,10090203,7843.339747,249396.370758,0.1,0
Random QP,SCS_AA1,optimal,216.06242609024048,6175,294568.1686691788,2009,10090203,8192.560912,207367.208352,0.1,0
Random QP,SCS_AA1,max_iter_reached,10061.676472902298,27550,282671.64593092655,2009,10090203,7925.38036,1000512.840237,0.1,0
Random QP,SCS_AA1,optimal,262.2775139808655,7075,302649.367913398,2009,10090203,8111.836294,253674.556291,0.1,0
Random QP,SCS_AA1,optimal,223.61874985694885,6500,287564.7842563661,2009,10090203,8206.425514,214957.05234,0.1,0
Random QP,SCS_AA1,optimal,233.61788296699524,7150,295576.0957848096,2009,10090203,7864.584222,225280.478086,0.1,0
Random QP,SCS_AA1,optimal,191.0072479248047,5925,282577.312662694,2009,10090203,7524.43315,183014.15972,0.1,0
Portfolio,SCS_AA1,optimal,0.0115971565246582,225,-3.194375740011489,5,2760,1.24002,9.985912,0.3806285643358011,1
Portfolio,SCS_AA1,optimal,0.0284399986267089,175,-2.256885059677117,5,2760,19.381856,8.699558,0.1,0
Portfolio,SCS_AA1,optimal,0.0310368537902832,225,-2.2531849981573164,5,2760,1.227078,29.422011,0.1,0
Portfolio,SCS_AA1,optimal,0.0211508274078369,600,-2.1593751987097742,5,2760,1.307333,19.500062,0.3192546270228176,1
Portfolio,SCS_AA1,optimal,0.018644094467163,125,-2.434813986598822,5,2760,11.372576,6.901043,0.1,0
Portfolio,SCS_AA1,optimal,0.033174991607666,150,-2.2379636761039547,5,2760,1.081215,6.53258,0.3263846692231866,1
Portfolio,SCS_AA1,optimal,0.0272161960601806,900,-2.700277449594509,5,2760,1.173837,25.713493,0.3348633856487765,1
Portfolio,SCS_AA1,optimal,0.0139558315277099,175,-2.108047114608888,5,2760,6.424579,7.066477,0.1,0
Portfolio,SCS_AA1,optimal,0.0330560207366943,150,-1.9785841757925595,5,2760,1.087408,5.868877,0.3404231417989987,1
Portfolio,SCS_AA1,optimal,0.0078730583190917,150,-2.4384338375028416,5,2760,1.149774,6.357108,0.3452854406398246,1
Portfolio,SCS_AA1,optimal,0.0517780780792236,750,-2.951903828934951,6,3612,22.165248,26.767387,0.4113820716597614,1
Portfolio,SCS_AA1,optimal,0.0242719650268554,275,-2.216381068091912,6,3612,11.617484,12.313566,1.141014615278283,2
Portfolio,SCS_AA1,optimal,0.027505874633789,150,-2.143377546626948,6,3612,1.454993,25.677103,0.3406710732963244,1
Portfolio,SCS_AA1,optimal,0.0086472034454345,125,-1.9380323054167656,6,3612,1.721185,6.543699,0.4028986085992403,1
Portfolio,SCS_AA1,optimal,0.036992073059082,225,-2.725176256062253,6,3612,23.667291,12.990832,0.3277011397192531,1
Portfolio,SCS_AA1,optimal,0.0344750881195068,450,-3.037941163697261,6,3612,1.437991,32.705375,0.3636685763004592,1
Portfolio,SCS_AA1,optimal,0.0321769714355468,200,-2.1578128470104336,6,3612,1.545367,30.201535,0.4990725507298361,1
Portfolio,SCS_AA1,optimal,0.0089468955993652,150,-2.588501595439889,6,3612,1.533962,7.053048,0.1,0
Portfolio,SCS_AA1,optimal,0.0338509082794189,200,-2.2009328398240293,6,3612,23.486653,10.025103,0.1,0
Portfolio,SCS_AA1,optimal,0.0311090946197509,275,-2.326793025135995,6,3612,1.515194,29.236167,0.422301179158123,1
Portfolio,SCS_AA1,optimal,0.0257081985473632,175,-2.6410029754884827,7,4564,15.860069,9.482015,0.3778686905085744,1
Portfolio,SCS_AA1,optimal,0.0185720920562744,175,-2.3669438052435186,7,4564,2.717091,15.387354,0.3231988624761093,1
Portfolio,SCS_AA1,optimal,0.0479400157928466,400,-2.707275431766674,7,4564,23.629467,23.969937,0.4861630570744097,1
Portfolio,SCS_AA1,optimal,0.0266177654266357,175,-2.4813242524992463,7,4564,17.186876,9.079435,0.4077634131434369,1
Portfolio,SCS_AA1,optimal,0.0352325439453125,375,-2.191796519678026,7,4564,1.780868,33.10884,1.1023728057529512,2
Portfolio,SCS_AA1,optimal,0.0102550983428955,150,-2.174738699790798,7,4564,2.110812,7.798651,0.3752315501455513,1
Portfolio,SCS_AA1,optimal,0.0432291030883789,625,-2.872731748124893,7,4564,17.473921,25.411653,0.424092220387533,1
Portfolio,SCS_AA1,optimal,0.0283389091491699,225,-2.47326713396134,7,4564,14.934627,13.033241,0.1,0
Portfolio,SCS_AA1,optimal,0.0354502201080322,150,-2.394723064835503,7,4564,1.990082,33.106391,0.3433717880588825,1
Portfolio,SCS_AA1,optimal,0.030832290649414,200,-2.4200459358219595,7,4564,2.020166,28.16814,0.3630459677068773,1
Portfolio,SCS_AA1,optimal,0.0124180316925048,150,-2.187720381443204,8,5616,2.297682,9.69722,0.5124260111059197,1
Portfolio,SCS_AA1,optimal,0.0429599285125732,425,-2.5433287498881203,8,5616,16.304874,26.291805,1.3838833487750195,2
Portfolio,SCS_AA1,optimal,0.0319962501525878,200,-2.441427111342585,8,5616,15.159537,16.48395,0.3436402507654613,1
Portfolio,SCS_AA1,optimal,0.0488190650939941,425,-2.492166455731376,8,5616,23.754368,24.699186,0.3498842622310565,1
Portfolio,SCS_AA1,optimal,0.0303430557250976,225,-2.9198840552330863,8,5616,15.471047,14.471129,0.4491091239814493,1
Portfolio,SCS_AA1,optimal,0.045738935470581,325,-2.1991094487010017,8,5616,25.960839,19.42567,1.2445892460936483,2
Portfolio,SCS_AA1,optimal,0.0342659950256347,175,-2.718764347009418,8,5616,21.80032,12.061129,0.3549473138841296,1
Portfolio,SCS_AA1,optimal,0.0342278480529785,375,-2.267691374263498,8,5616,2.079647,31.786037,1.216484108293876,2
Portfolio,SCS_AA1,optimal,0.0325551033020019,175,-2.07862176317722,8,5616,2.383633,29.753672,0.1,0
Portfolio,SCS_AA1,optimal,0.0166609287261962,250,-2.5037437438493533,8,5616,2.202701,14.113498,0.3542046249279406,1
Portfolio,SCS_AA1,optimal,0.0405130386352539,375,-2.405141277844419,9,6768,12.367362,27.64151,0.373971846142572,1
Portfolio,SCS_AA1,optimal,0.0299890041351318,200,-2.330108187412105,9,6768,11.996853,17.583364,0.3597065138141962,1
Portfolio,SCS_AA1,optimal,0.04640793800354,250,-2.235057634161691,9,6768,23.256579,22.779841,0.3270080116557843,1
Portfolio,SCS_AA1,optimal,0.0445928573608398,300,-2.0988068680574568,9,6768,17.467781,26.710836,0.3739247965418046,1
Portfolio,SCS_AA1,optimal,0.0471837520599365,425,-2.43427358953792,9,6768,14.015752,32.759069,0.3235865845843544,1
Portfolio,SCS_AA1,optimal,0.0311486721038818,250,-2.7318521380259915,9,6768,7.1388,23.568347,0.326415208368608,1
Portfolio,SCS_AA1,optimal,0.0421841144561767,350,-2.729956404279532,9,6768,16.190937,25.586767,0.3505040259089329,1
Portfolio,SCS_AA1,optimal,0.09489107131958,1250,-2.3992070157963834,9,6768,14.472203,80.030916,0.1,0
Portfolio,SCS_AA1,optimal,0.0314960479736328,200,-2.6601646719951373,9,6768,10.201164,20.854853,0.318845149355553,1
Portfolio,SCS_AA1,optimal,0.0384631156921386,200,-2.3875323025681467,9,6768,19.255197,18.80007,0.3606242546137738,1
Portfolio,SCS_AA1,optimal,0.0475540161132812,350,-2.524433522218257,10,8020,17.488933,29.656289,0.4110052877933978,1
Portfolio,SCS_AA1,optimal,0.0337080955505371,200,-2.490366129265275,10,8020,10.398621,22.888376,0.4084515928211901,1
Portfolio,SCS_AA1,optimal,0.0476560592651367,350,-2.746559110272999,10,8020,17.336107,29.924838,0.4243042727511103,1
Portfolio,SCS_AA1,optimal,0.0533020496368408,450,-2.9631775500869497,10,8020,10.582827,42.306986,0.3242676072609268,1
Portfolio,SCS_AA1,optimal,0.0372960567474365,400,-2.750193411627632,10,8020,2.659027,34.252637,1.368204978949976,2
Portfolio,SCS_AA1,optimal,0.0387749671936035,425,-2.5250979489016303,10,8020,2.692211,35.682434,0.3222615651086184,1
Portfolio,SCS_AA1,optimal,0.0257380008697509,250,-2.347612610778921,10,8020,2.968468,22.209922,0.4888226067736091,1
Portfolio,SCS_AA1,optimal,0.045536994934082,275,-2.63979403926268,10,8020,17.004598,28.135165,0.3234355438855291,1
Portfolio,SCS_AA1,optimal,0.0445718765258789,325,-2.470730121460672,10,8020,12.139075,32.048066,0.1,0
Portfolio,SCS_AA1,optimal,0.0415530204772949,350,-2.658627613194257,10,8020,8.227801,32.892281,0.3747088940492269,1
Portfolio,SCS_AA1,optimal,0.0473299026489257,375,-2.5859454141087816,12,10824,3.733834,43.145808,0.3635573314140818,1
Portfolio,SCS_AA1,optimal,0.053516149520874,400,-2.678064398348949,12,10824,3.910858,49.039802,0.1,0
Portfolio,SCS_AA1,optimal,0.0382647514343261,225,-2.7903039640867573,12,10824,3.699142,34.062276,0.3175557576621635,1
Portfolio,SCS_AA1,optimal,0.0529792308807373,425,-2.5225334579621563,12,10824,3.671379,48.830112,1.2342347411327728,2
